No errors
No warnings
285 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWEZ 302000Z AUTO 11005KT 15/08 RMK AO1 SLP165 T01500075 51004,CWEZ,2023-05-30T20:00:00Z,48.78,-123.05,15.0,7.5,110,5,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,23.0
CWEW 302000Z AUTO 21003KT 27/11 RMK AO1 SLP182 T02700113 57019,CWEW,2023-05-30T20:00:00Z,45.82,-73.43,27.0,11.3,210,3,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,17.0
CWEU 302000Z 04004KT 15SM FEW020 FEW100 M01/M09 A2996 RMK CF1AC1 CF TR AC TR STN EXHAUST ASOCTD SLP158,CWEU,2023-05-30T20:00:00Z,80.0,-85.93,-1.0,-9.0,40,4,,15.0,29.958662,1015.8,,,,,,,,,,FEW,2000,FEW,10000,,,,,VFR,,,,,,,,,,,,SPECI,2.0
CWER 302000Z AUTO 22016KT RMK AO1 PK WND 22020/1948,CWER,2023-05-30T20:00:00Z,47.0,-70.82,,,220,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWEQ 302000Z AUTO 22002KT 21/15 RMK AO1 9PAST HR 0001 SLP068 P0007 T02070150 50031,CWEQ,2023-05-30T20:00:00Z,52.12,-101.22,20.7,15.0,220,2,,,,1006.8,,TRUE,TRUE,,,,,,,,,,,,,,,,3.1,,,,,0.07,,,,,,METAR,331.0
CWEP 302000Z AUTO 18009KT 16/04 RMK AO1 SLP189 T01560035 56015,CWEP,2023-05-30T20:00:00Z,46.45,-61.98,15.6,3.5,180,9,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,9.0
CWEL 302000Z AUTO 04003KT 15/07 RMK AO1 SLP164 T01460071 51004,CWEL,2023-05-30T20:00:00Z,49.22,-123.8,14.6,7.1,40,3,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,0.0
CWEH 302000Z AUTO 23009KT 23/10 RMK AO1 PK WND 23017/1932 SLP079 T02270096 57004,CWEH,2023-05-30T20:00:00Z,49.43,-108.98,22.7,9.6,230,9,,,,1007.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,1077.0
CWEF 302000Z AUTO 26019KT 08/02 RMK AO1 PK WND 26024/1924 SLP164 T00820015 55008,CWEF,2023-05-30T20:00:00Z,47.22,-60.13,8.2,1.5,260,19,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,27.0
CWDZ 302000Z AUTO 24005KT 27/03 RMK AO1 SLP037 T02740030 57013,CWDZ,2023-05-30T20:00:00Z,51.43,-112.67,27.4,3.0,240,5,,,,1003.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,689.0
CWDV 302000Z AUTO 22008G15KT 26/12 RMK AO1 PK WND 23021/1909 SLP104 T02580115 56006,CWDV,2023-05-30T20:00:00Z,49.02,-90.47,25.8,11.5,220,8,15,,,1010.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,487.0
CWDQ 302000Z AUTO 19006KT 28/01 RMK AO1 SLP174 T02820012 56021,CWDQ,2023-05-30T20:00:00Z,47.42,-72.78,28.2,1.2,190,6,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,174.0
CWDO 302000Z AUTO 21002KT 12/02 RMK AO1 SLP124 T01190018 57006,CWDO,2023-05-30T20:00:00Z,49.68,-54.78,11.9,1.8,210,2,,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,89.0
CWDM 302000Z AUTO 21006KT 10/07 RMK AO1 SLP123 T01030072 50000,CWDM,2023-05-30T20:00:00Z,50.47,-59.63,10.3,7.2,210,6,,,,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,2.0
CWDK 302000Z AUTO 23014G20KT 26/01 RMK AO1 PK WND 23020/1953 SLP049 T02630011 56010,CWDK,2023-05-30T20:00:00Z,50.02,-113.62,26.3,1.1,230,14,20,,,1004.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,1014.0
CWDJ 302000Z AUTO 16004KT 27/06 RMK AO1 SLP066 T02680055 58008,CWDJ,2023-05-30T20:00:00Z,50.4,-104.58,26.8,5.5,160,4,,,,1006.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,576.0
CWDC 302000Z AUTO 20004KT 20/03 RMK AO1 SLP108 T02010033 50001,CWDC,2023-05-30T20:00:00Z,59.57,-108.48,20.1,3.3,200,4,,,,1010.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,311.0
CWDA 302000Z AUTO 00010KT 08/ RMK AO1 T0075,CWDA,2023-05-30T20:00:00Z,50.72,-56.12,7.5,,0,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CWCT 302000Z AUTO 09007G16KT 24/12 RMK AO1 PK WND 09018/1901 SLP064 T02390117 58004,CWCT,2023-05-30T20:00:00Z,52.07,-111.43,23.9,11.7,90,7,16,,,1006.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,793.0
CWCO 302000Z AUTO 34007KT 23/14 RMK AO1 SLP179 T02340140 56011,CWCO,2023-05-30T20:00:00Z,44.5,-80.22,23.4,14.0,340,7,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,182.0
CWCJ 302000Z AUTO 21006KT 22/05 RMK AO1 SLP154 T02220048 58007,CWCJ,2023-05-30T20:00:00Z,48.6,-86.28,22.2,4.8,210,6,,,,1015.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,207.0
CWBZ 302000Z AUTO 30005KT 29/12 RMK AO1 SLP175 T02890117 56018,CWBZ,2023-05-30T20:00:00Z,45.12,-74.28,28.9,11.7,300,5,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,49.0
CWBY 302000Z AUTO 24014G21KT 19/02 RMK AO1 PK WND 24023/1915 SLP128 T01860015 56022,CWBY,2023-05-30T20:00:00Z,49.83,-64.28,18.6,1.5,240,14,21,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.2,,,,,,,,,,,METAR,56.0
CWBV 302000Z AUTO 22012KT 09/06 RMK AO1 PK WND 20017/1904 SLP201 T00890059 55009,CWBV,2023-05-30T20:00:00Z,44.82,-62.33,8.9,5.9,220,12,,,,1020.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,16.0
CWBU 302000Z AUTO 11003KT 26/08 RMK AO1 SLP071 T02560083 58006,CWBU,2023-05-30T20:00:00Z,53.33,-104.02,25.6,8.3,110,3,,,,1007.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,SPECI,369.0
CWBT 302000Z AUTO 25006G15KT 13/05 RMK AO1 PK WND 32017/1933 SLP119 T01290053 56023,CWBT,2023-05-30T20:00:00Z,50.27,-64.23,12.9,5.3,250,6,15,,,1011.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,12.0
CWBS 302000Z AUTO 32001KT 24/04 RMK AO1 T02370040,CWBS,2023-05-30T20:00:00Z,46.18,-72.92,23.7,4.0,320,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
CWBO 302000Z AUTO 17008KT 28/06 RMK AO1 SLP049 T02820062 58008,CWBO,2023-05-30T20:00:00Z,50.53,-111.83,28.2,6.2,170,8,,,,1004.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,752.0
CWBK 302000Z AUTO 03002KT 16/06 RMK AO1 SLP191 T01560062 56014,CWBK,2023-05-30T20:00:00Z,45.77,-62.67,15.6,6.2,30,2,,,,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,2.0
CWBA 302000Z AUTO 24004KT 30/11 RMK AO1 T02980107,CWBA,2023-05-30T20:00:00Z,46.72,-79.1,29.8,10.7,240,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWAV 302000Z AUTO 15009KT 22/07 RMK AO1 SLP051 T02150066 56018,CWAV,2023-05-30T20:00:00Z,51.77,-114.67,21.5,6.6,150,9,,,,1005.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,1115.0
CWAR 302000Z AUTO 16016KT 06/03 RMK AO1 PK WND 16019/1955 SLP178 T00590027 56009,CWAR,2023-05-30T20:00:00Z,47.28,-54.0,5.9,2.7,160,16,,,,1017.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,6.0
CWAQ 302000Z AUTO 18006KT 25/08 RMK AO1 SLP081 T02500084 58011,CWAQ,2023-05-30T20:00:00Z,49.05,-105.48,25.0,8.4,180,6,,,,1008.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,761.0
CWAJ 302000Z AUTO 08008KT RMK AO1 58012,CWAJ,2023-05-30T20:00:00Z,42.25,-81.9,,,80,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,177.0
CWAF 302000Z AUTO 18013KT 15/08 RMK AO1 PK WND 19017/1903 T01540079,CWAF,2023-05-30T20:00:00Z,48.07,-69.55,15.4,7.9,180,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CWAE 302000Z 18005KT 15SM FEW075 18/01 A2990 RMK AC1 WIND EST SLP123 DENSITY ALT 3100FT,CWAE,2023-05-30T20:00:00Z,50.13,-122.95,18.0,1.0,180,5,,15.0,29.899607,1012.3,,,,,,,,,,FEW,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,658.0
CTNK 302000Z AUTO 29002KT 29/05 RMK AO1 SLP186 T02890049 56015,CTNK,2023-05-30T20:00:00Z,45.53,-78.27,28.9,4.9,290,2,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,405.0
CTCK 302000Z AUTO 23004KT 27/10 RMK AO1 SLP175 T02720095 56016,CTCK,2023-05-30T20:00:00Z,45.25,-74.97,27.2,9.5,230,4,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,84.0
CPSV 302000Z AUTO 23011KT 27/03 RMK AO1 PK WND 22025/1952 T02740032,CPSV,2023-05-30T20:00:00Z,49.92,-110.92,27.4,3.2,230,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,766.0
CPST 302000Z AUTO 21004KT 24/06 RMK AO1 T02390058,CPST,2023-05-30T20:00:00Z,51.03,-113.28,23.9,5.8,210,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1005.0
CPRY 302000Z AUTO 25011KT 25/M00 RMK AO1 PK WND 23019/1903 T02541001,CPRY,2023-05-30T20:00:00Z,49.48,-112.68,25.4,-0.1,250,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CPRO 302000Z AUTO 24005KT 27/04 RMK AO1 T02690036,CPRO,2023-05-30T20:00:00Z,50.83,-112.05,26.9,3.6,240,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,733.0
CPIN 302000Z AUTO 12021KT ////SM ////// ///// A////,CPIN,2023-05-30T20:00:00Z,,,,,120,21,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CPFI 302000Z AUTO 26010KT 27/03 RMK AO1 T02690027,CPFI,2023-05-30T20:00:00Z,49.8,-112.03,26.9,2.7,260,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,804.0
CPEH 302000Z AUTO 24/07 RMK AO1 T02440070,CPEH,2023-05-30T20:00:00Z,50.18,-112.43,24.4,7.0,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,814.0
CPBT 302000Z AUTO 27008KT 25/02 RMK AO1 PK WND 24020/1919 T02450022,CPBT,2023-05-30T20:00:00Z,49.53,-113.05,24.5,2.2,270,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,998.0
CMGB 302000Z AUTO 18004KT 26/11 RMK AO1 SLP187 T02630108 58018,CMGB,2023-05-30T20:00:00Z,45.37,-72.77,26.3,10.8,180,4,,,,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,SPECI,87.0
CMFM 302000Z AUTO 21007KT 24/03 RMK AO1 SLP194 T02360032 56010,CMFM,2023-05-30T20:00:00Z,47.32,-71.15,23.6,3.2,210,7,,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,SPECI,663.0
CERM 302000Z AUTO 28005KT 28/02 RMK AO1 SLP165 T02800016 56018,CERM,2023-05-30T20:00:00Z,47.42,-68.32,28.0,1.6,280,5,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,151.0
CBBC 302000Z AUTO 24006KT 190V290 9SM BKN055 OVC092 12/04 A3005 RMK SLP178,CBBC,2023-05-30T20:00:00Z,52.18,-128.15,12.0,4.0,240,6,,9.0,30.050198,1017.8,,TRUE,,,,,,,,BKN,5500,OVC,9200,,,,,VFR,,,,,,,,,,,,METAR,36.0
CBAR 302000Z AUTO 14006KT 110V170 ////SM ////// ///// A////,CBAR,2023-05-30T20:00:00Z,,,,,140,6,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CAHR 302000Z AUTO 22008KT 21/05 RMK AO1 SLP182 T02140050 56016,CAHR,2023-05-30T20:00:00Z,46.35,-63.17,21.4,5.0,220,8,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,52.0
BKPR 302000Z 11003KT 9999 SCT030 SCT060 14/14 Q1017 NOSIG,BKPR,2023-05-30T20:00:00Z,42.58,21.03,14.0,14.0,110,3,,6.21,30.029528,,,,,,TRUE,,,,,SCT,3000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,545.0
BIRK 302000Z 24007KT 9999 BKN024 07/05 Q1028,BIRK,2023-05-30T20:00:00Z,64.13,-21.93,7.0,5.0,240,7,,6.21,30.35433,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
BIKF 302000Z 23010KT 9999 SCT008 BKN023 07/06 Q1028,BIKF,2023-05-30T20:00:00Z,63.98,-22.6,7.0,6.0,230,10,,6.21,30.35433,,,,,,,,,,,SCT,800,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,49.0
BIGR 302000Z 30014KT 9999 SCT025 04/02 Q1024,BIGR,2023-05-30T20:00:00Z,66.53,-18.02,4.0,2.0,300,14,,6.21,30.236221,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
BIEG 302000Z 01015KT 9999 FEW036 SCT054 10/04 Q1022,BIEG,2023-05-30T20:00:00Z,65.27,-14.4,10.0,4.0,10,15,,6.21,30.177166,,,,,,,,,,,FEW,3600,SCT,5400,,,,,VFR,,,,,,,,,,,,METAR,20.0
BIAR 302000Z 29007KT 9999 FEW055 10/02 Q1023,BIAR,2023-05-30T20:00:00Z,65.67,-18.07,10.0,2.0,290,7,,6.21,30.206694,,,,,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
AYPY 302000Z VRB03KT 9999 SCT035 23/22 Q1012,AYPY,2023-05-30T20:00:00Z,-9.43,147.22,23.0,22.0,0,3,,6.21,29.88189,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
AYNZ 302000Z VRB03KT 9999 SCT035 BKN170 24/20 Q1012,AYNZ,2023-05-30T20:00:00Z,-6.57,146.72,24.0,20.0,0,3,,6.21,29.88189,,,,,,,,,,,SCT,3500,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,74.0
AYMH 302000Z VRB03KT 9999 SCT030 19/17 Q1022,AYMH,2023-05-30T20:00:00Z,-5.83,144.3,19.0,17.0,0,3,,6.21,30.177166,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1634.0
ANYN 302000Z 27004KT 9999 FEW020 SCT100 27/26 Q1012,ANYN,2023-05-30T20:00:00Z,-0.55,166.92,27.0,26.0,270,4,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
AGGH 302000Z 14003KT 9999 FEW015 22/22 Q1010 NOSIG,AGGH,2023-05-30T20:00:00Z,-9.42,160.05,22.0,22.0,140,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RODE 301959Z AUTO A2965 RMK AO2 SLPNO PWINO TSNO $,RODE,2023-05-30T19:59:00Z,26.72,127.77,,,,,,,29.648623,,,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,69.0
PAKU 301959Z 25004KT 10SM R24/P6000FT FEW005 OVC050 03/03 A2963,PAKU,2023-05-30T19:59:00Z,70.32,-149.6,3.0,3.0,250,4,,10.0,29.630905,,,,,,,,,,,FEW,500,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,23.0
KPMH 301959Z AUTO 09005KT 10SM SCT050 SCT055 SCT070 29/14 A3002 RMK AO2,KPMH,2023-05-30T19:59:00Z,38.83,-82.85,29.0,14.0,90,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,5500,SCT,7000,,,VFR,,,,,,,,,,,,METAR,200.0
KP92 301959Z AUTO VRB03KT 28/ A2987 RMK AO1 SLP115 T0283,KP92,2023-05-30T19:59:00Z,29.57,-91.53,28.3,,0,3,,,29.870079,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KOXD 301959Z AUTO 12008KT 10SM BKN050 BKN065 BKN070 31/13 A2999 RMK AO2,KOXD,2023-05-30T19:59:00Z,39.5,-84.78,31.0,13.0,120,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,6500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,317.0
KNOZ 301959Z AUTO 17016G24KT 10SM CLR 32/02 A2980 RMK AO2 PK WND 17026/1901 SLP039 T03170022,KNOZ,2023-05-30T19:59:00Z,32.53,-114.5,31.7,2.2,170,16,24,10.0,29.799213,1003.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KNGU 301959Z 05012G19KT 1SM -RA BR OVC005 18/16 A3008 RMK AO2 CIG 005V010 SLP185 P0020 T01780161,KNGU,2023-05-30T19:59:00Z,36.93,-76.27,17.8,16.1,50,12,19,1.0,30.079725,1018.5,,,TRUE,,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.2,,,,,,METAR,3.0
KMRT 301959Z AUTO 11006KT 10SM SCT055 SCT065 29/13 A3002 RMK AO1,KMRT,2023-05-30T19:59:00Z,40.22,-83.35,29.0,13.0,110,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,302.0
KAID 301959Z 09009KT 10SM BKN090/ BKN120 28/11 A2999,KAID,2023-05-30T19:59:00Z,40.12,-85.62,0.0,,90,9,,10.0,29.991142,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,277.0
K2V6 301959Z AUTO 21008KT 10SM 27/00 A2991 RMK AO2,K2V6,2023-05-30T19:59:00Z,40.1,-102.72,27.0,0.0,210,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1257.0
K04W 301959Z AUTO 18014G18KT 10SM SCT050 SCT065 28/17 A2985 RMK AO2,K04W,2023-05-30T19:59:00Z,46.02,-92.9,28.0,17.0,180,14,18,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,310.0
PASY 301958Z VRB06KT 1/8SM FG VV001 05/05 A3032 RMK AO2A SLP271 RVRNO PNO FZRANO $,PASY,2023-05-30T19:58:00Z,52.72,174.12,5.0,5.0,0,6,,0.13,30.318897,1027.1,,,TRUE,TRUE,,,TRUE,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,6.0
KVNY 301958Z 25005KT 10SM OVC034 18/10 A2996 RMK AO2 T01830100,KVNY,2023-05-30T19:58:00Z,34.22,-118.48,18.3,10.0,250,5,,10.0,29.958662,,,,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KTZR 301958Z 15009G16KT 10SM SCT065 29/15 A3002,KTZR,2023-05-30T19:58:00Z,39.9,-83.13,29.0,15.0,150,9,16,10.0,30.02067,,,,,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,275.0
KSBD 301958Z 22006G15KT 7SM SCT047 22/06 A2996,KSBD,2023-05-30T19:58:00Z,34.08,-117.25,22.0,6.0,220,6,15,7.0,29.958662,,,,,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KROG 301958Z 15007KT 110V180 10SM FEW060 29/17 A2997 RMK AO2 SLP133 T02890167,KROG,2023-05-30T19:58:00Z,36.37,-94.1,28.9,16.7,150,7,,10.0,29.970472,1013.3,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KPRN 301958Z AUTO VRB03KT 10SM FEW046 26/13 A2991 RMK AO2 SLP076 T02610133,KPRN,2023-05-30T19:58:00Z,31.85,-86.62,26.1,13.3,0,3,,10.0,29.911417,1007.6,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KMRH 301958Z AUTO 08008KT 10SM FEW038 SCT047 BKN060 26/18 A2996 RMK AO2 SLP145 T02560183,KMRH,2023-05-30T19:58:00Z,34.73,-76.65,25.6,18.3,80,8,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,FEW,3800,SCT,4700,BKN,6000,,,VFR,,,,,,,,,,,,METAR,2.0
KMEI 301958Z 04007KT 350V060 10SM FEW055 29/16 A2991 RMK AO2 SLP126 T02940156,KMEI,2023-05-30T19:58:00Z,32.33,-88.75,29.4,15.6,40,7,,10.0,29.911417,1012.6,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KEUF 301958Z AUTO 12005KT 10SM CLR 27/15 A2992 RMK AO2 SLP127 T02720150,KEUF,2023-05-30T19:58:00Z,31.95,-85.13,27.2,15.0,120,5,,10.0,29.920275,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,87.0
KBKF 301958Z 31014G28KT 10SM -TSRA FEW045 BKN075 BKN120 BKN220 23/M02 A2997 RMK AO2A PK WND 28028/54 RAB58 TSB42 SLP087 P0000 T02261022,KBKF,2023-05-30T19:58:00Z,39.72,-104.75,22.6,-2.2,310,14,28,10.0,29.970472,1008.7,,,TRUE,,,,,,-TSRA,FEW,4500,BKN,7500,BKN,12000,BKN,22000,VFR,,,,,,0.005,,,,,,METAR,1703.0
KBCR 301958Z AUTO 11003KT 10SM FEW050 OVC070 28/16 A2990 RMK AO2 SLP084 T02780156 $,KBCR,2023-05-30T19:58:00Z,30.85,-85.6,27.8,15.6,110,3,,10.0,29.899607,1008.4,,TRUE,TRUE,TRUE,,,,,,FEW,5000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,26.0
K0J4 301958Z AUTO 04008KT 10SM FEW050 SCT065 28/14 A2991 RMK AO2 SLP125 T02830144,K0J4,2023-05-30T19:58:00Z,31.05,-86.32,28.3,14.4,40,8,,10.0,29.911417,1012.5,,TRUE,TRUE,,,,,,,FEW,5000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,96.0
MMBT 301957Z RTD 22010KT 8SM FEW020 34/23 A2981 RMK 8/100,MMBT,2023-05-30T19:57:00Z,15.77,-96.27,34.0,23.0,220,10,,8.0,29.811024,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
KQOA 301957Z 17009KT 6000 FU FEW110 SCT140 BKN160 27/22 A2986 RMK AO2A SLP073 T02680215,KQOA,2023-05-30T19:57:00Z,,,26.8,21.5,170,9,,3.73,29.861221,1007.3,,,TRUE,,,,,,FU,FEW,11000,SCT,14000,BKN,16000,,,MVFR,,,,,,,,,,,,METAR,
KNYL 301957Z AUTO 17008KT 10SM CLR 32/05 A2978 RMK AO2 SLP083 T03170050,KNYL,2023-05-30T19:57:00Z,32.65,-114.62,31.7,5.0,170,8,,10.0,29.778543,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KNJW 301957Z AUTO 10SM FEW050 SCT070 29/14 A2995 RMK AO2 SLP055 T02890144 $,KNJW,2023-05-30T19:57:00Z,32.78,-88.82,28.9,14.4,,,,10.0,29.949802,1005.5,,TRUE,TRUE,TRUE,,,,,,FEW,5000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,165.0
KNJM 301957Z AUTO 13012G16KT 7SM FEW044 FEW060 BKN090 26/18 A2996 RMK AO2 SLP149 T02610183,KNJM,2023-05-30T19:57:00Z,34.68,-77.02,26.1,18.3,130,12,16,7.0,29.958662,1014.9,,TRUE,TRUE,,,,,,,FEW,4400,FEW,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,5.0
KMNM 301957Z AUTO 14012KT 10SM CLR 28/09 A2998 RMK AO2 SLP163 T02830094 PNO $,KMNM,2023-05-30T19:57:00Z,45.12,-87.63,28.3,9.4,140,12,,10.0,29.97933,1016.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,188.0
KFLG 301957Z 22014G24KT 10SM CLR 20/M07 A3014 RMK AO2 SLP121 T02001072,KFLG,2023-05-30T19:57:00Z,35.13,-111.67,20.0,-7.2,220,14,24,10.0,30.138779,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2134.0
