No errors
No warnings
125 ms
data source=metars
4931 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
NCMK 062300Z AUTO 12005KT //// ////// 26/18 Q1015,NCMK,2023-06-06T23:00:00Z,-20.15,-157.33,26.0,18.0,120,5,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
NCMH 062300Z AUTO NIL,NCMH,2023-06-06T23:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
NCMG 062300Z AUTO 12008KT //// ////// ///// Q////,NCMG,2023-06-06T23:00:00Z,-21.88,-157.9,,,120,8,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
NCAT 062300Z AUTO NIL,NCAT,2023-06-06T23:00:00Z,-19.97,-158.12,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
NCAI 062300Z AUTO 14006KT //// ////// 26/19 Q1016,NCAI,2023-06-06T23:00:00Z,-18.82,-159.77,26.0,19.0,140,6,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
MZBZ 062300Z 15007KT 9999 FEW024 29/25 A2982 Q1010 NOSIG,MZBZ,2023-06-06T23:00:00Z,17.53,-88.3,29.0,25.0,150,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MYSM 062300Z AUTO 13007KT 9999 FEW076/// BKN140/// BKN180/// 27/24 A2994,MYSM,2023-06-06T23:00:00Z,24.05,-74.52,27.0,24.0,130,7,,6.21,29.940945,,,TRUE,,,,,,,,FEW,7600,BKN,14000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,5.0
MYNN 062300Z 09005KT 9999 SCT020 BKN100 OVC200 28/22 A2992,MYNN,2023-06-06T23:00:00Z,25.03,-77.47,28.0,22.0,90,5,,6.21,29.920275,,,,,,,,,,,SCT,2000,BKN,10000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,5.0
MYGF 062300Z 14004KT 100V170 9999 SCT020 BKN120 OVC200 27/20 A2991,MYGF,2023-06-06T23:00:00Z,26.55,-78.7,27.0,20.0,140,4,,6.21,29.911417,,,,,,,,,,,SCT,2000,BKN,12000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,2.0
MYCB 062300Z AUTO 10006KT 070V140 CAVOK 27/24 A2991,MYCB,2023-06-06T23:00:00Z,24.32,-75.45,27.0,24.0,100,6,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 062300Z 16004KT 9999 FEW014 BKN280 27/22 Q1011,MWCR,2023-06-06T23:00:00Z,19.3,-81.37,27.0,22.0,160,4,,6.21,29.852362,,,,,,,,,,,FEW,1400,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,4.0
MWCB 062300Z 30008KT 8000 SHRA SCT016TCU 28/25 Q1013,MWCB,2023-06-06T23:00:00Z,19.68,-79.88,28.0,25.0,300,8,,4.97,29.911417,,,,,,,,,,SHRA,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
MRPV 062300Z 14006KT 9999 -RA FEW030 BKN100 22/19 A3001 NOSIG,MRPV,2023-06-06T23:00:00Z,9.95,-84.15,22.0,19.0,140,6,,6.21,30.008858,,,,,,TRUE,,,,-RA,FEW,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,998.0
MROC 062300Z VRB02KT 9999 -RA FEW045 SCT140 OVC200 23/21 A2998 NOSIG,MROC,2023-06-06T23:00:00Z,10.0,-84.22,23.0,21.0,0,2,,6.21,29.97933,,,,,,TRUE,,,,-RA,FEW,4500,SCT,14000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,900.0
MRLM 062300Z 01003KT 9999 FEW025 SCT140 BKN240 29/25 A2983,MRLM,2023-06-06T23:00:00Z,9.97,-83.03,29.0,25.0,10,3,,6.21,29.828741,,,,,,,,,,,FEW,2500,SCT,14000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,2.0
MRLB 062300Z 29009KT 9999 VCTS VCSH 9999 FEW025CB SCT100 32/26 A2975,MRLB,2023-06-06T23:00:00Z,10.6,-85.55,32.0,26.0,290,9,,6.21,29.749016,,,,,,,,,,VCTS VCSH,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 062300Z 29004KT 9999 SCT017CB SCT090 28/25 Q1009 RETS NOSIG,MPTO,2023-06-06T23:00:00Z,9.05,-79.38,28.0,25.0,290,4,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1700,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPSM 062300Z 09003KT 9999 FEW030 29/25 Q1008,MPSM,2023-06-06T23:00:00Z,8.38,-80.13,29.0,25.0,90,3,,6.21,29.763779,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MPPA 062300Z 04002KT 9999 SCT015 SCT090 28/24 Q1008,MPPA,2023-06-06T23:00:00Z,8.92,-79.6,28.0,24.0,40,2,,6.21,29.763779,,,,,,,,,,,SCT,1500,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1.0
MPMG 062300Z 32005KT 9999 SCT016CB BKN080 28/24 Q1009 RETS NOSIG,MPMG,2023-06-06T23:00:00Z,8.98,-79.57,28.0,24.0,320,5,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,6.0
MPDA 062300Z 01006KT 8000 VCSH SCT013CB OVC090 26/24 Q1009 RERA,MPDA,2023-06-06T23:00:00Z,8.4,-82.43,26.0,24.0,10,6,,4.97,29.793306,,,,,,,,,,VCSH,SCT,1300,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
MPBO 062300Z 02004KT 9999 SCT020 SCT080 30/27 Q1009,MPBO,2023-06-06T23:00:00Z,9.35,-82.25,30.0,27.0,20,4,,6.21,29.793306,,,,,,,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,2.0
MNRS 062300Z 00000KT 9999 FEW016CB BKN070 31/26 Q1008 CB 4/C,MNRS,2023-06-06T23:00:00Z,11.42,-85.82,31.0,26.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,1600,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,53.0
MNPC 062300Z 07006KT 6000 VCRA FEW014CB BKN016TCU 29/25 Q1008 CBRA N/NE/SW/W/NW TCURA E,MNPC,2023-06-06T23:00:00Z,14.05,-83.38,29.0,25.0,70,6,,3.73,29.763779,,,,,,,,,,VCRA RA RA,FEW,1400,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MNMG 062300Z 24004KT 9999 FEW020CB SCT070 32/23 Q1007 A2976 CB NE/E/SE NOSIG,MNMG,2023-06-06T23:00:00Z,12.15,-86.17,32.0,23.0,240,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,59.0
MNJU 062300Z 00000KT 8000 VCRA SCT020CB SCT080 30/22 Q1008 CB 4/C RA NE,MNJU,2023-06-06T23:00:00Z,12.08,-85.37,30.0,22.0,0,0,,4.97,29.763779,,,,,,,,,,VCRA RA,SCT,2000,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,85.0
MNJG 062300Z 36004KT 7000 -DZ BKN010 24/21 Q1009,MNJG,2023-06-06T23:00:00Z,13.13,-86.02,24.0,21.0,360,4,,4.35,29.793306,,,,,,,,,,-DZ,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,981.0
MNCH 062300Z 14004KT 9999 FEW025TCU SCT300 30/26 Q1009 TCU SE,MNCH,2023-06-06T23:00:00Z,12.63,-87.13,30.0,26.0,140,4,,6.21,29.793306,,,,,,,,,,,FEW,2500,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,70.0
MNBL 062300Z 10006KT 9999 FEW025 BKN300 30/26 Q1009 CB SW/W,MNBL,2023-06-06T23:00:00Z,12.0,-83.77,30.0,26.0,100,6,,6.21,29.793306,,,,,,,,,,,FEW,2500,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MKJS 062300Z 22004KT 9999 SCT020 SCT022CB 24/23 Q1011 RETS,MKJS,2023-06-06T23:00:00Z,18.5,-77.92,24.0,23.0,220,4,,6.21,29.852362,,,,,,,,,,,SCT,2000,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,3.0
MKJP 062300Z 13015KT 9999 FEW018 BKN020CB 30/26 Q1011,MKJP,2023-06-06T23:00:00Z,17.93,-76.78,30.0,26.0,130,15,,6.21,29.852362,,,,,,,,,,,FEW,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
MHYR 062300Z 04006KT 9999 TS BKN025TCU FEW026CB 29/19,MHYR,2023-06-06T23:00:00Z,15.13,-87.13,29.0,19.0,40,6,,6.21,,,,,,,,,,,TS,BKN,2500,FEW,2600,,,,,MVFR,,,,,,,,,,,,METAR,682.0
MHTR 062300Z 09008KT 9999 SCT022TCU BKN080 29/23,MHTR,2023-06-06T23:00:00Z,15.93,-85.93,29.0,23.0,90,8,,6.21,,,,,,,,,,,,SCT,2200,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHTG 062300Z 12003KT 9999 TS SCT032TCU FEW034CB 25/20 Q1016 A3000 NOSIG,MHTG,2023-06-06T23:00:00Z,14.07,-87.22,25.0,20.0,120,3,,6.21,30.0,,,,,,TRUE,,,,TS,SCT,3200,FEW,3400,,,,,VFR,,,,,,,,,,,,METAR,1001.0
MHTE 062300Z VRB02KT 9999 SCT026TCU FEW030CB BKN070 29/25 Q1008,MHTE,2023-06-06T23:00:00Z,15.78,-87.48,29.0,25.0,0,2,,6.21,29.763779,,,,,,,,,,,SCT,2600,FEW,3000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,7.0
MHSR 062300Z 36004KT 3000 +TSRA BKN028TCU FEW030CB BKN100 22/20,MHSR,2023-06-06T23:00:00Z,14.78,-88.78,22.0,20.0,360,4,,1.86,,,,,,,,,,,+TSRA,BKN,2800,FEW,3000,BKN,10000,,,IFR,,,,,,,,,,,,METAR,1087.0
MHRO 062300Z 08018KT 9999 BKN020 28/24 Q1010 A2983 NOSIG,MHRO,2023-06-06T23:00:00Z,16.32,-86.53,28.0,24.0,80,18,,6.21,29.822834,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
MHPR 062300Z 12005KT 9999 SCT048TCU FEW050CB SCT080 28/20 Q1013 A2994 NOSIG,MHPR,2023-06-06T23:00:00Z,14.38,-87.62,28.0,20.0,120,5,,6.21,29.911417,,,,,,TRUE,,,,,SCT,4800,FEW,5000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,628.0
MHPL 062300Z 07014KT 9999 BKN015 FEW026CB OVC080 28/24 Q1010,MHPL,2023-06-06T23:00:00Z,15.27,-83.78,28.0,24.0,70,14,,6.21,29.822834,,,,,,,,,,,BKN,1500,FEW,2600,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,13.0
MHNO 062300Z 36004KT 3000 -TSRA SCT038CB SCT040TCU 24/19,MHNO,2023-06-06T23:00:00Z,14.43,-89.18,24.0,19.0,360,4,,1.86,,,,,,,,,,,-TSRA,SCT,3800,SCT,4000,,,,,IFR,,,,,,,,,,,,METAR,790.0
MHLM 062300Z 03012KT 9999 FEW030 30/23 Q1009 A2980 NOSIG,MHLM,2023-06-06T23:00:00Z,15.45,-87.93,30.0,23.0,30,12,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
MHLE 062300Z 03004KT 9999 FEW018 21/16,MHLE,2023-06-06T23:00:00Z,14.28,-88.17,21.0,16.0,30,4,,6.21,,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1688.0
MHLC 062300Z 08003KT 9999 SCT020TCU BKN070 28/23 Q1010 A2983 NOSIG METAR ,MHLC,2023-06-06T23:00:00Z,15.75,-86.85,28.0,23.0,80,3,,6.21,29.822834,,,,,,TRUE,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHGS 062300Z 18006KT 8000 TSVCSH SCT042TCU FEW044CB 23/20 RERA,MHGS,2023-06-06T23:00:00Z,14.57,-88.6,23.0,20.0,180,6,,4.97,,,,,,,,,,,VCSH TS,SCT,4200,FEW,4400,,,,,MVFR,,,,,,,,,,,,METAR,913.0
MHCH 062300Z 20004KT 9999 FEW034TCU SCT070 33/24,MHCH,2023-06-06T23:00:00Z,13.32,-87.15,33.0,24.0,200,4,,6.21,,,,,,,,,,,,FEW,3400,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,58.0
MHCA 062300Z 08003KT 9999 SCT028TCU FEW030CB 31/23 Q1013,MHCA,2023-06-06T23:00:00Z,14.87,-85.78,31.0,23.0,80,3,,6.21,29.911417,,,,,,,,,,,SCT,2800,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,386.0
MGZA 062300Z 00000KT 9999 FEW028 OVC200 33/20 QFE 983/0 FEW100 CB DIST,MGZA,2023-06-06T23:00:00Z,14.97,-89.53,33.0,20.0,0,0,,6.21,,,,,,,,,,,,FEW,2800,OVC,20000,FEW,10000,,,VFR,,,,,,,,,,,,METAR,195.0
MGTU 062300Z 09004KT 9999 FEW018 BKN200 32/22,MGTU,2023-06-06T23:00:00Z,,,32.0,22.0,90,4,,6.21,,,,,,,,,,,,FEW,1800,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,
MGRT 062300Z 00000KT 9999 FEW022TCU OVC200 32/23 Q1011 A2985 TCU ESE VOL. STA MARIA Y SANTIAGUITO EN ACTIVIDAD,MGRT,2023-06-06T23:00:00Z,14.53,-91.7,32.0,23.0,0,0,,6.21,29.852362,,,,,,,,,,SA,FEW,2200,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,209.0
MGQZ 062300Z 05004KT 9999 -DZ SCT020 OVC080 14/12 QFE 772/4,MGQZ,2023-06-06T23:00:00Z,14.87,-91.5,14.0,12.0,50,4,,6.21,,,,,,,,,,,-DZ,SCT,2000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,2378.0
MGPB 062300Z 09006KT 9999 FEW020 SCT090 30/24 Q1008 A2977,MGPB,2023-06-06T23:00:00Z,15.73,-88.58,30.0,24.0,90,6,,6.21,29.763779,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,6.0
MGMT 062300Z 00000KT CAVOK 31/26 SCT070 BKN200,MGMT,2023-06-06T23:00:00Z,,,31.0,26.0,0,0,,6.21,,,,,,,,,,,,SCT,7000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,
MGHT 062300Z 20008KT 9999 FEW030 SCT035CB BKN200 20/13 CB WSW/W/WNW,MGHT,2023-06-06T23:00:00Z,15.32,-91.5,20.0,13.0,200,8,,6.21,,,,,,,,,,,,FEW,3000,SCT,3500,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1875.0
MGGT 062300Z 23004KT 9999 FEW012 SCT020 BKN090 20/18 Q1019 A3009,MGGT,2023-06-06T23:00:00Z,14.58,-90.53,20.0,18.0,230,4,,6.21,30.088583,,,,,,,,,,,FEW,1200,SCT,2000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,1497.0
MGES 062300Z 00000KT 9999 SCT018TCU SCT025CB SCT090 29/16 QFE 907.0 RETS CB/PCPN NE/ENE/SW TCU N/NNE,MGES,2023-06-06T23:00:00Z,14.57,-89.32,29.0,16.0,0,0,,6.21,,,,,,,,,,,,SCT,1800,SCT,2500,SCT,9000,,,VFR,,,,,,,,,,,,METAR,948.0
MGCB 062300Z 23004KT 9999 TS BKN016 FEW025CB 24/20 QFE 869.2 CB/TS/PCPN N/S,MGCB,2023-06-06T23:00:00Z,15.48,-90.42,24.0,20.0,230,4,,6.21,,,,,,,,,,,TS TS,BKN,1600,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,1323.0
MDST 062300Z 11010KT 9999 FEW020CB FEW025 SCT300 32/23 Q1011 CB/W/NW,MDST,2023-06-06T23:00:00Z,19.4,-70.6,32.0,23.0,110,10,,6.21,29.852362,,,,,,,,,,,FEW,2000,FEW,2500,SCT,30000,,,VFR,,,,,,,,,,,,METAR,175.0
MDSD 062300Z 00000KT 9999 FEW020 SCT300 29/26 Q1013,MDSD,2023-06-06T23:00:00Z,18.42,-69.67,29.0,26.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPP 062300Z 13010KT 9999 FEW020 SCT300 30/25 Q1011,MDPP,2023-06-06T23:00:00Z,19.75,-70.57,30.0,25.0,130,10,,6.21,29.852362,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
MDPC 062300Z 14007KT 9999 FEW020 SCT300 29/25 Q1013,MDPC,2023-06-06T23:00:00Z,18.57,-68.37,29.0,25.0,140,7,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MDLR 062300Z 00000KT 9999 FEW020 30/27 Q1012,MDLR,2023-06-06T23:00:00Z,18.45,-68.92,30.0,27.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
MDJB 062300Z 19006KT 9999 FEW020 SCT300 29/25 Q1013,MDJB,2023-06-06T23:00:00Z,18.57,-69.98,29.0,25.0,190,6,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,24.0
MDCY 062300Z 00000KT 9999 FEW021 SCT300 30/25 Q1012,MDCY,2023-06-06T23:00:00Z,19.27,-69.73,30.0,25.0,0,0,,6.21,29.88189,,,,,,,,,,,FEW,2100,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,4.0
MDBH 062300Z 13012KT 9999 FEW018CB SCT020 SCT300 30/25 Q1013 CB/SE/S/NW,MDBH,2023-06-06T23:00:00Z,18.25,-71.12,30.0,25.0,130,12,,6.21,29.911417,,,,,,,,,,,FEW,1800,SCT,2000,SCT,30000,,,VFR,,,,,,,,,,,,METAR,7.0
MBPV 062300Z 02003KT 9999 SCT012 29/23 Q1011,MBPV,2023-06-06T23:00:00Z,21.77,-72.27,29.0,23.0,20,3,,6.21,29.852362,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LPMT 062300Z 16005KT 140V200 9999 -RA FEW017 21/18 Q1009,LPMT,2023-06-06T23:00:00Z,38.7,-9.05,21.0,18.0,160,5,,6.21,29.793306,,,,,,,,,,-RA,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LPMR 062300Z 19004KT 9999 -RA FEW025 19/17 Q1009,LPMR,2023-06-06T23:00:00Z,39.82,-8.88,19.0,17.0,190,4,,6.21,29.793306,,,,,,,,,,-RA,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LPLA 062300Z /////KT 5000 -RADZ BR SCT007 BKN016 17/16 Q1005 RERADZ,LPLA,2023-06-06T23:00:00Z,38.77,-27.1,17.0,16.0,,,,3.11,29.675198,,,,,,,,,,-RA DZ BR,SCT,700,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,60.0
LPBJ 062300Z 13005KT 9999 -RA NSC 19/17 Q1010,LPBJ,2023-06-06T23:00:00Z,38.08,-7.93,19.0,17.0,130,5,,6.21,29.822834,,,,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LKLN 062300Z AUTO VRB01KT 2900 // BKN008 13/12 Q1018,LKLN,2023-06-06T23:00:00Z,49.68,13.27,13.0,12.0,0,1,,1.8,30.059055,,,TRUE,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,353.0
LKKV 062300Z VRB01KT 7000 2500SE BCFG BKN030 13/12 Q1019,LKKV,2023-06-06T23:00:00Z,50.2,12.92,13.0,12.0,0,1,,4.35,30.088583,,,,,,,,,,BCFG,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,600.0
LKKB 062300Z 30004KT CAVOK 16/15 Q1018,LKKB,2023-06-06T23:00:00Z,50.12,14.53,16.0,15.0,300,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
LBPL 062300Z 09006KT 9999 BKN200 15/11 Q1017,LBPL,2023-06-06T23:00:00Z,43.45,24.5,15.0,11.0,90,6,,6.21,30.029528,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LBPG 062300Z 18004KT 9999 SKC 14/09 Q1019,LBPG,2023-06-06T23:00:00Z,42.28,24.72,14.0,9.0,180,4,,6.21,30.088583,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LBIA 062300Z 06008KT 9999 SCT200 15/15 Q1019,LBIA,2023-06-06T23:00:00Z,42.45,26.35,15.0,15.0,60,8,,6.21,30.088583,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KTVR 062300Z AUTO 00000KT 10SM CLR 31/19 A2985 RMK AO2 LTG DSNT N T03060194,KTVR,2023-06-06T23:00:00Z,32.35,-91.03,30.6,19.4,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KTTS 062300Z AUTO 15010KT 6SM HZ CLR 27/19 A2988 RMK AO2 SLP123 $,KTTS,2023-06-06T23:00:00Z,28.58,-80.67,27.0,19.0,150,10,,6.0,29.878937,1012.3,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KSBD 062300Z 25008KT 5SM HZ CLR 23/05 A2986,KSBD,2023-06-06T23:00:00Z,34.08,-117.25,23.0,5.0,250,8,,5.0,29.861221,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KPNC 062300Z AUTO 17009KT 10SM TS BKN075 BKN085 BKN110 27/15 A2992 RMK AO2 LTG DSNT ALQDS TSB2254 PRESRR T02670150,KPNC,2023-06-06T23:00:00Z,36.73,-97.1,26.7,15.0,170,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,TS,BKN,7500,BKN,8500,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,304.0
KNEL 062300Z AUTO 29012G18KT FEW038 BKN090 24/08 A2958 RMK AO2 TSB2219E2252 SLP015 T02440078 $,KNEL,2023-06-06T23:00:00Z,40.03,-74.33,24.4,7.8,290,12,18,,29.58071,1001.5,,TRUE,TRUE,TRUE,,,,,,FEW,3800,BKN,9000,,,,,,,,,,,,,,,,,METAR,26.0
KARA 062300Z 17005KT 10SM CLR 28/19 A2984 RMK AO2 T02780189,KARA,2023-06-06T23:00:00Z,30.03,-91.88,27.8,18.9,170,5,,10.0,29.840551,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
HTZA 062300Z 00000KT 9999 FEW018 25/23 Q1016 NOSIG,HTZA,2023-06-06T23:00:00Z,-6.22,39.22,25.0,23.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 062300Z 12010KT 9999 FEW016 18/15 Q1021 NOSIG,HTTB,2023-06-06T23:00:00Z,-5.07,32.82,18.0,15.0,120,10,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 062300Z 00000KT 9999 FEW018 17/11 Q1026,HTSU,2023-06-06T23:00:00Z,-7.95,31.6,17.0,11.0,0,0,,6.21,30.295275,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 062300Z 16004KT 9999 SKC 17/14 Q1024,HTSO,2023-06-06T23:00:00Z,-10.67,35.58,17.0,14.0,160,4,,6.21,30.236221,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
HTMU 062300Z 00000KT 9999 FEW018 FEW021CB BKN080 21/17 Q1019,HTMU,2023-06-06T23:00:00Z,-1.5,33.8,21.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,FEW,1800,FEW,2100,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 062300Z 18015KT 9999 FEW018 22/21 Q1017 NOSIG,HTMT,2023-06-06T23:00:00Z,-10.33,40.18,22.0,21.0,180,15,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
HTMG 062300Z 00000KT 9999 BKN020 21/20 Q1019,HTMG,2023-06-06T23:00:00Z,-6.78,37.65,21.0,20.0,0,0,,6.21,30.088583,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKJ 062300Z 00000KT 9999 BKN024 20/18 Q1022 NOSIG,HTKJ,2023-06-06T23:00:00Z,-3.42,37.07,20.0,18.0,0,0,,6.21,30.177166,,,,,,TRUE,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,893.0
HTKA 062300Z 00000KT 9999 SKC 19/18 Q1016 NOSIG,HTKA,2023-06-06T23:00:00Z,-4.88,29.67,19.0,18.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTDO 062300Z 06004KT 9999 FEW019 18/14 Q1021 NOSIG,HTDO,2023-06-06T23:00:00Z,-6.17,35.77,18.0,14.0,60,4,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 062300Z 25005KT 9999 FEW012 23/22 Q1016 NOSIG,HTDA,2023-06-06T23:00:00Z,-6.88,39.2,23.0,22.0,250,5,,6.21,30.0,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 062300Z 30008KT CAVOK 19/17 Q1017,HTBU,2023-06-06T23:00:00Z,-1.32,31.82,19.0,17.0,300,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 062300Z 11010KT 9999 BKN020 17/16 Q1024 NOSIG,HTAR,2023-06-06T23:00:00Z,-3.37,36.63,17.0,16.0,110,10,,6.21,30.236221,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1386.0
