No errors
No warnings
129 ms
data source=metars
4904 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FCPP 090000Z 17004KT 9999 SCT010 BKN023 24/22 Q1015 NOSIG,FCPP,2023-06-09T00:00:00Z,-4.82,11.9,24.0,22.0,170,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1000,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,18.0
FCBB 090000Z 23004KT 8000 NSC 23/21 Q1016 NOSIG,FCBB,2023-06-09T00:00:00Z,-4.25,15.25,23.0,21.0,230,4,,4.97,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,316.0
FBSK 090000Z 23003KT 190V250 CAVOK 09/04 Q1019 NOSIG,FBSK,2023-06-09T00:00:00Z,-24.55,25.92,9.0,4.0,230,3,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBPM 090000Z /////KT CAVOK ///// Q1020,FBPM,2023-06-09T00:00:00Z,-21.17,27.48,,,,,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1009.0
FBMN 090000Z VRB02KT CAVOK 16/07 Q1019,FBMN,2023-06-09T00:00:00Z,-19.97,23.42,16.0,7.0,0,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAWB 090000Z AUTO 22001KT //// // ////// 08/07 Q1019,FAWB,2023-06-09T00:00:00Z,-25.65,28.22,8.0,7.0,220,1,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAVV 090000Z AUTO 27003KT //// // ////// 10/01 Q1024,FAVV,2023-06-09T00:00:00Z,-26.57,27.97,10.0,1.0,270,3,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1480.0
FAUP 090000Z 34001KT CAVOK 07/04 Q1021 NOSIG,FAUP,2023-06-09T00:00:00Z,-28.38,21.27,7.0,4.0,340,1,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FASI 090000Z AUTO 35003KT //// // ////// 10/06 Q1025,FASI,2023-06-09T00:00:00Z,-26.25,28.4,10.0,6.0,350,3,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1627.0
FAPP 090000Z AUTO 20004KT //// // ////// 11/06 Q1022,FAPP,2023-06-09T00:00:00Z,-23.83,29.45,11.0,6.0,200,4,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1238.0
FAPN 090000Z AUTO 22002KT //// // ////// 07/06 Q1020,FAPN,2023-06-09T00:00:00Z,-25.33,27.17,7.0,6.0,220,2,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 090000Z 31005KT CAVOK 14/08 Q1012 NOSIG,FAPE,2023-06-09T00:00:00Z,-33.98,25.6,14.0,8.0,310,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 090000Z 26004KT 220V310 CAVOK 14/01 Q1022 NOSIG,FAOR,2023-06-09T00:00:00Z,-26.13,28.23,14.0,1.0,260,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FALW 090000Z AUTO 05003KT //// // ////// 13/12 Q1018,FALW,2023-06-09T00:00:00Z,-32.97,18.17,13.0,12.0,50,3,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
FALE 090000Z VRB02KT CAVOK 14/11 Q1014 NOSIG,FALE,2023-06-09T00:00:00Z,-29.62,31.12,14.0,11.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 090000Z AUTO 24005KT //// // ////// 10/05 Q1022,FALA,2023-06-09T00:00:00Z,-25.93,27.92,10.0,5.0,240,5,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1365.0
FAKN 090000Z AUTO 24003KT //// // ////// 18/07 Q1018,FAKN,2023-06-09T00:00:00Z,-25.38,31.1,18.0,7.0,240,3,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 090000Z AUTO 21001KT //// // ////// 02/01 Q1021,FAKM,2023-06-09T00:00:00Z,-28.8,24.77,2.0,1.0,210,1,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1203.0
FAJB 090000Z AUTO 26003KT //// // ////// 12/M06 Q1021,FAJB,2023-06-09T00:00:00Z,-26.15,28.0,12.0,-6.0,260,3,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
FAGG 090000Z AUTO 27016KT 9999 // FEW050/// 17/10 Q1013,FAGG,2023-06-09T00:00:00Z,-34.0,22.37,17.0,10.0,270,16,,6.21,29.911417,,,TRUE,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
FACT 090000Z 32004KT 9999 -RA FEW025 BKN035 14/14 Q1018 NOSIG,FACT,2023-06-09T00:00:00Z,-33.97,18.6,14.0,14.0,320,4,,6.21,30.059055,,,,,,TRUE,,,,-RA,FEW,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 090000Z AUTO 18002KT //// R02///// // ///////// 01/M01 Q1021,FABL,2023-06-09T00:00:00Z,-29.1,26.3,1.0,-1.0,180,2,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1348.0
EIME 090000Z 10002KT CAVOK 11/09 Q1015,EIME,2023-06-09T00:00:00Z,53.3,-6.45,11.0,9.0,100,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
DXXX 090000Z 27004KT 9999 FEW012 25/24 Q1014 NOSIG,DXXX,2023-06-09T00:00:00Z,6.17,1.25,25.0,24.0,270,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DXSK 090000Z 00000KT 9999 SCT010 BKN260 24/24 Q////,DXSK,2023-06-09T00:00:00Z,9.0,1.15,24.0,24.0,0,0,,6.21,,,,,,,,,,,,SCT,1000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,381.0
DXNG 090000Z 18002KT 9999 FEW006 25/22 Q1015,DXNG,2023-06-09T00:00:00Z,9.77,1.1,25.0,22.0,180,2,,6.21,29.970472,,,,,,,,,,,FEW,600,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
DTTZ 090000Z 09007KT 8000 NSC 31/13 Q1010,DTTZ,2023-06-09T00:00:00Z,33.93,8.1,31.0,13.0,90,7,,4.97,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
DTTR 090000Z AUTO 00000KT NCD 27/06 Q1013,DTTR,2023-06-09T00:00:00Z,31.7,9.27,27.0,6.0,0,0,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 090000Z 00000KT 8000 SCT020 SCT030 24/19 Q1010,DTTN,2023-06-09T00:00:00Z,36.47,8.8,24.0,19.0,0,0,,4.97,29.822834,,,,,,,,,,,SCT,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,145.0
DTTL 090000Z 17005KT 100V260 9999 FEW016 21/19 Q1012,DTTL,2023-06-09T00:00:00Z,36.85,11.07,21.0,19.0,170,5,,6.21,29.88189,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 090000Z 16004KT 8000 FEW023 23/17 Q1011,DTTK,2023-06-09T00:00:00Z,35.67,10.08,23.0,17.0,160,4,,4.97,29.852362,,,,,,,,,,,FEW,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
DTTG 090000Z 09003KT 8000 NSC 24/14 Q1011 NOSIG,DTTG,2023-06-09T00:00:00Z,33.73,9.92,24.0,14.0,90,3,,4.97,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
DTTF 090000Z 20006KT CAVOK 27/15 Q1012 NOSIG,DTTF,2023-06-09T00:00:00Z,34.42,8.82,27.0,15.0,200,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
DTTD 090000Z AUTO VRB02KT NCD 26/12 Q1013,DTTD,2023-06-09T00:00:00Z,32.32,10.4,26.0,12.0,0,2,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,306.0
DTTB 090000Z 10011KT 9999 FEW020 23/20 Q1010,DTTB,2023-06-09T00:00:00Z,37.25,9.8,23.0,20.0,100,11,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTMB 090000Z 17006KT CAVOK 23/19 Q1012,DTMB,2023-06-09T00:00:00Z,35.77,10.75,23.0,19.0,170,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTKA 090000Z 08006KT 9999 FEW020 22/18 Q1009 NOSIG,DTKA,2023-06-09T00:00:00Z,36.98,8.88,22.0,18.0,80,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRRN 090000Z 210116KT CAVOK 33/19 Q1011 NOSIG,DRRN,2023-06-09T00:00:00Z,13.47,2.17,33.0,19.0,210,116,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DNYO 090000Z 30004KT CAVOK 26/24 Q1014 NOSIG,DNYO,2023-06-09T00:00:00Z,9.27,12.42,26.0,24.0,300,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
DNMM 090000Z VRB02KT 9999 FEW009 25/24 Q1015 NOSIG,DNMM,2023-06-09T00:00:00Z,6.57,3.32,25.0,24.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
DNKN 090000Z 20010KT CAVOK 26/22 Q1016 NOSIG,DNKN,2023-06-09T00:00:00Z,12.05,8.52,26.0,22.0,200,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNKA 090000Z 17003KT CAVOK 22/17 Q1018 NOSIG,DNKA,2023-06-09T00:00:00Z,10.58,7.45,22.0,17.0,170,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
DNAA 090000Z 03004KT CAVOK 24/23 Q1015 NOSIG,DNAA,2023-06-09T00:00:00Z,9.0,7.27,24.0,23.0,30,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DGAA 090000Z 26005KT CAVOK 26/24 Q1014 NOSIG,DGAA,2023-06-09T00:00:00Z,5.58,-0.17,26.0,24.0,260,5,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
DFOO 090000Z 20009KT 9999 FEW020 29/22 Q1015,DFOO,2023-06-09T00:00:00Z,11.17,-4.32,29.0,22.0,200,9,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DFFD 090000Z 20014KT CAVOK 32/23 Q1012 NOSIG,DFFD,2023-06-09T00:00:00Z,12.35,-1.52,32.0,23.0,200,14,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
DBBB 090000Z VRB02KT 9999 FEW008 26/24 Q1013 NOSIG,DBBB,2023-06-09T00:00:00Z,6.35,2.38,26.0,24.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DAUZ 090000Z 10008KT 8000 NSC 28/04 Q1013,DAUZ,2023-06-09T00:00:00Z,28.05,9.63,28.0,4.0,100,8,,4.97,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,567.0
DAUU 090000Z 13008KT 8000 NSC 31/06 Q1009,DAUU,2023-06-09T00:00:00Z,31.92,5.4,31.0,6.0,130,8,,4.97,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,147.0
DAUT 090000Z 25010KT CAVOK 35/08 Q1008,DAUT,2023-06-09T00:00:00Z,29.25,0.27,35.0,8.0,250,10,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,307.0
DAUO 090000Z 15006KT CAVOK 31/10 Q1009,DAUO,2023-06-09T00:00:00Z,33.5,6.78,31.0,10.0,150,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUL 090000Z 17012KT 5000 HZ NSC 27/11 Q1011,DAUL,2023-06-09T00:00:00Z,33.77,2.92,27.0,11.0,170,12,,3.11,29.852362,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,755.0
DAUK 090000Z 13009KT CAVOK 32/09 Q1009,DAUK,2023-06-09T00:00:00Z,33.08,6.08,32.0,9.0,130,9,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 090000Z 09005KT 9000 NSC 29/03 Q1009,DAUI,2023-06-09T00:00:00Z,27.25,2.52,29.0,3.0,90,5,,5.59,29.793306,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
DAUH 090000Z 12003KT 090V150 8000 NSC 31/07 Q1010,DAUH,2023-06-09T00:00:00Z,31.67,6.15,31.0,7.0,120,3,,4.97,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,141.0
DAUG 090000Z 16011KT CAVOK 31/04 Q1011,DAUG,2023-06-09T00:00:00Z,32.38,3.78,31.0,4.0,160,11,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 090000Z 14004KT CAVOK 32/05 Q1010,DAUE,2023-06-09T00:00:00Z,30.57,2.87,32.0,5.0,140,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 090000Z 10009KT CAVOK 32/10 Q1009,DAUB,2023-06-09T00:00:00Z,34.78,5.73,32.0,10.0,100,9,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 090000Z 21005KT 6000 NSC 32/03 Q1008,DAUA,2023-06-09T00:00:00Z,27.83,-0.18,32.0,3.0,210,5,,3.73,29.763779,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,278.0
DAOY 090000Z 34012KT 9999 FEW030 SCT233 19/16 Q1016,DAOY,2023-06-09T00:00:00Z,33.72,1.08,19.0,16.0,340,12,,6.21,30.0,,,,,,,,,,,FEW,3000,SCT,23300,,,,,VFR,,,,,,,,,,,,METAR,1340.0
DAOV 090000Z 25006KT 8000 TS FEW023CB BKN030 18/17 Q1015,DAOV,2023-06-09T00:00:00Z,35.2,0.15,18.0,17.0,250,6,,4.97,29.970472,,,,,,,,,,TS,FEW,2300,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,506.0
DAOR 090000Z 22010KT 3000 DU FEW033 SCT233 30/09 Q1012,DAOR,2023-06-09T00:00:00Z,31.65,-2.27,30.0,9.0,220,10,,1.86,29.88189,,,,,,,,,,DU,FEW,3300,SCT,23300,,,,,IFR,,,,,,,,,,,,METAR,809.0
DAOL 090000Z 24010KT 8000 -TSRA SCT023CB BKN026 21/19 Q1013,DAOL,2023-06-09T00:00:00Z,35.53,-0.52,21.0,19.0,240,10,,4.97,29.911417,,,,,,,,,,-TSRA,SCT,2300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,103.0
DAOI 090000Z 12004KT 6000 -TSRA FEW023 FEW026CB BKN030 21/20 Q1011,DAOI,2023-06-09T00:00:00Z,36.22,1.32,21.0,20.0,120,4,,3.73,29.852362,,,,,,,,,,-TSRA,FEW,2300,FEW,2600,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,141.0
DAOF 090000Z 29015KT CAVOK 22/08 Q1013,DAOF,2023-06-09T00:00:00Z,27.7,-8.17,22.0,8.0,290,15,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 090000Z 32005KT 8000 TS FEW026CB SCT026 17/16 Q1015,DAOB,2023-06-09T00:00:00Z,35.33,1.47,17.0,16.0,320,5,,4.97,29.970472,,,,,,,,,,TS,FEW,2600,SCT,2600,,,,,MVFR,,,,,,,,,,,,METAR,976.0
DABT 090000Z 17010KT 9999 FEW023 27/07 Q1013,DABT,2023-06-09T00:00:00Z,35.75,6.32,27.0,7.0,170,10,,6.21,29.911417,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,813.0
DABS 090000Z 07003KT CAVOK 24/10 Q1015,DABS,2023-06-09T00:00:00Z,35.43,8.12,24.0,10.0,70,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,806.0
DAAY 090000Z 33010KT 6000 FEW026CB SCT033 18/14 Q1018,DAAY,2023-06-09T00:00:00Z,33.53,-0.25,18.0,14.0,330,10,,3.73,30.059055,,,,,,,,,,,FEW,2600,SCT,3300,,,,,MVFR,,,,,,,,,,,,METAR,1116.0
DAAV 090000Z VRB02KT 9999 SCT033 BKN200 24/21 Q1007,DAAV,2023-06-09T00:00:00Z,36.8,5.88,24.0,21.0,0,2,,6.21,29.734253,,,,,,,,,,,SCT,3300,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,11.0
DAAS 090000Z 31004KT 9999 FEW026 SCT100 24/08 Q1015,DAAS,2023-06-09T00:00:00Z,36.18,5.33,24.0,8.0,310,4,,6.21,29.970472,,,,,,,,,,,FEW,2600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1012.0
DAAP 090000Z 10005KT CAVOK 29/04 Q1012,DAAP,2023-06-09T00:00:00Z,26.72,8.62,29.0,4.0,100,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
DAAJ 090000Z 10013KT 8000 NSC 30/04 Q1015,DAAJ,2023-06-09T00:00:00Z,24.28,9.47,30.0,4.0,100,13,,4.97,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,962.0
DAAE 090000Z 26005KT 7000 NSC 25/18 Q1007,DAAE,2023-06-09T00:00:00Z,36.72,5.07,25.0,18.0,260,5,,4.35,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
CZZJ 090000Z AUTO 06012G17KT 26/07 RMK AO1 PK WND 05020/2312 SLP145 T02610073 58012,CZZJ,2023-06-09T00:00:00Z,53.58,-116.47,26.1,7.3,60,12,17,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,927.0
CZVL 090000Z AUTO 07015G23KT 9SM CLR 29/05 A2998 RMK SLP151 DENSITY ALT 4300FT,CZVL,2023-06-09T00:00:00Z,53.67,-113.85,29.0,5.0,70,15,23,9.0,29.97933,1015.1,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
CZUM 090000Z AUTO 08005KT 9SM BKN048 OVC071 11/07 A3005 RMK SLP193,CZUM,2023-06-09T00:00:00Z,53.55,-64.1,11.0,7.0,80,5,,9.0,30.050198,1019.3,,TRUE,,,,,,,,BKN,4800,OVC,7100,,,,,VFR,,,,,,,,,,,,SPECI,431.0
CZTB 090000Z AUTO 21004KT 21/02 RMK AO1 SLP135 T02080022 56010,CZTB,2023-06-09T00:00:00Z,48.37,-89.32,20.8,2.2,210,4,,,,1013.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,197.0
CZST 090000Z 21007KT 15SM BKN180 23/09 A2988 RMK AC6 SLP121 DENSITY ALT 1000FT,CZST,2023-06-09T00:00:00Z,55.93,-129.98,23.0,9.0,210,7,,15.0,29.878937,1012.1,,,,,,,,,,BKN,18000,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CZSP 090000Z AUTO 04002KT 10/09 RMK AO1 SLP099 T00980091 53007,CZSP,2023-06-09T00:00:00Z,46.45,-62.58,9.8,9.1,40,2,,,,1009.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,31.0
CZSM 090000Z AUTO 02003KT 18/07 RMK AO1 SLP200 T01750071 55002,CZSM,2023-06-09T00:00:00Z,60.03,-111.93,17.5,7.1,20,3,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,203.0
CZPS 090000Z AUTO 09007KT 30/07 RMK AO1 T02950070,CZPS,2023-06-09T00:00:00Z,52.43,-113.6,29.5,7.0,90,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,953.0
CZPC 090000Z AUTO 09016G21KT 9SM SCT190 SCT220 26/07 A3001 RMK SLP146 DENSITY ALT 6000FT,CZPC,2023-06-09T00:00:00Z,49.52,-114.0,26.0,7.0,90,16,21,9.0,30.008858,1014.6,,TRUE,,,,,,,,SCT,19000,SCT,22000,,,,,VFR,,,,,,,,,,,,SPECI,1187.0
CZOL 090000Z AUTO 09006KT 28/07 RMK AO1 T02750068,CZOL,2023-06-09T00:00:00Z,53.65,-113.35,27.5,6.8,90,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,645.0
CZMT 090000Z VRB06KT 15SM BKN110 OVC140 18/10 A2996 RMK AC5AC3 LOAST STFD OBS/NXT 091300UTC SLP146 DENSITY ALT 300FT,CZMT,2023-06-09T00:00:00Z,54.03,-132.13,18.0,10.0,0,6,,15.0,29.958662,1014.6,,,,,,,,,,BKN,11000,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,11.0
CZMJ 090000Z AUTO 05009KT 29/11 RMK AO1 SLP142 T02900109 56006,CZMJ,2023-06-09T00:00:00Z,50.33,-105.53,29.0,10.9,50,9,,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,571.0
CZMD 090000Z AUTO 23010KT 9SM CLR 23/16 A2982 RMK SLP103 DENSITY ALT 2200FT,CZMD,2023-06-09T00:00:00Z,53.43,-91.77,23.0,16.0,230,10,,9.0,29.819881,1010.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
CZKD 090000Z AUTO 32012KT 24/08 RMK AO1 PK WND 31019/2322 SLP108 T02360082 53006,CZKD,2023-06-09T00:00:00Z,56.03,-96.52,23.6,8.2,320,12,,,,1010.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,190.0
CZHY 090000Z AUTO 08008KT 13/06 RMK AO1 SLP198 T01340064 58006,CZHY,2023-06-09T00:00:00Z,60.83,-115.78,13.4,6.4,80,8,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,159.0
CZFS 090000Z AUTO 11007KT 22/10 RMK AO1 SLP154 T02240095 56017,CZFS,2023-06-09T00:00:00Z,61.77,-121.23,22.4,9.5,110,7,,,,1015.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,174.0
CZFA 090000Z 21008KT 170V230 30SM BKN090 BKN130 25/02 A2980 RMK CU5AS2 SLP101 DENSITY ALT 4200FT,CZFA,2023-06-09T00:00:00Z,62.2,-133.38,25.0,2.0,210,8,,30.0,29.799213,1010.1,,,,,,,,,,BKN,9000,BKN,13000,,,,,VFR,,,,,,,,,,,,SPECI,702.0
CZEV 090000Z AUTO 01008KT 16/05 RMK AO1 SLP128 T01630047 56005,CZEV,2023-06-09T00:00:00Z,68.32,-133.48,16.3,4.7,10,8,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,92.0
CZEL 090000Z AUTO 02006KT 15/07 RMK AO1 SLP101 T01480068 53008,CZEL,2023-06-09T00:00:00Z,43.65,-80.42,14.8,6.8,20,6,,,,1010.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,370.0
CZDB 090000Z AUTO 17003KT 13/11 RMK AO1 8PAST HR 2015 SLP097 P0015 T01250112 50038,CZDB,2023-06-09T00:00:00Z,45.42,-63.47,12.5,11.2,170,3,,,,1009.7,,TRUE,TRUE,,,,,,,,,,,,,,,,3.8,,,,,0.15,,,,,,METAR,38.0
CZCR 090000Z AUTO 11005KT 09/09 RMK AO1 3011 SLP116 T00860086 50002,CZCR,2023-06-09T00:00:00Z,47.98,-66.33,8.6,8.6,110,5,,,,1011.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,39.0
CZCP 090000Z AUTO 03009G18KT 340V090 ////SM ////// 03/00 A2994,CZCP,2023-06-09T00:00:00Z,70.17,-124.68,3.0,0.0,30,9,18,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,23.0
CYZY 090000Z AUTO 20007KT 9SM CLR 31/01 A2985 RMK SLP112 DENSITY ALT 4700FT,CYZY,2023-06-09T00:00:00Z,55.3,-123.13,31.0,1.0,200,7,,9.0,29.84941,1011.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,694.0
CYZX 090000Z 06004KT 15SM OVC085 13/12 A2979 RMK AC8 DENSITY ALT 195FT SLP089,CYZX,2023-06-09T00:00:00Z,44.98,-64.92,13.0,12.0,60,4,,15.0,29.790354,1008.9,,,,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
CYZW 090000Z 23007KT 30SM SCT090 OVC160 23/03 A2987 RMK AC3AS5 SLP127 DENSITY ALT 3800FT,CYZW,2023-06-09T00:00:00Z,60.17,-132.75,23.0,3.0,230,7,,30.0,29.870079,1012.7,,,,,,,,,,SCT,9000,OVC,16000,,,,,VFR,,,,,,,,,,,,SPECI,700.0
