No errors
No warnings
140 ms
data source=metars
4910 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LESA 160700Z 09006KT 060V120 CAVOK 09/04 Q1021,LESA,2023-05-16T07:00:00Z,40.95,-5.5,9.0,4.0,90,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 160700Z 08004KT 050V110 9000 3500W BCFG FEW003 16/16 Q1014 NOSIG,LERT,2023-05-16T07:00:00Z,36.63,-6.33,16.0,16.0,80,4,,5.59,29.940945,,,,,,TRUE,,,,BCFG,FEW,300,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LERS 160700Z 28018KT 250V310 9999 FEW050 15/07 Q1012,LERS,2023-05-16T07:00:00Z,41.13,1.17,15.0,7.0,280,18,,6.21,29.88189,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LERI 160700Z 31010KT 280V340 CAVOK 19/03 Q1015 NOSIG,LERI,2023-05-16T07:00:00Z,37.95,-1.22,19.0,3.0,310,10,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LEPP 160700Z 33014KT 9999 -RA FEW024 SCT035 BKN043 11/07 Q1019,LEPP,2023-05-16T07:00:00Z,42.77,-1.65,11.0,7.0,330,14,,6.21,30.088583,,,,,,,,,,-RA,FEW,2400,SCT,3500,BKN,4300,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 160700Z 00000KT 9999 FEW020 SCT065 18/13 Q1011 NOSIG,LEPA,2023-05-16T07:00:00Z,39.55,2.73,18.0,13.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMI 160700Z 33012KT 300V010 CAVOK 18/04 Q1014,LEMI,2023-05-16T07:00:00Z,37.8,-1.12,18.0,4.0,330,12,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 160700Z 35013KT 330V030 CAVOK 19/09 Q1010,LEMH,2023-05-16T07:00:00Z,39.87,4.22,19.0,9.0,350,13,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 160700Z 29012KT CAVOK 23/04 Q1013 NOSIG,LEMG,2023-05-16T07:00:00Z,36.67,-4.47,23.0,4.0,290,12,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 160700Z VRB01KT CAVOK 11/02 Q1019 NOSIG,LEMD,2023-05-16T07:00:00Z,40.45,-3.57,11.0,2.0,0,1,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 160700Z 27015KT 9999 SCT035 BKN060 11/04 Q1021,LELO,2023-05-16T07:00:00Z,42.45,-2.32,11.0,4.0,270,15,,6.21,30.147638,,,,,,,,,,,SCT,3500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 160700Z VRB01KT CAVOK 07/01 Q1021,LELN,2023-05-16T07:00:00Z,42.58,-5.65,7.0,1.0,0,1,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 160700Z 27004KT 240V320 9999 FEW050 15/05 Q1011,LELL,2023-05-16T07:00:00Z,41.52,2.1,15.0,5.0,270,4,,6.21,29.852362,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 160700Z 30011KT 260V340 CAVOK 21/05 Q1014 NOSIG,LELC,2023-05-16T07:00:00Z,37.77,-0.8,21.0,5.0,300,11,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEIB 160700Z 35014KT 310V040 9999 FEW017 19/10 Q1012 NOSIG,LEIB,2023-05-16T07:00:00Z,38.87,1.38,19.0,10.0,350,14,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 160700Z 29010KT 240V330 9999 FEW028 14/04 Q1014,LEHC,2023-05-16T07:00:00Z,42.08,-0.32,14.0,4.0,290,10,,6.21,29.940945,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGT 160700Z 05006KT 020V080 CAVOK 12/03 Q1019,LEGT,2023-05-16T07:00:00Z,40.28,-3.72,12.0,3.0,50,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
LEGR 160700Z 00000KT CAVOK 17/01 Q1016,LEGR,2023-05-16T07:00:00Z,37.18,-3.78,17.0,1.0,0,0,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 160700Z 00000KT 9999 FEW060 16/07 Q1011,LEGE,2023-05-16T07:00:00Z,41.9,2.77,16.0,7.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEGA 160700Z VRB02KT CAVOK 16/01 Q1016,LEGA,2023-05-16T07:00:00Z,37.13,-3.62,16.0,1.0,0,2,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,684.0
LEEC 160700Z 04007KT CAVOK 20/06 Q1014,LEEC,2023-05-16T07:00:00Z,37.32,-6.0,20.0,6.0,40,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LEDA 160700Z 21010KT CAVOK 12/06 Q1013,LEDA,2023-05-16T07:00:00Z,41.73,0.53,12.0,6.0,210,10,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECV 160700Z VRB01KT CAVOK 09/02 Q1019,LECV,2023-05-16T07:00:00Z,40.68,-3.75,9.0,2.0,0,1,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
LECO 160700Z 06009KT 030V120 9999 SCT041 13/05 Q1023 NOSIG,LECO,2023-05-16T07:00:00Z,43.3,-8.37,13.0,5.0,60,9,,6.21,30.206694,,,,,,TRUE,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 160700Z AUTO 33017G31KT 290V030 CAVOK 15/03 Q1013,LECH,2023-05-16T07:00:00Z,40.2,0.07,15.0,3.0,330,17,31,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBZ 160700Z VRB01KT CAVOK 16/06 Q1017,LEBZ,2023-05-16T07:00:00Z,38.87,-6.82,16.0,6.0,0,1,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LEBT 160700Z AUTO 31008KT 230V010 CAVOK 18/02 Q1013,LEBT,2023-05-16T07:00:00Z,39.58,-0.45,18.0,2.0,310,8,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 160700Z AUTO 30019KT 9999 FEW033 OVC050 13/06 Q1018,LEBR,2023-05-16T07:00:00Z,42.2,-1.43,13.0,6.0,300,19,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3300,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 160700Z 33012G22KT 300V010 9999 FEW045 16/07 Q1011 NOSIG,LEBL,2023-05-16T07:00:00Z,41.28,2.07,16.0,7.0,330,12,22,6.21,29.852362,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 160700Z 33009KT 9999 BKN038 06/03 Q1021,LEBG,2023-05-16T07:00:00Z,42.37,-3.62,6.0,3.0,330,9,,6.21,30.147638,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 160700Z 35012KT 320V020 9999 SCT033 BKN045 BKN055 15/11 Q1022 NOSIG,LEBB,2023-05-16T07:00:00Z,43.28,-2.92,15.0,11.0,350,12,,6.21,30.177166,,,,,,TRUE,,,,,SCT,3300,BKN,4500,BKN,5500,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 160700Z 07009KT CAVOK 18/04 Q1016,LEBA,2023-05-16T07:00:00Z,37.85,-4.83,18.0,4.0,70,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 160700Z VRB02KT 9999 FEW034 BKN047 12/07 Q1024 NOSIG,LEAS,2023-05-16T07:00:00Z,43.57,-6.03,12.0,7.0,0,2,,6.21,30.236221,,,,,,TRUE,,,,,FEW,3400,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,120.0
LEAO 160700Z 06005KT 350V120 CAVOK 12/03 Q1019,LEAO,2023-05-16T07:00:00Z,38.95,-3.73,12.0,3.0,60,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 160700Z VRB02KT CAVOK 23/05 Q1013,LEAM,2023-05-16T07:00:00Z,36.85,-2.37,23.0,5.0,0,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 160700Z 30009KT 9999 FEW025 19/05 Q1013 NOSIG,LEAL,2023-05-16T07:00:00Z,38.27,-0.55,19.0,5.0,300,9,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 160700Z AUTO VRB01KT CAVOK 19/13 Q1013,LEAG,2023-05-16T07:00:00Z,36.12,-5.45,19.0,13.0,0,1,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 160700Z 30010KT CAVOK 10/03 Q1018 NOSIG,LEAB,2023-05-16T07:00:00Z,38.95,-1.85,10.0,3.0,300,10,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 160700Z 11015KT 070V150 9999 FEW015 SCT033 20/15 Q0999 TEMPO TSRA FEW020CB BKN030,LDZD,2023-05-16T07:00:00Z,44.1,15.33,20.0,15.0,110,15,,6.21,29.498032,,,,,,,,,,,FEW,1500,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 160700Z 04011KT 340V110 9999 -RA FEW010 BKN025 12/11 Q1007 RERA NOSIG,LDZA,2023-05-16T07:00:00Z,45.72,16.07,12.0,11.0,40,11,,6.21,29.734253,,,,,,TRUE,,,,-RA,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,103.0
LDSP 160700Z 11015KT 090V150 9999 SCT035 19/14 Q1001 TEMPO 11015G25KT -TSRA FEW020CB BKN030,LDSP,2023-05-16T07:00:00Z,43.53,16.3,19.0,14.0,110,15,,6.21,29.557087,,,,,,,,,,,SCT,3500,,,,,,,VFR,,-1.5,,,,,,,,,,METAR,16.0
LDSB 160700Z 14022KT 3000 BR SCT005 BKN010 14/13 Q1002,LDSB,2023-05-16T07:00:00Z,43.28,16.68,14.0,13.0,140,22,,1.86,29.586615,,,,,,,,,,BR,SCT,500,BKN,1000,,,,,IFR,,,,,,,,,,,,METAR,525.0
LDRI 160700Z 04036G62KT 9999 BKN040 17/08 Q0999,LDRI,2023-05-16T07:00:00Z,45.22,14.57,17.0,8.0,40,36,62,6.21,29.498032,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 160700Z 05020G31KT 020V080 9999 -RA FEW040 BKN058 16/10 Q1000 TEMPO 06020KT,LDPL,2023-05-16T07:00:00Z,44.88,13.92,16.0,10.0,50,20,31,6.21,29.52756,,,,,,,,,,-RA,FEW,4000,BKN,5800,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 160700Z 07014KT 9999 -RA FEW010 BKN030 16/14 Q1007,LDOS,2023-05-16T07:00:00Z,45.47,18.82,16.0,14.0,70,14,,6.21,29.734253,,,,,,,,,,-RA,FEW,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,82.0
LDDU 160700Z 14019KT 9999 SCT011 BKN025 18/16 Q1004 TEMPO 12020G30KT,LDDU,2023-05-16T07:00:00Z,42.57,18.27,18.0,16.0,140,19,,6.21,29.64567,,,,,,,,,,,SCT,1100,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,156.0
LCPH 160700Z 17007KT CAVOK 24/16 Q1010 NOSIG,LCPH,2023-05-16T07:00:00Z,34.72,32.47,24.0,16.0,170,7,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 160700Z 02010KT CAVOK 30/11 Q1010 NOSIG,LCLK,2023-05-16T07:00:00Z,34.87,33.62,30.0,11.0,20,10,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 160700Z 13012KT CAVOK 17/12 Q1014 NOSIG,LBWN,2023-05-16T07:00:00Z,43.22,27.82,17.0,12.0,130,12,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 160700Z 13010KT CAVOK 15/11 Q1012 NOSIG,LBSF,2023-05-16T07:00:00Z,42.65,23.37,15.0,11.0,130,10,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPD 160700Z AUTO VRB02KT 9999 BKN170/// 14/14 Q1013 NOSIG,LBPD,2023-05-16T07:00:00Z,42.05,24.85,14.0,14.0,0,2,,6.21,29.911417,,,TRUE,,,TRUE,,,,,BKN,17000,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBGO 160700Z AUTO 11006KT 9999 BKN100/// 22/14 Q1011 NOSIG,LBGO,2023-05-16T07:00:00Z,43.15,25.72,22.0,14.0,110,6,,6.21,29.852362,,,TRUE,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 160700Z 12009KT 9999 FEW005 17/12 Q1014 NOSIG,LBBG,2023-05-16T07:00:00Z,42.57,27.52,17.0,12.0,120,9,,6.21,29.940945,,,,,,TRUE,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KTBN 160700Z AUTO 32004KT 4SM BR SCT003 19/19 A3000 RMK AO2 SLP153 $,KTBN,2023-05-16T07:00:00Z,37.73,-92.13,19.0,19.0,320,4,,4.0,30.0,1015.3,,TRUE,TRUE,TRUE,,,,,BR,SCT,300,,,,,,,MVFR,,,,,,,,,,,,METAR,349.0
KMXF 160700Z AUTO 19003KT 10SM CLR 22/19 A3002 RMK AO2 RAE0658DZB0658E00 SLP167,KMXF,2023-05-16T07:00:00Z,32.38,-86.37,22.0,19.0,190,3,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KMHV 160700Z AUTO 26006KT 10SM CLR 22/06 A3007 RMK AO2,KMHV,2023-05-16T07:00:00Z,35.07,-118.15,22.0,6.0,260,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,841.0
KMCZ 160700Z AUTO 00000KT 10SM OVC075 17/11 A3009 RMK AO2 T01720114,KMCZ,2023-05-16T07:00:00Z,,,17.2,11.4,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,
KGZN 160700Z AUTO 01007KT 10SM FEW024 FEW034 OVC042 20/18 A3014 RMK AO2,KGZN,2023-05-16T07:00:00Z,32.37,-99.02,20.0,18.0,10,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,FEW,2400,FEW,3400,OVC,4200,,,VFR,,,,,,,,,,,,METAR,522.0
KETC 160700Z AUTO 00000KT 7SM OVC065 18/12 A3008 RMK AO2 T01810120,KETC,2023-05-16T07:00:00Z,35.93,-77.55,18.1,12.0,0,0,,7.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
HUEN 160700Z 09004KT 9999 SCT022 FEW024TCU 27/22 Q1020,HUEN,2023-05-16T07:00:00Z,0.03,32.45,27.0,22.0,90,4,,6.21,30.11811,,,,,,,,,,,SCT,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HRYR 160700Z 19004KT 9999 FEW025 SCT100 22/18 Q1024 NOSIG,HRYR,2023-05-16T07:00:00Z,-1.97,30.13,22.0,18.0,190,4,,6.21,30.236221,,,,,,TRUE,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HKWJ 160700Z 20007KT 9999 BKN030 29/21 Q1015,HKWJ,2023-05-16T07:00:00Z,1.75,40.08,29.0,21.0,200,7,,6.21,29.970472,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,254.0
HKNW 160700Z 15005KT 9999 BKN021 19/14 Q1027,HKNW,2023-05-16T07:00:00Z,-1.32,36.82,19.0,14.0,150,5,,6.21,30.324802,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKNI 160700Z 15004KT 9999 FEW020 BKN080 20/13,HKNI,2023-05-16T07:00:00Z,-0.33,36.92,20.0,13.0,150,4,,6.21,,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1769.0
HKMO 160700Z 19009KT 9999 FEW024CB BKN025 29/23 Q1016 NOSIG,HKMO,2023-05-16T07:00:00Z,-4.02,39.62,29.0,23.0,190,9,,6.21,30.0,,,,,,TRUE,,,,,FEW,2400,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,55.0
HKME 160700Z 21004KT 9999 FEW019 21/14,HKME,2023-05-16T07:00:00Z,0.07,37.65,21.0,14.0,210,4,,6.21,,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
HKLU 160700Z 18008KT 9999 SCT023 30/23 Q1016,HKLU,2023-05-16T07:00:00Z,-2.25,40.92,30.0,23.0,180,8,,6.21,30.0,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HKLO 160700Z 00000KT CAVOK 31/19 Q1014,HKLO,2023-05-16T07:00:00Z,3.12,35.62,31.0,19.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
HKKT 160700Z 00000KT 9999 FEW020 23/16,HKKT,2023-05-16T07:00:00Z,0.97,34.97,23.0,16.0,0,0,,6.21,,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKKI 160700Z CAVOK 25/17 Q1020,HKKI,2023-05-16T07:00:00Z,-0.1,34.75,25.0,17.0,,,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 160700Z 16003KT 9999 BKN020 20/14 Q1026 NOSIG,HKJK,2023-05-16T07:00:00Z,-1.32,36.92,20.0,14.0,160,3,,6.21,30.295275,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
HKGA 160700Z 16012KT 9999 BKN024 30/22 Q1016,HKGA,2023-05-16T07:00:00Z,-0.47,39.65,30.0,22.0,160,12,,6.21,30.0,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,147.0
HKEM 160700Z 11003KT 9999 FEW021 BKN090 22/15,HKEM,2023-05-16T07:00:00Z,-0.57,37.48,22.0,15.0,110,3,,6.21,,,,,,,,,,,,FEW,2100,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1265.0
HKEL 160700Z 20003KT 9999 FEW021 22/14 Q1027,HKEL,2023-05-16T07:00:00Z,0.4,35.23,22.0,14.0,200,3,,6.21,30.324802,,,,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,2116.0
HETR 160700Z 29009KT 5000 HZ 24/20 Q1006,HETR,2023-05-16T07:00:00Z,28.22,33.65,24.0,20.0,290,9,,3.11,29.704725,,,,,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,35.0
HESX 160700Z 07012KT CAVOK 24/17 Q1008 NOSIG,HESX,2023-05-16T07:00:00Z,,,24.0,17.0,70,12,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HESW 160700Z 11012KT CAVOK 27/12 Q1009,HESW,2023-05-16T07:00:00Z,29.35,25.5,27.0,12.0,110,12,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 160700Z 06007KT CAVOK 23/20 Q1007 NOSIG,HESN,2023-05-16T07:00:00Z,23.97,32.82,23.0,20.0,60,7,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 160700Z 01015KT CAVOK 30/16 Q1006 NOSIG,HESH,2023-05-16T07:00:00Z,27.97,34.38,30.0,16.0,10,15,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 160700Z 23005KT CAVOK 31/03 Q1007 NOSIG,HESG,2023-05-16T07:00:00Z,26.33,31.75,31.0,3.0,230,5,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 160700Z 06007KT CAVOK 23/20 Q1007 NOSIG,HEPS,2023-05-16T07:00:00Z,31.28,32.25,23.0,20.0,60,7,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 160700Z 07008KT CAVOK 24/15 Q1012 NOSIG,HEMM,2023-05-16T07:00:00Z,31.32,27.22,24.0,15.0,70,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HELX 160700Z 32002KT 6000 NSC 31/06 Q1007 NOSIG,HELX,2023-05-16T07:00:00Z,25.67,32.7,31.0,6.0,320,2,,3.73,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,86.0
HEIS 160700Z 02008KT 9999 SCT025 23/15 Q1008,HEIS,2023-05-16T07:00:00Z,30.58,32.25,23.0,15.0,20,8,,6.21,29.763779,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEGN 160700Z 35009KT CAVOK 28/09 Q1007 NOSIG,HEGN,2023-05-16T07:00:00Z,27.18,33.8,28.0,9.0,350,9,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HECP 160700Z 00000KT 9999 FEW025 21/15 Q1009 NOSIG,HECP,2023-05-16T07:00:00Z,30.07,31.83,21.0,15.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
HECA 160700Z 06008KT 8000 NSC 25/16 Q1008 NOSIG,HECA,2023-05-16T07:00:00Z,30.12,31.4,25.0,16.0,60,8,,4.97,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,68.0
HEBL 160700Z 04007KT CAVOK 31/02 Q1009 NOSIG,HEBL,2023-05-16T07:00:00Z,22.38,31.62,31.0,2.0,40,7,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 160700Z 05006KT 9999 FEW020 26/16 Q1009 NOSIG,HEBA,2023-05-16T07:00:00Z,30.92,29.7,26.0,16.0,50,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAX 160700Z 02006KT CAVOK 26/17 Q1009 NOSIG,HEAX,2023-05-16T07:00:00Z,31.18,29.93,26.0,17.0,20,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
HEAT 160700Z 29006KT CAVOK 27/11 Q1010 NOSIG,HEAT,2023-05-16T07:00:00Z,27.05,31.02,27.0,11.0,290,6,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HCMM 160700Z 20012KT 9999 SCT024 30/27 Q1014,HCMM,2023-05-16T07:00:00Z,2.02,45.3,30.0,27.0,200,12,,6.21,29.940945,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HCMF 160700Z 32005KT CAVOK 31/28 Q1008,HCMF,2023-05-16T07:00:00Z,11.27,49.13,31.0,28.0,320,5,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
HBBA 160700Z VRB02KT 9999 FEW020TCU 28/21 Q1017 NOSIG,HBBA,2023-05-16T07:00:00Z,-3.32,29.32,28.0,21.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,777.0
HADR 160700Z 18007KT 9999 FEW027 30/20 Q1019,HADR,2023-05-16T07:00:00Z,9.6,41.87,30.0,20.0,180,7,,6.21,30.088583,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,1164.0
HABD 160700Z 13006KT 9999 FEW025 SCT070 23/17 Q1024,HABD,2023-05-16T07:00:00Z,11.6,37.32,23.0,17.0,130,6,,6.21,30.236221,,,,,,,,,,,FEW,2500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1828.0
HAAB 160700Z 15005KT 9999 SCT724 20/14 Q1029,HAAB,2023-05-16T07:00:00Z,8.97,38.78,20.0,14.0,150,5,,6.21,30.383858,,,,,,,,,,,SCT,0,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 160700Z 04016KT 9999 SCT020 23/18 Q1015 NOSIG,GVSV,2023-05-16T07:00:00Z,16.83,-25.07,23.0,18.0,40,16,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 160700Z 01010KT 9999 BKN017 22/17 Q1014 NOSIG,GVNP,2023-05-16T07:00:00Z,14.95,-23.48,22.0,17.0,10,10,,6.21,29.940945,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,70.0
