No errors
No warnings
134 ms
data source=metars
4998 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K4MR 312155Z AUTO 11009KT 10SM -RA SCT065 SCT110 24/13 A2982 RMK AO2 LTG DSNT S AND W-NW RAB53 SLP023 P0000 T02440133 $,K4MR,2023-05-31T21:55:00Z,34.3,-103.8,24.4,13.3,110,9,,10.0,29.819881,1002.3,,TRUE,TRUE,TRUE,,,,,-RA,SCT,6500,SCT,11000,,,,,VFR,,,,,,0.005,,,,,,METAR,1339.0
K4M9 312155Z AUTO 20005KT 9SM CLR 31/19 A2994 RMK AO2 PWINO,K4M9,2023-05-31T21:55:00Z,36.4,-90.65,31.0,19.0,200,5,,9.0,29.940945,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
K4I3 312155Z AUTO 10005KT 10SM CLR 28/13 A3009 RMK AO2,K4I3,2023-05-31T21:55:00Z,40.33,-82.53,28.0,13.0,100,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
K4F2 312155Z AUTO 07007KT 030V100 10SM SCT060 SCT090 31/18 A2989 RMK AO2 T03070181,K4F2,2023-05-31T21:55:00Z,32.18,-94.3,30.7,18.1,70,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,76.0
K4BM 312155Z AUTO 13006KT 10SM SCT110 14/M07 A3023 RMK AO2 LTG DSNT NE AND SW,K4BM,2023-05-31T21:55:00Z,39.05,-105.52,14.0,-7.0,130,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,3432.0
K4A9 312155Z AUTO 12006KT 10SM SCT044 SCT049 BKN060 26/17 A3001 RMK AO2 T02650166,K4A9,2023-05-31T21:55:00Z,34.47,-85.72,26.5,16.6,120,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,4400,SCT,4900,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,273.0
K4A6 312155Z AUTO VRB04KT 10SM FEW048 BKN110 28/18 A2999 RMK AO2,K4A6,2023-05-31T21:55:00Z,34.68,-86.0,28.0,18.0,0,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,4800,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,191.0
K49A 312155Z AUTO 00000KT 9SM FEW050 FEW060 SCT070 22/21 A3005 RMK AO2,K49A,2023-05-31T21:55:00Z,34.63,-84.53,22.0,21.0,0,0,,9.0,30.050198,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,SCT,7000,,,VFR,,,,,,,,,,,,METAR,449.0
K48A 312155Z AUTO 08014G19KT 10SM SCT043 SCT050 28/17 A2999 RMK AO2 T02760175,K48A,2023-05-31T21:55:00Z,32.4,-83.27,27.6,17.5,80,14,19,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,115.0
K46U 312155Z AUTO 00000KT 10SM CLR 21/04 A2988 RMK A01,K46U,2023-05-31T21:55:00Z,43.18,-111.05,21.0,4.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1718.0
K46D 312155Z AUTO 31015KT 3/4SM VCTS RA OVC003 20/16 A2989 RMK AO2 LTG DSNT ALQDS,K46D,2023-05-31T21:55:00Z,47.45,-99.15,20.0,16.0,310,15,,0.75,29.890747,,,TRUE,TRUE,,,,,,VCTS RA,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,488.0
K42J 312155Z AUTO 09012G20KT 10SM CLR 27/17 A2993 RMK A01,K42J,2023-05-31T21:55:00Z,29.85,-82.05,27.0,17.0,90,12,20,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
K41U 312155Z AUTO 20009G20KT 10SM CLR 26/M06 A2977 RMK AO1 T02641059,K41U,2023-05-31T21:55:00Z,39.33,-111.6,26.4,-5.9,200,9,20,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1676.0
K40U 312155Z AUTO 07008KT 10SM BKN120 23/M02 A2986 RMK AO2 T02251018,K40U,2023-05-31T21:55:00Z,40.98,-109.68,22.5,-1.8,70,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1882.0
K3T5 312155Z AUTO 16007KT 10SM FEW055 31/20 A2986 RMK AO2 T03100203 $,K3T5,2023-05-31T21:55:00Z,29.9,-96.95,31.0,20.3,160,7,,10.0,29.861221,,,TRUE,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,96.0
K3S8 312155Z AUTO 01009G15KT 10SM CLR 21/02 A3000 RMK AO2,K3S8,2023-05-31T21:55:00Z,42.5,-123.4,21.0,2.0,10,9,15,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,339.0
K3R7 312155Z AUTO 00000KT 10SM BKN110 28/20 A2989 RMK AO2 LTG DSNT S AND W T02770201,K3R7,2023-05-31T21:55:00Z,30.25,-92.67,27.7,20.1,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K3N8 312155Z AUTO 14006G14KT 10SM SCT075 30/14 A2980 RMK AO2 T02970135,K3N8,2023-05-31T21:55:00Z,47.25,-95.92,29.7,13.5,140,6,14,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,379.0
K3LF 312155Z AUTO 22005KT 10SM SCT075 30/14 A2997 RMK AO2 T03010139,K3LF,2023-05-31T21:55:00Z,39.17,-89.67,30.1,13.9,220,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,207.0
K3K3 312155Z AUTO 14013G22KT 10SM CLR 25/16 A2988 RMK AO2,K3K3,2023-05-31T21:55:00Z,38.0,-101.75,25.0,16.0,140,13,22,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1010.0
K3F3 312155Z AUTO 03004KT 10SM SCT095 31/16 A2994 RMK AO2 T03080155,K3F3,2023-05-31T21:55:00Z,32.07,-93.77,30.8,15.5,30,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
K3D2 312155Z AUTO 19010G15KT 10SM CLR 27/15 A2999 RMK AO2 T02730153,K3D2,2023-05-31T21:55:00Z,45.13,-87.18,27.3,15.3,190,10,15,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
K3AU 312155Z AUTO 17012G18KT 10SM SCT050 30/14 A2986 RMK AO2,K3AU,2023-05-31T21:55:00Z,37.67,-97.08,30.0,14.0,170,12,18,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,403.0
K35A 312155Z AUTO 11003KT 10SM SCT034 OVC055 21/18 A3011 RMK A02 T02130184,K35A,2023-05-31T21:55:00Z,34.68,-81.63,21.3,18.4,110,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,3400,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,186.0
K33V 312155Z AUTO 27003KT 10SM SCT037 BKN070 OVC090 13/02 A3007 RMK AO1,K33V,2023-05-31T21:55:00Z,40.75,-106.28,13.0,2.0,270,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,SPECI,2486.0
K33N 312155Z AUTO 05006KT 10SM CLR 24/13 A3011 RMK A01,K33N,2023-05-31T21:55:00Z,39.22,-75.6,24.0,13.0,50,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
K2V5 312155Z AUTO 16014G20KT 10SM SCT050 27/11 A2986 RMK AO2,K2V5,2023-05-31T21:55:00Z,40.1,-102.25,27.0,11.0,160,14,20,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,1117.0
K2R9 312155Z AUTO 11011G15KT 10SM CLR A2987 RMK AO2,K2R9,2023-05-31T21:55:00Z,28.82,-97.87,,,110,11,15,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
K2P2 312155Z AUTO 18009KT 10SM CLR 25/17 A2999 RMK AO2 T02450165,K2P2,2023-05-31T21:55:00Z,45.38,-86.92,24.5,16.5,180,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
K2M2 312155Z AUTO 14009KT 10SM CLR 28/16 A2999 RMK A01,K2M2,2023-05-31T21:55:00Z,35.23,-87.25,28.0,16.0,140,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
K2J9 312155Z AUTO 02005KT 10SM FEW100 24/21 A2994 RMK AO2,K2J9,2023-05-31T21:55:00Z,30.6,-84.55,24.0,21.0,20,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
K2J5 312155Z AUTO 34007KT 10SM SCT030 SCT036 BKN042 25/18 A3004 RMK AO2 T02460179,K2J5,2023-05-31T21:55:00Z,32.9,-81.97,24.6,17.9,340,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,3000,SCT,3600,BKN,4200,,,VFR,,,,,,,,,,,,SPECI,72.0
K2I0 312155Z AUTO 35006KT 10SM CLR 30/16 A2998 RMK AO2 T03010163,K2I0,2023-05-31T21:55:00Z,37.35,-87.4,30.1,16.3,350,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
K2G9 312155Z AUTO 11005KT 10SM CLR 23/02 A3017 RMK AO2,K2G9,2023-05-31T21:55:00Z,40.03,-79.02,23.0,2.0,110,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,677.0
K2G2 312155Z AUTO 14006KT 10SM 27/02 A3009 RMK A01,K2G2,2023-05-31T21:55:00Z,40.37,-80.7,27.0,2.0,140,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,365.0
K2DP 312155Z AUTO 03014G19KT 10SM BKN017 OVC021 21/20 A2999 RMK AO2 SLPNO T02110199 $,K2DP,2023-05-31T21:55:00Z,35.68,-75.9,21.1,19.9,30,14,19,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,BKN,1700,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,1.0
K2D5 312155Z AUTO 23005KT 10SM BKN110 24/15 A2979 RMK AO2,K2D5,2023-05-31T21:55:00Z,46.17,-98.08,24.0,15.0,230,5,,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
K2A0 312155Z AUTO VRB04KT 10SM CLR 30/16 A2999 RMK A01,K2A0,2023-05-31T21:55:00Z,35.48,-84.93,30.0,16.0,0,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
K28J 312155Z AUTO 09011G17KT 10SM FEW036 FEW043 FEW050 25/17 A2994 RMK AO2,K28J,2023-05-31T21:55:00Z,29.65,-81.68,25.0,17.0,90,11,17,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,3600,FEW,4300,FEW,5000,,,VFR,,,,,,,,,,,,METAR,9.0
K22N 312155Z AUTO 16005KT 10SM CLR 27/01 A3012 RMK AO2,K22N,2023-05-31T21:55:00Z,40.8,-75.77,27.0,1.0,160,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
K21D 312155Z AUTO 15010KT 10SM CLR 28/16 A2987 RMK AO2,K21D,2023-05-31T21:55:00Z,45.0,-92.85,28.0,16.0,150,10,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
K20V 312155Z AUTO 10016G22KT 10SM CLR 20/01 A3000 RMK AO2 LTG DSNT S,K20V,2023-05-31T21:55:00Z,40.05,-106.37,20.0,1.0,100,16,22,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2259.0
K20U 312155Z AUTO 12013KT 10SM CLR 24/12 A2981 RMK AO2 LTG DSNT SE AND NW,K20U,2023-05-31T21:55:00Z,46.93,-103.98,24.0,12.0,120,13,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,839.0
K1YT 312155Z AUTO 28013KT 10SM CLR 24/M03 A2979 RMK AO2 SLP086 T02381027 $,K1YT,2023-05-31T21:55:00Z,46.67,-120.45,23.8,-2.7,280,13,,10.0,29.790354,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,423.0
K1V6 312155Z AUTO 36003KT 10SM CLR 23/08 A2985 RMK AO2,K1V6,2023-05-31T21:55:00Z,38.43,-105.1,23.0,8.0,360,3,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1658.0
K1U7 312155Z AUTO 18007KT 10SM CLR 20/08 A2987 RMK A01,K1U7,2023-05-31T21:55:00Z,42.25,-111.33,20.0,8.0,180,7,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1808.0
K1R8 312155Z AUTO 23006KT 10SM FEW060 BKN080 BKN090 28/17 A2989 RMK AO2,K1R8,2023-05-31T21:55:00Z,30.87,-87.82,28.0,17.0,230,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,6000,BKN,8000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,76.0
K1R7 312155Z AUTO VRB04G10KT 9SM CLR 30/18 A2993 RMK AO2 PWINO,K1R7,2023-05-31T21:55:00Z,31.6,-90.42,30.0,18.0,0,4,10,9.0,29.929134,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
K1OW 312155Z AUTO 15016KT 10SM CLR 24/10 A2997 RMK AO2 SLP092 T02360103 $,K1OW,2023-05-31T21:55:00Z,40.88,-104.0,23.6,10.3,150,16,,10.0,29.970472,1009.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1650.0
K1ON 312155Z AUTO 14008KT 10SM OVC190 29/13 A2979 RMK AO2 SLP088 T02880130 $,K1ON,2023-05-31T21:55:00Z,,,28.8,13.0,140,8,,10.0,29.790354,1008.8,,TRUE,TRUE,TRUE,,,,,,OVC,19000,,,,,,,VFR,,,,,,,,,,,,METAR,
K1OM 312155Z AUTO 15016G26KT 10SM VCTS -RA FEW080 BKN100 OVC120 20/10 A2973 RMK AO2 PK WND 14026/51 RAB2057 TSE05 SLP054 P0002 T01970104 $,K1OM,2023-05-31T21:55:00Z,47.33,-108.93,19.7,10.4,150,16,26,10.0,29.731298,1005.4,,TRUE,TRUE,TRUE,,,,,VCTS -RA,FEW,8000,BKN,10000,OVC,12000,,,VFR,,,,,,0.02,,,,,,METAR,1088.0
K1NW 312155Z AUTO 14013G16KT 10SM M 26/11 A2981 RMK AO2 SLP041 T02630112 $,K1NW,2023-05-31T21:55:00Z,40.63,-103.83,26.3,11.2,140,13,16,10.0,29.811024,1004.1,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1461.0
K1NN 312155Z AUTO 17010KT 10SM CLR 28/13 A2979 RMK AO2 LTG DSNT SW SLPNO T02820129 $,K1NN,2023-05-31T21:55:00Z,,,28.2,12.9,170,10,,10.0,29.790354,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1MW 312155Z AUTO 14019KT 10SM FEW070 27/10 A2980 RMK AO2 SLP047 T02720104 $,K1MW,2023-05-31T21:55:00Z,40.7,-103.48,27.2,10.4,140,19,,10.0,29.799213,1004.7,,TRUE,TRUE,TRUE,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1338.0
K1MN 312155Z AUTO 17013KT 10SM BKN065 28/13 A2979 RMK AO2 LTG DSNT W SLP085 T02800131 $,K1MN,2023-05-31T21:55:00Z,,,28.0,13.1,170,13,,10.0,29.790354,1008.5,,TRUE,TRUE,TRUE,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,
K1MM 312155Z AUTO 05006KT 10SM BKN075 OVC095 21/12 A2976 RMK AO2 LTG DSNT N AND S RAE02RAB11E29RAB33E49 SLP058 P0000 T02070124 $,K1MM,2023-05-31T21:55:00Z,47.02,-109.63,20.7,12.4,50,6,,10.0,29.760826,1005.8,,TRUE,TRUE,TRUE,,,,,,BKN,7500,OVC,9500,,,,,VFR,,,,,,0.005,,,,,,METAR,1256.0
K1M5 312155Z AUTO 00000KT 10SM FEW055 29/17 A2998 RMK A01,K1M5,2023-05-31T21:55:00Z,36.6,-86.48,29.0,17.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
K1LN 312155Z AUTO 18007KT 10SM VCTS SCT200 26/12 A2979 RMK AO2 SLP084 T02630120 $,K1LN,2023-05-31T21:55:00Z,,,26.3,12.0,180,7,,10.0,29.790354,1008.4,,TRUE,TRUE,TRUE,,,,,VCTS,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,
K1KN 312155Z AUTO 18013KT 10SM SCT065 BKN110 26/13 A2982 RMK AO2 LTG DSNT NW SLP094 T02570125 $,K1KN,2023-05-31T21:55:00Z,,,25.7,12.5,180,13,,10.0,29.819881,1009.4,,TRUE,TRUE,TRUE,,,,,,SCT,6500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,
K1JW 312155Z AUTO 12020G27KT 10SM CLR 25/14 M RMK AO2 PK WND 12027/42 SLPNO T02510136 $,K1JW,2023-05-31T21:55:00Z,40.97,-103.2,25.1,13.6,120,20,27,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1382.0
K1JN 312155Z AUTO 00000KT 5SM VCTS +RA FEW040 SCT047 BKN055 OVC070 19/14 A2983 RMK AO2 PK WND 12043/39 RAB38 SLP103 P0020 T01850140 $,K1JN,2023-05-31T21:55:00Z,,,18.5,14.0,0,0,,5.0,29.828741,1010.3,,TRUE,TRUE,TRUE,,,,,VCTS +RA,FEW,4000,SCT,4700,BKN,5500,OVC,7000,MVFR,,,,,,0.2,,,,,,METAR,
K1JM 312155Z AUTO 14012KT 10SM FEW080 SCT095 20/07 A2975 RMK AO2 LTG DSNT N-NE AND SW-W SLP066 T02020069 $,K1JM,2023-05-31T21:55:00Z,47.75,-111.55,20.2,6.9,140,12,,10.0,29.749016,1006.6,,TRUE,TRUE,TRUE,,,,,,FEW,8000,SCT,9500,,,,,VFR,,,,,,,,,,,,METAR,1154.0
K1IW 312155Z AUTO 15016G26KT 10SM CLR 25/16 A2983 RMK AO2 PK WND 13028/34 SLP063 T02450157 $,K1IW,2023-05-31T21:55:00Z,41.05,-102.87,24.5,15.7,150,16,26,10.0,29.828741,1006.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1294.0
K1IN 312155Z AUTO 17017KT 10SM CLR 26/12 A2981 RMK AO2 LTG DSNT N-NE AND W SLP093 T02550116 $,K1IN,2023-05-31T21:55:00Z,,,25.5,11.6,170,17,,10.0,29.811024,1009.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1IM 312155Z AUTO 16013G27KT 10SM -RA M 17/10 A2974 RMK AO2 PK WND 17027/45 LTG DSNT SW-N AND SE RAE19RAB23 SLP068 P0000 T01660102 $,K1IM,2023-05-31T21:55:00Z,47.32,-111.47,16.6,10.2,160,13,27,10.0,29.740158,1006.8,,TRUE,TRUE,TRUE,,,,,-RA,,,,,,,,,,,,,,,0.005,,,,,,METAR,1110.0
K1HW 312155Z AUTO 15020G24KT 10SM SCT037 25/16 A2983 RMK AO2 PK WND 14027/04 SLP065 T02450157 $,K1HW,2023-05-31T21:55:00Z,41.32,-102.83,24.5,15.7,150,20,24,10.0,29.828741,1006.5,,TRUE,TRUE,TRUE,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,1265.0
K1HN 312155Z AUTO 13013G18KT 10SM FEW220 26/12 A2980 RMK AO2 LTG DSNT W SLPNO T02580123 $,K1HN,2023-05-31T21:55:00Z,,,25.8,12.3,130,13,18,10.0,29.799213,,,TRUE,TRUE,TRUE,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,
K1HM 312155Z AUTO 27018G32KT 4SM +TSRA SCT027 OVC080 18/08 A2975 RMK AO2 PK WND 27032/49 RAB47 TSB48 SLP069 P0024 T01770080 $,K1HM,2023-05-31T21:55:00Z,47.7,-111.95,17.7,8.0,270,18,32,4.0,29.749016,1006.9,,TRUE,TRUE,TRUE,,,,,+TSRA,SCT,2700,OVC,8000,,,,,MVFR,,,,,,0.24,,,,,,METAR,1181.0
K1H2 312155Z AUTO 12006KT 10SM SCT080 31/16 A2998 RMK AO2 T03100156,K1H2,2023-05-31T21:55:00Z,39.07,-88.53,31.0,15.6,120,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
K1GN 312155Z AUTO 14013KT 10SM SCT130 BKN150 23/13 A2981 RMK AO2 LTG DSNT N SLP102 T02340127 $,K1GN,2023-05-31T21:55:00Z,,,23.4,12.7,140,13,,10.0,29.811024,1010.2,,TRUE,TRUE,TRUE,,,,,,SCT,13000,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,
K1GM 312155Z AUTO 12020G23KT 10SM VCTS FEW060 16/08 M RMK AO2 TSB29E49 SLPNO T01620082 $,K1GM,2023-05-31T21:55:00Z,47.33,-112.1,16.2,8.2,120,20,23,10.0,,,,TRUE,TRUE,TRUE,,,,,VCTS,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1317.0
K1FW 312155Z AUTO 00000KT 10SM CLR 25/13 A2983 RMK AO2 SLP052 T02520131 $,K1FW,2023-05-31T21:55:00Z,41.37,-103.48,25.2,13.1,0,0,,10.0,29.828741,1005.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1451.0
K1F0 312155Z AUTO 16010KT 7SM SCT050 31/18 A2988 RMK AO2 T03120181,K1F0,2023-05-31T21:55:00Z,34.15,-97.12,31.2,18.1,160,10,,7.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
K1EW 312155Z AUTO 14015KT 10SM CLR 25/11 A2985 RMK AO2 SLP053 T02460105 $,K1EW,2023-05-31T21:55:00Z,41.12,-103.98,24.6,10.5,140,15,,10.0,29.84941,1005.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
K1EN 312155Z AUTO 12010KT 10SM BKN085 OVC100 23/13 A2963 RMK AO2 SLP039 T02320131 $,K1EN,2023-05-31T21:55:00Z,,,23.2,13.1,120,10,,10.0,29.630905,1003.9,,TRUE,TRUE,TRUE,,,,,,BKN,8500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,
K1EM 312155Z AUTO 13006KT 10SM SCT110 BKN130 23/07 A2974 RMK AO2 LTG DSNT N-E AND S SLP046 T02280073 $,K1EM,2023-05-31T21:55:00Z,47.45,-109.42,22.8,7.3,130,6,,10.0,29.740158,1004.6,,TRUE,TRUE,TRUE,,,,,,SCT,11000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,1118.0
K1DW 312155Z AUTO 17012G22KT 10SM CLR 25/08 A2987 RMK AO2 SLP066 T02510077 $,K1DW,2023-05-31T21:55:00Z,41.37,-103.8,25.1,7.7,170,12,22,10.0,29.870079,1006.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1539.0
K1DN 312155Z AUTO 00000KT 10SM BKN075 OVC095 22/13 A2837 RMK AO2 LTG DSNT E RAE21RAB24E36 SLPNO P0000 T02210126 $,K1DN,2023-05-31T21:55:00Z,,,22.1,12.6,0,0,,10.0,28.370079,,,TRUE,TRUE,TRUE,,,,,,BKN,7500,OVC,9500,,,,,VFR,,,,,,0.005,,,,,,METAR,
K1DM 312155Z AUTO 28012KT 10SM BKN160 OVC180 18/11 A2977 RMK AO2 LTG DSNT N-NE AND S RAE2058 SLP075 P0000 T01760107 $,K1DM,2023-05-31T21:55:00Z,47.37,-109.8,17.6,10.7,280,12,,10.0,29.769686,1007.5,,TRUE,TRUE,TRUE,,,,,,BKN,16000,OVC,18000,,,,,VFR,,,,,,0.005,,,,,,METAR,1093.0
K1D8 312155Z AUTO 24009G15KT 10SM CLR 30/13 A2976 RMK AO2,K1D8,2023-05-31T21:55:00Z,,,30.0,13.0,240,9,15,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
K1CW 312155Z AUTO 14017G24KT 10SM FEW065 27/09 A2983 RMK AO2 SLP051 T02650093 $,K1CW,2023-05-31T21:55:00Z,41.58,-103.57,26.5,9.3,140,17,24,10.0,29.828741,1005.1,,TRUE,TRUE,TRUE,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,1370.0
K1CN 312155Z AUTO 14011KT 10SM -RA FEW040 SCT049 BKN065 OVC080 20/16 A2986 RMK AO2 LTG DSNT N-NE RAB2059 SLP114 P0002 T01960158 $,K1CN,2023-05-31T21:55:00Z,,,19.6,15.8,140,11,,10.0,29.861221,1011.4,,TRUE,TRUE,TRUE,,,,,-RA,FEW,4000,SCT,4900,BKN,6500,OVC,8000,VFR,,,,,,0.02,,,,,,METAR,
