No errors
No warnings
153 ms
data source=metars
4911 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPSC 070453Z 34006KT 10SM CLR 20/09 A2972 RMK AO2 SLP061 T02000089,KPSC,2023-06-07T04:53:00Z,46.27,-119.12,20.0,8.9,340,6,,10.0,29.719488,1006.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KPRC 070453Z AUTO 18007KT 10SM CLR 17/M03 A2998 RMK AO2 SLP077 T01671033,KPRC,2023-06-07T04:53:00Z,34.65,-112.42,16.7,-3.3,180,7,,10.0,29.97933,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1528.0
KPRB 070453Z AUTO 23004KT 10SM OVC015 13/10 A2991 RMK AO2 SLP127 T01330100 $,KPRB,2023-06-07T04:53:00Z,35.67,-120.63,13.3,10.0,230,4,,10.0,29.911417,1012.7,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,249.0
KPOF 070453Z AUTO 00000KT 10SM CLR 18/16 A2988 RMK AO2 SLP115 T01830161,KPOF,2023-06-07T04:53:00Z,36.77,-90.32,18.3,16.1,0,0,,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KPNS 070453Z AUTO 00000KT 10SM CLR 24/21 A2988 RMK AO2 SLP120 T02440206,KPNS,2023-06-07T04:53:00Z,30.48,-87.18,24.4,20.6,0,0,,10.0,29.878937,1012.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPNC 070453Z AUTO 03003KT 9SM CLR 19/18 A2993 RMK AO2 SLP123 T01890178,KPNC,2023-06-07T04:53:00Z,36.73,-97.1,18.9,17.8,30,3,,9.0,29.929134,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KPMP 070453Z AUTO 11005KT 10SM SCT024 27/22 A2990 RMK AO2 SLP127 T02670222 402830222,KPMP,2023-06-07T04:53:00Z,26.25,-80.12,26.7,22.2,110,5,,10.0,29.899607,1012.7,,TRUE,TRUE,,,,,,,SCT,2400,,,,,,,VFR,,,,28.3,22.2,,,,,,,METAR,4.0
KPMD 070453Z 22017G26KT 10SM OVC085 14/07 A2988 RMK AO2 PK WND 22027/0354 SLP102 T01390067,KPMD,2023-06-07T04:53:00Z,34.63,-118.08,13.9,6.7,220,17,26,10.0,29.878937,1010.2,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,764.0
KPKD 070453Z AUTO 13008KT 10SM FEW090 19/12 A2994 RMK AO2 SLP135 T01890122,KPKD,2023-06-07T04:53:00Z,46.9,-95.07,18.9,12.2,130,8,,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KPKB 070453Z AUTO 33004KT 10SM CLR 18/11 A2981 RMK AO2 SLP089 T01780111 402500083,KPKB,2023-06-07T04:53:00Z,39.35,-81.43,17.8,11.1,330,4,,10.0,29.811024,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,25.0,8.3,,,,,,,METAR,245.0
KPIR 070453Z AUTO 00000KT 10SM CLR 19/14 A2987 RMK AO2 SLP101 T01890139,KPIR,2023-06-07T04:53:00Z,44.38,-100.28,18.9,13.9,0,0,,10.0,29.870079,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KPIL 070453Z AUTO 13003KT 10SM FEW022 25/22 A2987 RMK AO2 SLP115 T02500222,KPIL,2023-06-07T04:53:00Z,26.17,-97.33,25.0,22.2,130,3,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPIH 070453Z AUTO VRB05KT 10SM CLR 17/07 A2994 RMK AO2 SLP097 T01670072,KPIH,2023-06-07T04:53:00Z,42.92,-112.57,16.7,7.2,0,5,,10.0,29.940945,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1357.0
KPIE 070453Z 13003KT 10SM CLR 24/22 A2990 RMK AO2 SLP123 T02440217 403170222,KPIE,2023-06-07T04:53:00Z,27.92,-82.68,24.4,21.7,130,3,,10.0,29.899607,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,31.7,22.2,,,,,,,METAR,1.0
KPHD 070453Z AUTO 00000KT 10SM CLR 11/05 A2983 RMK AO2 SLP098 T01110050 402720089,KPHD,2023-06-07T04:53:00Z,40.47,-81.42,11.1,5.0,0,0,,10.0,29.828741,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,27.2,8.9,,,,,,,METAR,272.0
KPGD 070453Z AUTO 12005KT 10SM CLR 23/21 A2991 RMK AO2 SLP126 T02280211 403170189,KPGD,2023-06-07T04:53:00Z,26.92,-82.0,22.8,21.1,120,5,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,31.7,18.9,,,,,,,METAR,7.0
KPGA 070453Z AUTO 24004KT 10SM CLR 25/M08 A2985 RMK AO2 SLP037 T02501083,KPGA,2023-06-07T04:53:00Z,36.92,-111.45,25.0,-8.3,240,4,,10.0,29.84941,1003.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KPEO 070453Z AUTO 20003KT 3SM HZ FEW090 11/06 A2974 RMK AO2 SLP070 T01060061 401940083,KPEO,2023-06-07T04:53:00Z,42.65,-77.05,10.6,6.1,200,3,,3.0,29.740158,1007.0,,TRUE,TRUE,,,,,,HZ,FEW,9000,,,,,,,MVFR,,,,19.4,8.3,,,,,,,METAR,268.0
KPDX 070453Z 29009KT 10SM FEW250 26/08 A2971 RMK AO2 SLP060 T02610083,KPDX,2023-06-07T04:53:00Z,45.6,-122.62,26.1,8.3,290,9,,10.0,29.71063,1006.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDT 070453Z AUTO 18004KT 10SM CLR 24/04 A2977 RMK AO2 SLP065 T02440039,KPDT,2023-06-07T04:53:00Z,45.7,-118.83,24.4,3.9,180,4,,10.0,29.769686,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KPDK 070453Z 00000KT 6SM BR SCT055 19/19 A2987 RMK AO2 SLP097 T01940189 403170183 $,KPDK,2023-06-07T04:53:00Z,33.88,-84.3,19.4,18.9,0,0,,6.0,29.870079,1009.7,,,TRUE,TRUE,,,,,BR,SCT,5500,,,,,,,VFR,,,,31.7,18.3,,,,,,,METAR,299.0
KPBI 070453Z 12005KT 10SM FEW025 FEW250 26/22 A2991 RMK AO2 SLP129 T02610217 402940222 $,KPBI,2023-06-07T04:53:00Z,26.68,-80.1,26.1,21.7,120,5,,10.0,29.911417,1012.9,,,TRUE,TRUE,,,,,,FEW,2500,FEW,25000,,,,,VFR,,,,29.4,22.2,,,,,,,METAR,4.0
KPBG 070453Z AUTO 29006KT 8SM SCT070 11/09 A2961 RMK AO2 SLP026 T01110089 402110100,KPBG,2023-06-07T04:53:00Z,44.65,-73.47,11.1,8.9,290,6,,8.0,29.610237,1002.6,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,21.1,10.0,,,,,,,METAR,61.0
KPBF 070453Z AUTO 00000KT 9SM CLR 23/20 A2989 RMK AO2 SLP117 T02330200,KPBF,2023-06-07T04:53:00Z,34.18,-91.93,23.3,20.0,0,0,,9.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KPAH 070453Z AUTO 00000KT 7SM CLR 18/16 A2987 RMK AO2 SLP109 T01830161 $,KPAH,2023-06-07T04:53:00Z,37.07,-88.77,18.3,16.1,0,0,,7.0,29.870079,1010.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KPAE 070453Z AUTO 35005KT 10SM CLR 19/04 A2981 RMK AO2 SLP092 T01940039,KPAE,2023-06-07T04:53:00Z,47.92,-122.28,19.4,3.9,350,5,,10.0,29.811024,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KP68 070453Z AUTO 36004KT 13/05 A2994 RMK AO1 SLP071 T01330050,KP68,2023-06-07T04:53:00Z,39.6,-116.0,13.3,5.0,360,4,,,29.940945,1007.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
KOXB 070453Z AUTO 21003KT 6SM HZ BKN100 19/14 A2966 RMK AO2 SLP042 T01890139 402670144,KOXB,2023-06-07T04:53:00Z,38.32,-75.12,18.9,13.9,210,3,,6.0,29.660433,1004.2,,TRUE,TRUE,,,,,,HZ,BKN,10000,,,,,,,VFR,,,,26.7,14.4,,,,,,,METAR,2.0
KOWD 070453Z AUTO 26003KT 6SM HZ CLR 13/09 A2955 RMK AO2 RAB06E15 SLP004 P0000 T01330094 402500078 $,KOWD,2023-06-07T04:53:00Z,42.18,-71.17,13.3,9.4,260,3,,6.0,29.551182,1000.4,,TRUE,TRUE,TRUE,,,,,HZ,CLR,,,,,,,,VFR,,,,25.0,7.8,0.005,,,,,,METAR,14.0
KOWA 070453Z AUTO 08005KT 10SM CLR 21/17 A2991 RMK AO2,KOWA,2023-06-07T04:53:00Z,44.12,-93.25,21.0,17.0,80,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KOVS 070453Z AUTO 00000KT 7SM CLR 19/17 A2992 RMK AO2 SLPNO T01940167,KOVS,2023-06-07T04:53:00Z,43.15,-90.68,19.4,16.7,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KOVE 070453Z AUTO 14007KT 10SM CLR 21/13 A2984 RMK AO2 SLP104 T02060128,KOVE,2023-06-07T04:53:00Z,39.5,-121.62,20.6,12.8,140,7,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KOTM 070453Z AUTO 00000KT 10SM FEW090 BKN110 22/16 A2987 RMK AO2 SLP108 T02170161,KOTM,2023-06-07T04:53:00Z,41.1,-92.45,21.7,16.1,0,0,,10.0,29.870079,1010.8,,TRUE,TRUE,,,,,,,FEW,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,254.0
KOSU 070453Z AUTO 02006KT 10SM CLR 17/08 A2985 RMK AO2 SLP101 T01670083 402830117,KOSU,2023-06-07T04:53:00Z,40.08,-83.08,16.7,8.3,20,6,,10.0,29.84941,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,28.3,11.7,,,,,,,METAR,276.0
KOSH 070453Z AUTO 05010G17KT 10SM CLR 17/07 A2996 RMK AO2 SLP138 T01720067 $,KOSH,2023-06-07T04:53:00Z,43.98,-88.55,17.2,6.7,50,10,17,10.0,29.958662,1013.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KORL 070453Z AUTO 16006KT 10SM CLR 23/18 A2991 RMK AO2 SLP131 T02330183 403170206,KORL,2023-06-07T04:53:00Z,28.55,-81.33,23.3,18.3,160,6,,10.0,29.911417,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,31.7,20.6,,,,,,,METAR,32.0
KORB 070453Z AUTO 12004KT 10SM SCT050 14/06 A3001 RMK AO2,KORB,2023-06-07T04:53:00Z,48.02,-92.87,14.0,6.0,120,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOQT 070453Z AUTO 00000KT 8SM CLR 17/14 A2988 RMK AO2 SLP106 T01720139 403060172,KOQT,2023-06-07T04:53:00Z,36.02,-84.23,17.2,13.9,0,0,,8.0,29.878937,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,30.6,17.2,,,,,,,METAR,276.0
KOPF 070453Z AUTO 10SM FEW023 FEW037 26/23 A2991 RMK AO2 SLP128 T02560228 402830233 $,KOPF,2023-06-07T04:53:00Z,25.92,-80.28,25.6,22.8,,,,10.0,29.911417,1012.8,,TRUE,TRUE,TRUE,,,,,,FEW,2300,FEW,3700,,,,,VFR,,,,28.3,23.3,,,,,,,METAR,1.0
KONT 070453Z 25008KT 10SM BKN025 BKN120 15/11 A2992 RMK AO2 SLP128 T01500106,KONT,2023-06-07T04:53:00Z,34.05,-117.58,15.0,10.6,250,8,,10.0,29.920275,1012.8,,,TRUE,,,,,,,BKN,2500,BKN,12000,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KONO 070453Z AUTO 15015G25KT 10SM FEW041 BKN075 OVC095 24/12 A2986 RMK AO2 PK WND 15038/0419 LTG DSNT S AND SW RAB28E37 TSB34E36B38E39B44E45B46E47 SLP092 P0000 T02390122,KONO,2023-06-07T04:53:00Z,44.02,-117.02,23.9,12.2,150,15,25,10.0,29.861221,1009.2,,TRUE,TRUE,,,,,,,FEW,4100,BKN,7500,OVC,9500,,,VFR,,,,,,0.005,,,,,,METAR,668.0
KOMK 070453Z AUTO 30011KT 10SM CLR 21/02 A2980 RMK AO2 SLP085 T02110022,KOMK,2023-06-07T04:53:00Z,48.47,-119.52,21.1,2.2,300,11,,10.0,29.799213,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KOLF 070453Z AUTO 07005KT 10SM FEW095 22/16 A2986 RMK AO2 SLP097 T02170156,KOLF,2023-06-07T04:53:00Z,48.1,-105.58,21.7,15.6,70,5,,10.0,29.861221,1009.7,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,605.0
KOJC 070453Z AUTO 22003KT 9SM CLR 21/18 A2992 RMK AO2 SLP121 T02060178,KOJC,2023-06-07T04:53:00Z,38.85,-94.73,20.6,17.8,220,3,,9.0,29.920275,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOGD 070453Z AUTO 12018G26KT 10SM OVC090 22/06 A2993 RMK AO2 PK WND 17034/0402 RAB43E53 SLP072 P0000 T02220061,KOGD,2023-06-07T04:53:00Z,41.2,-112.02,22.2,6.1,120,18,26,10.0,29.929134,1007.2,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1356.0
KOGB 070453Z AUTO 18005KT 10SM CLR 21/18 A2982 RMK AO2 LTG DSNT SE RAE01 SLP094 P0000 T02060178 403220167 $,KOGB,2023-06-07T04:53:00Z,33.47,-80.85,20.6,17.8,180,5,,10.0,29.819881,1009.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,32.2,16.7,0.005,,,,,,METAR,59.0
KODX 070453Z AUTO 00000KT 10SM CLR 18/16 A2993 RMK AO2 SLP124 T01830156,KODX,2023-06-07T04:53:00Z,41.62,-98.95,18.3,15.6,0,0,,10.0,29.929134,1012.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
KODO 070453Z AUTO 09007KT 10SM CLR 24/12 A3002 RMK AO2 SLP118 T02390122,KODO,2023-06-07T04:53:00Z,31.92,-102.4,23.9,12.2,90,7,,10.0,30.02067,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,912.0
KOAK 070453Z 26006KT 10SM FEW014 BKN030 BKN160 16/11 A2992 RMK AO2 SLP130 T01560111,KOAK,2023-06-07T04:53:00Z,37.72,-122.23,15.6,11.1,260,6,,10.0,29.920275,1013.0,,,TRUE,,,,,,,FEW,1400,BKN,3000,BKN,16000,,,MVFR,,,,,,,,,,,,METAR,3.0
KNUW 070453Z 00000KT 10SM FEW045 14/07 A2980 RMK AO2 SLP096 T01440067 VISNO $,KNUW,2023-06-07T04:53:00Z,48.35,-122.65,14.4,6.7,0,0,,10.0,29.799213,1009.6,,,TRUE,TRUE,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KNUI 070453Z AUTO 29005KT 6SM HZ CLR 21/14 A2967 RMK AO2 SLP047 T02110139 402670128,KNUI,2023-06-07T04:53:00Z,38.15,-76.43,21.1,13.9,290,5,,6.0,29.66929,1004.7,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,26.7,12.8,,,,,,,METAR,4.0
KNSI 070453Z AUTO 20004KT 10SM OVC027 14/11 A2992 RMK AO2 SLP128 T01390111 $,KNSI,2023-06-07T04:53:00Z,33.23,-119.45,13.9,11.1,200,4,,10.0,29.920275,1012.8,,TRUE,TRUE,TRUE,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,161.0
KNRS 070453Z 25004KT 10SM FEW020 BKN036 17/12 A2995 RMK AO2 SLP141 T01670117 ,KNRS,2023-06-07T04:53:00Z,32.57,-117.12,16.7,11.7,250,4,,10.0,29.949802,1014.1,,,TRUE,,,,,,,FEW,2000,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,15.0
KNQX 070453Z AUTO 13004KT 10SM FEW047 A2989 RMK AO2 SLP122 $,KNQX,2023-06-07T04:53:00Z,24.57,-81.67,,,130,4,,10.0,29.890747,1012.2,,TRUE,TRUE,TRUE,,,,,,FEW,4700,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNIP 070453Z AUTO 19007KT 10SM -RA FEW075 OVC110 24/21 A2990 RMK AO2 RAB33 SLP121 P0000 T02440211 403220211,KNIP,2023-06-07T04:53:00Z,30.23,-81.67,24.4,21.1,190,7,,10.0,29.899607,1012.1,,TRUE,TRUE,,,,,,-RA,FEW,7500,OVC,11000,,,,,VFR,,,,32.2,21.1,0.005,,,,,,METAR,3.0
KNFG 070453Z 00000KT 10SM BKN040 17/12 A2994 RMK AO2 SLP137 T01670117 $,KNFG,2023-06-07T04:53:00Z,33.3,-117.35,16.7,11.7,0,0,,10.0,29.940945,1013.7,,,TRUE,TRUE,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KNEW 070453Z AUTO 13004KT 10SM CLR 26/21 A2989 RMK AO2 SLP113 T02560211,KNEW,2023-06-07T04:53:00Z,30.05,-90.03,25.6,21.1,130,4,,10.0,29.890747,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMYV 070453Z AUTO 13007KT 10SM CLR 18/13 A2983 RMK AO2 SLP103 T01780128 $,KMYV,2023-06-07T04:53:00Z,39.1,-121.57,17.8,12.8,130,7,,10.0,29.828741,1010.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMYF 070453Z VRB04KT 10SM FEW016 OVC033 16/12 A2994 RMK AO2 SLP137 T01560117,KMYF,2023-06-07T04:53:00Z,32.82,-117.13,15.6,11.7,0,4,,10.0,29.940945,1013.7,,,TRUE,,,,,,,FEW,1600,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,128.0
KMWT 070453Z AUTO 00000KT 10SM CLR 20/18 A2989 RMK AO2 SLP111 T02000183,KMWT,2023-06-07T04:53:00Z,34.55,-93.58,20.0,18.3,0,0,,10.0,29.890747,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
KMWL 070453Z AUTO 00000KT 10SM CLR 22/18 A2991 RMK AO2 SLP116 T02170178,KMWL,2023-06-07T04:53:00Z,32.78,-98.07,21.7,17.8,0,0,,10.0,29.911417,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,288.0
KMVY 070453Z AUTO 34006KT 3SM BR CLR 11/10 A2953 RMK AO2 SLP000 T01110100 402220111,KMVY,2023-06-07T04:53:00Z,41.4,-70.62,11.1,10.0,340,6,,3.0,29.530512,1000.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,22.2,11.1,,,,,,,METAR,18.0
KMTO 070453Z AUTO 05006KT 8SM OVC090 22/13 A2987 RMK AO2 SLP106 T02170128,KMTO,2023-06-07T04:53:00Z,39.47,-88.27,21.7,12.8,50,6,,8.0,29.870079,1010.6,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KMTJ 070453Z AUTO 17010KT 10SM FEW075 BKN090 OVC110 14/08 A3014 RMK AO2 SLP135 T01440078,KMTJ,2023-06-07T04:53:00Z,38.5,-107.9,14.4,7.8,170,10,,10.0,30.138779,1013.5,,TRUE,TRUE,,,,,,,FEW,7500,BKN,9000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,1755.0
KMTH 070453Z AUTO 13004KT 10SM FEW024 28/23 A2989 RMK AO2 SLP120 T02780228 403170267,KMTH,2023-06-07T04:53:00Z,24.73,-81.05,27.8,22.8,130,4,,10.0,29.890747,1012.0,,TRUE,TRUE,,,,,,,FEW,2400,,,,,,,VFR,,,,31.7,26.7,,,,,,,METAR,1.0
KMSY 070453Z 00000KT 10SM FEW020 SCT250 24/22 A2988 RMK AO2 SLP121 T02440217,KMSY,2023-06-07T04:53:00Z,30.0,-90.25,24.4,21.7,0,0,,10.0,29.878937,1012.1,,,TRUE,,,,,,,FEW,2000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,0.0
KMSS 070453Z AUTO 22006KT 4SM BR SCT095 10/08 A2967 RMK AO2 SLP047 T01000083 402060078,KMSS,2023-06-07T04:53:00Z,44.93,-74.85,10.0,8.3,220,6,,4.0,29.66929,1004.7,,TRUE,TRUE,,,,,,BR,SCT,9500,,,,,,,MVFR,,,,20.6,7.8,,,,,,,METAR,60.0
KMSP 070453Z 07007KT 8SM SCT250 23/15 A2991 RMK AO2 SLP125 T02330150,KMSP,2023-06-07T04:53:00Z,44.88,-93.23,23.3,15.0,70,7,,8.0,29.911417,1012.5,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KMSO 070453Z AUTO 09007KT 10SM CLR 23/13 A2987 RMK AO2 SLP091 T02330133,KMSO,2023-06-07T04:53:00Z,46.92,-114.1,23.3,13.3,90,7,,10.0,29.870079,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,974.0
KMSN 070453Z AUTO 06005KT 10SM OVC070 17/04 A2995 RMK AO2 SLP139 T01720039,KMSN,2023-06-07T04:53:00Z,43.13,-89.35,17.2,3.9,60,5,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMSL 070453Z AUTO 00000KT 7SM CLR 21/19 A2988 RMK AO2 SLP111 T02110189,KMSL,2023-06-07T04:53:00Z,34.75,-87.6,21.1,18.9,0,0,,7.0,29.878937,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KMRB 070453Z AUTO 30005KT 9SM CLR 17/10 A2972 RMK AO2 SLP061 T01670100 402610072,KMRB,2023-06-07T04:53:00Z,39.4,-77.98,16.7,10.0,300,5,,9.0,29.719488,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,26.1,7.2,,,,,,,METAR,165.0
KMPO 070453Z AUTO 25004KT 4SM BR OVC047 07/05 A2970 RMK AO2 SLP054 T00720050 402280067,KMPO,2023-06-07T04:53:00Z,41.13,-75.38,7.2,5.0,250,4,,4.0,29.698818,1005.4,,TRUE,TRUE,,,,,,BR,OVC,4700,,,,,,,MVFR,,,,22.8,6.7,,,,,,,METAR,576.0
KMOD 070453Z 34013KT 10SM CLR 17/12 A2984 RMK AO2 SLP105 T01670117,KMOD,2023-06-07T04:53:00Z,37.62,-120.95,16.7,11.7,340,13,,10.0,29.840551,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KMNN 070453Z AUTO 04005KT 6SM HZ CLR 13/06 A2987 RMK AO2 SLP113 T01330061 402670133,KMNN,2023-06-07T04:53:00Z,40.62,-83.07,13.3,6.1,40,5,,6.0,29.870079,1011.3,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,26.7,13.3,,,,,,,METAR,301.0
KMMV 070453Z AUTO 27005KT 10SM CLR 21/10 A2972 RMK AO2 SLP061 T02060100,KMMV,2023-06-07T04:53:00Z,45.2,-123.13,20.6,10.0,270,5,,10.0,29.719488,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KMMK 070453Z AUTO 00000KT 9SM CLR 11/07 A2960 RMK AO2 SLP024 T01060067 402170083 $,KMMK,2023-06-07T04:53:00Z,41.52,-72.83,10.6,6.7,0,0,,9.0,29.601377,1002.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,21.7,8.3,,,,,,,METAR,30.0
KMLU 070453Z AUTO 00000KT 10SM CLR 22/19 A2988 RMK AO2 SLP117 T02170194,KMLU,2023-06-07T04:53:00Z,32.52,-92.03,21.7,19.4,0,0,,10.0,29.878937,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMLT 070453Z AUTO 33008KT 10SM OVC025 11/09 A2939 RMK AO2 RAE45 SLP956 P0000 T01060089 401390106,KMLT,2023-06-07T04:53:00Z,45.65,-68.7,10.6,8.9,330,8,,10.0,29.388779,995.6,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,13.9,10.6,0.005,,,,,,METAR,121.0
KMLS 070453Z AUTO 31017G25KT 10SM BKN100 23/13 A2984 RMK AO2 RAB08E19 TSB37E39 SLP083 P0000 T02330133,KMLS,2023-06-07T04:53:00Z,46.43,-105.88,23.3,13.3,310,17,25,10.0,29.840551,1008.3,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,800.0
KMLP 070453Z AUTO VRB03KT 10SM CLR 17/04 A3002 RMK AO2 SLP065 T01670044,KMLP,2023-06-07T04:53:00Z,47.45,-115.67,16.7,4.4,0,3,,10.0,30.02067,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1837.0
KMLC 070453Z AUTO 23003KT 9SM FEW060 FEW080 SCT100 20/19 A2992 RMK AO2 SLP123 T02000189,KMLC,2023-06-07T04:53:00Z,34.88,-95.78,20.0,18.9,230,3,,9.0,29.920275,1012.3,,TRUE,TRUE,,,,,,,FEW,6000,FEW,8000,SCT,10000,,,VFR,,,,,,,,,,,,METAR,231.0
