No errors
No warnings
134 ms
data source=metars
4885 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOEO 021955Z AUTO 33007KT 7SM RA SCT055 BKN065 OVC080 24/20 A3007 RMK AO2 P0015 T02400200,KOEO,2023-06-02T19:55:00Z,45.32,-92.7,24.0,20.0,330,7,,7.0,30.070866,,,TRUE,TRUE,,,,,,RA,SCT,5500,BKN,6500,OVC,8000,,,VFR,,,,,,0.15,,,,,,METAR,269.0
KOEL 021955Z AUTO 15012G19KT 10SM CLR 24/11 A2992 RMK AO1 T02440111,KOEL,2023-06-02T19:55:00Z,39.12,-100.82,24.4,11.1,150,12,19,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,924.0
KOEB 021955Z AUTO 07008G14KT 10SM SCT095 32/08 A3004 RMK AO2 T03200079,KOEB,2023-06-02T19:55:00Z,41.92,-85.05,32.0,7.9,70,8,14,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,291.0
KOCQ 021955Z AUTO 08007KT 10SM CLR 29/14 A3008 RMK AO1 T02930144,KOCQ,2023-06-02T19:55:00Z,44.87,-87.92,29.3,14.4,80,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KOBE 021955Z AUTO 08009KT 060V120 9SM FEW034 SCT043 BKN075 30/24 A2969 RMK AO2 LTG DSNT NE AND SW,KOBE,2023-06-02T19:55:00Z,27.27,-80.85,30.0,24.0,80,9,,9.0,29.68996,,,TRUE,TRUE,,,,,,,FEW,3400,SCT,4300,BKN,7500,,,VFR,,,,,,,,,,,,METAR,11.0
KOAR 021955Z AUTO 29008G15KT 10SM SCT018 16/08 A3003 RMK AO2 PWINO,KOAR,2023-06-02T19:55:00Z,36.67,-121.77,16.0,8.0,290,8,15,10.0,30.029528,,,TRUE,TRUE,,,,,TRUE,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KO86 021955Z AUTO 00000KT 10SM 24/04 A3001 RMK A01,KO86,2023-06-02T19:55:00Z,40.98,-122.7,24.0,4.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,729.0
KO69 021955Z AUTO 32005KT 10SM CLR 21/11 A2999 RMK A01,KO69,2023-06-02T19:55:00Z,38.25,-122.6,21.0,11.0,320,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KO32 021955Z AUTO 00000KT 9SM CLR 26/12 A2993 RMK AO2 T02610120 $,KO32,2023-06-02T19:55:00Z,36.67,-119.45,26.1,12.0,0,0,,9.0,29.929134,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KO22 021955Z AUTO 24009KT 10SM CLR 25/06 A2998 RMK A01,KO22,2023-06-02T19:55:00Z,38.03,-120.42,25.0,6.0,240,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,637.0
KNUQ 021955Z AUTO 35007KT 10SM CLR 20/10 A2999 RMK AO2,KNUQ,2023-06-02T19:55:00Z,37.4,-122.05,20.0,10.0,350,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KNTD 021955Z 27010KT 6SM HZ SCT035 BKN045 21/13 A3000 RMK AO2 SLP158 T02060133 VISNO S $,KNTD,2023-06-02T19:55:00Z,34.12,-119.12,20.6,13.3,270,10,,6.0,30.0,1015.8,,,TRUE,TRUE,,,,,HZ,SCT,3500,BKN,4500,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KNRN 021955Z AUTO 11015G20KT 10SM CLR 22/16 A2997 RMK AO2,KNRN,2023-06-02T19:55:00Z,39.85,-99.9,22.0,16.0,110,15,20,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,726.0
KNOW 021955Z AUTO 29011KT 10SM CLR 14/09 A3013 RMK AO2 T01400092,KNOW,2023-06-02T19:55:00Z,48.13,-123.4,14.0,9.2,290,11,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KNKX 021955Z 32008KT 300V360 10SM OVC021 19/13 A2999 RMK AO2 SLP149 T01890133,KNKX,2023-06-02T19:55:00Z,32.87,-117.13,18.9,13.3,320,8,,10.0,29.991142,1014.9,,,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,138.0
KNBG 021955Z 06009KT 030V090 10SM SCT050 SCT250 31/18 A2985 RMK AO2 SLP107 T03060183 $,KNBG,2023-06-02T19:55:00Z,29.83,-90.02,30.6,18.3,60,9,,10.0,29.84941,1010.7,,,TRUE,TRUE,,,,,,SCT,5000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,0.0
KN79 021955Z AUTO 02007KT 9SM FEW095 33/09 A2989 RMK AO2 T03330091,KN79,2023-06-02T19:55:00Z,,,33.3,9.1,20,7,,9.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,
KN03 021955Z AUTO 32008KT 288V348 10SM SCT110 30/10 A2996 RMK AO2,KN03,2023-06-02T19:55:00Z,42.6,-76.22,30.0,10.0,320,8,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,361.0
KMZZ 021955Z AUTO 08010G15KT 7SM CLR 32/09 A3001 RMK AO2 T03150090,KMZZ,2023-06-02T19:55:00Z,40.48,-85.68,31.5,9.0,80,10,15,7.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KMZH 021955Z AUTO 07006KT 10SM SCT110 27/16 A3007 RMK AO2,KMZH,2023-06-02T19:55:00Z,46.42,-92.8,27.0,16.0,70,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,331.0
KMYZ 021955Z AUTO 14006KT 10SM SCT050 SCT055 SCT100 28/18 A2994 RMK AO2 LTG DSNT W AND NW,KMYZ,2023-06-02T19:55:00Z,39.85,-96.63,28.0,18.0,140,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,5500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,388.0
KMWO 021955Z AUTO 10008G14KT 10SM CLR 33/08 A2997 RMK AO2 T03280080,KMWO,2023-06-02T19:55:00Z,39.53,-84.4,32.8,8.0,100,8,14,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMWM 021955Z AUTO 08003KT 10SM CLR 26/18 A3000 RMK AO2 LTG DSNT SW,KMWM,2023-06-02T19:55:00Z,43.9,-95.1,26.0,18.0,80,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,427.0
KMVE 021955Z AUTO 15011KT 10SM SCT065 30/17 A2998 RMK AO2 LTG DSNT S AND W,KMVE,2023-06-02T19:55:00Z,44.97,-95.72,30.0,17.0,150,11,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KMUT 021955Z AUTO 09007G13KT 060V140 10SM 34/16 A2998 RMK AO2,KMUT,2023-06-02T19:55:00Z,41.37,-91.15,34.0,16.0,90,7,13,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,166.0
KMUO 021955Z AUTO 29015G25KT 10SM FEW170 24/05 A2993 RMK AO2 PK WND 32026/27 SLP116 T02430051 $,KMUO,2023-06-02T19:55:00Z,43.03,-115.87,24.3,5.1,290,15,25,10.0,29.929134,1011.6,,TRUE,TRUE,TRUE,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,915.0
KMUI 021955Z 12007KT 10SM FEW060 SCT110 33/10 A2985 RMK AO2A SLP108 T03270095,KMUI,2023-06-02T19:55:00Z,40.43,-76.57,32.7,9.5,120,7,,10.0,29.84941,1010.8,,,TRUE,,,,,,,FEW,6000,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,146.0
KMQW 021955Z AUTO 05010KT 10SM BKN085 31/18 A2982 RMK AO2 LTG DSNT E T03110175,KMQW,2023-06-02T19:55:00Z,32.1,-82.88,31.1,17.5,50,10,,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KMQS 021955Z AUTO 34013KT 10SM FEW090 FEW120 32/11 A2988 RMK AO2,KMQS,2023-06-02T19:55:00Z,39.98,-75.87,32.0,11.0,340,13,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,9000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,200.0
KMQJ 021955Z AUTO 03008KT 330V060 10SM CLR 33/11 A3000 RMK AO1,KMQJ,2023-06-02T19:55:00Z,39.85,-85.9,33.0,11.0,30,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
KMQB 021955Z AUTO 15006KT 10SM SCT085 33/13 A3000 RMK AO2 T03320130,KMQB,2023-06-02T19:55:00Z,40.52,-90.65,33.2,13.0,150,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMPZ 021955Z AUTO 14009G14KT 10SM CLR 31/16 A2998 RMK AO2,KMPZ,2023-06-02T19:55:00Z,40.95,-91.52,31.0,16.0,140,9,14,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KMPR 021955Z AUTO 26013G23KT 10SM RA SCT008 SCT025 OVC050 17/15 A3000 RMK AO2 P0003 T01740155,KMPR,2023-06-02T19:55:00Z,38.35,-97.68,17.4,15.5,260,13,23,10.0,30.0,,,TRUE,TRUE,,,,,,RA,SCT,800,SCT,2500,OVC,5000,,,VFR,,,,,,0.03,,,,,,METAR,455.0
KMOX 021955Z AUTO 18013KT 10SM CLR 32/11 A2997 RMK AO2,KMOX,2023-06-02T19:55:00Z,45.57,-95.97,32.0,11.0,180,13,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KMOP 021955Z AUTO 09007KT 10SM CLR 33/08 A3005 RMK AO2 T03250082,KMOP,2023-06-02T19:55:00Z,43.62,-84.73,32.5,8.2,90,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,229.0
KMNZ 021955Z AUTO 17007G16KT 10SM SCT050 SCT060 31/17 A2991 RMK AO2 T03060173,KMNZ,2023-06-02T19:55:00Z,31.67,-98.15,30.6,17.3,170,7,16,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMNV 021955Z AUTO 03010G18KT 360V080 10SM 30/14 A2990 RMK A01,KMNV,2023-06-02T19:55:00Z,35.55,-84.38,30.0,14.0,30,10,18,10.0,29.899607,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,306.0
KMNH 021955Z AUTO 17013G17KT 10SM SCT085 BKN090 18/01 A3001 RMK AO2 LTG DSNT N,KMNH,2023-06-02T19:55:00Z,39.22,-104.65,18.0,1.0,170,13,17,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,8500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,2152.0
KMMI 021955Z AUTO 07010KT 040V100 10SM CLR 30/13 A2991 RMK A01,KMMI,2023-06-02T19:55:00Z,35.4,-84.57,30.0,13.0,70,10,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KMMH 021955Z AUTO 10004KT 10SM CLR 21/M09 A3013 RMK AO2 T02121086,KMMH,2023-06-02T19:55:00Z,37.62,-118.83,21.2,-8.6,100,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2167.0
KMLJ 021955Z AUTO 07007KT 040V110 10SM SCT055 BKN070 BKN080 30/16 A2984 RMK AO2 LTG DSNT SE AND S,KMLJ,2023-06-02T19:55:00Z,33.15,-83.25,30.0,16.0,70,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,5500,BKN,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,115.0
KMLE 021955Z AUTO 18005KT 10SM CLR 26/16 A2995 RMK AO2 LTG DSNT SW THRU NE T02580156,KMLE,2023-06-02T19:55:00Z,41.2,-96.12,25.8,15.6,180,5,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KMKS 021955Z AUTO 01007KT 10SM OVC055 25/18 A2984 RMK AO2 LTG DSNT SE,KMKS,2023-06-02T19:55:00Z,33.18,-80.03,25.0,18.0,10,7,,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMKN 021955Z AUTO 13009G17KT 10SM 33/17 A2989 RMK AO2 T03320167,KMKN,2023-06-02T19:55:00Z,31.92,-98.6,33.2,16.7,130,9,17,10.0,29.890747,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,428.0
KMKJ 021955Z AUTO 08007KT 10SM CLR 25/10 A3002 RMK AO2 LTG DSNT S T02480101,KMKJ,2023-06-02T19:55:00Z,36.88,-81.33,24.8,10.1,80,7,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,777.0
KMKG 021955Z 30007KT 10SM BKN250 32/09 A3006 RMK AO2 SLP174 T03170089,KMKG,2023-06-02T19:55:00Z,43.17,-86.23,31.7,8.9,300,7,,10.0,30.059055,1017.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KMJQ 021955Z AUTO 17005KT 10SM SCT060 SCT120 30/12 A3001 RMK AO2 PWINO,KMJQ,2023-06-02T19:55:00Z,43.63,-94.98,30.0,12.0,170,5,,10.0,30.008858,,,TRUE,TRUE,,,,,TRUE,,SCT,6000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,439.0
KMJD 021955Z AUTO VRB03G12KT 10SM CLR 32/18 A2983 RMK AO2,KMJD,2023-06-02T19:55:00Z,30.48,-89.65,32.0,18.0,0,3,12,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KMIO 021955Z AUTO 12009KT 10SM FEW060 31/18 A2992 RMK AO2,KMIO,2023-06-02T19:55:00Z,36.92,-94.88,31.0,18.0,120,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KMIB 021955Z 15014KT 10SM BKN060 BKN180 31/17 A2989 RMK AO2A SLP117 T03050168 $,KMIB,2023-06-02T19:55:00Z,48.42,-101.35,30.5,16.8,150,14,,10.0,29.890747,1011.7,,,TRUE,TRUE,,,,,,BKN,6000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,505.0
KMHR 021955Z AUTO 32005KT 9SM CLR 25/09 A2993 RMK AO2,KMHR,2023-06-02T19:55:00Z,38.55,-121.28,25.0,9.0,320,5,,9.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMHP 021955Z AUTO 03009G15KT 330V050 10SM CLR 29/16 A2983 RMK AO2 LTG DSNT E T02920162,KMHP,2023-06-02T19:55:00Z,32.37,-82.08,29.2,16.2,30,9,15,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KMGR 021955Z AUTO 08007KT 10SM FEW070 SCT360 29/17 A2981 RMK AO2 T02910170,KMGR,2023-06-02T19:55:00Z,31.08,-83.8,29.1,17.0,80,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,FEW,7000,SCT,36000,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMEZ 021955Z AUTO 11005KT 10SM FEW270 30/18 A2994 RMK AO2 T02980176,KMEZ,2023-06-02T19:55:00Z,34.55,-94.2,29.8,17.6,110,5,,10.0,29.940945,,,TRUE,TRUE,,,,,,,FEW,27000,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMEV 021955Z AUTO VRB05KT 10SM CLR 22/M00 A3006 RMK AO2,KMEV,2023-06-02T19:55:00Z,38.98,-119.75,22.0,0.0,0,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1437.0
KMDS 021955Z AUTO 21008KT 5SM -RA BR FEW003 SCT046 BKN060 22/19 A2999 RMK AO2 LTG DSNT ALQDS,KMDS,2023-06-02T19:55:00Z,44.02,-97.08,22.0,19.0,210,8,,5.0,29.991142,,,TRUE,TRUE,,,,,,-RA BR,FEW,300,SCT,4600,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,524.0
KMDQ 021955Z AUTO 16006KT 10SM TS CLR 30/14 A2990 RMK A02 LTG DSNT NE THRU SW T03030140,KMDQ,2023-06-02T19:55:00Z,34.87,-86.55,30.3,14.0,160,6,,10.0,29.899607,,,TRUE,TRUE,,,,,,TS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KMDD 021955Z AUTO 16019G29KT 10SM SCT034 SCT049 BKN060 27/17 A2984 RMK AO2 T02720174,KMDD,2023-06-02T19:55:00Z,32.03,-102.1,27.2,17.4,160,19,29,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,3400,SCT,4900,BKN,6000,,,VFR,,,,,,,,,,,,METAR,853.0
KMCD 021955Z AUTO 00000KT 10SM CLR 28/10 A3010 RMK AO2 T02820099,KMCD,2023-06-02T19:55:00Z,45.85,-84.63,28.2,9.9,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMCC 021955Z AUTO 00000KT 10SM CLR 26/10 A2993 RMK AO2,KMCC,2023-06-02T19:55:00Z,38.67,-121.4,26.0,10.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KMBY 021955Z AUTO 11006KT 10SM CLR 33/12 A2997 RMK AO2 LTG DSNT SE THRU W,KMBY,2023-06-02T19:55:00Z,39.47,-92.43,33.0,12.0,110,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMBT 021955Z AUTO 04011KT 10SM FEW070 FEW090 31/14 A2988 RMK A01,KMBT,2023-06-02T19:55:00Z,35.88,-86.38,31.0,14.0,40,11,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,7000,FEW,9000,,,,,VFR,,,,,,,,,,,,METAR,187.0
KMBO 021955Z AUTO 00000KT 10SM CLR 31/19 A2988 RMK AO2,KMBO,2023-06-02T19:55:00Z,32.43,-90.1,31.0,19.0,0,0,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KMAO 021955Z AUTO 07008KT 10SM SCT044 BKN050 OVC060 26/17 A2985 RMK AO2 LTG DSNT SE,KMAO,2023-06-02T19:55:00Z,34.18,-79.33,26.0,17.0,70,8,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,4400,BKN,5000,OVC,6000,,,VFR,,,,,,,,,,,,METAR,27.0
KMAN 021955Z AUTO 30011G20KT 270V330 9SM FEW120 25/07 A2997 RMK A01,KMAN,2023-06-02T19:55:00Z,43.58,-116.52,25.0,7.0,300,11,20,9.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
KM75 021955Z AUTO 02011G19KT 5SM BR FEW039 FEW055 BKN065 18/18 A2995 RMK A01 P0003,KM75,2023-06-02T19:55:00Z,48.37,-107.92,18.0,18.0,20,11,19,5.0,29.949802,,,TRUE,TRUE,,,,,,BR,FEW,3900,FEW,5500,BKN,6500,,,MVFR,,,,,,0.03,,,,,,METAR,687.0
KM54 021955Z AUTO 06007KT 010V150 10SM FEW065 FEW080 31/16 A2988 RMK A01,KM54,2023-06-02T19:55:00Z,36.18,-86.32,31.0,16.0,60,7,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,6500,FEW,8000,,,,,VFR,,,,,,,,,,,,METAR,168.0
KM40 021955Z AUTO 02005KT 10SM FEW055 SCT110 31/20 A2989 RMK AO2,KM40,2023-06-02T19:55:00Z,33.87,-88.48,31.0,20.0,20,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,5500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,68.0
KM30 021955Z AUTO 04006KT 10SM SCT065 BKN080 32/14 A2994 RMK AO2 T03210141,KM30,2023-06-02T19:55:00Z,37.18,-88.75,32.1,14.1,40,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,116.0
KM21 021955Z AUTO 01004KT 10SM SCT075 32/14 A2993 RMK AO2 T03170137,KM21,2023-06-02T19:55:00Z,37.22,-87.15,31.7,13.7,10,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KM08 021955Z AUTO 05006G11KT 10SM SCT055 SCT065 31/17 A2990 RMK A01,KM08,2023-06-02T19:55:00Z,35.22,-89.05,31.0,17.0,50,6,11,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,149.0
KM02 021955Z AUTO 05007KT 10SM SCT060 SCT080 28/15 A2992 RMK A01,KM02,2023-06-02T19:55:00Z,36.13,-87.43,28.0,15.0,50,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,268.0
KM01 021955Z AUTO 36007KT 10SM FEW370 32/20 A2987 RMK AO2 T03180199 $,KM01,2023-06-02T19:55:00Z,35.2,-90.05,31.8,19.9,360,7,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,,FEW,37000,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KLZZ 021955Z AUTO 16008G14KT 10SM SCT055 31/16 A2985 RMK AO2 T03050164,KLZZ,2023-06-02T19:55:00Z,31.1,-98.2,30.5,16.4,160,8,14,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,356.0
KLYO 021955Z AUTO 02007KT 10SM -RA OVC085 17/15 A2998 RMK AO2 T01680149,KLYO,2023-06-02T19:55:00Z,38.35,-98.23,16.8,14.9,20,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,-RA,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLXY 021955Z AUTO 19010KT 130V200 10SM SCT048 SCT060 31/19 A2989 RMK AO2 T03100192,KLXY,2023-06-02T19:55:00Z,31.63,-96.52,31.0,19.2,190,10,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4800,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,164.0
KLXN 021955Z AUTO 14015G19KT 10SM SCT022 BKN031 OVC065 21/16 A2998 RMK AO2 LTG DSNT SW AND W T02100162,KLXN,2023-06-02T19:55:00Z,40.78,-99.77,21.0,16.2,140,15,19,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,2200,BKN,3100,OVC,6500,,,VFR,,,,,,,,,,,,METAR,734.0
KLXL 021955Z AUTO 14006G15KT 10SM SCT048 29/17 A3002 RMK AO2 LTG DSNT W,KLXL,2023-06-02T19:55:00Z,45.95,-94.33,29.0,17.0,140,6,15,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,4800,,,,,,,VFR,,,,,,,,,,,,SPECI,335.0
KLWA 021955Z AUTO 34009KT 10SM CLR 29/12 A3005 RMK AO2 T02880115,KLWA,2023-06-02T19:55:00Z,42.35,-86.25,28.8,11.5,340,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KLVN 021955Z AUTO 00000KT 10SM CLR 27/17 A3004 RMK AO2 LTG DSNT NE P0001,KLVN,2023-06-02T19:55:00Z,44.63,-93.23,27.0,17.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,292.0
KLVL 021955Z AUTO 35003KT 10SM CLR 29/14 A2989 RMK AO1 T02900140,KLVL,2023-06-02T19:55:00Z,36.78,-77.8,29.0,14.0,350,3,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KLUX 021955Z AUTO 03007KT 010V080 10SM CLR 28/14 A2989 RMK AO2 LTG DSNT SE,KLUX,2023-06-02T19:55:00Z,34.5,-81.95,28.0,14.0,30,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KLUV 021955Z AUTO 15021G30KT 10SM SCT120 25/16 A2985 RMK AO2,KLUV,2023-06-02T19:55:00Z,32.75,-101.92,25.0,16.0,150,21,30,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,910.0
KLUL 021955Z AUTO 36005KT 10SM SCT060 SCT075 SCT120 31/16 A2987 RMK A02 T03100163,KLUL,2023-06-02T19:55:00Z,31.67,-89.17,31.0,16.3,360,5,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7500,SCT,12000,,,VFR,,,,,,,,,,,,METAR,74.0
KLUG 021955Z AUTO 04008KT 10SM FEW075 FEW085 31/15 A2989 RMK A01,KLUG,2023-06-02T19:55:00Z,35.52,-86.8,31.0,15.0,40,8,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,7500,FEW,8500,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLUF 021955Z AUTO 00000KT 10SM FEW160 FEW200 31/04 A2984 RMK AO2 SLP091 T03120040 $,KLUF,2023-06-02T19:55:00Z,33.53,-112.37,31.2,4.0,0,0,,10.0,29.840551,1009.1,,TRUE,TRUE,TRUE,,,,,,FEW,16000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,333.0
