No errors
No warnings
127 ms
data source=metars
5026 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FAPP 021800Z 21003KT CAVOK 15/03 Q1022 NOSIG,FAPP,2023-06-02T18:00:00Z,-23.83,29.45,15.0,3.0,210,3,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1238.0
FAPN 021800Z AUTO 00000KT //// // ////// 12/03 Q1020,FAPN,2023-06-02T18:00:00Z,-25.33,27.17,12.0,3.0,0,0,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 021800Z 05003KT CAVOK 14/10 Q1007 NOSIG,FAPE,2023-06-02T18:00:00Z,-33.98,25.6,14.0,10.0,50,3,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 021800Z 32005KT CAVOK 14/02 Q1023 NOSIG,FAOR,2023-06-02T18:00:00Z,-26.13,28.23,14.0,2.0,320,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1684.0
FAMM 021800Z 04006KT CAVOK 12/M01 Q1020 NOSIG,FAMM,2023-06-02T18:00:00Z,-25.8,25.53,12.0,-1.0,40,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1280.0
FALW 021800Z AUTO 36017KT //// // ////// 13/11 Q1009,FALW,2023-06-02T18:00:00Z,-32.97,18.17,13.0,11.0,360,17,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 021800Z VRB02KT CAVOK 14/12 Q1013 NOSIG,FALE,2023-06-02T18:00:00Z,-29.62,31.12,14.0,12.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 021800Z VRB02KT CAVOK 12/03 Q1022 NOSIG,FALA,2023-06-02T18:00:00Z,-25.93,27.92,12.0,3.0,0,2,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1365.0
FAKN 021800Z AUTO 33002KT //// // ////// 16/12 Q1020,FAKN,2023-06-02T18:00:00Z,-25.38,31.1,16.0,12.0,330,2,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 021800Z 01006KT CAVOK 09/03 Q1017,FAKM,2023-06-02T18:00:00Z,-28.8,24.77,9.0,3.0,10,6,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
FAHS 021800Z AUTO 29006KT //// // ////// 22/06 Q1017,FAHS,2023-06-02T18:00:00Z,-24.37,31.03,22.0,6.0,290,6,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,532.0
FAGG 021800Z 30004KT 270V350 CAVOK 18/07 Q1005,FAGG,2023-06-02T18:00:00Z,-34.0,22.37,18.0,7.0,300,4,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
FAEL 021800Z 02006KT CAVOK 17/11 Q1010,FAEL,2023-06-02T18:00:00Z,-33.03,27.82,17.0,11.0,20,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
FACT 021800Z 01025G38KT 9999 FEW020 BKN045 15/10 Q1007 NOSIG,FACT,2023-06-02T18:00:00Z,-33.97,18.6,15.0,10.0,10,25,38,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 021800Z 11001KT CAVOK 08/02 Q1020 NOSIG,FABL,2023-06-02T18:00:00Z,-29.1,26.3,8.0,2.0,110,1,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
EISG 021800Z 28005KT 250V330 CAVOK 18/14 Q1025,EISG,2023-06-02T18:00:00Z,54.28,-8.6,18.0,14.0,280,5,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EIME 021800Z 09008KT 030V120 CAVOK 14/08 Q1025,EIME,2023-06-02T18:00:00Z,53.3,-6.45,14.0,8.0,90,8,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EIDL 021800Z 02013KT CAVOK 16/10 Q1026,EIDL,2023-06-02T18:00:00Z,55.05,-8.33,16.0,10.0,20,13,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
DXXX 021800Z 21009KT 9999 TS SCT012 FEW020CB 27/25 Q1011 BECMG NSW,DXXX,2023-06-02T18:00:00Z,6.17,1.25,27.0,25.0,210,9,,6.21,29.852362,,,,,,,,,,TS,SCT,1200,FEW,2000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
DXSK 021800Z 28004KT 9999 TS BKN013 FEW020CB BKN120 25/22 Q////,DXSK,2023-06-02T18:00:00Z,9.0,1.15,25.0,22.0,280,4,,6.21,,,,,,,,,,,TS,BKN,1300,FEW,2000,BKN,12000,,,MVFR,,,,,,,,,,,,METAR,381.0
DXNG 021800Z VRB01KT 9999 TS FEW007 FEW016CB 27/22 Q1013,DXNG,2023-06-02T18:00:00Z,9.77,1.1,27.0,22.0,0,1,,6.21,29.911417,,,,,,,,,,TS,FEW,700,FEW,1600,,,,,VFR,,,,,,,,,,,,METAR,343.0
DTTZ 021800Z 03004KT 9999 SCT033 29/11 Q1011,DTTZ,2023-06-02T18:00:00Z,33.93,8.1,29.0,11.0,30,4,,6.21,29.852362,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 021800Z 11004KT 9999 FEW030 22/17 Q1013,DTTX,2023-06-02T18:00:00Z,34.72,10.68,22.0,17.0,110,4,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 021800Z AUTO 34003KT 270V030 NCD 32/04 Q1010,DTTR,2023-06-02T18:00:00Z,31.7,9.27,32.0,4.0,340,3,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,253.0
DTTN 021800Z /////KT 9999 SCT020 FEW023CB SCT030 18/17 Q1013,DTTN,2023-06-02T18:00:00Z,36.47,8.8,18.0,17.0,,,,6.21,29.911417,,,,,,,,,,,SCT,2000,FEW,2300,SCT,3000,,,VFR,,,,,,,,,,,,SPECI,145.0
DTTL 021800Z VRB03KT 9999 FEW020 22/18 Q1013,DTTL,2023-06-02T18:00:00Z,36.85,11.07,22.0,18.0,0,3,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 021800Z VRB01KT 9999 BKN023 SCT030 25/17 Q1012,DTTK,2023-06-02T18:00:00Z,35.67,10.08,25.0,17.0,0,1,,6.21,29.88189,,,,,,,,,,,BKN,2300,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,65.0
DTTJ 021800Z 08011KT 9999 FEW020 23/17 Q1012 NOSIG,DTTJ,2023-06-02T18:00:00Z,33.87,10.77,23.0,17.0,80,11,,6.21,29.88189,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTG 021800Z 06010KT 9999 SCT030 23/14 Q1013 NOSIG,DTTG,2023-06-02T18:00:00Z,33.73,9.92,23.0,14.0,60,10,,6.21,29.911417,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
DTTF 021800Z 08015KT 9999 BKN026 21/14 Q1014,DTTF,2023-06-02T18:00:00Z,34.42,8.82,21.0,14.0,80,15,,6.21,29.940945,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,314.0
DTTD 021800Z 05006KT 010V090 9999 FEW026 29/08 Q1012,DTTD,2023-06-02T18:00:00Z,32.32,10.4,29.0,8.0,50,6,,6.21,29.88189,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
DTTB 021800Z 10011KT 9999 SCT020TCU 23/17 Q1012,DTTB,2023-06-02T18:00:00Z,37.25,9.8,23.0,17.0,100,11,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTTA 021800Z 12007KT 080V170 9999 FEW026 SCT040 23/18 Q1013,DTTA,2023-06-02T18:00:00Z,36.85,10.22,23.0,18.0,120,7,,6.21,29.911417,,,,,,,,,,,FEW,2600,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 021800Z 12010KT 9999 BKN023 22/18 Q1013 NOSIG,DTNH,2023-06-02T18:00:00Z,36.07,10.43,22.0,18.0,120,10,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
DTMB 021800Z 14009KT 9999 SCT026 23/18 Q1013,DTMB,2023-06-02T18:00:00Z,35.77,10.75,23.0,18.0,140,9,,6.21,29.911417,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTKA 021800Z 28005KT 9999 SCT020 FEW023CB 22/18 Q1012 NOSIG,DTKA,2023-06-02T18:00:00Z,36.98,8.88,22.0,18.0,280,5,,6.21,29.88189,,,,,,TRUE,,,,,SCT,2000,FEW,2300,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRZR 021800Z 34016KT 8000 TSRA SCT040 27/22 Q1009,DRZR,2023-06-02T18:00:00Z,13.77,8.98,27.0,22.0,340,16,,4.97,29.793306,,,,,,,,,,TSRA,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,457.0
DRZA 021800Z 28010KT CAVOK 40/16 Q1006,DRZA,2023-06-02T18:00:00Z,16.97,8.0,40.0,16.0,280,10,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,506.0
DRRT 021800Z 22008KT 9999 FEW040 39/15 Q1007,DRRT,2023-06-02T18:00:00Z,14.87,5.27,39.0,15.0,220,8,,6.21,29.734253,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
DRRN 021800Z 21004KT 230V70 9999 FEW040 39/12 Q1006 NOSIG,DRRN,2023-06-02T18:00:00Z,13.47,2.17,39.0,12.0,210,4,,6.21,29.704725,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,223.0
DRRM 021800Z 29010KT 9999 TS FEW033 CB 32/21 Q1009,DRRM,2023-06-02T18:00:00Z,13.5,7.12,32.0,21.0,290,10,,6.21,29.793306,,,,,,,,,,TS,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
DNZA 021800Z 27012KT 9999 FEW017 29/24 Q1011,DNZA,2023-06-02T18:00:00Z,11.12,7.68,29.0,24.0,270,12,,6.21,29.852362,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,655.0
DNYO 021800Z 33010KT 9999 FEW014 FEW023CB 35/23 Q1008 N0SIG,DNYO,2023-06-02T18:00:00Z,9.27,12.42,35.0,23.0,330,10,,6.21,29.763779,,,,,,,,,,,FEW,1400,FEW,2300,,,,,VFR,,,,,,,,,,,,METAR,178.0
DNSO 021800Z 23004KT 9999 TS FEW013 FEW022CB 33/23 Q1010,DNSO,2023-06-02T18:00:00Z,12.92,5.2,33.0,23.0,230,4,,6.21,29.822834,,,,,,,,,,TS,FEW,1300,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,302.0
DNPO 021800Z 23003KT 9999 BKN008 FEW019CB 27/25 Q1010 NOSIG,DNPO,2023-06-02T18:00:00Z,4.83,7.02,27.0,25.0,230,3,,6.21,29.822834,,,,,,TRUE,,,,,BKN,800,FEW,1900,,,,,IFR,,,,,,,,,,,,METAR,17.0
DNMM 021800Z 22009KT 9999 SCT011 27/25 Q1011 NOSIG,DNMM,2023-06-02T18:00:00Z,6.57,3.32,27.0,25.0,220,9,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
DNKT 021800Z 12005KT 9999 TS BKN012 FEW019CB 30/24 Q1011,DNKT,2023-06-02T18:00:00Z,13.0,7.67,30.0,24.0,120,5,,6.21,29.852362,,,,,,,,,,TS,BKN,1200,FEW,1900,,,,,MVFR,,,,,,,,,,,,METAR,504.0
DNKN 021800Z 26006KT 9999 SCT013 FEW019CB 34/22 Q1011 NOSIG,DNKN,2023-06-02T18:00:00Z,12.05,8.52,34.0,22.0,260,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1300,FEW,1900,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNIM 021800Z 24005KT 9999 BKN011 28/25 Q1011,DNIM,2023-06-02T18:00:00Z,5.43,7.2,28.0,25.0,240,5,,6.21,29.852362,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
DNIL 021800Z 18007KT 9999 FEW012 31/24 Q1010,DNIL,2023-06-02T18:00:00Z,8.43,4.48,31.0,24.0,180,7,,6.21,29.822834,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNIB 021800Z 19007KT 9999 SCT011 28/25 Q1011,DNIB,2023-06-02T18:00:00Z,7.37,3.98,28.0,25.0,190,7,,6.21,29.852362,,,,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
DNEN 021800Z 24004KT 9999 BKN012 FEW020CB 31/23 Q1010,DNEN,2023-06-02T18:00:00Z,6.47,7.55,31.0,23.0,240,4,,6.21,29.822834,,,,,,,,,,,BKN,1200,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,142.0
DNAA 021800Z 20007KT 9999 FEW012 31/23 Q1010 NOSIG,DNAA,2023-06-02T18:00:00Z,9.0,7.27,31.0,23.0,200,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIYO 021800Z 24004KT 9999 FEW015 FEW020CB 31/24 Q1010 BECMG TS,DIYO,2023-06-02T18:00:00Z,6.9,-5.35,31.0,24.0,240,4,,6.21,29.822834,,,,,,,,,,,FEW,1500,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,202.0
DIBK 021800Z 22004KT 8000 FEW015 28/23 Q1011 NOSIG,DIBK,2023-06-02T18:00:00Z,7.73,-5.07,28.0,23.0,220,4,,4.97,29.852362,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
DGAA 021800Z 18010KT 8000 TSRA BKN006 BKN012 FEW030CB 25/25 Q1011 NOSIG,DGAA,2023-06-02T18:00:00Z,5.58,-0.17,25.0,25.0,180,10,,4.97,29.852362,,,,,,TRUE,,,,TSRA,BKN,600,BKN,1200,FEW,3000,,,IFR,,,,,,,,,,,,METAR,68.0
DFOO 021800Z 22007KT 9999 FEW020 34/23 Q1010,DFOO,2023-06-02T18:00:00Z,11.17,-4.32,34.0,23.0,220,7,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
DFFD 021800Z 16007KT 9999 FEW026 FEW040CB 37/21 Q1007 TEMPO TS,DFFD,2023-06-02T18:00:00Z,12.35,-1.52,37.0,21.0,160,7,,6.21,29.734253,,,,,,,,,,,FEW,2600,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,309.0
DBBB 021800Z 19011KT 9999 BKN011 FEW020CB 27/25 Q1010 NOSIG,DBBB,2023-06-02T18:00:00Z,6.35,2.38,27.0,25.0,190,11,,6.21,29.822834,,,,,,TRUE,,,,,BKN,1100,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,4.0
DAUZ 021800Z 26002KT CAVOK 33/02 Q1009,DAUZ,2023-06-02T18:00:00Z,28.05,9.63,33.0,2.0,260,2,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,567.0
DAUU 021800Z 09010KT 9999 FEW046 BKN200 33/05 Q1008,DAUU,2023-06-02T18:00:00Z,31.92,5.4,33.0,5.0,90,10,,6.21,29.763779,,,,,,,,,,,FEW,4600,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,147.0
DAUT 021800Z 19012KT 8000 NSC 38/// Q1002,DAUT,2023-06-02T18:00:00Z,29.25,0.27,,,190,12,,4.97,29.586615,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,307.0
DAUO 021800Z 02006KT 350V050 9999 FEW046 SCT200 30/10 Q1010,DAUO,2023-06-02T18:00:00Z,33.5,6.78,30.0,10.0,20,6,,6.21,29.822834,,,,,,,,,,,FEW,4600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,55.0
DAUL 021800Z 09010KT 9999 SCT033 23/10 Q1012,DAUL,2023-06-02T18:00:00Z,33.77,2.92,23.0,10.0,90,10,,6.21,29.88189,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,755.0
DAUK 021800Z 05004KT 9999 SCT040 BKN233 31/09 Q1009,DAUK,2023-06-02T18:00:00Z,33.08,6.08,31.0,9.0,50,4,,6.21,29.793306,,,,,,,,,,,SCT,4000,BKN,23300,,,,,VFR,,,,,,,,,,,,METAR,83.0
DAUI 021800Z 04008KT CAVOK 38/// Q1003,DAUI,2023-06-02T18:00:00Z,27.25,2.52,,,40,8,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
DAUH 021800Z 08009KT CAVOK 33/05 Q1008,DAUH,2023-06-02T18:00:00Z,31.67,6.15,33.0,5.0,80,9,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUG 021800Z 12012KT 9999 SCT033 SCT200 31/01 Q1010,DAUG,2023-06-02T18:00:00Z,32.38,3.78,31.0,1.0,120,12,,6.21,29.822834,,,,,,,,,,,SCT,3300,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,444.0
DAUE 021800Z 12009KT CAVOK 33/00 Q1007,DAUE,2023-06-02T18:00:00Z,30.57,2.87,33.0,0.0,120,9,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
DAUB 021800Z 32004KT 9999 FEW033TCU SCT040 27/11 Q1012,DAUB,2023-06-02T18:00:00Z,34.78,5.73,27.0,11.0,320,4,,6.21,29.88189,,,,,,,,,,,FEW,3300,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,75.0
DAUA 021800Z 21012KT 170V230 CAVOK 38/// Q1002,DAUA,2023-06-02T18:00:00Z,27.83,-0.18,,,210,12,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
DATM 021800Z 28009KT CAVOK 38/// Q1006,DATM,2023-06-02T18:00:00Z,21.38,0.92,,,280,9,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
DAOY 021800Z 11015KT 9999 FEW026 SCT233 21/07 Q1012,DAOY,2023-06-02T18:00:00Z,33.72,1.08,21.0,7.0,110,15,,6.21,29.88189,,,,,,,,,,,FEW,2600,SCT,23300,,,,,VFR,,,,,,,,,,,,METAR,1340.0
DAOV 021800Z 02004KT 340V060 9999 TS FEW023CB SCT026 24/07 Q1012,DAOV,2023-06-02T18:00:00Z,35.2,0.15,24.0,7.0,20,4,,6.21,29.88189,,,,,,,,,,TS,FEW,2300,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,506.0
DAOR 021800Z 22012KT 6000 FEW033 33/// Q1005,DAOR,2023-06-02T18:00:00Z,31.65,-2.27,,,220,12,,3.73,29.675198,,,,,,,,,,,FEW,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,809.0
DAOO 021800Z 32006KT 9999 SCT020 SCT100 21/17 Q1011,DAOO,2023-06-02T18:00:00Z,35.62,-0.62,21.0,17.0,320,6,,6.21,29.852362,,,,,,,,,,,SCT,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAON 021800Z 34004KT 9999 SCT026 FEW030CB SCT100 19/13 Q1011,DAON,2023-06-02T18:00:00Z,35.02,-1.47,19.0,13.0,340,4,,6.21,29.852362,,,,,,,,,,,SCT,2600,FEW,3000,SCT,10000,,,VFR,,,,,,,,,,,,METAR,245.0
DAOL 021800Z 29006KT 9999 SCT026 BKN100 22/12 Q1011,DAOL,2023-06-02T18:00:00Z,35.53,-0.52,22.0,12.0,290,6,,6.21,29.852362,,,,,,,,,,,SCT,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,103.0
DAOI 021800Z 07005KT 9999 FEW020 BKN026 25/11 Q1012,DAOI,2023-06-02T18:00:00Z,36.22,1.32,25.0,11.0,70,5,,6.21,29.88189,,,,,,,,,,,FEW,2000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,141.0
DAOF 021800Z 29017KT CAVOK 30/06 Q1006,DAOF,2023-06-02T18:00:00Z,27.7,-8.17,30.0,6.0,290,17,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
DAOB 021800Z 01003KT 9999 TS SCT026 FEW026CB 19/07 Q1015,DAOB,2023-06-02T18:00:00Z,35.33,1.47,19.0,7.0,10,3,,6.21,29.970472,,,,,,,,,,TS,SCT,2600,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,976.0
DAFH 021800Z 13014KT 9999 SCT040 27/03 Q1012,DAFH,2023-06-02T18:00:00Z,32.93,3.32,27.0,3.0,130,14,,6.21,29.88189,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
DABT 021800Z 27009KT 9999 BKN020 20/07 Q1015,DABT,2023-06-02T18:00:00Z,35.75,6.32,20.0,7.0,270,9,,6.21,29.970472,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,813.0
DABS 021800Z 09004KT 9999 BKN033 18/11 Q1015,DABS,2023-06-02T18:00:00Z,35.43,8.12,18.0,11.0,90,4,,6.21,29.970472,,,,,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,806.0
DABC 021800Z 03006KT 9999 FEW030CB BKN040 18/12 Q1015,DABC,2023-06-02T18:00:00Z,36.27,6.62,18.0,12.0,30,6,,6.21,29.970472,,,,,,,,,,,FEW,3000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,686.0
DABB 021800Z 20007KT 9999 FEW020 FEW026CB SCT033 BKN200 19/18 Q1012 RETS,DABB,2023-06-02T18:00:00Z,36.82,7.82,19.0,18.0,200,7,,6.21,29.88189,,,,,,,,,,,FEW,2000,FEW,2600,SCT,3300,BKN,20000,VFR,,,,,,,,,,,,METAR,3.0
DAAY 021800Z 02021KT 6000 NSC 20/11 Q1012,DAAY,2023-06-02T18:00:00Z,33.53,-0.25,20.0,11.0,20,21,,3.73,29.88189,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1116.0
DAAV 021800Z VRB02KT 8000 SCT016 FEW023CB SCT033 21/17 Q1012,DAAV,2023-06-02T18:00:00Z,36.8,5.88,21.0,17.0,0,2,,4.97,29.88189,,,,,,,,,,,SCT,1600,FEW,2300,SCT,3300,,,MVFR,,,,,,,,,,,,METAR,11.0
DAAT 021800Z 27010KT CAVOK 32/// Q1015,DAAT,2023-06-02T18:00:00Z,22.82,5.47,,,270,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1376.0
DAAS 021800Z 27006KT 9999 FEW023CB SCT026 16/10 Q1016 RETS,DAAS,2023-06-02T18:00:00Z,36.18,5.33,16.0,10.0,270,6,,6.21,30.0,,,,,,,,,,,FEW,2300,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,1012.0
DAAP 021800Z 03005KT CAVOK 36/02 Q1007,DAAP,2023-06-02T18:00:00Z,26.72,8.62,36.0,2.0,30,5,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
DAAJ 021800Z 22003KT 8000 NSC 34/// Q1011,DAAJ,2023-06-02T18:00:00Z,24.28,9.47,,,220,3,,4.97,29.852362,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,962.0
DAAG 021800Z 23002KT 9999 FEW016 FEW023CB SCT040 BKN080 21/19 Q1013,DAAG,2023-06-02T18:00:00Z,36.68,3.22,21.0,19.0,230,2,,6.21,29.911417,,,,,,,,,,,FEW,1600,FEW,2300,SCT,4000,BKN,8000,VFR,,,,,,,,,,,,METAR,18.0
DAAE 021800Z 09004KT 8000 FEW006 SCT020 FEW023CB BKN090 21/18 Q1013,DAAE,2023-06-02T18:00:00Z,36.72,5.07,21.0,18.0,90,4,,4.97,29.911417,,,,,,,,,,,FEW,600,SCT,2000,FEW,2300,BKN,9000,MVFR,,,,,,,,,,,,METAR,1.0
DAAD 021800Z 06005KT 7000 FEW026 BKN030 21/14 Q1015,DAAD,2023-06-02T18:00:00Z,35.32,4.2,21.0,14.0,60,5,,4.35,29.970472,,,,,,,,,,,FEW,2600,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,461.0
CZZJ 021800Z AUTO 07005KT 15/09 RMK AO1 SLP210 T01540092 58008,CZZJ,2023-06-02T18:00:00Z,53.58,-116.47,15.4,9.2,70,5,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,927.0
CZVL 021800Z AUTO 08004KT 310V110 9SM CLR 21/06 A3008 RMK SLP192 DENSITY ALT 3300FT,CZVL,2023-06-02T18:00:00Z,53.67,-113.85,21.0,6.0,80,4,,9.0,30.079725,1019.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,685.0
CZUM 021800Z AUTO 04011G18KT 9SM FEW035 08/M02 A3042 RMK SLP322,CZUM,2023-06-02T18:00:00Z,53.55,-64.1,8.0,-2.0,40,11,18,9.0,30.41929,1032.2,,TRUE,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,431.0
CZTB 021800Z AUTO 12008KT 22/16 RMK AO1 SLP224 T02240164 51001,CZTB,2023-06-02T18:00:00Z,48.37,-89.32,22.4,16.4,120,8,,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,197.0
