No errors
No warnings
388 ms
data source=metars
4948 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
FVKB 170900Z 04005KT CAVOK 30/14 Q1018 NOSIG,FVKB,2023-05-17T09:00:00Z,-16.52,28.88,30.0,14.0,40,5,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
FVJN 170900Z VRB04KT CAVOK 26/11 Q1023 NOSIG,FVJN,2023-05-17T09:00:00Z,-20.02,28.63,26.0,11.0,0,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1331.0
FVCZ 170900Z 00000KT CAVOK 25/17 Q1022,FVCZ,2023-05-17T09:00:00Z,-21.02,31.57,25.0,17.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,436.0
FTTJ 170900Z 22008KT 8000 NSC 35/22 Q1010 NOSIG,FTTJ,2023-05-17T09:00:00Z,12.13,15.03,35.0,22.0,220,8,,4.97,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FTTC 170900Z 26014KT CAVOK 38/// Q1012,FTTC,2023-05-17T09:00:00Z,13.83,20.85,,,260,14,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
FTTA 170900Z 18008KT 9999 FEW020 29/22 Q1012,FTTA,2023-05-17T09:00:00Z,9.15,18.37,29.0,22.0,180,8,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
FSIA 170900Z 13012KT 9999 FEW022 31/24 Q1011 NOSIG,FSIA,2023-05-17T09:00:00Z,-4.67,55.52,31.0,24.0,130,12,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FOON 170900Z /////KT 9999 SCT012 27/23 Q1015,FOON,2023-05-17T09:00:00Z,-1.65,13.43,27.0,23.0,,,,6.21,29.970472,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
FOOL 170900Z 18009KT 160V220 9999 FEW014 30/25 Q1013 NOSIG,FOOL,2023-05-17T09:00:00Z,0.45,9.42,30.0,25.0,180,9,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FOOG 170900Z 15006KT 110V190 9999 SCT008 30/26 Q1012,FOOG,2023-05-17T09:00:00Z,-0.7,8.75,30.0,26.0,150,6,,6.21,29.88189,,,,,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FNLU 170900Z 15007KT 080V220 9000 SCT018 30/22 Q1013 NOSIG,FNLU,2023-05-17T09:00:00Z,-8.85,13.22,30.0,22.0,150,7,,5.59,29.911417,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
FMSD 170900Z 26010KT 9999 FEW020 25/18 Q1016,FMSD,2023-05-17T09:00:00Z,-25.03,46.95,25.0,18.0,260,10,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNN 170900Z 14006KT 9999 FEW020 31/// Q1014,FMNN,2023-05-17T09:00:00Z,-13.32,48.32,,,140,6,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
FMNM 170900Z 33006KT 280V360 CAVOK 31/21 Q1015 NOSIG,FMNM,2023-05-17T09:00:00Z,-15.67,46.35,31.0,21.0,330,6,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMNA 170900Z 02006KT 9999 SCT020 32/22 Q1013,FMNA,2023-05-17T09:00:00Z,-12.33,49.28,32.0,22.0,20,6,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
FMMT 170900Z 13005KT 070V160 9999 FEW017 31/21 Q1014 NOSIG,FMMT,2023-05-17T09:00:00Z,-18.12,49.38,31.0,21.0,130,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMMS 170900Z 33002KT 9999 FEW020 28/23 Q1014,FMMS,2023-05-17T09:00:00Z,-17.08,49.82,28.0,23.0,330,2,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FMEP 170900Z AUTO 28016KT 9999 FEW022 SCT038 OVC052 29/23 Q1014 NOSIG,FMEP,2023-05-17T09:00:00Z,-21.32,55.42,29.0,23.0,280,16,,6.21,29.940945,,,TRUE,,,TRUE,,,,,FEW,2200,SCT,3800,OVC,5200,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 170900Z AUTO 35012KT 9999 BKN021/// BKN026/// BKN032/// ///CB 29/24 Q1015 TEMPO 3000 SHRA,FMEE,2023-05-17T09:00:00Z,-20.88,55.52,29.0,24.0,350,12,,6.21,29.970472,,,TRUE,,,,,,,,BKN,2100,BKN,2600,BKN,3200,,,MVFR,,,,,,,,,,,,METAR,20.0
FLKK 170900Z 09006KT CAVOK 25/12 Q1023 NSG,FLKK,2023-05-17T09:00:00Z,-15.32,28.45,25.0,12.0,90,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1149.0
FKYS 170900Z 21005KT 180V240 9999 BKN011 27/24 Q1019 BECMG BKN016,FKYS,2023-05-17T09:00:00Z,3.82,11.52,27.0,24.0,210,5,,6.21,30.088583,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,694.0
FKKR 170900Z 08034G43KT 4000 DU SQ -TSRA BKN010 FEW015CB 33/24 Q1013 BECMG 2500 TSRA,FKKR,2023-05-17T09:00:00Z,9.33,13.37,33.0,24.0,80,34,43,2.49,29.911417,,,,,,,,,,DU SQ -TSRA,BKN,1000,FEW,1500,,,,,IFR,,,,,,,,,,,,SPECI,223.0
FKKN 170900Z 12004KT 9999 -TSRA FEW005 SCT009 FEW011CB 21/19 Q1022,FKKN,2023-05-17T09:00:00Z,7.35,13.57,21.0,19.0,120,4,,6.21,30.177166,,,,,,,,,,-TSRA,FEW,500,SCT,900,FEW,1100,,,VFR,,,,,,,,,,,,METAR,1108.0
FKKL 170900Z /////KT 9999 TS SCT030 SCT040CB ///// Q1013,FKKL,2023-05-17T09:00:00Z,10.45,14.25,,,,,,6.21,29.911417,,,,,,,,,,TS,SCT,3000,SCT,4000,,,,,VFR,,,,,,,,,,,,SPECI,422.0
FKKD 170900Z VRB03KT 9999 TS SCT013 SCT016CB 31/26 Q1014 NOSIG,FKKD,2023-05-17T09:00:00Z,4.0,9.72,31.0,26.0,0,3,,6.21,29.940945,,,,,,TRUE,,,,TS,SCT,1300,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,10.0
FIMP 170900Z 04011KT 9999 SCT019 30/21 Q1015,FIMP,2023-05-17T09:00:00Z,-20.43,57.68,30.0,21.0,40,11,,6.21,29.970472,,,,,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
FGSL 170900Z 17003KT 9999 TS SCT010 FEW016CB BKN040 28/25 Q1015 NOSIG,FGSL,2023-05-17T09:00:00Z,3.75,8.72,28.0,25.0,170,3,,6.21,29.970472,,,,,,TRUE,,,,TS,SCT,1000,FEW,1600,BKN,4000,,,VFR,,,,,,,,,,,,METAR,23.0
FEFF 170900Z 33004KT 9999 FEW013 26/23 Q1015 NOSIG,FEFF,2023-05-17T09:00:00Z,4.4,18.52,26.0,23.0,330,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
FDSK 170900Z 07007KT CAVOK 24/12 Q1016 NOSIG,FDSK,2023-05-17T09:00:00Z,-26.35,31.72,24.0,12.0,70,7,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
FDOT 170900Z AUTO 29002KT //// // ////// 25/13 Q1015,FDOT,2023-05-17T09:00:00Z,-26.7,31.43,25.0,13.0,290,2,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,342.0
FDMS 170900Z 32008KT CAVOK 23/10 Q1016 NOSIG,FDMS,2023-05-17T09:00:00Z,-26.52,31.3,23.0,10.0,320,8,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,633.0
FCPP 170900Z 16007KT 120V190 9999 BKN013 28/25 Q1013 NOSIG,FCPP,2023-05-17T09:00:00Z,-4.82,11.9,28.0,25.0,160,7,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
FCOD 170900Z 28006KT 7000 NSC 29/25 Q1014,FCOD,2023-05-17T09:00:00Z,,,29.0,25.0,280,6,,4.35,29.940945,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,
FCBB 170900Z 20007KT 170V250 9999 BKN018 28/23 Q1015 NOSIG,FCBB,2023-05-17T09:00:00Z,-4.25,15.25,28.0,23.0,200,7,,6.21,29.970472,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,316.0
FBSK 170900Z VRB02KT 9999 BKN015 16/13 Q1022 NOSIG,FBSK,2023-05-17T09:00:00Z,-24.55,25.92,16.0,13.0,0,2,,6.21,30.177166,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1007.0
FBPM 170900Z 30005KT 260V060 CAVOK 26/13 Q1021,FBPM,2023-05-17T09:00:00Z,-21.17,27.48,26.0,13.0,300,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1009.0
FBMN 170900Z 18005KT 9999 SCT025 SCT065 19/14 Q1022,FBMN,2023-05-17T09:00:00Z,-19.97,23.42,19.0,14.0,180,5,,6.21,30.177166,,,,,,,,,,,SCT,2500,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,946.0
FBKE 170900Z 31007KT 280V010 CAVOK 25/13 Q1021,FBKE,2023-05-17T09:00:00Z,-17.82,25.17,25.0,13.0,310,7,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
FAWB 170900Z AUTO 28006KT //// // ////// 14/12 Q1022,FAWB,2023-05-17T09:00:00Z,-25.65,28.22,14.0,12.0,280,6,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1245.0
FAVV 170900Z AUTO 28005KT //// // ////// 17/08 Q1025,FAVV,2023-05-17T09:00:00Z,-26.57,27.97,17.0,8.0,280,5,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1480.0
FAUT 170900Z 06002KT CAVOK 22/09 Q1014,FAUT,2023-05-17T09:00:00Z,-31.53,28.67,22.0,9.0,60,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,735.0
FAUP 170900Z 32003KT CAVOK 23/M00 Q1019 NOSIG,FAUP,2023-05-17T09:00:00Z,-28.38,21.27,23.0,0.0,320,3,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FASI 170900Z AUTO 33004KT //// // ////// 16/11 Q1026,FASI,2023-05-17T09:00:00Z,-26.25,28.4,16.0,11.0,330,4,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1627.0
FAPP 170900Z 30004KT 9999 FEW010 18/13 Q1024 NOSIG,FAPP,2023-05-17T09:00:00Z,-23.83,29.45,18.0,13.0,300,4,,6.21,30.236221,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,1238.0
FAPN 170900Z AUTO 00000KT //// // ////// 14/13 Q1023,FAPN,2023-05-17T09:00:00Z,-25.33,27.17,14.0,13.0,0,0,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
FAPE 170900Z 25022KT 9999 FEW020 18/10 Q1014 NOSIG,FAPE,2023-05-17T09:00:00Z,-33.98,25.6,18.0,10.0,250,22,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAMM 170900Z 02006KT 9999 FEW035 20/12 Q1022 NOSIG,FAMM,2023-05-17T09:00:00Z,-25.8,25.53,20.0,12.0,20,6,,6.21,30.177166,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1280.0
FALW 170900Z AUTO 04001KT //// // ////// 18/12 Q1018,FALW,2023-05-17T09:00:00Z,-32.97,18.17,18.0,12.0,40,1,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
FALE 170900Z 25004KT 210V300 CAVOK 27/13 Q1012 NOSIG,FALE,2023-05-17T09:00:00Z,-29.62,31.12,27.0,13.0,250,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 170900Z 25009KT 210V270 9999 BKN018 15/09 Q1024 NOSIG,FALA,2023-05-17T09:00:00Z,-25.93,27.92,15.0,9.0,250,9,,6.21,30.236221,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1365.0
FAKN 170900Z AUTO 27003KT //// // ////// 22/08 Q1020,FAKN,2023-05-17T09:00:00Z,-25.38,31.1,22.0,8.0,270,3,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,864.0
FAKM 170900Z 31004KT CAVOK 19/04 Q1020,FAKM,2023-05-17T09:00:00Z,-28.8,24.77,19.0,4.0,310,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
FAJB 170900Z AUTO 33002KT //// // ////// 17/09 Q1023,FAJB,2023-05-17T09:00:00Z,-26.15,28.0,17.0,9.0,330,2,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1626.0
FAGG 170900Z 29014KT 9999 SCT030 18/09 Q1016,FAGG,2023-05-17T09:00:00Z,-34.0,22.37,18.0,9.0,290,14,,6.21,30.0,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
FAEL 170900Z 25011KT CAVOK 19/12 Q1014,FAEL,2023-05-17T09:00:00Z,-33.03,27.82,19.0,12.0,250,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
FACT 170900Z 34007KT 320V030 9999 FEW036 16/13 Q1018 NOSIG,FACT,2023-05-17T09:00:00Z,-33.97,18.6,16.0,13.0,340,7,,6.21,30.059055,,,,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 170900Z 34007KT 310V020 CAVOK 17/07 Q1021 NOSIG,FABL,2023-05-17T09:00:00Z,-29.1,26.3,17.0,7.0,340,7,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
EIWF 170900Z VRB03KT CAVOK 14/09 Q1030,EIWF,2023-05-17T09:00:00Z,52.18,-7.08,14.0,9.0,0,3,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
EISG 170900Z 18004KT 120V260 CAVOK 13/08 Q1029,EISG,2023-05-17T09:00:00Z,54.28,-8.6,13.0,8.0,180,4,,6.21,30.383858,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EIME 170900Z 25007KT 230V290 9999 FEW030 BKN190 14/09 Q1029,EIME,2023-05-17T09:00:00Z,53.3,-6.45,14.0,9.0,250,7,,6.21,30.383858,,,,,,,,,,,FEW,3000,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,90.0
EIKY 170900Z 26005KT 240V330 CAVOK 13/08 Q1030,EIKY,2023-05-17T09:00:00Z,52.18,-9.53,13.0,8.0,260,5,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EIDL 170900Z 23012KT 9999 FEW020 13/06 Q1029,EIDL,2023-05-17T09:00:00Z,55.05,-8.33,13.0,6.0,230,12,,6.21,30.383858,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
DXXX 170900Z 24005KT 200V270 9999 SCT014 31/26 Q1013 NOSIG,DXXX,2023-05-17T09:00:00Z,6.17,1.25,31.0,26.0,240,5,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
DXSK 170900Z 22002KT 9999 FEW013 BKN260 29/25 Q////,DXSK,2023-05-17T09:00:00Z,9.0,1.15,29.0,25.0,220,2,,6.21,,,,,,,,,,,,FEW,1300,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,381.0
DXNG 170900Z 23008KT CAVOK 28/22 Q1015,DXNG,2023-05-17T09:00:00Z,9.77,1.1,28.0,22.0,230,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
DTTZ 170900Z 10018KT CAVOK 24/08 Q1013,DTTZ,2023-05-17T09:00:00Z,33.93,8.1,24.0,8.0,100,18,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DTTX 170900Z 09007KT 040V120 9999 FEW020 23/08 Q1015,DTTX,2023-05-17T09:00:00Z,34.72,10.68,23.0,8.0,90,7,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
DTTR 170900Z 16018KT CAVOK 27/00 Q1015,DTTR,2023-05-17T09:00:00Z,31.7,9.27,27.0,0.0,160,18,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
DTTN 170900Z ///04KT 9999 SCT020 21/10 Q1015,DTTN,2023-05-17T09:00:00Z,36.47,8.8,21.0,10.0,,,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,145.0
DTTL 170900Z 26008KT 200V310 9999 FEW020 21/13 Q1014,DTTL,2023-05-17T09:00:00Z,36.85,11.07,21.0,13.0,260,8,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
DTTK 170900Z VRB02KT 9999 FEW026 23/06 Q1014,DTTK,2023-05-17T09:00:00Z,35.67,10.08,23.0,6.0,0,2,,6.21,29.940945,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
DTTJ 170900Z 07014KT CAVOK 23/09 Q1014 NOSIG,DTTJ,2023-05-17T09:00:00Z,33.87,10.77,23.0,9.0,70,14,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
DTTG 170900Z 07009KT 9999 FEW030 24/09 Q1014 NOSIG,DTTG,2023-05-17T09:00:00Z,33.73,9.92,24.0,9.0,70,9,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
DTTF 170900Z 05003KT 010V120 CAVOK 21/08 Q1015,DTTF,2023-05-17T09:00:00Z,34.42,8.82,21.0,8.0,50,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
DTTD 170900Z 17002KT CAVOK 28/00 Q1014,DTTD,2023-05-17T09:00:00Z,32.32,10.4,28.0,0.0,170,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
DTTB 170900Z 27018KT 9999 SCT020 SCT030 20/12 Q1014,DTTB,2023-05-17T09:00:00Z,37.25,9.8,20.0,12.0,270,18,,6.21,29.940945,,,,,,,,,,,SCT,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTTA 170900Z 28015KT 230V340 9999 SCT026 22/11 Q1014,DTTA,2023-05-17T09:00:00Z,36.85,10.22,22.0,11.0,280,15,,6.21,29.940945,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
DTNH 170900Z 30011KT 260V320 CAVOK 23/08 Q1014,DTNH,2023-05-17T09:00:00Z,36.07,10.43,23.0,8.0,300,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTMB 170900Z 33008KT 270V020 CAVOK 22/11 Q1015,DTMB,2023-05-17T09:00:00Z,35.77,10.75,22.0,11.0,330,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
DTKA 170900Z 28012KT 9999 SCT020 SCT030 18/13 Q1015 NOSIG,DTKA,2023-05-17T09:00:00Z,36.98,8.88,18.0,13.0,280,12,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,70.0
DRZR 170900Z 25016KT CAVOK 34/21 Q1013,DRZR,2023-05-17T09:00:00Z,13.77,8.98,34.0,21.0,250,16,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,457.0
DRZF 170900Z 27014KT 240V300 7000 NSC 37/20 Q1011,DRZF,2023-05-17T09:00:00Z,13.42,12.77,37.0,20.0,270,14,,4.35,29.852362,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,305.0
DRZA 170900Z 12005KT 4500 DU NSC 39/12 Q1011,DRZA,2023-05-17T09:00:00Z,16.97,8.0,39.0,12.0,120,5,,2.8,29.852362,,,,,,,,,,DU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,506.0
DRRT 170900Z 24010KT 9000 NSC 36/20 Q1012,DRRT,2023-05-17T09:00:00Z,14.87,5.27,36.0,20.0,240,10,,5.59,29.88189,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
DRRN 170900Z 24015KT CAVOK 35/19 Q1011 NOSIG,DRRN,2023-05-17T09:00:00Z,13.47,2.17,35.0,19.0,240,15,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
DRRM 170900Z 26016KT CAVOK 35/22 Q1012,DRRM,2023-05-17T09:00:00Z,13.5,7.12,35.0,22.0,260,16,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
DNYO 170900Z 27008KT 9999 FEW014 35/25 Q1012,DNYO,2023-05-17T09:00:00Z,9.27,12.42,35.0,25.0,270,8,,6.21,29.88189,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
DNMN 170900Z 21010KT 9999 FEW011 31/24 Q1013,DNMN,2023-05-17T09:00:00Z,9.65,6.47,31.0,24.0,210,10,,6.21,29.911417,,,,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
DNMM 170900Z 22004KT 9999 BKN014 31/26 Q1013 NOSIG,DNMM,2023-05-17T09:00:00Z,6.57,3.32,31.0,26.0,220,4,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
DNKT 170900Z 22018KT CAVOK 34/22 Q1014,DNKT,2023-05-17T09:00:00Z,13.0,7.67,34.0,22.0,220,18,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,504.0
DNKN 170900Z 22012KT CAVOK 30/21 Q1015 NOSIG,DNKN,2023-05-17T09:00:00Z,12.05,8.52,30.0,21.0,220,12,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,471.0
DNKA 170900Z 21011KT 9999 BKN010 27/22 Q1016 NOSIG,DNKA,2023-05-17T09:00:00Z,10.58,7.45,27.0,22.0,210,11,,6.21,30.0,,,,,,TRUE,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,631.0
DNIM 170900Z 26005KT 9999 BKN011 29/26 Q1014,DNIM,2023-05-17T09:00:00Z,5.43,7.2,29.0,26.0,260,5,,6.21,29.940945,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
DNIL 170900Z 20004KT 9999 SCT011 29/24 Q1013,DNIL,2023-05-17T09:00:00Z,8.43,4.48,29.0,24.0,200,4,,6.21,29.911417,,,,,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
DNIB 170900Z 23004KT 9999 SCT012 29/26 Q1014,DNIB,2023-05-17T09:00:00Z,7.37,3.98,29.0,26.0,230,4,,6.21,29.940945,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
DNGO 170900Z 21011KT CAVOK 31/24 Q1012,DNGO,2023-05-17T09:00:00Z,10.3,10.9,31.0,24.0,210,11,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
DNEN 170900Z 24007KT 9999 BKN012 31/25 Q1013 NOSIG,DNEN,2023-05-17T09:00:00Z,6.47,7.55,31.0,25.0,240,7,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,142.0
DNBE 170900Z 00000KT 9999 BKN010 30/26 Q1014,DNBE,2023-05-17T09:00:00Z,6.32,5.6,30.0,26.0,0,0,,6.21,29.940945,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,77.0
DNAA 170900Z 21005KT 9999 FEW012 30/24 Q1014 NOSIG,DNAA,2023-05-17T09:00:00Z,9.0,7.27,30.0,24.0,210,5,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
DIYO 170900Z 24006KT 9999 FEW013 28/24 Q1014 NOSIG,DIYO,2023-05-17T09:00:00Z,6.9,-5.35,28.0,24.0,240,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
DIBK 170900Z 20008KT 9999 SCT011 27/24 Q1015 NOSIG,DIBK,2023-05-17T09:00:00Z,7.73,-5.07,27.0,24.0,200,8,,6.21,29.970472,,,,,,TRUE,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
