No errors
No warnings
134 ms
data source=metars
4942 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
WBKL 082200Z 00000KT 9999 FEW015 26/25 Q1009,WBKL,2023-06-08T22:00:00Z,5.3,115.25,26.0,25.0,0,0,,6.21,29.793306,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
WBGY 082200Z AUTO 00000KT //// // ////// 24/24 Q1010,WBGY,2023-06-08T22:00:00Z,1.22,111.45,24.0,24.0,0,0,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,13.0
WBGS 082200Z VRB01KT 9999 FEW007 SCT018 25/24 Q1010,WBGS,2023-06-08T22:00:00Z,2.27,111.98,25.0,24.0,0,1,,6.21,29.822834,,,,,,,,,,,FEW,700,SCT,1800,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBGR 082200Z VRB02KT 9999 FEW016 25/24 Q1009,WBGR,2023-06-08T22:00:00Z,4.32,113.98,25.0,24.0,0,2,,6.21,29.793306,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 082200Z 10003KT 9999 FEW001 25/25 Q1009,WBGB,2023-06-08T22:00:00Z,3.12,113.02,25.0,25.0,100,3,,6.21,29.793306,,,,,,,,,,,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
WAQQ 082200Z 36002KT 9000 SCT015 27/25 Q1009,WAQQ,2023-06-08T22:00:00Z,3.33,117.57,27.0,25.0,360,2,,5.59,29.793306,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTUW 082200Z VRB02KT 9999 FEW015 BKN030 26/25 Q1006 NOSIG,VTUW,2023-06-08T22:00:00Z,17.38,104.63,26.0,25.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,167.0
VTUV 082200Z 19005KT 8000 FEW030 SCT100 26/25 Q1006 NOSIG,VTUV,2023-06-08T22:00:00Z,16.12,103.78,26.0,25.0,190,5,,4.97,29.704725,,,,,,TRUE,,,,,FEW,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,136.0
VTUU 082200Z VRB01KT 9000 NSC 25/25 Q1007 NOSIG,VTUU,2023-06-08T22:00:00Z,15.25,104.87,25.0,25.0,0,1,,5.59,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
VTUO 082200Z 19006KT 9000 FEW030 BKN100 26/26 Q1006 NOSIG,VTUO,2023-06-08T22:00:00Z,15.23,103.25,26.0,26.0,190,6,,5.59,29.704725,,,,,,TRUE,,,,,FEW,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,182.0
VTUL 082200Z 00000KT 6000 BKN030 25/25 Q1006 NOSIG,VTUL,2023-06-08T22:00:00Z,17.43,101.72,25.0,25.0,0,0,,3.73,29.704725,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,257.0
VTUK 082200Z 18004KT 9000 FEW030 BKN100 26/24 Q1006 NOSIG,VTUK,2023-06-08T22:00:00Z,16.47,102.78,26.0,24.0,180,4,,5.59,29.704725,,,,,,TRUE,,,,,FEW,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,190.0
VTUI 082200Z 14002KT 9999 SCT025 26/24 Q1005 NOSIG,VTUI,2023-06-08T22:00:00Z,17.2,104.12,26.0,24.0,140,2,,6.21,29.675198,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
VTUD 082200Z VRB02KT CAVOK 26/25 Q1005 NOSIG,VTUD,2023-06-08T22:00:00Z,17.37,102.78,26.0,25.0,0,2,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
VTST 082200Z VRB02KT 9999 FEW030 25/25 Q1008 NOSIG,VTST,2023-06-08T22:00:00Z,7.52,99.62,25.0,25.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
VTSR 082200Z 17004KT 9999 SCT020 27/25 Q1007 NOSIG,VTSR,2023-06-08T22:00:00Z,9.78,98.58,27.0,25.0,170,4,,6.21,29.734253,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
VTSM 082200Z VRB02KT 9999 FEW020 29/23 Q1008 NOSIG,VTSM,2023-06-08T22:00:00Z,9.55,100.07,29.0,23.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTSG 082200Z 00000KT 7000 FEW020 25/25 Q1008 NOSIG,VTSG,2023-06-08T22:00:00Z,8.1,98.98,25.0,25.0,0,0,,4.35,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
VTSF 082200Z 00000KT 9999 FEW018 26/26 Q1008 NOSIG,VTSF,2023-06-08T22:00:00Z,8.53,99.95,26.0,26.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSC 082200Z 19004KT 9999 FEW020 24/23 Q1008 NOSIG,VTSC,2023-06-08T22:00:00Z,6.52,101.75,24.0,23.0,190,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
VTSB 082200Z 17002KT 7000 FEW020 25/25 Q1007 NOSIG,VTSB,2023-06-08T22:00:00Z,9.12,99.15,25.0,25.0,170,2,,4.35,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VTPT 082200Z /////KT 7000 BKN020 25/24 Q1005 NOSIG,VTPT,2023-06-08T22:00:00Z,16.88,99.25,25.0,24.0,,,,4.35,29.675198,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,148.0
VTPP 082200Z VRB01KT CAVOK 25/25 Q1005 NOSIG,VTPP,2023-06-08T22:00:00Z,16.78,100.28,25.0,25.0,0,1,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
VTPO 082200Z VRB02KT 8000 -RA FEW020 BKN035 25/25 Q1006 NOSIG,VTPO,2023-06-08T22:00:00Z,17.23,99.82,25.0,25.0,0,2,,4.97,29.704725,,,,,,TRUE,,,,-RA,FEW,2000,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,58.0
VTPM 082200Z 00000KT 8000 FEW010 BKN030 24/24 Q1006 NOSIG,VTPM,2023-06-08T22:00:00Z,16.7,98.53,24.0,24.0,0,0,,4.97,29.704725,,,,,,TRUE,,,,,FEW,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,211.0
VTPH 082200Z VRB01KT 9999 SCT030 27/25 Q1007 NOSIG,VTPH,2023-06-08T22:00:00Z,12.63,99.95,27.0,25.0,0,1,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTPB 082200Z 00000KT 8000 FEW030 26/26 Q1006 NOSIG,VTPB,2023-06-08T22:00:00Z,16.67,101.2,26.0,26.0,0,0,,4.97,29.704725,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,134.0
VTCT 082200Z 00000KT 9999 SCT025 25/25 Q1006 NOSIG,VTCT,2023-06-08T22:00:00Z,19.95,99.88,25.0,25.0,0,0,,6.21,29.704725,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
VTCP 082200Z 20002KT CAVOK 26/24 Q1005 NOSIG,VTCP,2023-06-08T22:00:00Z,18.13,100.17,26.0,24.0,200,2,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
VTCN 082200Z 00000KT 9999 FEW040 26/24 Q1005 NOSIG,VTCN,2023-06-08T22:00:00Z,18.82,100.78,26.0,24.0,0,0,,6.21,29.675198,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
VTCH 082200Z 32002KT 2000 BR FEW010 BKN025 24/23 Q1006 NOSIG,VTCH,2023-06-08T22:00:00Z,19.3,97.98,24.0,23.0,320,2,,1.24,29.704725,,,,,,TRUE,,,,BR,FEW,1000,BKN,2500,,,,,IFR,,,,,,,,,,,,METAR,266.0
VRMM 082200Z 25011KT 9999 FEW018 BKN270 29/27 Q1009 NOSIG,VRMM,2023-06-08T22:00:00Z,4.2,73.52,29.0,27.0,250,11,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 082200Z 25011KT 9999 TS FEW017 FEW018CB BKN120 29/26 Q1008 RETS CB ENE,VRMH,2023-06-08T22:00:00Z,6.75,73.17,29.0,26.0,250,11,,6.21,29.763779,,,,,,,,,,TS,FEW,1700,FEW,1800,BKN,12000,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 082200Z 00000KT 9999 FEW018 SCT270 25/25 Q1010 NOSIG,VRMG,2023-06-08T22:00:00Z,-0.7,73.15,25.0,25.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1800,SCT,27000,,,,,VFR,,,,,,,,,,,,METAR,2.0
VOGA 082200Z 12005KT 5000 HZ SCT020 27/24 Q1007 NOSIG,VOGA,2023-06-08T22:00:00Z,,,27.0,24.0,120,5,,3.11,29.734253,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,
VERC 082200Z 00000KT 4000 HZ SCT100 31/17 Q1004 NOSIG,VERC,2023-06-08T22:00:00Z,23.32,85.32,31.0,17.0,0,0,,2.49,29.64567,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,646.0
VEPT 082200Z 26002KT 3000 HZ NSC 30/18 Q0998 NOSIG,VEPT,2023-06-08T22:00:00Z,25.6,85.08,30.0,18.0,260,2,,1.86,29.468504,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
VEGT 082200Z 06005KT 3000 -RA SCT018 FEW025CB BKN100 26/26 Q1001 NOSIG,VEGT,2023-06-08T22:00:00Z,26.1,91.58,26.0,26.0,60,5,,1.86,29.557087,,,,,,TRUE,,,,-RA,SCT,1800,FEW,2500,BKN,10000,,,IFR,,,,,,,,,,,,METAR,50.0
VANP 082200Z 27004KT 3000 HZ FEW020 SCT100 31/17 Q1003 NOSIG,VANP,2023-06-08T22:00:00Z,21.08,79.05,31.0,17.0,270,4,,1.86,29.616142,,,,,,TRUE,,,,HZ,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,309.0
VABP 082200Z 27010G20KT 5000 -TS HZ SCT025 FEW030CB BKN100 24/17 Q1006 NOSIG,VABP,2023-06-08T22:00:00Z,23.28,77.33,24.0,17.0,270,10,20,3.11,29.704725,,,,,,TRUE,,,,-TS HZ,SCT,2500,FEW,3000,BKN,10000,,,MVFR,,,,,,,,,,,,METAR,520.0
UWOR 082200Z 27005MPS CAVOK 15/06 Q1017 R25/CLRD65 NOSIG RMK QFE739/0985,UWOR,2023-06-08T22:00:00Z,51.07,58.6,15.0,6.0,270,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
UWLW 082200Z 20001MPS CAVOK 10/06 Q1019 R02/CLRD60 NOSIG RMK QFE758/1010,UWLW,2023-06-08T22:00:00Z,54.4,48.8,10.0,6.0,200,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
UTAV 082200Z 13012KT 5000 DRDU NSC 29/09 Q1006 R31/CLRD70 NOSIG,UTAV,2023-06-08T22:00:00Z,39.08,63.62,29.0,9.0,130,12,,3.11,29.704725,,,,,,TRUE,,,,DRDU,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,187.0
UTAT 082200Z 33012KT 9000 NSC 20/18 Q1015 R26/CLRD70 NOSIG,UTAT,2023-06-08T22:00:00Z,41.77,59.83,20.0,18.0,330,12,,5.59,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,84.0
UTAM 082200Z 32018G28KT 6000 OVC100 27/12 Q1011 R88/CLRD70 NOSIG,UTAM,2023-06-08T22:00:00Z,37.62,61.9,27.0,12.0,320,18,28,3.73,29.852362,,,,,,TRUE,,,,,OVC,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,218.0
UTAK 082200Z 00000KT CAVOK 18/11 Q1017 R34L/CLRD70 NOSIG,UTAK,2023-06-08T22:00:00Z,40.05,53.0,18.0,11.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
UTAA 082200Z 27008KT 9999 -SHRA SCT029CB OVC029 19/19 Q1017 R88/290055 NOSIG,UTAA,2023-06-08T22:00:00Z,37.98,58.37,19.0,19.0,270,8,,6.21,30.029528,,,,,,TRUE,,,,-SHRA,SCT,2900,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,207.0
URMN 082200Z 26001MPS 9999 NSC 13/11 Q1016 R24/////// NOSIG RMK QFE725,URMN,2023-06-08T22:00:00Z,43.52,43.63,13.0,11.0,260,2,,6.21,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,424.0
URKA 082200Z 10003MPS 050V160 CAVOK 17/12 Q1012 R04/010070 TEMPO 06008G15MPS SCT040 RMK QFE755/1007,URKA,2023-06-08T22:00:00Z,45.0,37.35,17.0,12.0,100,6,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
UMGG 082200Z 20002MPS CAVOK 16/11 Q1019 NOSIG,UMGG,2023-06-08T22:00:00Z,52.53,31.02,16.0,11.0,200,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
ULPB 082200Z AUTO 24004MPS 9999 // 09/07 Q1012 RMK QFE755/1007,ULPB,2023-06-08T22:00:00Z,61.88,34.15,9.0,7.0,240,8,,6.21,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,41.0
ULOO 082200Z 00000MPS CAVOK 09/07 Q1016 NOSIG RMK QFE757,ULOO,2023-06-08T22:00:00Z,57.78,28.4,9.0,7.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
UCFL 082200Z VRB01MPS 9999 NSC 15/03 Q1022,UCFL,2023-06-08T22:00:00Z,42.58,76.7,15.0,3.0,0,2,,6.21,30.177166,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1654.0
UBBY 082200Z 17010KT 9999 SCT070 19/15 Q1023 NOSIG RMK MT OP,UBBY,2023-06-08T22:00:00Z,41.57,46.67,19.0,15.0,170,10,,6.21,30.206694,,,,,,TRUE,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 082200Z 09005KT 9999 SCT050 17/14 Q1020 NOSIG RMK MT OP,UBBQ,2023-06-08T22:00:00Z,40.82,47.72,17.0,14.0,90,5,,6.21,30.11811,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UAOO 082200Z 22002MPS 190V260 9999 SCT046 24/07 Q1011 NOSIG RMK QFE746/0995,UAOO,2023-06-08T22:00:00Z,44.7,65.6,24.0,7.0,220,4,,6.21,29.852362,,,,,,TRUE,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
TVSA 082200Z 06007KT 9999 SCT016 29/25 Q1014 NOSIG ,TVSA,2023-06-08T22:00:00Z,13.15,-61.15,29.0,25.0,60,7,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
TUPJ 082200Z 11006KT 10SM FEW024 30/25 A3004 RMK Q1017 VIS 16KM,TUPJ,2023-06-08T22:00:00Z,18.43,-64.53,30.0,25.0,110,6,,10.0,30.041338,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TTPP 082200Z 12006KT 9999 FEW018 29/23 Q1013 NOSIG,TTPP,2023-06-08T22:00:00Z,10.58,-61.35,29.0,23.0,120,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
TTCP 082200Z 11010KT 9999 FEW018 30/25 Q1013 NOSIG,TTCP,2023-06-08T22:00:00Z,11.15,-60.85,30.0,25.0,110,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TRPG 082200Z 10012KT 9999 SCT017 29/26 Q1018,TRPG,2023-06-08T22:00:00Z,16.78,-62.2,29.0,26.0,100,12,,6.21,30.059055,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
TQPF 082200Z 10012KT 9999 FEW018 29/26 Q1017,TQPF,2023-06-08T22:00:00Z,18.2,-63.05,29.0,26.0,100,12,,6.21,30.029528,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
TNCM 082200Z 08010KT 9999 SCT016 30/25 Q1018 NOSIG ,TNCM,2023-06-08T22:00:00Z,18.05,-63.12,30.0,25.0,80,10,,6.21,30.059055,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
TNCC 082200Z 08011KT CAVOK 29/25 Q1012 NOSIG,TNCC,2023-06-08T22:00:00Z,12.2,-68.97,29.0,25.0,80,11,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
TNCA 082200Z 07023KT 9999 FEW021 30/24 Q1011 NOSIG,TNCA,2023-06-08T22:00:00Z,12.5,-70.0,30.0,24.0,70,23,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 082200Z 10017KT 9999 SCT024 29/24 Q1015 NOSIG,TLPL,2023-06-08T22:00:00Z,13.75,-60.95,29.0,24.0,100,17,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TLPC 082200Z 11007KT 9999 SCT023 29/25 Q1015 NOSIG,TLPC,2023-06-08T22:00:00Z,14.02,-61.0,29.0,25.0,110,7,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
TKPN 082200Z 08008KT 9999 SCT018 30/26 Q1017,TKPN,2023-06-08T22:00:00Z,17.2,-62.58,30.0,26.0,80,8,,6.21,30.029528,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TKPK 082200Z 05010KT 9999 FEW018 29/25 Q1017,TKPK,2023-06-08T22:00:00Z,17.3,-62.72,29.0,25.0,50,10,,6.21,30.029528,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
TGPY 082200Z 11024KT 9999 FEW018 29/25 Q1013 NOSIG,TGPY,2023-06-08T22:00:00Z,12.0,-61.78,29.0,25.0,110,24,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
TDPD 082200Z 12005KT 7000 -SHRA BKN012 28/27 Q1016,TDPD,2023-06-08T22:00:00Z,15.55,-61.3,28.0,27.0,120,5,,4.35,30.0,,,,,,,,,,-SHRA,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TAPA 082200Z 08007KT 040V140 9999 SCT020 29/24 Q1017 NOSIG,TAPA,2023-06-08T22:00:00Z,17.13,-61.78,29.0,24.0,80,7,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SYEC 082200Z 06006KT 9999 FEW014CB 27/26 Q1013 NOSIG RMK CB SSE-N,SYEC,2023-06-08T22:00:00Z,6.8,-58.1,27.0,26.0,60,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SYCJ 082200Z 09004KT 9999 FEW015CB SCT016 27/25 Q1012 NOSIG RMK CB S-NNW,SYCJ,2023-06-08T22:00:00Z,6.5,-58.25,27.0,25.0,90,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1500,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,30.0
SUMU 082200Z 36007KT CAVOK 21/20 Q1008 NOSIG,SUMU,2023-06-08T22:00:00Z,-34.83,-56.02,21.0,20.0,360,7,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SULS 082200Z 35015KT CAVOK 22/18 Q1008,SULS,2023-06-08T22:00:00Z,-34.87,-55.1,22.0,18.0,350,15,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SUCA 082200Z 36008KT 330V040 CAVOK 23/18 Q1007,SUCA,2023-06-08T22:00:00Z,-34.45,-57.77,23.0,18.0,360,8,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
SUAA 082200Z 01012KT CAVOK 22/18 Q1008,SUAA,2023-06-08T22:00:00Z,-34.78,-56.25,22.0,18.0,10,12,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SPYL 082200Z 19012KT CAVOK 27/21 Q1012 RMK TX29.5 BIRD HAZARD RWY 17/35 PP000,SPYL,2023-06-08T22:00:00Z,-4.57,-81.25,27.0,21.0,190,12,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SPUR 082200Z 21013KT 9999 FEW040 SCT100 30/21 Q1012 RMK TX31.9 BIRD HAZARD RWY 19/01 PP000,SPUR,2023-06-08T22:00:00Z,-5.17,-80.58,30.0,21.0,210,13,,6.21,29.88189,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,55.0
SPTU 082200Z 00000KT 9999 FEW025 27/23 Q1010 RMK TX31.8 BIRD HAZARD RWY 01/19 PP000,SPTU,2023-06-08T22:00:00Z,-12.62,-69.22,27.0,23.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
SPTN 082200Z 22008KT 9999 FEW030 17/13 Q1018 RMK TX23.4 PP000,SPTN,2023-06-08T22:00:00Z,-18.03,-70.28,17.0,13.0,220,8,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,459.0
SPST 082200Z 16004KT 9999 FEW020 30/23 Q1011 RMK TX33.2 PP000,SPST,2023-06-08T22:00:00Z,-6.52,-76.37,30.0,23.0,160,4,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
SPSO 082200Z 21011KT 9999 BKN029 22/17 Q1015 RMK TX22.4 BIRD HAZARD RWY 22/04 PP000,SPSO,2023-06-08T22:00:00Z,-13.73,-76.22,22.0,17.0,210,11,,6.21,29.970472,,,,,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 082200Z 16008KT 6000 BCFG OVC030 24/21 Q1013 RMK TX24.5 PP000,SPRU,2023-06-08T22:00:00Z,-8.08,-79.12,24.0,21.0,160,8,,3.73,29.911417,,,,,,,,,,BCFG,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
SPQU 082200Z 27008KT CAVOK 16/01 Q1028 NOSIG RMK TX21.1 PP000,SPQU,2023-06-08T22:00:00Z,-16.33,-71.57,16.0,1.0,270,8,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 082200Z VRB02KT 9999 SCT020 28/24 Q1011 NOSIG RMK TX31.5 PP000,SPQT,2023-06-08T22:00:00Z,-3.78,-73.32,28.0,24.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPNC 082200Z 06013KT 9999 FEW040 SCT120 24/14 Q1020 RMK TX28.0 PP000,SPNC,2023-06-08T22:00:00Z,-9.87,-76.2,24.0,14.0,60,13,,6.21,30.11811,,,,,,,,,,,FEW,4000,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,1856.0
SPME 082200Z 30008KT 9999 BKN018 28/23 Q1011 RMK BIRD HAZARD RWY 32/14 PP000,SPME,2023-06-08T22:00:00Z,-3.55,-80.4,28.0,23.0,300,8,,6.21,29.852362,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,26.0
SPJL 082200Z /////KT CAVOK 12/M07 Q1037 RMK WIND RWY12 11007KT/TX16.9 PP000,SPJL,2023-06-08T22:00:00Z,-15.47,-70.15,12.0,-7.0,,,,6.21,30.620079,,,,,,,,,,,CAVOK,,,,,,,,VFR,,-0.7,,,,,,,,,,SPECI,3837.0
SPJJ 082200Z 32012KT 9999 FEW040 SCT100 19/// Q1031 RMK TX//./ PP000,SPJJ,2023-06-08T22:00:00Z,-11.77,-75.47,,,320,12,,6.21,30.442913,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,3322.0
SPJC 082200Z 17014KT 9999 SCT014 OVC030 23/18 Q1014 NOSIG TX25.0 PP000,SPJC,2023-06-08T22:00:00Z,-12.02,-77.12,23.0,18.0,170,14,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHO 082200Z 21002KT CAVOK 24/M04 Q1025 RMK TN24.8 PP000,SPHO,2023-06-08T22:00:00Z,-13.17,-74.22,24.0,-4.0,210,2,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,2743.0
SPHI 082200Z 19018KT 9999 FEW022 27/19 Q1012 RMK BIRD HAZARD RWY 19/01 TX30.0 PP000,SPHI,2023-06-08T22:00:00Z,-6.78,-79.82,27.0,19.0,190,18,,6.21,29.88189,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
