No errors
No warnings
374 ms
data source=metars
4874 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LTFH 190450Z 21003KT 160V250 9999 SCT035 BKN100 18/12 Q1011 NOSIG,LTFH,2023-05-19T04:50:00Z,41.27,36.57,18.0,12.0,210,3,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
LTFG 190450Z VRB02KT 9999 FEW030 19/13 Q1010,LTFG,2023-05-19T04:50:00Z,36.3,32.3,19.0,13.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LTFE 190450Z VRB02KT 8000 FEW035 SCT100 17/15 Q1012 NOSIG RMK RWY10 VRB02KT,LTFE,2023-05-19T04:50:00Z,37.25,27.67,17.0,15.0,0,2,,4.97,29.88189,,,,,,TRUE,,,,,FEW,3500,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
LTFD 190450Z 28004KT 9999 SCT035 BKN100 15/11 Q1014,LTFD,2023-05-19T04:50:00Z,39.55,27.02,15.0,11.0,280,4,,6.21,29.940945,,,,,,,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
LTFC 190450Z 00000KT 9999 BKN030 12/09 Q1013 RMK RWY23 00000KT,LTFC,2023-05-19T04:50:00Z,37.87,30.38,12.0,9.0,0,0,,6.21,29.911417,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,862.0
LTFB 190450Z 28007KT 250V340 9999 FEW030 SCT100 17/14 Q1013,LTFB,2023-05-19T04:50:00Z,37.95,27.33,17.0,14.0,280,7,,6.21,29.911417,,,,,,,,,,,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
LTDA 190450Z 28008KT 260V320 9999 FEW035 SCT080 21/14 Q1010 NOSIG,LTDA,2023-05-19T04:50:00Z,36.37,36.28,21.0,14.0,280,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,80.0
LTCW 190450Z VRB02KT 9000 SCT035 BKN080 17/06 Q1020,LTCW,2023-05-19T04:50:00Z,37.55,44.23,17.0,6.0,0,2,,5.59,30.11811,,,,,,,,,,,SCT,3500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1852.0
LTCV 190450Z 12013KT 8000 FEW035 BKN100 25/10 Q1011,LTCV,2023-05-19T04:50:00Z,37.37,42.07,25.0,10.0,120,13,,4.97,29.852362,,,,,,,,,,,FEW,3500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,620.0
LTCU 190450Z 34003KT 300V040 CAVOK 17/08 Q1013,LTCU,2023-05-19T04:50:00Z,38.87,40.58,17.0,8.0,340,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1061.0
LTCT 190450Z VRB01KT 9999 SCT040 BKN100 22/07 Q1012,LTCT,2023-05-19T04:50:00Z,39.98,43.87,22.0,7.0,0,1,,6.21,29.88189,,,,,,,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,936.0
LTCS 190450Z 31005KT 270V350 CAVOK 18/08 Q1011 RMK RWY22 28005KT 240V330 3CI200,LTCS,2023-05-19T04:50:00Z,37.45,38.9,18.0,8.0,310,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
LTCR 190450Z 11003KT 080V140 CAVOK 18/11 Q1010,LTCR,2023-05-19T04:50:00Z,37.22,40.63,18.0,11.0,110,3,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,529.0
LTCP 190450Z 05003KT 020V080 9999 FEW040 SCT100 BKN180 13/10 Q1011,LTCP,2023-05-19T04:50:00Z,37.73,38.47,13.0,10.0,50,3,,6.21,29.852362,,,,,,,,,,,FEW,4000,SCT,10000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,672.0
LTCO 190450Z VRB02KT 9999 SCT070 14/07 Q1016,LTCO,2023-05-19T04:50:00Z,39.65,43.03,14.0,7.0,0,2,,6.21,30.0,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1657.0
LTCN 190450Z 25009KT 9999 SCT040 19/08 Q1010,LTCN,2023-05-19T04:50:00Z,37.53,36.95,19.0,8.0,250,9,,6.21,29.822834,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
LTCM 190450Z 27010KT 9999 FEW011 BKN090 16/14 Q1011,LTCM,2023-05-19T04:50:00Z,42.02,35.07,16.0,14.0,270,10,,6.21,29.852362,,,,,,,,,,,FEW,1100,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,7.0
LTCL 190450Z 25005KT 220V300 9999 FEW040 BKN100 21/14 Q1011,LTCL,2023-05-19T04:50:00Z,37.98,41.83,21.0,14.0,250,5,,6.21,29.852362,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,602.0
LTCK 190450Z 13009KT 9000 FEW030 SCT070 18/09 Q1013,LTCK,2023-05-19T04:50:00Z,38.75,41.67,18.0,9.0,130,9,,5.59,29.911417,,,,,,,,,,,FEW,3000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,1267.0
LTCJ 190450Z 20004KT 160V220 CAVOK 20/11 Q1009 NOSIG RMK RWY20 21004KT 140V260 2AC100 5CI180,LTCJ,2023-05-19T04:50:00Z,37.93,41.12,20.0,11.0,200,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,-0.4,,,,,,,,,METAR,559.0
LTCI 190450Z 16015KT 9000 FEW040 SCT100 20/05 Q1019 NOSIG,LTCI,2023-05-19T04:50:00Z,38.47,43.33,20.0,5.0,160,15,,5.59,30.088583,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1654.0
LTCG 190450Z VRB03KT 9999 BKN100 16/12 Q1011 NOSIG RMK RWY29 VRB02KT,LTCG,2023-05-19T04:50:00Z,41.0,39.77,16.0,12.0,0,3,,6.21,29.852362,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LTCF 190450Z 32007KT 9999 SCT035 BKN070 10/07 Q1016 NOSIG,LTCF,2023-05-19T04:50:00Z,40.57,43.12,10.0,7.0,320,7,,6.21,30.0,,,,,,TRUE,,,,,SCT,3500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1794.0
LTCE 190450Z VRB01KT 9999 FEW040 SCT080 14/05 Q1015 NOSIG RMK RWY08R 05003KT 340V090 RWY26R VRB02KT RWY08L 06004KT 010V140 2CU040 4AC080,LTCE,2023-05-19T04:50:00Z,39.95,41.17,14.0,5.0,0,1,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1758.0
LTCD 190450Z 27005KT 9999 FEW045 SCT080 15/09 Q1011 NOSIG,LTCD,2023-05-19T04:50:00Z,39.72,39.52,15.0,9.0,270,5,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1146.0
LTCC 190450Z 11003KT 070V130 CAVOK 19/10 Q1010 NOSIG RMK RWY16 10003KT 1AC100 4CI200,LTCC,2023-05-19T04:50:00Z,37.88,40.2,19.0,10.0,110,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,0.3,,,,,,,,,,METAR,676.0
LTCB 190450Z VRB02KT 9999 SCT035 16/12 Q1011 NOSIG,LTCB,2023-05-19T04:50:00Z,40.97,38.07,16.0,12.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LTCA 190450Z 27004KT CAVOK 16/10 Q1011 NOSIG,LTCA,2023-05-19T04:50:00Z,38.6,39.28,16.0,10.0,270,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,887.0
LTBY 190450Z 27008KT 9999 BKN025 BKN090 10/09 Q1013 RESHRA,LTBY,2023-05-19T04:50:00Z,39.82,30.52,10.0,9.0,270,8,,6.21,29.911417,,,,,,,,,,,BKN,2500,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,788.0
LTBU 190450Z 34008KT 9999 SCT023 BKN080 14/12 Q1013 RMK RWY22 35009KT,LTBU,2023-05-19T04:50:00Z,41.13,27.92,14.0,12.0,340,8,,6.21,29.911417,,,,,,,,,,,SCT,2300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,165.0
LTBS 190450Z 06003KT 330V120 CAVOK 18/14 Q1011 NOSIG RMK RWY19 12003KT 030V170 2CI180,LTBS,2023-05-19T04:50:00Z,36.7,28.78,18.0,14.0,60,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LTBR 190450Z 24005KT 9999 BKN036 BKN090 13/13 Q1012 NOSIG RMK RWY07 23007KT,LTBR,2023-05-19T04:50:00Z,40.25,29.57,13.0,13.0,240,5,,6.21,29.88189,,,,,,TRUE,,,,,BKN,3600,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,233.0
LTBQ 190450Z 28007KT 9999 BKN027 BKN080 15/13 Q1013 NOSIG,LTBQ,2023-05-19T04:50:00Z,40.73,30.07,15.0,13.0,280,7,,6.21,29.911417,,,,,,TRUE,,,,,BKN,2700,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,51.0
LTBO 190450Z 24004KT 210V270 9000 -SHRA FEW025CB BKN030 OVC090 11/10 Q1012,LTBO,2023-05-19T04:50:00Z,38.67,29.47,11.0,10.0,240,4,,5.59,29.88189,,,,,,,,,,-SHRA,FEW,2500,BKN,3000,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,868.0
LTBJ 190450Z 36008KT 9999 SCT023 BKN100 16/11 Q1013 NOSIG RMK RWY16 01006KT 340V060,LTBJ,2023-05-19T04:50:00Z,38.28,27.15,16.0,11.0,360,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,123.0
LTBH 190450Z 00000KT 9999 SCT030 BKN080 14/13 Q1014,LTBH,2023-05-19T04:50:00Z,40.13,26.42,14.0,13.0,0,0,,6.21,29.940945,,,,,,,,,,,SCT,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,8.0
LTBF 190450Z 00000KT 9999 SCT035 BKN100 14/14 Q1014 NOSIG,LTBF,2023-05-19T04:50:00Z,39.62,27.92,14.0,14.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,SCT,3500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,95.0
LTBD 190450Z 23007KT 5000 2400E BR SCT035 BKN080 BKN180 17/14 Q1012,LTBD,2023-05-19T04:50:00Z,37.82,27.88,17.0,14.0,230,7,,3.11,29.88189,,,,,,,,,,BR,SCT,3500,BKN,8000,BKN,18000,,,MVFR,,,,,,,,,,,,METAR,29.0
LTBA 190450Z 30006KT 270V330 9999 FEW014 BKN027 15/13 Q1012 RMK RWY23 31006KT,LTBA,2023-05-19T04:50:00Z,40.97,28.82,15.0,13.0,300,6,,6.21,29.88189,,,,,,,,,,,FEW,1400,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,33.0
LTAZ 190450Z 00000KT 9999 SCT040 SCT100 14/09 Q1012 RMK RWY29 VRB01KT,LTAZ,2023-05-19T04:50:00Z,38.77,34.52,14.0,9.0,0,0,,6.21,29.88189,,,,,,,,,,,SCT,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,944.0
LTAY 190450Z 24005KT 9999 BKN030 BKN100 12/09 Q1013 NOSIG,LTAY,2023-05-19T04:50:00Z,37.78,29.7,12.0,9.0,240,5,,6.21,29.911417,,,,,,TRUE,,,,,BKN,3000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,851.0
LTAW 190450Z 05003KT 350V120 9999 FEW035 SCT100 15/10 Q1011,LTAW,2023-05-19T04:50:00Z,40.3,36.37,15.0,10.0,50,3,,6.21,29.852362,,,,,,,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,561.0
LTAU 190450Z VRB01KT 9999 FEW040 SCT100 14/08 Q1012 NOSIG RMK RWY07 01003KT 330V040,LTAU,2023-05-19T04:50:00Z,38.77,35.48,14.0,8.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1053.0
LTAT 190450Z 00000KT CAVOK 17/09 Q1011 NOSIG RMK RWY03 VRB01KT,LTAT,2023-05-19T04:50:00Z,38.43,38.08,17.0,9.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,850.0
LTAS 190450Z VRB01KT 2700 -SHRA BR SCT004 BKN025 BKN080 14/14 Q1012,LTAS,2023-05-19T04:50:00Z,41.52,32.08,14.0,14.0,0,1,,1.68,29.88189,,,,,,,,,,-SHRA BR,SCT,400,BKN,2500,BKN,8000,,,IFR,,,,,,,,,,,,METAR,13.0
LTAR 190450Z 21004KT 160V250 9999 SCT035 BKN090 12/08 Q1013,LTAR,2023-05-19T04:50:00Z,39.8,36.9,12.0,8.0,210,4,,6.21,29.911417,,,,,,,,,,,SCT,3500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,1601.0
LTAP 190450Z VRB02KT 9999 BKN037 14/11 Q1010 NOSIG RMK RWY23 00000KT,LTAP,2023-05-19T04:50:00Z,40.83,35.52,14.0,11.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,BKN,3700,,,,,,,VFR,,,,,,,,,,,,METAR,536.0
LTAN 190450Z 02004KT 9999 SCT040 BKN100 12/09 Q1013 NOSIG,LTAN,2023-05-19T04:50:00Z,37.97,32.55,12.0,9.0,20,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1029.0
LTAJ 190450Z 24004KT 190V270 CAVOK 17/09 Q1011 NOSIG RMK RWY10 23006KT 190V280 1AC120 2CI180,LTAJ,2023-05-19T04:50:00Z,36.95,37.48,17.0,9.0,240,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,684.0
LTAI 190450Z 32003KT 250V350 9999 FEW030 20/12 Q1010 NOSIG RMK RWY18C 29006KT 250V320 RWY36R 30006KT 270V330 RWY18L 29007KT,LTAI,2023-05-19T04:50:00Z,36.9,30.8,20.0,12.0,320,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LTAG 190450Z 02003KT 9999 FEW025 SCT180 18/15 Q1010 NOSIG RMK 2CU025 4CI180,LTAG,2023-05-19T04:50:00Z,37.0,35.42,18.0,15.0,20,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,62.0
LTAF 190450Z 07005KT 030V100 9999 FEW030 SCT180 20/16 Q1010 NOSIG RMK RWY23 09005KT 060V130 2CU030 4CI180,LTAF,2023-05-19T04:50:00Z,36.98,35.28,20.0,16.0,70,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,SCT,18000,,,,,VFR,,,,,,,,,,,,METAR,19.0
LTAC 190450Z VRB02KT 9999 SCT030 SCT080 12/08 Q1011 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R 16003KT 110V240,LTAC,2023-05-19T04:50:00Z,40.12,32.98,12.0,8.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,952.0
LSZS 190450Z AUTO 03005KT 9999 OVC030 04/03 Q1020,LSZS,2023-05-19T04:50:00Z,46.53,9.88,4.0,3.0,30,5,,6.21,30.11811,,,TRUE,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1708.0
LSZR 190450Z VRB03KT 9999 FEW020 09/09 Q1020 RMK A,LSZR,2023-05-19T04:50:00Z,47.48,9.57,9.0,9.0,0,3,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZL 190450Z AUTO 00000KT 9000NDV -RA SCT026 BKN031 BKN048 13/12 Q1019 RMK,LSZL,2023-05-19T04:50:00Z,46.17,8.88,13.0,12.0,0,0,,,30.088583,,,TRUE,,,,,,,-RA,SCT,2600,BKN,3100,BKN,4800,,,,,,,,,,,,,,,METAR,198.0
LSZH 190450Z 02006KT 9999 SCT023 10/05 Q1020 NOSIG,LSZH,2023-05-19T04:50:00Z,47.48,8.53,10.0,5.0,20,6,,6.21,30.11811,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 190450Z AUTO 04003KT CAVOK 10/07 Q1019,LSZG,2023-05-19T04:50:00Z,47.17,7.42,10.0,7.0,40,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 190450Z AUTO VRB01KT 9999 FEW029 OVC035 10/09 Q1019,LSZC,2023-05-19T04:50:00Z,46.97,8.38,10.0,9.0,0,1,,6.21,30.088583,,,TRUE,,,,,,,,FEW,2900,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,445.0
LSZB 190450Z AUTO VRB01KT 9999 FEW100 SCT110 BKN120 07/07 Q1019,LSZB,2023-05-19T04:50:00Z,46.92,7.5,7.0,7.0,0,1,,6.21,30.088583,,,TRUE,,,,,,,,FEW,10000,SCT,11000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,510.0
LSZA 190450Z AUTO 00000KT 4800 -RA FEW004 SCT006 BKN010 13/13 Q1019,LSZA,2023-05-19T04:50:00Z,46.0,8.92,13.0,13.0,0,0,,2.98,30.088583,,,TRUE,,,,,,,-RA,FEW,400,SCT,600,BKN,1000,,,IFR,,,,,,,,,,,,METAR,276.0
LSMP 190450Z 00000KT CAVOK 08/06 Q1019 RMK BLU,LSMP,2023-05-19T04:50:00Z,46.83,6.92,8.0,6.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,490.0
LSMM 190450Z AUTO 10004KT 070V140 9999NDV FEW041 BKN120 08/08 Q1019 RMK,LSMM,2023-05-19T04:50:00Z,46.75,8.12,8.0,8.0,100,4,,,30.088583,,,TRUE,,,,,,,,FEW,4100,BKN,12000,,,,,,,,,,,,,,,,,METAR,570.0
LSMD 190450Z AUTO VRB02KT 9999NDV FEW023 BKN120 10/06 Q1020 RMK,LSMD,2023-05-19T04:50:00Z,47.4,8.65,10.0,6.0,0,2,,,30.11811,,,TRUE,,,,,,,,FEW,2300,BKN,12000,,,,,,,,,,,,,,,,,METAR,436.0
LSMA 190450Z AUTO 00000KT 9999NDV FEW032 BKN047 09/08 Q1019 RMK,LSMA,2023-05-19T04:50:00Z,46.95,8.28,9.0,8.0,0,0,,,30.088583,,,TRUE,,,,,,,,FEW,3200,BKN,4700,,,,,,,,,,,,,,,,,METAR,441.0
LSGS 190450Z 26002KT 9999 FEW007 SCT080 10/09 Q1018,LSGS,2023-05-19T04:50:00Z,46.22,7.32,10.0,9.0,260,2,,6.21,30.059055,,,,,,,,,,,FEW,700,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,482.0
LSGG 190450Z 34001KT 9999 FEW030 10/07 Q1019 NOSIG,LSGG,2023-05-19T04:50:00Z,46.25,6.12,10.0,7.0,340,1,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
LSGC 190450Z AUTO 04004KT 9999 NSC 05/05 Q1019,LSGC,2023-05-19T04:50:00Z,47.08,6.8,5.0,5.0,40,4,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1018.0
LOXZ 190450Z 10003KT 060V130 9999 FEW015 SCT030 BKN060 08/05 Q1023,LOXZ,2023-05-19T04:50:00Z,47.2,14.75,8.0,5.0,100,3,,6.21,30.206694,,,,,,,,,,,FEW,1500,SCT,3000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,678.0
LOWW 190450Z 34005KT 9999 FEW040 BKN050 09/06 Q1023 NOSIG,LOWW,2023-05-19T04:50:00Z,48.12,16.57,9.0,6.0,340,5,,6.21,30.206694,,,,,,TRUE,,,,,FEW,4000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,179.0
LOWS 190450Z AUTO VRB01KT 9999 FEW003 SCT015 BKN033 09/07 Q1021 NOSIG,LOWS,2023-05-19T04:50:00Z,47.78,13.02,9.0,7.0,0,1,,6.21,30.147638,,,TRUE,,,TRUE,,,,,FEW,300,SCT,1500,BKN,3300,,,VFR,,,,,,,,,,,,METAR,427.0
LOWL 190450Z 09006KT 9999 OVC030 10/07 Q1022 NOSIG,LOWL,2023-05-19T04:50:00Z,48.22,14.18,10.0,7.0,90,6,,6.21,30.177166,,,,,,TRUE,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,290.0
LOWK 190450Z AUTO 07004KT 9999 FEW015 BKN075 11/08 Q1022 NOSIG,LOWK,2023-05-19T04:50:00Z,46.65,14.32,11.0,8.0,70,4,,6.21,30.177166,,,TRUE,,,TRUE,,,,,FEW,1500,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,450.0
LOWI 190450Z 08005KT 9999 FEW015 BKN030 09/07 Q1020 NOSIG,LOWI,2023-05-19T04:50:00Z,47.27,11.33,9.0,7.0,80,5,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,570.0
LOWG 190450Z 18004KT 9999 SCT021 SCT040 BKN070 11/08 Q1023 NOSIG,LOWG,2023-05-19T04:50:00Z,47.0,15.43,11.0,8.0,180,4,,6.21,30.206694,,,,,,TRUE,,,,,SCT,2100,SCT,4000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,337.0
LLIB 190450Z AUTO 29006KT 260V320 9999 FEW040 19/12 Q1012,LLIB,2023-05-19T04:50:00Z,32.98,35.57,19.0,12.0,290,6,,6.21,29.88189,,,TRUE,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
LLHA 190450Z VRB03KT 9999 FEW025TCU SCT027 21/14 Q1012,LLHA,2023-05-19T04:50:00Z,32.8,35.03,21.0,14.0,0,3,,6.21,29.88189,,,,,,,,,,,FEW,2500,SCT,2700,,,,,VFR,,,,,,,,,,,,METAR,3.0
LLER 190450Z 36014KT CAVOK 21/10 Q1013,LLER,2023-05-19T04:50:00Z,29.72,35.02,21.0,10.0,360,14,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LLBG 190450Z 16005KT 9999 FEW026 SCT040 19/14 Q1013 NOSIG,LLBG,2023-05-19T04:50:00Z,32.0,34.88,19.0,14.0,160,5,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2600,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,35.0
LIRZ 190450Z AUTO 36006KT 9999 OVC072/// 12/11 Q1016,LIRZ,2023-05-19T04:50:00Z,43.1,12.5,12.0,11.0,360,6,,6.21,30.0,,,TRUE,,,,,,,,OVC,7200,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
LIRQ 190450Z 28003KT 260V330 9999 -RA SCT045 BKN070 13/12 Q1017,LIRQ,2023-05-19T04:50:00Z,43.8,11.2,13.0,12.0,280,3,,6.21,30.029528,,,,,,,,,,-RA,SCT,4500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,33.0
LIRN 190450Z AUTO 36005KT 9999 BKN160/// 16/13 Q1015,LIRN,2023-05-19T04:50:00Z,40.88,14.3,16.0,13.0,360,5,,6.21,29.970472,,,TRUE,,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
LIRF 190450Z 04004KT CAVOK 15/14 Q1014 NOSIG,LIRF,2023-05-19T04:50:00Z,41.78,12.23,15.0,14.0,40,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LIRA 190450Z VRB02KT 9999 SCT070 15/14 Q1015,LIRA,2023-05-19T04:50:00Z,41.8,12.58,15.0,14.0,0,2,,6.21,29.970472,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIPZ 190450Z 05008KT CAVOK 14/10 Q1018 NOSIG,LIPZ,2023-05-19T04:50:00Z,45.5,12.35,14.0,10.0,50,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIPY 190450Z AUTO 16002KT 9999 OVC064/// 14/12 Q1017,LIPY,2023-05-19T04:50:00Z,43.62,13.37,14.0,12.0,160,2,,6.21,30.029528,,,TRUE,,,,,,,,OVC,6400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
LIPX 190450Z 10006KT 060V130 9999 BKN065 15/10 Q1018,LIPX,2023-05-19T04:50:00Z,45.38,10.87,15.0,10.0,100,6,,6.21,30.059055,,,,,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
LIPR 190450Z AUTO 28004KT 9999 -RA FEW016/// BKN055/// 14/12 Q1017,LIPR,2023-05-19T04:50:00Z,44.02,12.62,14.0,12.0,280,4,,6.21,30.029528,,,TRUE,,,,,,,-RA,FEW,1600,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPQ 190450Z AUTO VRB03KT 9999 NCD 15/10 Q1018,LIPQ,2023-05-19T04:50:00Z,45.82,13.47,15.0,10.0,0,3,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPO 190450Z AUTO 02003KT 340V060 9999 BKN069/// 15/10 Q1018,LIPO,2023-05-19T04:50:00Z,45.42,10.33,15.0,10.0,20,3,,6.21,30.059055,,,TRUE,,,,,,,,BKN,6900,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LIPH 190450Z AUTO 05006KT 9999 SCT100/// BKN220/// 15/10 Q1018,LIPH,2023-05-19T04:50:00Z,45.63,12.18,15.0,10.0,50,6,,6.21,30.059055,,,TRUE,,,,,,,,SCT,10000,BKN,22000,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPE 190450Z 20005KT 160V260 9999 -DZ BKN070 13/12 Q1018,LIPE,2023-05-19T04:50:00Z,44.52,11.3,13.0,12.0,200,5,,6.21,30.059055,,,,,,,,,,-DZ,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
