No errors
No warnings
145 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOCW 021705Z AUTO 02008KT 10SM SCT027 BKN035 OVC048 26/18 A2990 RMK AO2 T02590175,KOCW,2023-06-02T17:05:00Z,35.57,-77.05,25.9,17.5,20,8,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3500,OVC,4800,,,VFR,,,,,,,,,,,,METAR,10.0
KMWK 021705Z AUTO 04008KT 10SM CLR 27/10 A3000 RMK AO2 T02710097,KMWK,2023-06-02T17:05:00Z,36.47,-80.55,27.1,9.7,40,8,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KIPJ 021705Z AUTO 03007G14KT 10SM CLR 27/12 A2995 RMK AO2 T02710124,KIPJ,2023-06-02T17:05:00Z,35.48,-81.17,27.1,12.4,30,7,14,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KHRJ 021705Z AUTO 03010KT 10SM SCT035 SCT042 SCT049 27/17 A2992 RMK AO2 T02650172,KHRJ,2023-06-02T17:05:00Z,35.38,-78.73,26.5,17.2,30,10,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,3500,SCT,4200,SCT,4900,,,VFR,,,,,,,,,,,,METAR,55.0
KHBI 021705Z AUTO 03006KT 10SM CLR 26/11 A2996 RMK AO2 T02600111,KHBI,2023-06-02T17:05:00Z,35.65,-79.9,26.0,11.1,30,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KEDE 021705Z AUTO 03009KT 10SM SCT018 OVC027 25/22 A2992 RMK AO2 T02460218,KEDE,2023-06-02T17:05:00Z,36.03,-76.57,24.6,21.8,30,9,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,1800,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KDPL 021705Z AUTO 03009KT 10SM BKN026 OVC033 24/19 A2990 RMK AO2,KDPL,2023-06-02T17:05:00Z,35.0,-77.97,24.0,19.0,30,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,39.0
KDMW 021705Z AUTO 04005KT 10SM CLR 32/11 A2996 RMK AO2,KDMW,2023-06-02T17:05:00Z,39.6,-77.0,32.0,11.0,40,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KCVS 021705Z AUTO 14011KT 10SM SCT027 BKN032 OVC110 20/20 A2996 RMK AO2 LTG DSNT E SLP098 $,KCVS,2023-06-02T17:05:00Z,34.37,-103.32,20.0,20.0,140,11,,10.0,29.958662,1009.8,,TRUE,TRUE,TRUE,,,,,,SCT,2700,BKN,3200,OVC,11000,,,VFR,,,,,,,,,,,,METAR,1305.0
KCTZ 021705Z AUTO 02006KT 10SM SCT029 OVC041 25/20 A2991 RMK AO2 T02530196,KCTZ,2023-06-02T17:05:00Z,34.98,-78.37,25.3,19.6,20,6,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2900,OVC,4100,,,,,VFR,,,,,,,,,,,,METAR,43.0
K7W6 021705Z AUTO 36009G14KT 10SM SCT018 BKN024 OVC048 24/20 A2988 RMK AO2 T02390199,K7W6,2023-06-02T17:05:00Z,35.55,-75.95,23.9,19.9,360,9,14,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,2400,OVC,4800,,,MVFR,,,,,,,,,,,,METAR,1.0
K2DP 021705Z AUTO 02009KT 10SM SCT016 SCT022 24/22 A2986 RMK AO2 SLPNO $,K2DP,2023-06-02T17:05:00Z,35.68,-75.9,24.0,22.0,20,9,,10.0,29.861221,,,TRUE,TRUE,TRUE,,,,,,SCT,1600,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,1.0
K24A 021705Z AUTO 00000KT 10SM CLR 25/13 A3003 RMK AO2 T02490129,K24A,2023-06-02T17:05:00Z,35.32,-83.2,24.9,12.9,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,864.0
KBZN 021704Z 32005KT 5SM -RA BR SCT008 BKN012 OVC055 13/12 A3004 RMK AO2 P0000 T01330122,KBZN,2023-06-02T17:04:00Z,45.78,-111.17,13.3,12.2,320,5,,5.0,30.041338,,,,TRUE,,,,,,-RA BR,SCT,800,BKN,1200,OVC,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,1349.0
CYYH 021704Z 18008KT 5SM BR FEW002 FEW006 BKN055 02/02 A2985 RMK FG1ST1ST1SC5 ST TR FG DSIPTG VIS NW 10 SLP112,CYYH,2023-06-02T17:04:00Z,69.53,-93.57,2.0,2.0,180,8,,5.0,29.84941,1011.2,,,,,,,,,BR,FEW,200,FEW,600,BKN,5500,,,MVFR,,,,,,,,,,,,SPECI,19.0
CYPY 021704Z AUTO 12006KT 2 1/2SM HZ BKN035 19/10 A3006 RMK SLP188 DENSITY ALT 1200FT,CYPY,2023-06-02T17:04:00Z,58.77,-111.12,19.0,10.0,120,6,,2.5,30.059055,1018.8,,TRUE,,,,,,,HZ,BKN,3500,,,,,,,IFR,,,,,,,,,,,,SPECI,225.0
SVVL 021703Z AUTO ///01KT NCD ///// Q////,SVVL,2023-06-02T17:03:00Z,9.33,-70.58,,,,,,,,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,575.0
SVVA 021703Z AUTO 10004KT NCD 32/23 Q1014,SVVA,2023-06-02T17:03:00Z,10.15,-67.92,32.0,23.0,100,4,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,428.0
SVSR 021703Z AUTO NIL,SVSR,2023-06-02T17:03:00Z,7.87,-67.43,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
SVSA 021703Z AUTO NIL,SVSA,2023-06-02T17:03:00Z,7.83,-72.45,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,383.0
SVPR 021703Z AUTO 05005KT NCD 31/21 Q1014,SVPR,2023-06-02T17:03:00Z,8.3,-62.77,31.0,21.0,50,5,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,140.0
SVPA 021703Z AUTO NIL,SVPA,2023-06-02T17:03:00Z,5.62,-67.6,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,77.0
SVMT 021703Z AUTO 13006KT NCD 32/32 Q1013,SVMT,2023-06-02T17:03:00Z,9.75,-63.17,32.0,32.0,130,6,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,67.0
SVMI 021703Z AUTO 27007KT NCD 32/23 Q1013,SVMI,2023-06-02T17:03:00Z,10.6,-67.0,32.0,23.0,270,7,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,48.0
SVMG 021703Z AUTO 09015KT NCD 37/24 Q1012,SVMG,2023-06-02T17:03:00Z,10.92,-63.97,37.0,24.0,90,15,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,16.0
SVMC 021703Z AUTO NIL,SVMC,2023-06-02T17:03:00Z,10.57,-71.72,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
SVLO 021703Z AUTO NIL,SVLO,2023-06-02T17:03:00Z,11.8,-66.18,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
SVJM 021703Z AUTO 26002KT NCD 28/22 Q1014,SVJM,2023-06-02T17:03:00Z,9.92,-67.38,28.0,22.0,260,2,,,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,448.0
SVGU 021703Z AUTO 20004KT NCD 32/23 Q1013,SVGU,2023-06-02T17:03:00Z,9.03,-69.75,32.0,23.0,200,4,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,165.0
SVGD 021703Z AUTO 14004KT NCD 31/23 Q1015,SVGD,2023-06-02T17:03:00Z,7.22,-70.75,31.0,23.0,140,4,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,129.0
SVFM 021703Z AUTO NIL,SVFM,2023-06-02T17:03:00Z,10.48,-66.83,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,852.0
SVCS 021703Z AUTO 22003KT NCD 28/20 Q1017,SVCS,2023-06-02T17:03:00Z,10.3,-66.82,28.0,20.0,220,3,,,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,656.0
SVCB 021703Z AUTO 19007KT NCD 30/23 Q1012,SVCB,2023-06-02T17:03:00Z,8.12,-63.53,30.0,23.0,190,7,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,47.0
SVBS 021703Z AUTO 16006KT NCD 31/21 Q1016,SVBS,2023-06-02T17:03:00Z,10.25,-67.65,31.0,21.0,160,6,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,435.0
SVBM 021703Z AUTO 10014KT NCD 24/22 Q1015,SVBM,2023-06-02T17:03:00Z,10.05,-69.37,24.0,22.0,100,14,,,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,624.0
SVBI 021703Z AUTO /////KT NCD 26/23 Q1016,SVBI,2023-06-02T17:03:00Z,8.62,-70.22,26.0,23.0,,,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,185.0
SVBC 021703Z AUTO 33010KT NCD 29/27 Q1012,SVBC,2023-06-02T17:03:00Z,10.12,-64.68,29.0,27.0,330,10,,,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
KJMS 021703Z AUTO 15008KT 10SM FEW002 29/18 A2995 RMK AO2 T02890183,KJMS,2023-06-02T17:03:00Z,46.93,-98.67,28.9,18.3,150,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,455.0
KJAC 021703Z VRB03KT 10SM -RA BKN016 OVC020 12/09 A3004 RMK AO2 PNO $,KJAC,2023-06-02T17:03:00Z,43.62,-110.73,12.0,9.0,0,3,,10.0,30.041338,,,,TRUE,TRUE,,,,,-RA,BKN,1600,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,1967.0
KFMY 021703Z 13005KT 10SM SCT035 31/22 A2974 RMK AO2 LTG DSNT SE T03110222,KFMY,2023-06-02T17:03:00Z,26.58,-81.87,31.1,22.2,130,5,,10.0,29.740158,,,,TRUE,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
PAHX 021702Z AUTO 25004KT 10SM CLR 04/M02 A2991 RMK AO2 SLP131 T00441022,PAHX,2023-06-02T17:02:00Z,62.7,-159.57,4.4,-2.2,250,4,,10.0,29.911417,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KDDC 021702Z AUTO 11018G28KT 6SM -RA FEW060 BKN075 OVC095 16/13 A2995 RMK AO2 PK WND 09028/1655 LTG DSNT N-E TSE1656 P0001 T01610133,KDDC,2023-06-02T17:02:00Z,37.77,-99.97,16.1,13.3,110,18,28,6.0,29.949802,,,TRUE,TRUE,,,,,,-RA,FEW,6000,BKN,7500,OVC,9500,,,VFR,,,,,,0.01,,,,,,SPECI,786.0
PAFS 021701Z AUTO 24004KT 10SM FEW017 OVC048 03/00 A2991 RMK AO2 SLP136 T00330000,PAFS,2023-06-02T17:01:00Z,63.02,-154.35,3.3,0.0,240,4,,10.0,29.911417,1013.6,,TRUE,TRUE,,,,,,,FEW,1700,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,131.0
KSRQ 021701Z 06010KT 10SM VCTS FEW039 SCT050 BKN060 31/21 A2974 RMK AO2 LTG DSNT ALQDS T03060206,KSRQ,2023-06-02T17:01:00Z,27.4,-82.57,30.6,20.6,60,10,,10.0,29.740158,,,,TRUE,,,,,,VCTS,FEW,3900,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,5.0
CWKM 021701Z AUTO VRB10G21KT ////SM NCD 06/M00 A2955,CWKM,2023-06-02T17:01:00Z,69.6,-140.17,6.0,0.0,0,10,21,,29.551182,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,8.0
ZYHB 021700Z 26003MPS CAVOK 13/11 Q1004 NOSIG,ZYHB,2023-06-02T17:00:00Z,45.62,126.25,13.0,11.0,260,6,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
ZYCC 021700Z 28002MPS 250V330 9999 BKN030 14/06 Q1005 NOSIG,ZYCC,2023-06-02T17:00:00Z,43.98,125.68,14.0,6.0,280,4,,6.21,29.675198,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
ZWSH 021700Z AUTO 27002MPS 240V300 9999 // ///////// 20/03 Q1016,ZWSH,2023-06-02T17:00:00Z,39.55,76.02,20.0,3.0,270,4,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1374.0
ZUUU 021700Z 36002MPS 310V030 9999 FEW033 21/15 Q1011 NOSIG,ZUUU,2023-06-02T17:00:00Z,30.58,103.95,21.0,15.0,360,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
ZUTF 021700Z 34002MPS 300V010 9999 -RA FEW005 BKN020 OVC040 18/17 Q1011 NOSIG,ZUTF,2023-06-02T17:00:00Z,30.3,104.43,18.0,17.0,340,4,,6.21,29.852362,,,,,,TRUE,,,,-RA,FEW,500,BKN,2000,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,443.0
ZUGY 021700Z VRB01MPS 9999 -RA OVC040 21/19 Q1012 RETS NOSIG,ZUGY,2023-06-02T17:00:00Z,26.53,106.8,21.0,19.0,0,2,,6.21,29.88189,,,,,,TRUE,,,,-RA,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1130.0
ZUCK 021700Z 29005MPS 4000 -SHRA BR SCT004 SCT007 OVC030 20/20 Q1009 RERA NOSIG,ZUCK,2023-06-02T17:00:00Z,29.72,106.63,20.0,20.0,290,10,,2.49,29.793306,,,,,,TRUE,,,,-SHRA BR,SCT,400,SCT,700,OVC,3000,,,IFR,,,,,,,,,,,,METAR,416.0
ZSQD 021700Z VRB01MPS CAVOK 16/11 Q1011 NOSIG,ZSQD,2023-06-02T17:00:00Z,36.27,120.38,16.0,11.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
ZSOF 021700Z 31003MPS CAVOK 21/14 Q1012 NOSIG,ZSOF,2023-06-02T17:00:00Z,31.98,116.97,21.0,14.0,310,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ZSNJ 021700Z 06004MPS CAVOK 26/17 Q1009 NOSIG,ZSNJ,2023-06-02T17:00:00Z,31.75,118.87,26.0,17.0,60,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZSNB 021700Z 19001MPS CAVOK 23/19 Q1007 NOSIG,ZSNB,2023-06-02T17:00:00Z,29.83,121.47,23.0,19.0,190,2,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ZSFZ 021700Z 05006MPS 9000 FEW003 BKN005 27/26 Q1008 NOSIG,ZSFZ,2023-06-02T17:00:00Z,25.93,119.67,27.0,26.0,50,12,,5.59,29.763779,,,,,,TRUE,,,,,FEW,300,BKN,500,,,,,IFR,,,,,,,,,,,,METAR,14.0
ZSAM 021700Z 11002MPS 9000 NSC 29/27 Q1007 NOSIG,ZSAM,2023-06-02T17:00:00Z,24.53,118.13,29.0,27.0,110,4,,5.59,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ZPPP 021700Z 21006MPS 9999 FEW026 22/13 Q1017 NOSIG,ZPPP,2023-06-02T17:00:00Z,25.0,102.65,22.0,13.0,210,12,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,1885.0
ZMUB 021700Z 35004MPS 9999 SCT033 10/M00 Q1020 NOSIG RMK QFE657.6 47 NT,ZMUB,2023-06-02T17:00:00Z,47.83,106.75,10.0,0.0,350,8,,6.21,30.11811,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,1300.0
ZLXY 021700Z 23002MPS 5000 BR SCT050 17/17 Q1015 NOSIG,ZLXY,2023-06-02T17:00:00Z,34.43,108.75,17.0,17.0,230,4,,3.11,29.970472,,,,,,TRUE,,,,BR,SCT,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,478.0
ZLLL 021700Z VRB01MPS 9999 OVC046 12/09 Q1019 NOSIG,ZLLL,2023-06-02T17:00:00Z,36.52,103.62,12.0,9.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
ZJSY 021700Z 01002MPS 330V050 CAVOK 30/25 Q1006 NOSIG,ZJSY,2023-06-02T17:00:00Z,18.3,109.42,30.0,25.0,10,4,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZJHK 021700Z VRB01MPS CAVOK 27/26 Q1006 NOSIG,ZJHK,2023-06-02T17:00:00Z,19.93,110.43,27.0,26.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ZHHH 021700Z 02002MPS 340V050 CAVOK 24/11 Q1010 NOSIG,ZHHH,2023-06-02T17:00:00Z,30.78,114.22,24.0,11.0,20,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
ZHCC 021700Z 25002MPS CAVOK 18/16 Q1013 NOSIG,ZHCC,2023-06-02T17:00:00Z,34.52,113.83,18.0,16.0,250,4,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
ZGSZ 021700Z 18004MPS 9999 FEW043 29/27 Q1006 NOSIG,ZGSZ,2023-06-02T17:00:00Z,22.63,113.8,29.0,27.0,180,8,,6.21,29.704725,,,,,,TRUE,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
ZGOW 021700Z 00000MPS 6000 NSC 27/26 Q1007 NOSIG,ZGOW,2023-06-02T17:00:00Z,23.55,116.5,27.0,26.0,0,0,,3.73,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZGNN 021700Z 10002MPS CAVOK 29/27 Q1006 NOSIG,ZGNN,2023-06-02T17:00:00Z,22.62,108.17,29.0,27.0,100,4,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
ZGKL 021700Z 35003MPS 9999 SCT040 28/26 Q1007 NOSIG,ZGKL,2023-06-02T17:00:00Z,25.22,110.03,28.0,26.0,350,6,,6.21,29.734253,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
ZGHA 021700Z 35005MPS 8000 OVC040 26/22 Q1009 NOSIG,ZGHA,2023-06-02T17:00:00Z,28.18,113.22,26.0,22.0,350,10,,4.97,29.793306,,,,,,TRUE,,,,,OVC,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,61.0
ZBSJ 021700Z 14002MPS CAVOK 18/11 Q1010 NOSIG,ZBSJ,2023-06-02T17:00:00Z,38.28,114.7,18.0,11.0,140,4,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
ZBHH 021700Z 08002MPS 040V110 CAVOK 12/01 Q1015 NOSIG,ZBHH,2023-06-02T17:00:00Z,40.85,111.82,12.0,1.0,80,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1081.0
WSSL 021700Z 13006KT 9999 FEW018 BKN300 29/26 Q1010,WSSL,2023-06-02T17:00:00Z,1.42,103.87,29.0,26.0,130,6,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,11.0
WSAP 021700Z 11005KT 9999 FEW016 SCT150 BKN300 29/26 Q1010,WSAP,2023-06-02T17:00:00Z,1.37,103.92,29.0,26.0,110,5,,6.21,29.822834,,,,,,,,,,,FEW,1600,SCT,15000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,20.0
WMSA 021700Z 00000KT 9999 FEW026 28/24 Q1011,WMSA,2023-06-02T17:00:00Z,3.13,101.55,28.0,24.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
WMKN 021700Z 34010KT 9999 FEW017CB SCT022 28/25 Q1011,WMKN,2023-06-02T17:00:00Z,5.37,103.1,28.0,25.0,340,10,,6.21,29.852362,,,,,,,,,,,FEW,1700,SCT,2200,,,,,VFR,,,,,,,,,,,,METAR,12.0
WMKM 021700Z VRB02KT 9999 FEW029 27/25 Q1011,WMKM,2023-06-02T17:00:00Z,2.27,102.25,27.0,25.0,0,2,,6.21,29.852362,,,,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMKL 021700Z 00000KT 9999 FEW026 28/25 Q1011,WMKL,2023-06-02T17:00:00Z,6.32,99.72,28.0,25.0,0,0,,6.21,29.852362,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKJ 021700Z VRB02KT 7000 FEW010 27/26 Q1010,WMKJ,2023-06-02T17:00:00Z,1.63,103.67,27.0,26.0,0,2,,4.35,29.822834,,,,,,,,,,,FEW,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,38.0
WMKI 021700Z VRB02KT 8000 FEW002 27/25 Q1011,WMKI,2023-06-02T17:00:00Z,4.57,101.08,27.0,25.0,0,2,,4.97,29.852362,,,,,,,,,,,FEW,200,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
WMKE 021700Z AUTO 00000KT //// // ////// 26/25 Q1010,WMKE,2023-06-02T17:00:00Z,4.53,103.43,26.0,25.0,0,0,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
WMKD 021700Z 00000KT 9999 FEW025 28/25 Q1010 NOSIG,WMKD,2023-06-02T17:00:00Z,3.77,103.22,28.0,25.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WMKC 021700Z VRB02KT 9000 -TSRA FEW010 FEW017CB SCT020 24/24 Q1010,WMKC,2023-06-02T17:00:00Z,6.17,102.28,24.0,24.0,0,2,,5.59,29.822834,,,,,,,,,,-TSRA,FEW,1000,FEW,1700,SCT,2000,,,VFR,,,,,,,,,,,,METAR,7.0
WMKB 021700Z VRB02KT 8000 SCT024 28/27 Q1010 NOSIG,WMKB,2023-06-02T17:00:00Z,5.47,100.38,28.0,27.0,0,2,,4.97,29.822834,,,,,,TRUE,,,,,SCT,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
WMKA 021700Z 00000KT 9000 FEW028 28/25 Q1010,WMKA,2023-06-02T17:00:00Z,6.2,100.4,28.0,25.0,0,0,,5.59,29.822834,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMBA 021700Z 00000KT 9000 FEW031 27/25 Q1010,WMBA,2023-06-02T17:00:00Z,4.22,100.7,27.0,25.0,0,0,,5.59,29.822834,,,,,,,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WMAU 021700Z 16004KT 110V240 9000 SCT025 27/25 Q1010,WMAU,2023-06-02T17:00:00Z,2.38,103.88,27.0,25.0,160,4,,5.59,29.822834,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
WBKW 021700Z 00000KT 9999 FEW015CB 27/25 Q1010,WBKW,2023-06-02T17:00:00Z,4.32,118.12,27.0,25.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
WBKT 021700Z VRB02KT 9999 FEW014 26/26 Q1010,WBKT,2023-06-02T17:00:00Z,6.92,116.83,26.0,26.0,0,2,,6.21,29.822834,,,,,,,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
WBKL 021700Z 00000KT 9999 FEW040 27/25 Q1010,WBKL,2023-06-02T17:00:00Z,5.3,115.25,27.0,25.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
WBGY 021700Z AUTO 00000KT //// // ////// 26/25 Q1010,WBGY,2023-06-02T17:00:00Z,1.22,111.45,26.0,25.0,0,0,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
WBGS 021700Z 00000KT 9999 SCT017 27/26 Q1010,WBGS,2023-06-02T17:00:00Z,2.27,111.98,27.0,26.0,0,0,,6.21,29.822834,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBGR 021700Z VRB01KT 9999 FEW016 26/25 Q1010,WBGR,2023-06-02T17:00:00Z,4.32,113.98,26.0,25.0,0,1,,6.21,29.822834,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 021700Z 11003KT 080V150 9999 FEW016 27/26 Q1010,WBGB,2023-06-02T17:00:00Z,3.12,113.02,27.0,26.0,110,3,,6.21,29.822834,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
WATT 021700Z 12005KT 8000 FEW018 24/22 Q1013 NOSIG,WATT,2023-06-02T17:00:00Z,-10.17,123.67,24.0,22.0,120,5,,4.97,29.911417,,,,,,TRUE,,,,,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
