No errors
No warnings
122 ms
data source=metars
4739 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
WIDN 030230Z 15009KT 9999 FEW017 31/28 Q1011 NOSIG,WIDN,2023-06-03T02:30:00Z,0.92,104.53,31.0,28.0,150,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
WIDD 030230Z 16008KT 9999 SCT014 32/26 Q1013 NOSIG,WIDD,2023-06-03T02:30:00Z,1.12,104.12,32.0,26.0,160,8,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBSB 030230Z 23002KT 9999 FEW016 BKN280 32/28 Q1011 NOSIG,WBSB,2023-06-03T02:30:00Z,4.93,114.92,32.0,28.0,230,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1600,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,15.0
WBKK 030230Z VRB03KT 9999 FEW014 33/27 Q1010 NOSIG,WBKK,2023-06-03T02:30:00Z,5.93,116.05,33.0,27.0,0,3,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGG 030230Z VRB02KT 9999 FEW016 31/25 Q1011 NOSIG,WBGG,2023-06-03T02:30:00Z,1.48,110.35,31.0,25.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WAYY 030230Z 08009KT 9999 SCT014 30/25 Q1012 NOSIG,WAYY,2023-06-03T02:30:00Z,-4.53,136.88,30.0,25.0,80,9,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
WATT 030230Z 12015KT 9999 SCT017 31/23 Q1013 NOSIG,WATT,2023-06-03T02:30:00Z,-10.17,123.67,31.0,23.0,120,15,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
WAQQ 030230Z 25005KT 9999 SCT015 32/27 Q1011,WAQQ,2023-06-03T02:30:00Z,3.33,117.57,32.0,27.0,250,5,,6.21,29.852362,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
WAPP 030230Z VRB02KT 9999 FEW015CB SCT016 32/27 Q1011 NOSIG RMK CB TO S,WAPP,2023-06-03T02:30:00Z,-3.7,128.08,32.0,27.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,20.0
WAOO 030230Z 13009KT 050V170 9999 FEW020 31/24 Q1010 NOSIG,WAOO,2023-06-03T02:30:00Z,-3.45,114.77,31.0,24.0,130,9,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
WAMM 030230Z VRB04KT 9999 FEW019 33/24 Q1010 NOSIG,WAMM,2023-06-03T02:30:00Z,1.55,124.92,33.0,24.0,0,4,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WALL 030230Z 19006KT 9999 SCT020 31/27 Q1011 NOSIG,WALL,2023-06-03T02:30:00Z,-1.27,116.9,31.0,27.0,190,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAKK 030230Z 12007KT 9000 BKN015 29/23 Q1012 NOSIG,WAKK,2023-06-03T02:30:00Z,-8.52,140.42,29.0,23.0,120,7,,5.59,29.88189,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
WAJJ 030230Z 15003KT 9999 FEW014 33/23 Q1008 NOSIG,WAJJ,2023-06-03T02:30:00Z,-2.58,140.52,33.0,23.0,150,3,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WAHS 030230Z 08006KT 7000 NCD 31/22 Q1011,WAHS,2023-06-03T02:30:00Z,-6.98,110.38,31.0,22.0,80,6,,4.35,29.852362,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WADL 030230Z 11009KT 9000 FEW016 29/20 Q1014 NOSIG,WADL,2023-06-03T02:30:00Z,-8.75,116.28,29.0,20.0,110,9,,5.59,29.940945,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
WADD 030230Z 10007KT 9999 SCT016 29/24 Q1013 NOSIG,WADD,2023-06-03T02:30:00Z,-8.73,115.17,29.0,24.0,100,7,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WABB 030230Z VRB02KT 9999 SCT018 31/25 Q1010 NOSIG,WABB,2023-06-03T02:30:00Z,-1.18,136.12,31.0,25.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 030230Z VRB02KT 9999 FEW019 31/23 Q1011 NOSIG,WAAA,2023-06-03T02:30:00Z,-5.07,119.55,31.0,23.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
VYYY 030230Z 23004KT 7000 SCT018 FEW020TCU 30/25 Q1008 NOSIG,VYYY,2023-06-03T02:30:00Z,16.9,96.13,30.0,25.0,230,4,,4.35,29.763779,,,,,,TRUE,,,,,SCT,1800,FEW,2000,,,,,MVFR,,,,,,,,,,,,METAR,31.0
VYMD 030230Z 18005KT 7000 BKN020 FEW120 29/25 Q1007 NOSIG,VYMD,2023-06-03T02:30:00Z,21.7,95.98,29.0,25.0,180,5,,4.35,29.734253,,,,,,TRUE,,,,,BKN,2000,FEW,12000,,,,,MVFR,,,,,,,,,,,,METAR,87.0
VVVD 030230Z 15008KT 110V180 9999 FEW032 34/28 Q1007 NOSIG,VVVD,2023-06-03T02:30:00Z,21.12,107.42,34.0,28.0,150,8,,6.21,29.734253,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 030230Z 26009KT 230V290 9999 BKN017 32/28 Q1010 NOSIG,VVTS,2023-06-03T02:30:00Z,10.82,106.67,32.0,28.0,260,9,,6.21,29.822834,,,,,,TRUE,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VVPQ 030230Z 30007KT 9999 SCT015 32/26 Q1010 NOSIG,VVPQ,2023-06-03T02:30:00Z,10.23,103.97,32.0,26.0,300,7,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 030230Z 03003KT 9999 FEW020 34/27 Q1008 NOSIG,VVPB,2023-06-03T02:30:00Z,16.38,107.7,34.0,27.0,30,3,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 030230Z VRB02KT 9999 BKN036 31/24 Q1007 NOSIG,VVNB,2023-06-03T02:30:00Z,21.22,105.8,31.0,24.0,0,2,,6.21,29.734253,,,,,,TRUE,,,,,BKN,3600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 030230Z 11003KT 040V140 9999 FEW015 SCT060 33/24 Q1007 NOSIG,VVDN,2023-06-03T02:30:00Z,16.03,108.2,33.0,24.0,110,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 030230Z 23007KT 190V280 9999 SCT015 FEW017CB 31/26 Q1010 NOSIG,VVCT,2023-06-03T02:30:00Z,10.08,105.72,31.0,26.0,230,7,,6.21,29.822834,,,,,,TRUE,,,,,SCT,1500,FEW,1700,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVCR 030230Z 13003KT 070V180 CAVOK 35/24 Q1009 NOSIG,VVCR,2023-06-03T02:30:00Z,12.0,109.22,35.0,24.0,130,3,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 030230Z 12010KT 9999 FEW015 SCT017 33/28 Q1006 NOSIG,VVCI,2023-06-03T02:30:00Z,20.82,106.73,33.0,28.0,120,10,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1500,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 030230Z 30005KT 270V080 9999 FEW020 SCT100 31/25 Q1010 NOSIG,VTSS,2023-06-03T02:30:00Z,6.92,100.38,31.0,25.0,300,5,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,28.0
VTSP 030230Z 28004KT 250V320 9999 FEW020 28/25 Q1011 NOSIG,VTSP,2023-06-03T02:30:00Z,8.12,98.32,28.0,25.0,280,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTCC 030230Z VRB03KT 9999 FEW035 31/22 Q1009 NOSIG,VTCC,2023-06-03T02:30:00Z,18.77,98.97,31.0,22.0,0,3,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 030230Z 24008KT 9999 FEW020 32/25 Q1010 NOSIG,VTBU,2023-06-03T02:30:00Z,12.68,101.0,32.0,25.0,240,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTBS 030230Z 22005KT 170V260 9999 FEW020 32/22 Q1009 NOSIG,VTBS,2023-06-03T02:30:00Z,13.68,100.75,32.0,22.0,220,5,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBD 030230Z 25007KT 190V290 9999 FEW020 33/22 Q1009 NOSIG,VTBD,2023-06-03T02:30:00Z,13.92,100.6,33.0,22.0,250,7,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VQPR 030230Z 14003KT 9999 FEW040 18/09 Q1021,VQPR,2023-06-03T02:30:00Z,27.4,89.43,18.0,9.0,140,3,,6.21,30.147638,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2227.0
VOTV 030230Z 35003KT 5000 HZ SCT012 SCT080 31/25 Q1010 NOSIG,VOTV,2023-06-03T02:30:00Z,8.48,76.92,31.0,25.0,350,3,,3.11,29.822834,,,,,,TRUE,,,,HZ,SCT,1200,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
VOTR 030230Z 27011KT 4500 BR NSC 30/24 Q1008 NOSIG,VOTR,2023-06-03T02:30:00Z,10.77,78.72,30.0,24.0,270,11,,2.8,29.763779,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,90.0
VOTP 030230Z 22005KT 6000 FEW020 33/22 Q1007 NOSIG,VOTP,2023-06-03T02:30:00Z,13.63,79.55,33.0,22.0,220,5,,3.73,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,103.0
VORY 030230Z 00000KT 2000 BR SCT020 SCT025 33/28 Q1005 BECMG 3000 HZ,VORY,2023-06-03T02:30:00Z,17.1,81.82,33.0,28.0,0,0,,1.24,29.675198,,,,,,,,,,BR,SCT,2000,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,47.0
VOND 030230Z 33002KT 9999 NSC 32/19 Q1010 NOSIG,VOND,2023-06-03T02:30:00Z,19.18,77.32,32.0,19.0,330,2,,6.21,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
VOMM 030230Z 26010KT 6000 FEW020 32/26 Q1006 NOSIG,VOMM,2023-06-03T02:30:00Z,13.0,80.17,32.0,26.0,260,10,,3.73,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOML 030230Z 36003KT 6000 FEW015 29/25 Q1010 NOSIG,VOML,2023-06-03T02:30:00Z,12.97,74.88,29.0,25.0,360,3,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOMD 030230Z 35003KT 6000 NSC 31/23 Q1009 NOSIG,VOMD,2023-06-03T02:30:00Z,9.83,78.08,31.0,23.0,350,3,,3.73,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
VOKN 030230Z 12003KT 4000 BR FEW012 29/27 Q1010 BECMG 5000 BR,VOKN,2023-06-03T02:30:00Z,11.92,75.55,29.0,27.0,120,3,,2.49,29.822834,,,,,,,,,,BR,FEW,1200,,,,,,,IFR,,,,,,,,,,,,METAR,105.0
VOHY 030230Z 32009KT 6000 FEW020 SCT100 32/15 Q1011 NOSIG,VOHY,2023-06-03T02:30:00Z,17.45,78.47,32.0,15.0,320,9,,3.73,29.852362,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,540.0
VOHS 030230Z 30012KT 6000 FEW020 SCT100 32/18 Q1012 NOSIG,VOHS,2023-06-03T02:30:00Z,17.23,78.43,32.0,18.0,300,12,,3.73,29.88189,,,,,,TRUE,,,,,FEW,2000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOHB 030230Z 24006KT 8000 SCT010 25/23 Q1013,VOHB,2023-06-03T02:30:00Z,15.37,75.08,25.0,23.0,240,6,,4.97,29.911417,,,,,,,,,,,SCT,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,661.0
VOGO 030230Z 05006KT 6000 FEW020 29/25 Q1009 NOSIG,VOGO,2023-06-03T02:30:00Z,15.38,73.83,29.0,25.0,50,6,,3.73,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
VOGA 030230Z 34003KT 5000 BR FEW015 27/23 Q1010 NOSIG,VOGA,2023-06-03T02:30:00Z,,,27.0,23.0,340,3,,3.11,29.822834,,,,,,TRUE,,,,BR,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,
VOCL 030230Z 04003KT 5000 BR SCT012 27/23 Q1010 NOSIG,VOCL,2023-06-03T02:30:00Z,11.13,75.95,27.0,23.0,40,3,,3.11,29.822834,,,,,,TRUE,,,,BR,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 030230Z 09003KT 4000 BR FEW020 28/25 Q1010 NOSIG,VOCI,2023-06-03T02:30:00Z,10.15,76.4,28.0,25.0,90,3,,2.49,29.822834,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
VOCB 030230Z 23007KT 4000 BR FEW012 28/24 Q1011 NOSIG,VOCB,2023-06-03T02:30:00Z,11.02,77.03,28.0,24.0,230,7,,2.49,29.852362,,,,,,TRUE,,,,BR,FEW,1200,,,,,,,IFR,,,,,,,,,,,,METAR,394.0
VOBZ 030230Z 29003KT 5000 HZ NSC 32/27 Q1005 NOSIG,VOBZ,2023-06-03T02:30:00Z,16.52,80.78,32.0,27.0,290,3,,3.11,29.675198,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
VOBM 030230Z 31008KT 6000 NSC 25/22 Q1015,VOBM,2023-06-03T02:30:00Z,15.85,74.62,25.0,22.0,310,8,,3.73,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,758.0
VOBL 030230Z 26008KT 4000 BR SCT012 24/22 Q1015 BECMG 5000 BR,VOBL,2023-06-03T02:30:00Z,13.2,77.7,24.0,22.0,260,8,,2.49,29.970472,,,,,,,,,,BR,SCT,1200,,,,,,,IFR,,,,,,,,,,,,METAR,908.0
VMMC 030230Z 05006KT 9999 FEW015 SCT025 31/27 Q1009 NOSIG,VMMC,2023-06-03T02:30:00Z,22.15,113.58,31.0,27.0,50,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,1.0
VLVT 030230Z 09004KT 9999 SCT200 32/27 Q1008 NOSIG,VLVT,2023-06-03T02:30:00Z,17.98,102.57,32.0,27.0,90,4,,6.21,29.763779,,,,,,TRUE,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
VIPT 030230Z 32003KT 6000 NSC 27/19 Q1007,VIPT,2023-06-03T02:30:00Z,29.03,79.47,27.0,19.0,320,3,,3.73,29.734253,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,236.0
VILK 030230Z 35005KT 5000 HZ NSC 32/20 Q1006 NOSIG,VILK,2023-06-03T02:30:00Z,26.75,80.88,32.0,20.0,350,5,,3.11,29.704725,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,121.0
VIJP 030230Z VRB03KT 3500 HZ NSC 31/23 Q1009 NOSIG,VIJP,2023-06-03T02:30:00Z,26.82,75.8,31.0,23.0,0,3,,2.17,29.793306,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,383.0
VIGG 030230Z 11002KT 6000 FEW035 21/16 Q1011,VIGG,2023-06-03T02:30:00Z,32.17,76.25,21.0,16.0,110,2,,3.73,29.852362,,,,,,,,,,,FEW,3500,,,,,,,MVFR,,,,,,,,,,,,METAR,760.0
VIDP 030230Z 00000KT 1800 R28/P2000 R29/P2000 HZ FEW100 29/18 Q1008 NOSIG,VIDP,2023-06-03T02:30:00Z,28.57,77.12,29.0,18.0,0,0,,1.12,29.763779,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIDN 030230Z 190003KT 6000 NSC 25/16 Q1010,VIDN,2023-06-03T02:30:00Z,30.2,78.18,25.0,16.0,190,3,,3.73,29.822834,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,550.0
VIBR 030230Z 00000KT 7000 FEW030 15/13 Q1015,VIBR,2023-06-03T02:30:00Z,31.82,77.15,15.0,13.0,0,0,,4.35,29.970472,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1089.0
VIAR 030230Z VRB02KT 6000 NSC 27/22 Q1007 NOSIG,VIAR,2023-06-03T02:30:00Z,31.7,74.8,27.0,22.0,0,2,,3.73,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,226.0
VHHH 030230Z 31004KT 9999 FEW018 SCT035 32/25 Q1009 NOSIG,VHHH,2023-06-03T02:30:00Z,22.32,113.92,32.0,25.0,310,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 030230Z 21010KT 3500 HZ FEW015 SCT100 31/26 Q1006 NOSIG,VGHS,2023-06-03T02:30:00Z,23.85,90.4,31.0,26.0,210,10,,2.17,29.704725,,,,,,TRUE,,,,HZ,FEW,1500,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VETJ 030230Z 00000KT 5000 BR SCT018 BKN090 27/22 Q1007 NOSIG,VETJ,2023-06-03T02:30:00Z,27.93,96.13,27.0,22.0,0,0,,3.11,29.734253,,,,,,TRUE,,,,BR,SCT,1800,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,244.0
VERP 030230Z 35002KT 4000 HZ SCT100 33/16 Q1007 NOSIG,VERP,2023-06-03T02:30:00Z,21.18,81.73,33.0,16.0,350,2,,2.49,29.734253,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,318.0
VERC 030230Z 35006KT 4500 HZ SCT020 BKN100 31/17 Q1011 NOSIG,VERC,2023-06-03T02:30:00Z,23.32,85.32,31.0,17.0,350,6,,2.8,29.852362,,,,,,TRUE,,,,HZ,SCT,2000,BKN,10000,,,,,IFR,,,,,,,,,,,,METAR,646.0
VEPT 030230Z 25005KT 4000 HZ NSC 34/21 Q1005 NOSIG,VEPT,2023-06-03T02:30:00Z,25.6,85.08,34.0,21.0,250,5,,2.49,29.675198,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,53.0
VEMN 030230Z 10003KT 4000 HZ SCT018 FEW025CB BKN100 30/24 Q1007 NOSIG,VEMN,2023-06-03T02:30:00Z,27.47,95.02,30.0,24.0,100,3,,2.49,29.734253,,,,,,TRUE,,,,HZ,SCT,1800,FEW,2500,BKN,10000,,,IFR,,,,,,,,,,,,METAR,111.0
VELR 030230Z 09002KT 5000 HZ FEW020 FEW025CB SCT100 29/25 Q1006,VELR,2023-06-03T02:30:00Z,27.3,94.1,29.0,25.0,90,2,,3.11,29.704725,,,,,,,,,,HZ,FEW,2000,FEW,2500,SCT,10000,,,MVFR,,,,,,,,,,,,METAR,101.0
VELP 030230Z 00000KT 4000 BR FEW020 SCT100 29/23 Q1010 NOSIG,VELP,2023-06-03T02:30:00Z,23.83,92.62,29.0,23.0,0,0,,2.49,29.822834,,,,,,TRUE,,,,BR,FEW,2000,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,429.0
VEIM 030230Z 20002KT 5000 BR SCT018 28/22 Q1012 NOSIG,VEIM,2023-06-03T02:30:00Z,24.77,93.9,28.0,22.0,200,2,,3.11,29.88189,,,,,,TRUE,,,,BR,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,777.0
VEGT 030230Z 00000KT 5000 HZ FEW018 SCT100 32/26 Q1006 NOSIG,VEGT,2023-06-03T02:30:00Z,26.1,91.58,32.0,26.0,0,0,,3.11,29.704725,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,50.0
VEDG 030230Z 28005KT 3400 HZ FEW090 32/24 Q1006 NOSIG,VEDG,2023-06-03T02:30:00Z,23.62,87.25,32.0,24.0,280,5,,2.11,29.704725,,,,,,TRUE,,,,HZ,FEW,9000,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
VECC 030230Z 20008KT 2800 BR SCT020 33/28 Q1006 BECMG 3000 HZ,VECC,2023-06-03T02:30:00Z,22.65,88.43,33.0,28.0,200,8,,1.74,29.704725,,,,,,,,,,BR,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEBS 030230Z 17006KT 3500 HZ FEW018 SCT100 31/31 Q1007 NOSIG,VEBS,2023-06-03T02:30:00Z,20.25,85.82,31.0,31.0,170,6,,2.17,29.734253,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,42.0
VEBN 030230Z 26003KT 3000 HZ NSC 33/19 Q1006 NOSIG,VEBN,2023-06-03T02:30:00Z,25.45,82.85,33.0,19.0,260,3,,1.86,29.704725,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,81.0
VEAT 030230Z 20007KT 2500 BR FEW010 SCT020 32/28 Q1007 BECMG 3000 BR,VEAT,2023-06-03T02:30:00Z,23.88,91.25,32.0,28.0,200,7,,1.55,29.734253,,,,,,,,,,BR,FEW,1000,SCT,2000,,,,,IFR,,,,,,,,,,,,METAR,20.0
VDSV 030230Z 35003KT 280V040 9999 SCT015 SCT040 29/27 Q1010,VDSV,2023-06-03T02:30:00Z,10.58,103.63,29.0,27.0,350,3,,6.21,29.822834,,,,,,,,,,,SCT,1500,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1.0
VDSR 030230Z 24008KT 200V280 9999 SCT015 31/26 Q1009,VDSR,2023-06-03T02:30:00Z,13.42,103.8,31.0,26.0,240,8,,6.21,29.793306,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
VDPP 030230Z 25008KT 210V300 9999 FEW017 33/25 Q1008,VDPP,2023-06-03T02:30:00Z,11.55,104.83,33.0,25.0,250,8,,6.21,29.763779,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
VAUD 030230Z 22004KT 5000 HZ FEW030 SCT100 31/23 Q1009 NOSIG,VAUD,2023-06-03T02:30:00Z,24.62,73.9,31.0,23.0,220,4,,3.11,29.793306,,,,,,TRUE,,,,HZ,FEW,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,506.0
VASU 030230Z 26005KT 6000 FEW020 SCT030 31/25 Q1008 NOSIG,VASU,2023-06-03T02:30:00Z,21.12,72.73,31.0,25.0,260,5,,3.73,29.763779,,,,,,TRUE,,,,,FEW,2000,SCT,3000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VANP 030230Z 32005KT 5000 HZ FEW100 34/21 Q1008 NOSIG,VANP,2023-06-03T02:30:00Z,21.08,79.05,34.0,21.0,320,5,,3.11,29.763779,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
VAJJ 030230Z 29003KT 4000 HZ SCT020 30/26 Q1009 NOSIG,VAJJ,2023-06-03T02:30:00Z,19.08,72.83,30.0,26.0,290,3,,2.49,29.793306,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
VAJB 030230Z VRB01KT 5000 HZ FEW100 30/18 Q1009 NOSIG,VAJB,2023-06-03T02:30:00Z,23.18,80.05,30.0,18.0,0,1,,3.11,29.793306,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,489.0
VAID 030230Z 28012KT 6000 NSC 29/22 Q1011 NOSIG,VAID,2023-06-03T02:30:00Z,22.72,75.8,29.0,22.0,280,12,,3.73,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VABP 030230Z 29010KT 6000 FEW025 31/17 Q1009 NOSIG,VABP,2023-06-03T02:30:00Z,23.28,77.33,31.0,17.0,290,10,,3.73,29.793306,,,,,,TRUE,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,520.0
VABO 030230Z 25006KT 5000 HZ SCT020 31/25 Q1008 NOSIG,VABO,2023-06-03T02:30:00Z,22.33,73.22,31.0,25.0,250,6,,3.11,29.763779,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
VABB 030230Z 25006KT 4000 HZ SCT020 31/26 Q1009 NOSIG,VABB,2023-06-03T02:30:00Z,19.1,72.87,31.0,26.0,250,6,,2.49,29.793306,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
