No errors
No warnings
132 ms
data source=metars
4913 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCQP 090300Z 36004KT CAVOK 06/05 Q1016,SCQP,2023-06-09T03:00:00Z,-38.92,-72.65,6.0,5.0,360,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
SCPQ 090300Z AUTO 35006KT //// R35/P2000N NCD 02/01 Q1010,SCPQ,2023-06-09T03:00:00Z,-42.33,-73.72,2.0,1.0,350,6,,1.24,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,166.0
SCON 090300Z AUTO 27005KT 230V310 9999 FEW046/// 04/03 Q1010,SCON,2023-06-09T03:00:00Z,-43.13,-73.62,4.0,3.0,270,5,,6.21,29.822834,,,TRUE,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
SCMK 090300Z AUTO 22008KT 190V280 //// // SCT022/// BKN033/// BKN083/// 06/04 Q1008,SCMK,2023-06-09T03:00:00Z,-43.9,-73.73,6.0,4.0,220,8,,,29.763779,,,TRUE,,,,,,,,SCT,2200,BKN,3300,BKN,8300,,,,,,,,,,,,,,,METAR,22.0
SCJO 090300Z AUTO VRB01KT 9999 FEW061/// 02/01 Q1014,SCJO,2023-06-09T03:00:00Z,-40.6,-73.05,2.0,1.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,FEW,6100,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
SCIP 090300Z 10011KT 9999 SCT015 16/12 Q1023 RESHRA NOSIG,SCIP,2023-06-09T03:00:00Z,-27.17,-109.43,16.0,12.0,100,11,,6.21,30.206694,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
SCIE 090300Z 19005KT 9999 BKN045 11/08 Q1018,SCIE,2023-06-09T03:00:00Z,-36.77,-73.07,11.0,8.0,190,5,,6.21,30.059055,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
SCIC 090300Z AUTO 33013G24KT 300V360 //// R/////// BKN015 BKN033 14/13 Q1017,SCIC,2023-06-09T03:00:00Z,-34.97,-71.22,14.0,13.0,330,13,24,,30.029528,,,TRUE,,,,,,,,BKN,1500,BKN,3300,,,,,,,,,,,,,,,,,METAR,230.0
SCFT 090300Z AUTO 27013KT 250V310 9999 -SHRA FEW038/// BKN063/// 03/M00 Q1006,SCFT,2023-06-09T03:00:00Z,-43.18,-71.85,3.0,0.0,270,13,,6.21,29.704725,,,TRUE,,,,,,,-SHRA,FEW,3800,BKN,6300,,,,,VFR,,,,,,,,,,,,METAR,345.0
SCFA 090300Z 21010KT 9999 OVC019 16/11 Q1019 NOSIG,SCFA,2023-06-09T03:00:00Z,-23.43,-70.43,16.0,11.0,210,10,,6.21,30.088583,,,,,,TRUE,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,113.0
SCEL 090300Z 15004KT 100V190 9999 FEW050 BKN090 13/10 Q1020 NOSIG,SCEL,2023-06-09T03:00:00Z,-33.38,-70.78,13.0,10.0,150,4,,6.21,30.11811,,,,,,TRUE,,,,,FEW,5000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,478.0
SCDA 090300Z 17003KT 110V250 9999 OVC031 19/12 Q1019,SCDA,2023-06-09T03:00:00Z,-20.53,-70.17,19.0,12.0,170,3,,6.21,30.088583,,,,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
SCCY 090300Z AUTO VRB03KT 9999 OVC049 03/M02 Q1001,SCCY,2023-06-09T03:00:00Z,-45.58,-72.1,3.0,-2.0,0,3,,6.21,29.557087,,,TRUE,,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
SCCI 090300Z 25008KT 9999 FEW045 01/M02 Q0992 NOSIG,SCCI,2023-06-09T03:00:00Z,-53.0,-70.85,1.0,-2.0,250,8,,6.21,29.291338,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SCCF 090300Z AUTO 11015KT 9999 NCD 05/M21 Q1031,SCCF,2023-06-09T03:00:00Z,-22.5,-68.9,5.0,-21.0,110,15,,6.21,30.442913,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2290.0
SCBA 090300Z AUTO 30019KT 9999 SCT059/// 01/M03 Q0998,SCBA,2023-06-09T03:00:00Z,-45.92,-71.68,1.0,-3.0,300,19,,6.21,29.468504,,,TRUE,,,,,,,,SCT,5900,,,,,,,VFR,,,,,,,,,,,,METAR,516.0
SCAT 090300Z AUTO 18003KT 9999 OVC013/// 13/11 Q1020,SCAT,2023-06-09T03:00:00Z,-27.27,-70.77,13.0,11.0,180,3,,6.21,30.11811,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
SCAR 090300Z 17004KT 9999 OVC022 19/14 Q1019,SCAR,2023-06-09T03:00:00Z,-18.35,-70.33,19.0,14.0,170,4,,6.21,30.088583,,,,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
SCAP 090300Z AUTO 23009KT 200V260 9999 -SHRA ////// 02/M01 Q1009,SCAP,2023-06-09T03:00:00Z,-43.62,-71.8,2.0,-1.0,230,9,,6.21,29.793306,,,TRUE,,,,,,,-SHRA,,,,,,,,,,,,,,,,,,,,,METAR,252.0
SBVT 090300Z VRB02KT CAVOK 18/17 Q1021,SBVT,2023-06-09T03:00:00Z,-20.25,-40.28,18.0,17.0,0,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBUR 090300Z 04005KT 8000 NSC 18/10 Q1022,SBUR,2023-06-09T03:00:00Z,-19.77,-47.97,18.0,10.0,40,5,,4.97,30.177166,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,807.0
SBUL 090300Z 10007KT CAVOK 17/09 Q1023,SBUL,2023-06-09T03:00:00Z,-18.87,-48.22,17.0,9.0,100,7,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,945.0
SBTE 090300Z 16006KT 9999 BKN025 FEW025TCU BKN090 25/23 Q1014,SBTE,2023-06-09T03:00:00Z,-5.05,-42.82,25.0,23.0,160,6,,6.21,29.940945,,,,,,,,,,,BKN,2500,FEW,2500,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,60.0
SBTA 090300Z 00000KT 8000 BCFG NSC 11/11 Q1021,SBTA,2023-06-09T03:00:00Z,-23.03,-45.5,11.0,11.0,0,0,,4.97,30.147638,,,,,,,,,,BCFG,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,578.0
SBSV 090300Z 16011KT 9999 FEW010 BKN015 BKN080 25/23 Q1018,SBSV,2023-06-09T03:00:00Z,-12.9,-38.32,25.0,23.0,160,11,,6.21,30.059055,,,,,,,,,,,FEW,1000,BKN,1500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,9.0
SBSR 090300Z 00000KT CAVOK 17/12 Q1020,SBSR,2023-06-09T03:00:00Z,-20.8,-49.4,17.0,12.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,537.0
SBSP 090300Z AUTO 04003KT CAVOK 17/13 Q1022,SBSP,2023-06-09T03:00:00Z,-23.62,-46.65,17.0,13.0,40,3,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,802.0
SBSN 090300Z 00000KT CAVOK 25/25 Q1014,SBSN,2023-06-09T03:00:00Z,-2.42,-54.78,25.0,25.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
SBSM 090300Z VRB02KT CAVOK 17/14 Q1014,SBSM,2023-06-09T03:00:00Z,-29.72,-53.7,17.0,14.0,0,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
SBSL 090300Z 06002KT 9999 SCT017 26/25 Q1015,SBSL,2023-06-09T03:00:00Z,-2.58,-44.23,26.0,25.0,60,2,,6.21,29.970472,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
SBSG 090300Z 17004KT 140V210 9999 SCT020 25/23 Q1015,SBSG,2023-06-09T03:00:00Z,-5.77,-35.37,25.0,23.0,170,4,,6.21,29.970472,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
SBSC 090300Z 35005KT CAVOK 16/15 Q1020,SBSC,2023-06-09T03:00:00Z,-22.92,-43.72,16.0,15.0,350,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRP 090300Z 11006KT CAVOK 16/14 Q1021,SBRP,2023-06-09T03:00:00Z,-21.13,-47.77,16.0,14.0,110,6,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,550.0
SBRJ 090300Z 35003KT CAVOK 21/18 Q1019,SBRJ,2023-06-09T03:00:00Z,-22.9,-43.17,21.0,18.0,350,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
SBRF 090300Z 20004KT 170V240 9999 SCT018 BKN021 BKN070 24/23 Q1016,SBRF,2023-06-09T03:00:00Z,-8.13,-34.92,24.0,23.0,200,4,,6.21,30.0,,,,,,,,,,,SCT,1800,BKN,2100,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,10.0
SBRB 090300Z 00000KT CAVOK 23/23 Q1015,SBRB,2023-06-09T03:00:00Z,-9.87,-67.88,23.0,23.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
SBPV 090300Z 31002KT CAVOK 24/23 Q1014,SBPV,2023-06-09T03:00:00Z,-8.72,-63.9,24.0,23.0,310,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
SBPS 090300Z 12003KT 9999 SCT009 OVC020 22/21 Q1020,SBPS,2023-06-09T03:00:00Z,-16.43,-39.07,22.0,21.0,120,3,,6.21,30.11811,,,,,,,,,,,SCT,900,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,44.0
SBPL 090300Z 18006KT CAVOK 23/22 Q1019,SBPL,2023-06-09T03:00:00Z,-9.37,-40.57,23.0,22.0,180,6,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
SBPJ 090300Z 12003KT CAVOK 23/19 Q1016,SBPJ,2023-06-09T03:00:00Z,-10.28,-48.37,23.0,19.0,120,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 090300Z 00000KT 6000 NSC 17/16 Q1015,SBPA,2023-06-09T03:00:00Z,-30.0,-51.17,17.0,16.0,0,0,,3.73,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBNT 090300Z 17008KT 9999 SCT018 BKN040 25/24 Q1015,SBNT,2023-06-09T03:00:00Z,-5.92,-35.25,25.0,24.0,170,8,,6.21,29.970472,,,,,,,,,,,SCT,1800,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,51.0
SBMQ 090300Z 06005KT 9999 FEW018 27/26 Q1014,SBMQ,2023-06-09T03:00:00Z,0.05,-51.07,27.0,26.0,60,5,,6.21,29.940945,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 090300Z 27004KT 9999 FEW019 22/22 Q1018,SBMO,2023-06-09T03:00:00Z,-9.52,-35.78,22.0,22.0,270,4,,6.21,30.059055,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
SBMN 090300Z 04004KT CAVOK 27/25 Q1015,SBMN,2023-06-09T03:00:00Z,-3.13,-59.98,27.0,25.0,40,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBMK 090300Z 27002KT CAVOK 16/11 Q1022,SBMK,2023-06-09T03:00:00Z,-16.7,-43.82,16.0,11.0,270,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
SBMG 090300Z 09008KT CAVOK 20/12 Q1019,SBMG,2023-06-09T03:00:00Z,-23.48,-52.02,20.0,12.0,90,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 090300Z 33002KT CAVOK 16/16 Q1020,SBME,2023-06-09T03:00:00Z,-22.35,-41.77,16.0,16.0,330,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBMA 090300Z 00000KT CAVOK 24/24 Q1014,SBMA,2023-06-09T03:00:00Z,-5.37,-49.13,24.0,24.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLO 090300Z 21001KT CAVOK 18/13 Q1020,SBLO,2023-06-09T03:00:00Z,-23.33,-51.12,18.0,13.0,210,1,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBLE 090300Z AUTO 16002KT 9999 OVC021 21/19 Q1021,SBLE,2023-06-09T03:00:00Z,-12.48,-41.28,21.0,19.0,160,2,,6.21,30.147638,,,TRUE,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,495.0
SBKP 090300Z 12008KT CAVOK 16/12 Q1021,SBKP,2023-06-09T03:00:00Z,-23.0,-47.13,16.0,12.0,120,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBKG 090300Z 15001KT CAVOK 21/20 Q1019,SBKG,2023-06-09T03:00:00Z,-7.27,-35.88,21.0,20.0,150,1,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,499.0
SBJU 090300Z 00000KT CAVOK 24/20 Q1020,SBJU,2023-06-09T03:00:00Z,-7.22,-39.27,24.0,20.0,0,0,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
SBJP 090300Z 17007KT 4000 -RA BKN010 24/24 Q1016,SBJP,2023-06-09T03:00:00Z,-7.15,-34.95,24.0,24.0,170,7,,2.49,30.0,,,,,,,,,,-RA,BKN,1000,,,,,,,IFR,,,,,,,,,,,,METAR,66.0
SBGR 090300Z 08005KT CAVOK 14/13 Q1022,SBGR,2023-06-09T03:00:00Z,-23.42,-46.47,14.0,13.0,80,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,745.0
SBGO 090300Z 13005KT CAVOK 18/14 Q1021,SBGO,2023-06-09T03:00:00Z,-16.62,-49.22,18.0,14.0,130,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 090300Z 09003KT CAVOK 17/15 Q1020,SBGL,2023-06-09T03:00:00Z,-22.82,-43.25,17.0,15.0,90,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 090300Z 10008KT 9999 BKN017 28/25 Q1015,SBFZ,2023-06-09T03:00:00Z,-3.77,-38.52,28.0,25.0,100,8,,6.21,29.970472,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
SBFI 090300Z 10004KT CAVOK 18/15 Q1016,SBFI,2023-06-09T03:00:00Z,-25.6,-54.48,18.0,15.0,100,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 090300Z 01002KT 9999 FEW010 25/25 Q1015,SBEG,2023-06-09T03:00:00Z,-3.03,-60.03,25.0,25.0,10,2,,6.21,29.970472,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBDN 090300Z 13004KT CAVOK 18/13 Q1019,SBDN,2023-06-09T03:00:00Z,-22.18,-51.43,18.0,13.0,130,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCY 090300Z 08001KT CAVOK 23/19 Q1015,SBCY,2023-06-09T03:00:00Z,-15.65,-56.12,23.0,19.0,80,1,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 090300Z 05003KT 6000 NSC 11/10 Q1022,SBCT,2023-06-09T03:00:00Z,-25.52,-49.17,11.0,10.0,50,3,,3.73,30.177166,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,914.0
SBCP 090300Z 32002KT CAVOK 18/17 Q1021,SBCP,2023-06-09T03:00:00Z,-21.7,-41.3,18.0,17.0,320,2,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCO 090300Z 00000KT 7000 NSC 14/14 Q1015,SBCO,2023-06-09T03:00:00Z,-29.95,-51.15,14.0,14.0,0,0,,4.35,29.970472,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SBCG 090300Z 06007KT CAVOK 16/10 Q1018,SBCG,2023-06-09T03:00:00Z,-20.47,-54.67,16.0,10.0,60,7,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 090300Z 14003KT CAVOK 15/11 Q1024,SBCF,2023-06-09T03:00:00Z,-19.63,-43.97,15.0,11.0,140,3,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBBR 090300Z 20003KT CAVOK 19/11 Q1023,SBBR,2023-06-09T03:00:00Z,-15.87,-47.92,19.0,11.0,200,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBH 090300Z 10004KT CAVOK 15/09 Q1024,SBBH,2023-06-09T03:00:00Z,-19.85,-43.95,15.0,9.0,100,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBE 090300Z 07006KT CAVOK 25/24 Q1014,SBBE,2023-06-09T03:00:00Z,-1.37,-48.47,25.0,24.0,70,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 090300Z 25002KT 9999 FEW029 23/22 Q1017,SBAR,2023-06-09T03:00:00Z,-10.98,-37.07,23.0,22.0,250,2,,6.21,30.029528,,,,,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBAN 090300Z 09007KT CAVOK 18/12 Q1023,SBAN,2023-06-09T03:00:00Z,-16.22,-48.97,18.0,12.0,90,7,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SAZS 090300Z 29022G33KT 9999 SCT020 BKN035 01/M01 Q1006 RMK PP///,SAZS,2023-06-09T03:00:00Z,-41.15,-71.17,1.0,-1.0,290,22,33,6.21,29.704725,,,,,,,,,,,SCT,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,SPECI,843.0
SAZN 090300Z 25011G23KT CAVOK 11/02 Q1007,SAZN,2023-06-09T03:00:00Z,-38.95,-68.15,11.0,2.0,250,11,23,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 090300Z 32015KT 7000 SCT007 BKN028 BKN200 19/18 Q0999 RMK PP///,SAZM,2023-06-09T03:00:00Z,-37.92,-57.57,19.0,18.0,320,15,,4.35,29.498032,,,,,,,,,,,SCT,700,BKN,2800,BKN,20000,,,MVFR,,,,,,,,,,,,SPECI,17.0
SAWH 090300Z 25013KT CAVOK 02/M02 Q0989 RMK PP000,SAWH,2023-06-09T03:00:00Z,-54.85,-68.3,2.0,-2.0,250,13,,6.21,29.202755,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 090300Z 23016KT CAVOK 00/M02 Q0991,SAWG,2023-06-09T03:00:00Z,-51.62,-69.27,0.0,-2.0,230,16,,6.21,29.26181,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 090300Z 24011KT CAVOK M04/M05 Q0990 RMK PP000,SAWE,2023-06-09T03:00:00Z,-53.78,-67.75,-4.0,-5.0,240,11,,6.21,29.232283,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
SAVC 090300Z 25026G37KT CAVOK 06/M05 Q0993 RMK PP000,SAVC,2023-06-09T03:00:00Z,-45.78,-67.47,6.0,-5.0,250,26,37,6.21,29.320866,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
SASJ 090300Z 29005KT 270V330 CAVOK 16/14 Q1013 RMK PP000,SASJ,2023-06-09T03:00:00Z,-24.38,-65.1,16.0,14.0,290,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,913.0
SASA 090300Z 26007KT CAVOK 12/10 Q1014 PP000,SASA,2023-06-09T03:00:00Z,-24.85,-65.48,12.0,10.0,260,7,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1235.0
SARL 090300Z 02005KT CAVOK 19/16 Q1012,SARL,2023-06-09T03:00:00Z,-29.68,-57.15,19.0,16.0,20,5,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARI 090300Z 08004KT CAVOK 18/15 Q1016 RMK PP000,SARI,2023-06-09T03:00:00Z,-25.73,-54.47,18.0,15.0,80,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
SARF 090300Z 02008KT CAVOK 20/16 Q1012,SARF,2023-06-09T03:00:00Z,-26.22,-58.22,20.0,16.0,20,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 090300Z 02008KT CAVOK 19/16 Q1011 RMK PP///,SARE,2023-06-09T03:00:00Z,-27.43,-59.05,19.0,16.0,20,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
SARC 090300Z 07010KT CAVOK 21/16 Q1011,SARC,2023-06-09T03:00:00Z,-27.43,-58.77,21.0,16.0,70,10,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SAOC 090300Z 32005KT CAVOK 18/13 Q1002,SAOC,2023-06-09T03:00:00Z,-33.08,-64.27,18.0,13.0,320,5,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 090300Z 35006KT 5000 BR NSC 15/15 Q1007 RMK PP000,SANT,2023-06-09T03:00:00Z,-26.85,-65.1,15.0,15.0,350,6,,3.11,29.734253,,,,,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,446.0
SAME 090300Z 32008KT CAVOK 14/08 Q1004,SAME,2023-06-09T03:00:00Z,-32.82,-68.78,14.0,8.0,320,8,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,709.0
SAEZ 090300Z 36012KT CAVOK 22/17 Q1003 NOSIG RMK PP000,SAEZ,2023-06-09T03:00:00Z,-34.82,-58.53,22.0,17.0,360,12,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
SADF 090300Z 01009KT CAVOK 21/17 Q1004 RMK PP000,SADF,2023-06-09T03:00:00Z,-34.45,-58.58,21.0,17.0,10,9,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 090300Z 36005KT CAVOK 15/14 Q1005 NOSIG RMK PP000,SACO,2023-06-09T03:00:00Z,-31.32,-64.22,15.0,14.0,360,5,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,474.0
SABE 090300Z 34009KT CAVOK 21/18 Q1004 NOSIG RMK PP000,SABE,2023-06-09T03:00:00Z,-34.57,-58.42,21.0,18.0,340,9,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
SAAR 090300Z 02012KT CAVOK 22/18 Q1004 RMK PP000,SAAR,2023-06-09T03:00:00Z,-32.92,-60.77,22.0,18.0,20,12,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
RPVP 090300Z 30010KT 9999 FEW019 BKN080 31/25 Q1008 RMK A2977,RPVP,2023-06-09T03:00:00Z,9.75,118.75,31.0,25.0,300,10,,6.21,29.763779,,,,,,,,,,,FEW,1900,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPVM 090300Z 19011KT 150V210 9999 FEW020 SCT300 33/24 Q1008 NOSIG RMK A2977,RPVM,2023-06-09T03:00:00Z,10.32,123.98,33.0,24.0,190,11,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPVD 090300Z 22004KT 9999 VCSH FEW014CB SCT015 28/25 Q1008 RETS RMK A2977 CB/VCSH SE-NW,RPVD,2023-06-09T03:00:00Z,9.33,123.3,28.0,25.0,220,4,,6.21,29.763779,,,,,,,,,,VCSH,FEW,1400,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,11.0
RPMZ 090300Z 26009KT 230V300 9999 FEW017TCU 32/24 Q1009 RMK A2980 TCU S,RPMZ,2023-06-09T03:00:00Z,6.92,122.07,32.0,24.0,260,9,,6.21,29.793306,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RPMR 090300Z 11007KT 080V150 9999 FEW018 30/23 Q1009 RMK A2980,RPMR,2023-06-09T03:00:00Z,6.05,125.1,30.0,23.0,110,7,,6.21,29.793306,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
RPMD 090300Z 05006KT 010V100 9999 FEW020 32/25 Q1008 RMK A2977,RPMD,2023-06-09T03:00:00Z,7.12,125.65,32.0,25.0,50,6,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
