No errors
No warnings
380 ms
data source=metars
4905 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CXAF 242200Z AUTO 28009KT 17/05 RMK AO1 PK WND 25017/2120 T01740054,CXAF,2023-05-24T22:00:00Z,54.28,-112.97,17.4,5.4,280,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,667.0
CWZW 242200Z AUTO 22004KT 16/02 RMK AO1 SLP169 T01620018 56008,CWZW,2023-05-24T22:00:00Z,60.17,-132.73,16.2,1.8,220,4,,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,683.0
CWZQ 242200Z AUTO 16009KT 14/02 RMK AO1 PK WND 15018/2110 SLP178 T01400018 55003,CWZQ,2023-05-24T22:00:00Z,46.53,-61.05,14.0,1.8,160,9,,,,1017.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,13.0
CWZO 242200Z AUTO 32001KT RMK AO1,CWZO,2023-05-24T22:00:00Z,48.57,-123.25,,,320,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWZN 242200Z AUTO 26009KT 05/02 RMK AO1 SLP228 T00520015 55002,CWZN,2023-05-24T22:00:00Z,47.37,-55.8,5.2,1.5,260,9,,,,1022.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,63.0
CWZL 242200Z AUTO 11006KT 12/08 RMK AO1 SLP227 T01150083 56002,CWZL,2023-05-24T22:00:00Z,53.03,-131.6,11.5,8.3,110,6,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,17.0
CWZG 242200Z AUTO 23005KT 18/01 RMK AO1 SLP132 T01750008 58007,CWZG,2023-05-24T22:00:00Z,51.2,-115.55,17.5,0.8,230,5,,,,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,1402.0
CWZA 242200Z AUTO 18002KT 15/10 RMK AO1 SLP190 T01500095 58004,CWZA,2023-05-24T22:00:00Z,49.25,-121.77,15.0,9.5,180,2,,,,1019.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,18.0
CWYY 242200Z AUTO 35007KT 23/05 RMK AO1 PK WND 34017/2136 SLP128 T02280048 56015,CWYY,2023-05-24T22:00:00Z,49.03,-119.43,22.8,4.8,350,7,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,284.0
CWYL 242200Z AUTO 25013KT 16/03 RMK AO1 PK WND 25017/2154 SLP155 T01610030 56003,CWYL,2023-05-24T22:00:00Z,51.45,-116.33,16.1,3.0,250,13,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,1602.0
CWYJ 242200Z AUTO 09003KT 18/09 RMK AO1 SLP186 T01760093 58007,CWYJ,2023-05-24T22:00:00Z,48.45,-123.3,17.6,9.3,90,3,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,59.0
CWXL 242200Z AUTO 01007KT 19/07 RMK AO1 SLP132 T01920074 58008,CWXL,2023-05-24T22:00:00Z,49.73,-111.45,19.2,7.4,10,7,,,,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,815.0
CWXI 242200Z AUTO 20011KT 07/03 RMK AO1 SLP176 T00680032 53006,CWXI,2023-05-24T22:00:00Z,51.02,-57.1,6.8,3.2,200,11,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,15.0
CWXC 242200Z AUTO 01009G16KT 09/04 RMK AO1 PK WND 00017/2157 SLP197 T00870042 53007,CWXC,2023-05-24T22:00:00Z,48.88,-71.03,8.7,4.2,10,9,16,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,306.0
CWXA 242200Z AUTO 00002KT 21/M01 RMK AO1 SLP144 T02121009 58008,CWXA,2023-05-24T22:00:00Z,51.07,-115.07,21.2,-0.9,0,2,,,,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,1303.0
CWWZ 242200Z AUTO 03005KT 14/10 RMK AO1 SLP225 T01370095 51001,CWWZ,2023-05-24T22:00:00Z,43.25,-79.22,13.7,9.5,30,5,,,,1022.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,75.0
CWWS 242200Z AUTO 17016KT 11/02 RMK AO1 PK WND 17018/2156 SLP222 T01120023 58027,CWWS,2023-05-24T22:00:00Z,52.82,-97.62,11.2,2.3,170,16,,,,1022.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,METAR,220.0
CWWL 242200Z AUTO 34007KT 11/09 RMK AO1 SLP219 T01070088 50001,CWWL,2023-05-24T22:00:00Z,53.5,-130.63,10.7,8.8,340,7,,,,1021.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,8.0
CWWK 242200Z AUTO 23003KT 18/11 RMK AO1 SLP190 T01790106 58009,CWWK,2023-05-24T22:00:00Z,49.02,-122.78,17.9,10.6,230,3,,,,1019.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,10.0
CWWF 242200Z AUTO 15015G21KT 24/15 RMK AO1 8016 PK WND 15021/2157 SLP124 T02410152 50025,CWWF,2023-05-24T22:00:00Z,49.7,-103.8,24.1,15.2,150,15,21,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,METAR,583.0
CWWE 242200Z AUTO 05004KT 08/07 RMK AO1 SLP180 T00760069 57010,CWWE,2023-05-24T22:00:00Z,43.98,-64.67,7.6,6.9,50,4,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,4.0
CWWB 242200Z AUTO 01010G16KT 15/01 RMK AO1 SLP226 T01520006 53001,CWWB,2023-05-24T22:00:00Z,43.3,-79.78,15.2,0.6,10,10,16,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,77.0
CWWA 242200Z AUTO 21001KT 18/09 RMK AO1 SLP187 T01810090 57007,CWWA,2023-05-24T22:00:00Z,49.35,-123.18,18.1,9.0,210,1,,,,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,172.0
CWVU 242200Z AUTO 16013G18KT 12/09 RMK AO1 PK WND 16019/2149 SLP149 T01150091 58016,CWVU,2023-05-24T22:00:00Z,44.28,-66.33,11.5,9.1,160,13,18,,,1014.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,4.0
CWVT 242200Z AUTO 16005KT 14/08 RMK AO1 SLP155 T01400079 58007,CWVT,2023-05-24T22:00:00Z,55.83,-108.42,14.0,7.9,160,5,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,431.0
CWVQ 242200Z AUTO 17001KT 12/07 RMK AO1 SLP201 T01240066 53002,CWVQ,2023-05-24T22:00:00Z,45.42,-73.92,12.4,6.6,170,1,,,,1020.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,38.0
CWVP 242200Z AUTO 32006KT 10/09 RMK AO1 9PAST HR 8001 SLP126 P0004 T00990089 50292,CWVP,2023-05-24T22:00:00Z,49.63,-109.52,9.9,8.9,320,6,,,,1012.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,0.04,,,,,,METAR,1269.0
CWVN 242200Z AUTO 25007KT 24/11 RMK AO1 PK WND 26017/2122 SLP089 T02430111 58008,CWVN,2023-05-24T22:00:00Z,49.07,-107.58,24.3,11.1,250,7,,,,1008.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,792.0
CWVI 242200Z AUTO 34008KT 19/04 RMK AO1 SLP139 T01940038 58004,CWVI,2023-05-24T22:00:00Z,53.52,-112.1,19.4,3.8,340,8,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,640.0
CWVF 242200Z AUTO 23004KT 14/10 RMK AO1 T01420095,CWVF,2023-05-24T22:00:00Z,49.1,-123.3,14.2,9.5,230,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
CWUX 242200Z AUTO 30010G16KT 13/02 RMK AO1 PK WND 31017/2132 SLP193 T01260015 54000,CWUX,2023-05-24T22:00:00Z,48.3,-70.93,12.6,1.5,300,10,16,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,150.0
CWUW 242200Z AUTO 12005KT ////SM ////// M06/M07 A2984,CWUW,2023-05-24T22:00:00Z,68.62,-71.12,-6.0,-7.0,120,5,,,29.840551,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,173.0
CWUS 242200Z AUTO 33010G16KT 19/07 RMK AO1 PK WND 35019/2110 SLP154 T01910072 56008,CWUS,2023-05-24T22:00:00Z,49.57,-119.65,19.1,7.2,330,10,16,,,1015.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,455.0
CWTY 242200Z AUTO 01009G16KT 13/01 RMK AO1 PK WND 03018/2120 SLP193 T01250007 55000,CWTY,2023-05-24T22:00:00Z,46.35,-72.52,12.5,0.7,10,9,16,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,8.0
CWTT 242200Z AUTO 34007KT 06/05 RMK AO1 T00550051,CWTT,2023-05-24T22:00:00Z,45.27,-72.17,5.5,5.1,340,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,210.0
CWTN 242200Z AUTO 08007KT 11/04 RMK AO1 SLP182 T01140035 52008,CWTN,2023-05-24T22:00:00Z,47.07,-70.78,11.4,3.5,80,7,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,5.0
CWTG 242200Z AUTO 26014KT 09/05 RMK AO1 PK WND 26017/2102 SLP162 T00910053 53005,CWTG,2023-05-24T22:00:00Z,49.32,-67.37,9.1,5.3,260,14,,,,1016.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,6.0
CWTA 242200Z AUTO 32002KT 13/05 RMK AO1 2004 SLP198 T01250046 50006,CWTA,2023-05-24T22:00:00Z,45.5,-73.58,12.5,4.6,320,2,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,71.0
CWSW 242200Z 18006KT 20SM FEW060 FEW230 20/03 A2991 RMK CU1CI1 CI TR SLP130 DENSITY ALT 5300FT,CWSW,2023-05-24T22:00:00Z,49.83,-114.87,20.0,3.0,180,6,,20.0,29.911417,1013.0,,,,,,,,,,FEW,6000,FEW,23000,,,,,VFR,,,,,,,,,,,,SPECI,1173.0
CWST 242200Z AUTO 32002KT 11/04 RMK AO1 SLP177 T01050035 56003,CWST,2023-05-24T22:00:00Z,47.35,-70.02,10.5,3.5,320,2,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,31.0
CWSS 242200Z AUTO 09002KT 12/04 RMK AO1 SLP155 T01240035 58007,CWSS,2023-05-24T22:00:00Z,45.2,-67.25,12.4,3.5,90,2,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,27.0
CWSR 242200Z AUTO 10001KT 11/09 RMK AO1 6018 SLP156 T01090088 50038,CWSR,2023-05-24T22:00:00Z,53.37,-107.55,10.9,8.8,100,1,,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,METAR,589.0
CWSP 242200Z AUTO 29013KT 11/09 RMK AO1 SLP189 T01090088 58008,CWSP,2023-05-24T22:00:00Z,48.38,-123.92,10.9,8.8,290,13,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,2.0
CWSL 242200Z AUTO 35007KT 17/11 RMK AO1 SLP179 T01700108 57007,CWSL,2023-05-24T22:00:00Z,50.7,-119.28,17.0,10.8,350,7,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,353.0
CWSK 242200Z AUTO 17008G16KT 21/10 RMK AO1 PK WND 19017/2115 SLP166 T02100098 58013,CWSK,2023-05-24T22:00:00Z,49.78,-123.17,21.0,9.8,170,8,16,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,59.0
CWSG 242200Z AUTO 26009KT 09/06 RMK AO1 SLP165 T00910055 53009,CWSG,2023-05-24T22:00:00Z,49.12,-66.65,9.1,5.5,260,9,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,5.0
CWSF 242200Z AUTO 28009KT 10/05 RMK AO1 2006 SLP158 T01030047 50002,CWSF,2023-05-24T22:00:00Z,49.25,-65.32,10.3,4.7,280,9,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,15.0
CWSD 242200Z AUTO 18008KT 18/05 RMK AO1 SLP151 T01760048 56009,CWSD,2023-05-24T22:00:00Z,46.43,-63.85,17.6,4.8,180,8,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,12.0
CWSA 242200Z AUTO 12013G19KT 9SM 07/06 A3012 RMK CLD MISG SLP200,CWSA,2023-05-24T22:00:00Z,43.93,-60.0,7.0,6.0,120,13,19,9.0,30.121063,1020.0,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,4.0
CWRZ 242200Z AUTO 05017KT 08/07 RMK AO1 PK WND 05019/2154 SLP154 T00800069 50001,CWRZ,2023-05-24T22:00:00Z,48.42,-64.32,8.0,6.9,50,17,,,,1015.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,16.0
CWRY 242200Z AUTO 02003KT 20/07 RMK AO1 SLP128 T02030067 58009,CWRY,2023-05-24T22:00:00Z,49.12,-112.05,20.3,6.7,20,3,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,1048.0
CWRX 242200Z AUTO ///// ////SM ////// M04/M06 A2988,CWRX,2023-05-24T22:00:00Z,69.07,-79.07,-4.0,-6.0,,,,,29.878937,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,39.0
CWRU 242200Z AUTO 36009KT 11/ RMK AO1 PK WND 32028/2103 SLP203 T0112 53006,CWRU,2023-05-24T22:00:00Z,50.12,-127.93,11.2,,360,9,,,,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,76.0
CWRT 242200Z AUTO 30005KT 19/02 RMK AO1 SLP127 T01940023 58015,CWRT,2023-05-24T22:00:00Z,49.62,-114.47,19.4,2.3,300,5,,,,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,1311.0
CWRO 242200Z AUTO 34007KT 14/ RMK AO1 SLP223 T0141 50000,CWRO,2023-05-24T22:00:00Z,54.17,-131.67,14.1,,340,7,,,,1022.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,7.0
CWRN 242200Z AUTO 15011KT 06/05 RMK AO1 SLP209 T00610054 56008,CWRN,2023-05-24T22:00:00Z,45.35,-60.98,6.1,5.4,150,11,,,,1020.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,8.0
CWRM 242200Z AUTO 35006KT 18/04 RMK AO1 SLP130 T01790039 58002,CWRM,2023-05-24T22:00:00Z,52.42,-114.92,17.9,3.9,350,6,,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,986.0
CWRK 242200Z AUTO 02011G18KT 09/M05 RMK AO1 PK WND 02018/2157 SLP246 T00861053 53011,CWRK,2023-05-24T22:00:00Z,45.07,-77.87,8.6,-5.3,20,11,18,,,1024.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,328.0
CWRJ 242200Z AUTO 09003KT 18/11 RMK AO1 SLP127 T01760108 56006,CWRJ,2023-05-24T22:00:00Z,51.57,-107.92,17.6,10.8,90,3,,,,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,586.0
CWRA 242200Z AUTO 23011KT 02/02 RMK AO1 SLP233 T00190018 55001,CWRA,2023-05-24T22:00:00Z,46.65,-53.07,1.9,1.8,230,11,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,4.0
CWQV 242200Z AUTO 28014KT 11/ RMK AO1 PK WND 28021/2137 T0111,CWQV,2023-05-24T22:00:00Z,48.27,-70.12,11.1,,280,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWQS 242200Z AUTO 16006KT 10/09 RMK AO1 SLP229 T01030089 51003,CWQS,2023-05-24T22:00:00Z,53.32,-132.77,10.3,8.9,160,6,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,10.0
CWQR 242200Z AUTO 24003KT 05/04 RMK AO1 T00530038,CWQR,2023-05-24T22:00:00Z,50.22,-64.22,5.3,3.8,240,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQP 242200Z AUTO 02010G15KT 15/02 RMK AO1 PK WND 00018/2101 SLP220 T01490015 53004,CWQP,2023-05-24T22:00:00Z,43.83,-77.15,14.9,1.5,20,10,15,,,1022.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,77.0
CWQO 242200Z AUTO 23010KT 09/05 RMK AO1 T00910052,CWQO,2023-05-24T22:00:00Z,48.42,-68.9,9.1,5.2,230,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
CWQK 242200Z AUTO 27012KT 12/09 RMK AO1 SLP186 T01200088 58007,CWQK,2023-05-24T22:00:00Z,48.3,-123.53,12.0,8.8,270,12,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,5.0
CWQH 242200Z AUTO 34009G15KT 07/06 RMK AO1 1PAST HR 3016 SLP188 P0004 T00720058 50028,CWQH,2023-05-24T22:00:00Z,45.37,-71.82,7.2,5.8,340,9,15,,,1018.8,,TRUE,TRUE,,,,,,,,,,,,,,,,2.8,,,,,0.04,,,,,,METAR,181.0
CWPZ 242200Z AUTO 30006KT 21/03 RMK AO1 SLP165 T02120030 58007,CWPZ,2023-05-24T22:00:00Z,54.38,-125.97,21.2,3.0,300,6,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,715.0
CWPR 242200Z AUTO 15002KT 15/06 RMK AO1 SLP174 T01520060 58009,CWPR,2023-05-24T22:00:00Z,49.47,-120.52,15.2,6.0,150,2,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,703.0
CWPO 242200Z AUTO 13020G27KT 20/10 RMK AO1 PK WND 12028/2107 SLP197 T01950104 56019,CWPO,2023-05-24T22:00:00Z,49.2,-98.9,19.5,10.4,130,20,27,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,471.0
CWPK 242200Z AUTO 33007G16KT 06/01 RMK AO1 PK WND 31019/2137 SLP252 T00550010 53009,CWPK,2023-05-24T22:00:00Z,47.92,-74.62,5.5,1.0,330,7,16,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,443.0
CWPE 242200Z AUTO 25005KT 08/06 RMK AO1 SLP165 T00770059 56011,CWPE,2023-05-24T22:00:00Z,45.07,-66.47,7.7,5.9,250,5,,,,1016.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,9.0
CWPD 242200Z AUTO 05008KT 05/00 RMK AO1 PK WND 02019/2134 SLP174 T00510000 53003,CWPD,2023-05-24T22:00:00Z,47.57,-71.22,5.1,0.0,50,8,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,795.0
CWOY 242200Z AUTO 14015G24KT 20/10 RMK AO1 PK WND 14024/2151 SLP149 T02010104 58012,CWOY,2023-05-24T22:00:00Z,51.77,-104.2,20.1,10.4,140,15,24,,,1014.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,557.0
CWOE 242200Z AUTO 26013G18KT 17/10 RMK AO1 8005 PK WND 22022/2100 SLP122 T01740103 50002,CWOE,2023-05-24T22:00:00Z,49.12,-110.47,17.4,10.3,260,13,18,,,1012.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,931.0
CWOD 242200Z AUTO 34014G20KT 10/01 RMK AO1 PK WND 32022/2100 SLP221 T01010013 53003,CWOD,2023-05-24T22:00:00Z,48.85,-72.55,10.1,1.3,340,14,20,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,150.0
CWOC 242200Z AUTO 01002KT 11/08 RMK AO1 SLP159 T01050079 53019,CWOC,2023-05-24T22:00:00Z,48.02,-65.32,10.5,7.9,10,2,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,42.0
CWOB 242200Z AUTO 25003KT 200V330 ////SM ////// ///// A2990,CWOB,2023-05-24T22:00:00Z,63.33,-64.15,,,250,3,,,29.899607,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,369.0
CWNZ 242200Z AUTO 35005KT 13/M06 RMK AO1 SLP326 T01251063 57008,CWNZ,2023-05-24T22:00:00Z,49.75,-84.17,12.5,-6.3,350,5,,,,1032.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,261.0
CWNQ 242200Z AUTO 36005KT 14/04 RMK AO1 5000 SLP192 T01360035 50005,CWNQ,2023-05-24T22:00:00Z,46.22,-72.65,13.6,3.5,360,5,,,,1019.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,9.0
CWNM 242200Z AUTO 31003KT 15/11 RMK AO1 SLP146 T01500114 55002,CWNM,2023-05-24T22:00:00Z,49.5,-117.3,15.0,11.4,310,3,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,533.0
CWNK 242200Z AUTO 13021G26KT 20/08 RMK AO1 PK WND 13027/2148 SLP206 T02020084 58018,CWNK,2023-05-24T22:00:00Z,49.5,-98.03,20.2,8.4,130,21,26,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,271.0
CWNH 242200Z AUTO 25002KT 11/04 RMK AO1 SLP175 T01050038 56004,CWNH,2023-05-24T22:00:00Z,47.8,-69.53,10.5,3.8,250,2,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,147.0
CWNE 242200Z AUTO 19012G17KT 19/01 RMK AO1 PK WND 17018/2102 SLP138 T01890007 55005,CWNE,2023-05-24T22:00:00Z,47.07,-64.0,18.9,0.7,190,12,17,,,1013.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,5.0
CWNC 242200Z AUTO 03006KT 15/01 RMK AO1 SLP221 T01540009 53003,CWNC,2023-05-24T22:00:00Z,43.95,-78.17,15.4,0.9,30,6,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,71.0
CWMT 242200Z AUTO 28007KT 14/06 RMK AO1 SLP115 T01380062 53005,CWMT,2023-05-24T22:00:00Z,63.13,-117.25,13.8,6.2,280,7,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,SPECI,274.0
CWMQ 242200Z AUTO 26004KT 14/12 RMK AO1 8PAST HR 0001 SLP129 P0007 T01370121 50083,CWMQ,2023-05-24T22:00:00Z,49.9,-109.47,13.7,12.1,260,4,,,,1012.9,,TRUE,TRUE,,,,,,,,,,,,,,,,8.3,,,,,0.07,,,,,,METAR,767.0
CWMM 242200Z AUTO 17003KT 20/11 RMK AO1 SLP185 T01990108 58009,CWMM,2023-05-24T22:00:00Z,49.22,-122.68,19.9,10.8,170,3,,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,2.0
CWMJ 242200Z AUTO 36010G17KT 09/M01 RMK AO1 PK WND 01019/2121 SLP245 T00851014 51005,CWMJ,2023-05-24T22:00:00Z,46.27,-76.0,8.5,-1.4,360,10,17,,,1024.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,198.0
CWME 242200Z AUTO 23011KT 18/08 RMK AO1 SLP189 T01800080 58011,CWME,2023-05-24T22:00:00Z,52.18,-127.47,18.0,8.0,230,11,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,23.0
CWLY 242200Z AUTO 19004KT 9SM BKN081 OVC098 15/10 A3006 RMK SLP185,CWLY,2023-05-24T22:00:00Z,50.22,-121.58,15.0,10.0,190,4,,9.0,30.059055,1018.5,,TRUE,,,,,,,,BKN,8100,OVC,9800,,,,,VFR,,,,,,,,,,,,SPECI,228.0
CWLX 242200Z AUTO ///// ////SM ////// M03/M06 A2989,CWLX,2023-05-24T22:00:00Z,68.9,-75.15,-3.0,-6.0,,,,,29.890747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,129.0
CWLS 242200Z AUTO 03012G18KT 11/M03 RMK AO1 PK WND 01019/2126 SLP246 T01091034 51004,CWLS,2023-05-24T22:00:00Z,43.97,-80.75,10.9,-3.4,30,12,18,,,1024.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,413.0
CWLP 242200Z AUTO 29014KT 13/08 RMK AO1 PK WND 28018/2130 SLP211 T01260083 58004,CWLP,2023-05-24T22:00:00Z,50.93,-127.63,12.6,8.3,290,14,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,15.0
