No errors
No warnings
136 ms
data source=metars
4991 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EDVE 302150Z AUTO 36004KT 290V080 9999 NCD 14/08 Q1026,EDVE,2023-05-30T21:50:00Z,52.32,10.55,14.0,8.0,360,4,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
EDTY 302150Z AUTO 08007KT 9999 // NCD 13/04 Q1022,EDTY,2023-05-30T21:50:00Z,49.12,9.78,13.0,4.0,80,7,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
EDTL 302150Z AUTO 02004KT 330V040 9999 // NCD 17/05 Q1019,EDTL,2023-05-30T21:50:00Z,48.37,7.83,17.0,5.0,20,4,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
EDSB 302150Z 01007KT CAVOK 18/02 Q1019,EDSB,2023-05-30T21:50:00Z,48.78,8.08,18.0,2.0,10,7,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDQM 302150Z AUTO 34004KT 9999 // NCD 11/04 Q1024,EDQM,2023-05-30T21:50:00Z,50.3,11.85,11.0,4.0,340,4,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,578.0
EDNY 302150Z AUTO 01009KT 9999 BKN240/// 16/08 Q1019,EDNY,2023-05-30T21:50:00Z,47.67,9.52,16.0,8.0,10,9,,6.21,30.088583,,,TRUE,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
EDMO 302150Z AUTO 05005KT 9999 // NCD 14/07 Q1021,EDMO,2023-05-30T21:50:00Z,48.07,11.27,14.0,7.0,50,5,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,587.0
EDMA 302150Z AUTO 06011KT 9999 // NCD 16/05 Q1021,EDMA,2023-05-30T21:50:00Z,48.42,10.92,16.0,5.0,60,11,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
EDLW 302150Z AUTO 06005KT 030V090 9999 // NCD 12/09 Q1026,EDLW,2023-05-30T21:50:00Z,51.52,7.62,12.0,9.0,60,5,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDLV 302150Z AUTO 04005KT 350V080 9999 // SCT240/// 14/09 Q1026,EDLV,2023-05-30T21:50:00Z,51.6,6.15,14.0,9.0,40,5,,6.21,30.295275,,,TRUE,,,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
EDLP 302150Z 15001KT CAVOK 11/09 Q1026,EDLP,2023-05-30T21:50:00Z,51.62,8.62,11.0,9.0,150,1,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
EDLN 302150Z AUTO 04006KT 360V080 9999 // FEW250/// 14/09 Q1025,EDLN,2023-05-30T21:50:00Z,51.23,6.5,14.0,9.0,40,6,,6.21,30.265747,,,TRUE,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EDJA 302150Z AUTO 08007KT 9999 // NCD 14/07 Q1020,EDJA,2023-05-30T21:50:00Z,47.98,10.23,14.0,7.0,80,7,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,625.0
EDHL 302150Z AUTO 05001KT 9999 // NCD 10/07 Q1027,EDHL,2023-05-30T21:50:00Z,53.8,10.72,10.0,7.0,50,1,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EDHK 302150Z AUTO 34002KT 9999 // NCD 09/07 Q1028,EDHK,2023-05-30T21:50:00Z,54.38,10.15,9.0,7.0,340,2,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 302150Z AUTO 03003KT 9999 // NCD 14/05 Q1027,EDHI,2023-05-30T21:50:00Z,53.53,9.83,14.0,5.0,30,3,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDGS 302150Z AUTO 10008KT 9999 // FEW240/// 12/09 Q1024,EDGS,2023-05-30T21:50:00Z,50.7,8.08,12.0,9.0,100,8,,6.21,30.236221,,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
EDFM 302150Z AUTO 01006KT 9999 // NCD 17/05 Q1021,EDFM,2023-05-30T21:50:00Z,49.47,8.52,17.0,5.0,10,6,,6.21,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
EDFH 302150Z 06003KT 360V150 CAVOK 13/07 Q1023,EDFH,2023-05-30T21:50:00Z,49.95,7.27,13.0,7.0,60,3,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
EDDW 302150Z AUTO 36005KT CAVOK 12/09 Q1027,EDDW,2023-05-30T21:50:00Z,53.03,8.8,12.0,9.0,360,5,,6.21,30.324802,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EDDV 302150Z AUTO 32002KT CAVOK 12/09 Q1026,EDDV,2023-05-30T21:50:00Z,52.47,9.68,12.0,9.0,320,2,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
EDDS 302150Z AUTO 06008KT CAVOK 16/03 Q1020,EDDS,2023-05-30T21:50:00Z,48.68,9.22,16.0,3.0,60,8,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 302150Z AUTO 04010KT CAVOK 15/07 Q1021,EDDR,2023-05-30T21:50:00Z,49.22,7.1,15.0,7.0,40,10,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
EDDP 302150Z AUTO 04006KT CAVOK 13/07 Q1024 NOSIG,EDDP,2023-05-30T21:50:00Z,51.43,12.23,13.0,7.0,40,6,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 302150Z AUTO 05004KT 360V110 CAVOK 15/03 Q1023,EDDN,2023-05-30T21:50:00Z,49.5,11.05,15.0,3.0,50,4,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 302150Z AUTO 04008KT CAVOK 15/07 Q1021 NOSIG,EDDM,2023-05-30T21:50:00Z,48.35,11.82,15.0,7.0,40,8,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 302150Z AUTO 04009KT CAVOK 14/09 Q1025 NOSIG,EDDL,2023-05-30T21:50:00Z,51.3,6.77,14.0,9.0,40,9,,6.21,30.265747,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDK 302150Z AUTO 06009KT CAVOK 15/10 Q1024 NOSIG,EDDK,2023-05-30T21:50:00Z,50.87,7.15,15.0,10.0,60,9,,6.21,30.236221,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 302150Z AUTO 32002KT CAVOK 09/07 Q1027 NOSIG,EDDH,2023-05-30T21:50:00Z,53.63,10.0,9.0,7.0,320,2,,6.21,30.324802,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDDG 302150Z AUTO 03006KT 360V070 CAVOK 12/09 Q1026 NOSIG,EDDG,2023-05-30T21:50:00Z,52.13,7.7,12.0,9.0,30,6,,6.21,30.295275,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 302150Z AUTO 03011KT CAVOK 17/06 Q1022 NOSIG,EDDF,2023-05-30T21:50:00Z,50.05,8.6,17.0,6.0,30,11,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 302150Z AUTO 33004KT CAVOK 12/08 Q1025,EDDE,2023-05-30T21:50:00Z,50.98,10.97,12.0,8.0,330,4,,6.21,30.265747,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,314.0
EDDC 302150Z AUTO VRB01KT CAVOK 15/04 Q1024,EDDC,2023-05-30T21:50:00Z,51.13,13.75,15.0,4.0,0,1,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,227.0
EDDB 302150Z AUTO 04008KT CAVOK 15/06 Q1025 NOSIG,EDDB,2023-05-30T21:50:00Z,52.38,13.53,15.0,6.0,40,8,,6.21,30.265747,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
EDBC 302150Z AUTO 34006KT 9999 // NCD 13/07 Q1025,EDBC,2023-05-30T21:50:00Z,51.85,11.42,13.0,7.0,340,6,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,178.0
EDAH 302150Z AUTO 36004KT 9999 // NCD 09/06 Q1026,EDAH,2023-05-30T21:50:00Z,53.87,14.15,9.0,6.0,360,4,,6.21,30.295275,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
EDAC 302150Z AUTO 14002KT 9999 // NCD 10/06 Q1024,EDAC,2023-05-30T21:50:00Z,50.98,12.5,10.0,6.0,140,2,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
EBOS 302150Z 04012KT 9999 SCT010 BKN012 12/09 Q1026 NOSIG,EBOS,2023-05-30T21:50:00Z,51.2,2.87,12.0,9.0,40,12,,6.21,30.295275,,,,,,TRUE,,,,,SCT,1000,BKN,1200,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EBLG 302150Z 03008KT CAVOK 13/09 Q1024 NOSIG,EBLG,2023-05-30T21:50:00Z,50.63,5.45,13.0,9.0,30,8,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
EBCI 302150Z 04011KT CAVOK 13/09 Q1024 NOSIG,EBCI,2023-05-30T21:50:00Z,50.47,4.45,13.0,9.0,40,11,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
EBBR 302150Z 04007KT CAVOK 12/09 Q1025 NOSIG,EBBR,2023-05-30T21:50:00Z,50.9,4.52,12.0,9.0,40,7,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EBAW 302150Z AUTO 03008KT 360V060 9999 // VV/// 13/08 Q1025,EBAW,2023-05-30T21:50:00Z,51.2,4.47,13.0,8.0,30,8,,6.21,30.265747,,,TRUE,,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
CYTE 302150Z AUTO 30014KT 9SM -RA OVC015 00/M02 A2974 RMK SLP076,CYTE,2023-05-30T21:50:00Z,64.22,-76.52,0.0,-2.0,300,14,,9.0,29.740158,1007.6,,TRUE,,,,,,,-RA,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
BGSF 302150Z AUTO 13006KT 9999NDV SCT085/// BKN110/// 11/M04 Q1012,BGSF,2023-05-30T21:50:00Z,67.0,-50.72,11.0,-4.0,130,6,,,29.88189,,,TRUE,,,,,,,,SCT,8500,BKN,11000,,,,,,,,,,,,,,,,,METAR,75.0
BGKK 302150Z AUTO 28004KT 9999NDV NCD 05/M03 Q1021,BGKK,2023-05-30T21:50:00Z,65.57,-37.13,5.0,-3.0,280,4,,,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,37.0
BGJN 302150Z AUTO 00000KT 4000NDV -RASN OVC004/// 01/00 Q1015,BGJN,2023-05-30T21:50:00Z,69.25,-51.07,1.0,0.0,0,0,,,29.970472,,,TRUE,,,,,,,SN -RA,OVC,400,,,,,,,,,,,,,,,,,,,METAR,22.0
BGGH 302150Z 18013KT 9999 BKN060 09/M00 Q1014,BGGH,2023-05-30T21:50:00Z,64.2,-51.68,9.0,0.0,180,13,,6.21,29.940945,,,,,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
BGBW 302150Z VRB03KT 9999 BKN085 08/03 Q1018,BGBW,2023-05-30T21:50:00Z,61.17,-45.42,8.0,3.0,0,3,,6.21,30.059055,,,,,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
YBHM 302149Z AUTO 16019KT 9999 // SCT006 BKN014 OVC022 18/17 Q1021,YBHM,2023-05-30T21:49:00Z,-20.35,148.95,18.0,17.0,160,19,,6.21,30.147638,,,TRUE,,,,,,,,SCT,600,BKN,1400,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,4.0
MMCN 302149Z 19011KT 10SM SKC 33/05 A2979 RMK HZY,MMCN,2023-05-30T21:49:00Z,27.4,-109.83,33.0,5.0,190,11,,10.0,29.790354,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KFME 302149Z AUTO 08005KT CLR 22/11 A3015 RMK AO1,KFME,2023-05-30T21:49:00Z,39.08,-76.77,22.0,11.0,80,5,,,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,43.0
K2W6 302149Z AUTO 05004KT 10SM CLR 21/12 A3013 RMK AO1 P0001,K2W6,2023-05-30T21:49:00Z,38.32,-76.55,21.0,12.0,50,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,40.0
RJOZ 302148Z 15010KT 9999 -SHRA FEW005 BKN010 BKN015 19/18 Q1010 RMK 1ST005 5CU010 7CU015 A2983,RJOZ,2023-05-30T21:48:00Z,34.03,131.05,19.0,18.0,150,10,,6.21,29.822834,,,,,,,,,,-SHRA,FEW,500,BKN,1000,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,4.0
MMMX 302148Z 22005KT 8SM BKN020 26/00 A3019 NOSIG RMK 8/200 HZY,MMMX,2023-05-30T21:48:00Z,19.43,-99.08,26.0,0.0,220,5,,8.0,30.188976,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2224.0
MMGL 302148Z 20004G16KT 10SM SKC 32/M08 A3004,MMGL,2023-05-30T21:48:00Z,20.52,-103.32,32.0,-8.0,200,4,16,10.0,30.041338,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1531.0
KJDN 302148Z AUTO 29010KT 28/08 A2977 RMK AO1 SLP070 T02780083,KJDN,2023-05-30T21:48:00Z,47.33,-106.95,27.8,8.3,290,10,,,29.769686,1007.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,802.0
KGEU 302148Z VRB04KT 10SM FEW250 35/M02 A2972,KGEU,2023-05-30T21:48:00Z,33.53,-112.3,35.0,-2.0,0,4,,10.0,29.719488,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KASG 302148Z 20008G15KT 10SM SCT055 BKN110 28/19 A2994,KASG,2023-05-30T21:48:00Z,36.17,-94.12,28.0,19.0,200,8,15,10.0,29.940945,,,,,,,,,,,SCT,5500,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,410.0
OKAS 302147Z 27021G25KT 0800 DS FEW005 32/14 A2979 RMK SLP082 FZRANO $,OKAS,2023-05-30T21:47:00Z,29.35,47.52,32.0,14.0,270,21,25,0.5,29.790354,1008.2,,,,TRUE,,,TRUE,,DS,FEW,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,144.0
MMCV 302147Z 02006KT 10SM SCT020 32/18 A2981 RMK 8/100,MMCV,2023-05-30T21:47:00Z,23.72,-98.97,32.0,18.0,20,6,,10.0,29.811024,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KTOA 302147Z 26011KT 10SM SCT020 BKN035 18/11 A2997,KTOA,2023-05-30T21:47:00Z,33.8,-118.33,18.0,11.0,260,11,,10.0,29.970472,,,,,,,,,,,SCT,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,30.0
KTIX 302147Z 12010KT 7SM SCT120 31/16 A2990,KTIX,2023-05-30T21:47:00Z,28.5,-80.8,31.0,16.0,120,10,,7.0,29.899607,,,,,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KSUA 302147Z 07010KT 7SM FEW025 28/18 A2989,KSUA,2023-05-30T21:47:00Z,27.18,-80.22,28.0,18.0,70,10,,7.0,29.890747,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KSQL 302147Z 25013KT 10SM FEW025 18/10 A2996,KSQL,2023-05-30T21:47:00Z,37.52,-122.25,18.0,10.0,250,13,,10.0,29.958662,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KSEE 302147Z 25008KT 10SM SCT030 OVC037 19/12 A2997,KSEE,2023-05-30T21:47:00Z,32.82,-116.97,19.0,12.0,250,8,,10.0,29.970472,,,,,,,,,,,SCT,3000,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,113.0
KRHV 302147Z 32010KT 10SM FEW050 22/11 A2994,KRHV,2023-05-30T21:47:00Z,37.33,-121.82,22.0,11.0,320,10,,10.0,29.940945,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KPOC 302147Z 21008KT 10SM BKN029 OVC040 18/11 A2996,KPOC,2023-05-30T21:47:00Z,34.1,-117.77,18.0,11.0,210,8,,10.0,29.958662,,,,,,,,,,,BKN,2900,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,304.0
KPAO 302147Z 35013G22KT 10SM FEW030 19/13 A2995,KPAO,2023-05-30T21:47:00Z,37.47,-122.12,19.0,13.0,350,13,22,10.0,29.949802,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KLBE 302147Z 12012KT 10SM CLR 28/07 A3009,KLBE,2023-05-30T21:47:00Z,40.27,-79.4,28.0,7.0,120,12,,10.0,30.088583,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KIFP 302147Z 21015KT 10SM CLR 34/M06 A2971,KIFP,2023-05-30T21:47:00Z,35.15,-114.57,34.0,-6.0,210,15,,10.0,29.71063,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KHSA 302147Z 21006G11KT 10SM FEW080 27/19 A2988,KHSA,2023-05-30T21:47:00Z,30.37,-89.45,27.0,19.0,210,6,11,10.0,29.878937,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KGYR 302147Z 25013KT 10SM FEW250 36/M02 A2975,KGYR,2023-05-30T21:47:00Z,33.42,-112.37,36.0,-2.0,250,13,,10.0,29.749016,,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KGYH 302147Z 07007KT 10SM SCT045 26/15 A2999,KGYH,2023-05-30T21:47:00Z,34.75,-82.38,26.0,15.0,70,7,,10.0,29.991142,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,283.0
KCWA 302147Z 17010G15KT 10SM CLR 28/09 A2994,KCWA,2023-05-30T21:47:00Z,44.78,-89.67,28.0,9.0,170,10,15,10.0,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KCQT 302147Z AUTO 25005KT 10SM OVC055 20/11 A2996 RMK AO2 SLP144 T02000106,KCQT,2023-05-30T21:47:00Z,34.02,-118.28,20.0,10.6,250,5,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KCIC 302147Z 11010KT 10SM CLR 24/11 A2985,KCIC,2023-05-30T21:47:00Z,39.78,-121.85,24.0,11.0,110,10,,10.0,29.84941,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KCHD 302147Z 20005G11KT 10SM CLR 35/M04 A2976,KCHD,2023-05-30T21:47:00Z,33.27,-111.82,35.0,-4.0,200,5,11,10.0,29.760826,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,378.0
KCFO 302147Z 27025G35KT 10SM BKN065 18/03 A3002,KCFO,2023-05-30T21:47:00Z,39.78,-104.55,18.0,3.0,270,25,35,10.0,30.02067,,,,,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,1672.0
KAEG 302147Z 20013G18KT 10SM BKN100 29/M06 A3001 RMK VIRGA OHD,KAEG,2023-05-30T21:47:00Z,35.13,-106.8,29.0,-6.0,200,13,18,10.0,30.008858,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1771.0
KADS 302147Z 18014G21KT 10SM -TSRA SCT021 BKN050 21/16 A2993 RMK LTG DSNT ALL QDTS,KADS,2023-05-30T21:47:00Z,32.97,-96.83,21.0,16.0,180,14,21,10.0,29.929134,,,,,,,,,,-TSRA,SCT,2100,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,198.0
MMSM 302146Z 32008KT 9SM SCT020TCU 26/01 A3019 RMK 8/200 HZY ISOL AC,MMSM,2023-05-30T21:46:00Z,19.75,-99.02,26.0,1.0,320,8,,9.0,30.188976,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2250.0
MMMD 302146Z 36012G22KT 7SM FEW020 SCT300 32/23 A2975 RMK 8/403 CB SE,MMMD,2023-05-30T21:46:00Z,20.95,-89.65,32.0,23.0,360,12,22,7.0,29.749016,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MMCM 302146Z 13010KT 7SM SCT020 SCT200 32/24 A2973 RMK 8/508 HZY,MMCM,2023-05-30T21:46:00Z,18.5,-88.33,32.0,24.0,130,10,,7.0,29.731298,,,,,,,,,,,SCT,2000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,10.0
KSAW 302146Z 18014KT 10SM CLR 29/06 A2994,KSAW,2023-05-30T21:46:00Z,46.35,-87.4,29.0,6.0,180,14,,10.0,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
TJIG 302145Z 16003KT 10SM SCT030 OVC060 27/24 A2993,TJIG,2023-05-30T21:45:00Z,18.45,-66.1,27.0,24.0,160,3,,10.0,29.929134,,,,,,,,,,,SCT,3000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBPB 302145Z 09012KT 9999 FEW020 ///// Q1012,SBPB,2023-05-30T21:45:00Z,-2.88,-41.72,,,90,12,,6.21,29.88189,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
PALP 302145Z VRB03KT 10SM SCT006 BKN038 04/02 A2965,PALP,2023-05-30T21:45:00Z,70.33,-150.93,4.0,2.0,0,3,,10.0,29.648623,,,,,,,,,,,SCT,600,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAFB 302145Z 25010KT 5SM -DZ BR BKN006 OVC009 08/07 A2964 RMK AO2A CIG 006V009 SLP045 FZRANO $,PAFB,2023-05-30T21:45:00Z,64.83,-147.62,8.0,7.0,250,10,,5.0,29.639763,1004.5,,,TRUE,TRUE,,,TRUE,,-DZ BR,BKN,600,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,137.0
MMSL 302145Z 26007KT 10SM SKC 27/13 A2986 RMK CU,MMSL,2023-05-30T21:45:00Z,22.95,-109.93,27.0,13.0,260,7,,10.0,29.861221,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
MMPS 302145Z 21006KT 6SM FEW020 32/24 A2978 RMK 8/100 DSNT CB N HZY,MMPS,2023-05-30T21:45:00Z,15.87,-97.08,32.0,24.0,210,6,,6.0,29.778543,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
MMLP 302145Z 19007KT 10SM SKC 32/06 A2984 RMK ISOL CU,MMLP,2023-05-30T21:45:00Z,24.07,-110.37,32.0,6.0,190,7,,10.0,29.840551,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
MMCU 302145Z 23008KT 10SM SCT030 32/03 A2997 RMK 8/100 MDTCU,MMCU,2023-05-30T21:45:00Z,28.7,-105.97,32.0,3.0,230,8,,10.0,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1349.0
MMCE 302145Z 36015KT 6SM SCT015 BKN280 30/25 A2976 RMK 8/108 HZY,MMCE,2023-05-30T21:45:00Z,18.65,-91.8,30.0,25.0,360,15,,6.0,29.760826,,,,,,,,,,,SCT,1500,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LMML 302145Z 06008KT 9999 FEW018 20/18 Q1013 NOSIG,LMML,2023-05-30T21:45:00Z,35.85,14.47,20.0,18.0,60,8,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
LIRP 302145Z 10003KT CAVOK 19/14 Q1014 NOSIG,LIRP,2023-05-30T21:45:00Z,43.68,10.38,19.0,14.0,100,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LHSN 302145Z 35006KT CAVOK 18/13 Q1017 NOSIG RMK BLU,LHSN,2023-05-30T21:45:00Z,47.12,20.23,18.0,13.0,350,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LHKE 302145Z 36008KT CAVOK 19/12 Q1017 NOSIG RMK BLU,LHKE,2023-05-30T21:45:00Z,46.92,19.75,19.0,12.0,360,8,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KW29 302145Z AUTO 09008KT 10SM CLR 23/10 A3012 RMK AO2 T02310099,KW29,2023-05-30T21:45:00Z,38.98,-76.33,23.1,9.9,90,8,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
