No errors
No warnings
360 ms
data source=metars
4876 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPBG 180253Z AUTO 26004KT 10SM CLR 02/M07 A3009 RMK AO2 SLP193 T00221067 51026,KPBG,2023-05-18T02:53:00Z,44.65,-73.47,2.2,-6.7,260,4,,10.0,30.088583,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,,,,,,,,,,,METAR,61.0
KPBF 180253Z AUTO 00000KT 10SM OVC090 22/18 A2988 RMK AO2 SLP115 T02220178 53010,KPBF,2023-05-18T02:53:00Z,34.18,-91.93,22.2,17.8,0,0,,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,1.0,,,,,,,,,,,METAR,63.0
KPAH 180253Z 00000KT 10SM CLR 19/14 A2991 RMK AO2 SLP124 T01890144 51020,KPAH,2023-05-18T02:53:00Z,37.07,-88.77,18.9,14.4,0,0,,10.0,29.911417,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,125.0
KPAE 180253Z 35003KT 10SM CLR 22/12 A2988 RMK AO2 SLP116 T02170122 56009,KPAE,2023-05-18T02:53:00Z,47.92,-122.28,21.7,12.2,350,3,,10.0,29.878937,1011.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,166.0
KP68 180253Z AUTO 31009KT 19/M06 A3003 RMK AO1 SLP095 T01941056 53009,KP68,2023-05-18T02:53:00Z,39.6,-116.0,19.4,-5.6,310,9,,,30.029528,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,1813.0
KOXB 180253Z AUTO 11008KT 10SM CLR 14/08 A3004 RMK AO2 SLP172 T01390078 51030,KOXB,2023-05-18T02:53:00Z,38.32,-75.12,13.9,7.8,110,8,,10.0,30.041338,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.0,,,,,,,,,,,METAR,2.0
KOWD 180253Z AUTO 00000KT 10SM CLR 07/M08 A3010 RMK AO2 SLP191 T00671078 51048,KOWD,2023-05-18T02:53:00Z,42.18,-71.17,6.7,-7.8,0,0,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.8,,,,,,,,,,,METAR,14.0
KOWA 180253Z AUTO 13012KT 10SM CLR 16/08 A2992 RMK AO2,KOWA,2023-05-18T02:53:00Z,44.12,-93.25,16.0,8.0,130,12,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KOVS 180253Z AUTO 00000KT 10SM CLR 09/06 A3001 RMK AO2 SLP164 T00890056 53008,KOVS,2023-05-18T02:53:00Z,43.15,-90.68,8.9,5.6,0,0,,10.0,30.008858,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,205.0
KOTM 180253Z AUTO 08006KT 10SM CLR 17/09 A2994 RMK AO2 SLP135 T01720094 53008,KOTM,2023-05-18T02:53:00Z,41.1,-92.45,17.2,9.4,80,6,,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,254.0
KOSU 180253Z 04006KT 10SM CLR 09/M01 A3007 RMK AO2 SLP183 T00941006 53027,KOSU,2023-05-18T02:53:00Z,40.08,-83.08,9.4,-0.6,40,6,,10.0,30.070866,1018.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,276.0
KOSH 180253Z 13006KT 10SM CLR 08/M01 A3006 RMK AO2 SLP183 T00831006 53008,KOSH,2023-05-18T02:53:00Z,43.98,-88.55,8.3,-0.6,130,6,,10.0,30.059055,1018.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,239.0
KORL 180253Z AUTO 21006KT 10SM CLR 26/20 A2989 RMK AO2 SLP125 T02560200 50027,KORL,2023-05-18T02:53:00Z,28.55,-81.33,25.6,20.0,210,6,,10.0,29.890747,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,32.0
KORB 180253Z AUTO 16010G16KT 10SM CLR 13/02 A2980 RMK AO2,KORB,2023-05-18T02:53:00Z,48.02,-92.87,13.0,2.0,160,10,16,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOQT 180253Z AUTO 00000KT 10SM CLR 18/13 A2994 RMK AO2 SLP128 T01830133 53023,KOQT,2023-05-18T02:53:00Z,36.02,-84.23,18.3,13.3,0,0,,10.0,29.940945,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,276.0
KOPF 180253Z 26006KT 10SM CLR 26/20 A2992 RMK AO2 SLP133 T02560200 53024,KOPF,2023-05-18T02:53:00Z,25.92,-80.28,25.6,20.0,260,6,,10.0,29.920275,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,1.0
KONT 180253Z 24010KT 10SM FEW120 FEW220 19/13 A2984 RMK AO2 SLP097 T01940133 53015,KONT,2023-05-18T02:53:00Z,34.05,-117.58,19.4,13.3,240,10,,10.0,29.840551,1009.7,,,TRUE,,,,,,,FEW,12000,FEW,22000,,,,,VFR,1.5,,,,,,,,,,,METAR,279.0
KONO 180253Z AUTO 28005KT 10SM CLR 24/13 A2990 RMK AO2 SLP114 T02390128 55004,KONO,2023-05-18T02:53:00Z,44.02,-117.02,23.9,12.8,280,5,,10.0,29.899607,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,668.0
KOMK 180253Z AUTO 16007KT 10SM CLR 27/12 A2986 RMK AO2 SLP104 T02720117 55006,KOMK,2023-05-18T02:53:00Z,48.47,-119.52,27.2,11.7,160,7,,10.0,29.861221,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,395.0
KOLF 180253Z AUTO 25006KT 4SM HZ FEW039 OVC095 16/04 A2993 RMK AO2 SLP136 T01560039 53000,KOLF,2023-05-18T02:53:00Z,48.1,-105.58,15.6,3.9,250,6,,4.0,29.929134,1013.6,,TRUE,TRUE,,,,,,HZ,FEW,3900,OVC,9500,,,,,MVFR,0.0,,,,,,,,,,,METAR,605.0
KOJC 180253Z AUTO 00000KT 10SM BKN075 21/12 A2991 RMK AO2 RAE01 SLP120 P0000 60000 T02110117 53014,KOJC,2023-05-18T02:53:00Z,38.85,-94.73,21.1,11.7,0,0,,10.0,29.911417,1012.0,,TRUE,TRUE,,,,,,,BKN,7500,,,,,,,VFR,1.4,,,,,0.005,0.005,,,,,METAR,328.0
KOGD 180253Z AUTO 13005KT 10SM CLR 21/04 A2998 RMK AO2 SLP101 T02060039 50006 $,KOGD,2023-05-18T02:53:00Z,41.2,-112.02,20.6,3.9,130,5,,10.0,29.97933,1010.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1356.0
KOGB 180253Z AUTO 16003KT 10SM FEW045 BKN060 22/21 A2989 RMK AO2 SLP118 60005 T02220211 53026,KOGB,2023-05-18T02:53:00Z,33.47,-80.85,22.2,21.1,160,3,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,FEW,4500,BKN,6000,,,,,VFR,2.6,,,,,,0.05,,,,,METAR,59.0
KODX 180253Z AUTO 00000KT 10SM CLR 19/12 A2986 RMK AO2 SLP104 T01890122 50005,KODX,2023-05-18T02:53:00Z,41.62,-98.95,18.9,12.2,0,0,,10.0,29.861221,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,628.0
KODO 180253Z AUTO 12012KT 10SM CLR 23/13 A2993 RMK AO2 PK WND 12027/0219 SLP091 T02280128 53008,KODO,2023-05-18T02:53:00Z,31.92,-102.4,22.8,12.8,120,12,,10.0,29.929134,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,912.0
KOAK 180253Z 28013KT 10SM SCT008 SCT180 13/11 A2992 RMK AO2 SLP131 T01330106 55003,KOAK,2023-05-18T02:53:00Z,37.72,-122.23,13.3,10.6,280,13,,10.0,29.920275,1013.1,,,TRUE,,,,,,,SCT,800,SCT,18000,,,,,VFR,-0.3,,,,,,,,,,,METAR,3.0
KNY0 180253Z AUTO 00000KT 10SM CLR 02/M07 A3011 RMK AO2,KNY0,2023-05-18T02:53:00Z,42.98,-74.33,2.0,-7.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KNUW 180253Z 25003KT 10SM SCT220 12/10 A2987 RMK AO2 SLP118 T01220100 56014 VISNO $,KNUW,2023-05-18T02:53:00Z,48.35,-122.65,12.2,10.0,250,3,,10.0,29.870079,1011.8,,,TRUE,TRUE,,,,,,SCT,22000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,14.0
KNUI 180253Z AUTO 10003KT 10SM CLR 14/08 A3001 RMK AO2 SLP163 T01390083 53034,KNUI,2023-05-18T02:53:00Z,38.15,-76.43,13.9,8.3,100,3,,10.0,30.008858,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.4,,,,,,,,,,,METAR,4.0
KNSI 180253Z AUTO 29010KT 1/4SM FG VV002 12/12 A2985 RMK AO2 SLP105 T01220117 55003 $,KNSI,2023-05-18T02:53:00Z,33.23,-119.45,12.2,11.7,290,10,,0.25,29.84941,1010.5,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,-0.3,,,,,,,,,,200,SPECI,161.0
KNRS 180253Z 31006KT 10SM OVC011 16/12 A2987 RMK AO2 SLP116 T01610122 55001,KNRS,2023-05-18T02:53:00Z,32.57,-117.12,16.1,12.2,310,6,,10.0,29.870079,1011.6,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,-0.1,,,,,,,,,,,METAR,15.0
KNQX 180253Z AUTO 32005KT 10SM CLR A2992 RMK AO2 SLP132 51022 $,KNQX,2023-05-18T02:53:00Z,24.57,-81.67,,,320,5,,10.0,29.920275,1013.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,2.0
KNIP 180253Z 00000KT 10SM BKN110 BKN250 25/21 A2990 RMK AO2 SLP119 T02500206 53027 $,KNIP,2023-05-18T02:53:00Z,30.23,-81.67,25.0,20.6,0,0,,10.0,29.899607,1011.9,,,TRUE,TRUE,,,,,,BKN,11000,BKN,25000,,,,,VFR,2.7,,,,,,,,,,,METAR,3.0
KNEW 180253Z AUTO 25004KT 10SM CLR 27/19 A2984 RMK AO2 SLP098 T02670189 51014,KNEW,2023-05-18T02:53:00Z,30.05,-90.03,26.7,18.9,250,4,,10.0,29.840551,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,1.0
KMYV 180253Z AUTO 18006KT 10SM CLR 28/14 A2978 RMK AO2 SLP086 T02780139 56007,KMYV,2023-05-18T02:53:00Z,39.1,-121.57,27.8,13.9,180,6,,10.0,29.778543,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,18.0
KMYF 180253Z 32004KT 10SM OVC011 15/12 A2987 RMK AO2 SLP112 T01500117 53001,KMYF,2023-05-18T02:53:00Z,32.82,-117.13,15.0,11.7,320,4,,10.0,29.870079,1011.2,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,0.1,,,,,,,,,,,METAR,128.0
KMWT 180253Z AUTO 00000KT 10SM CLR 19/17 A2988 RMK AO2 SLP110 T01890172 53017,KMWT,2023-05-18T02:53:00Z,34.55,-93.58,18.9,17.2,0,0,,10.0,29.878937,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,220.0
KMWN 180253Z 31044G51KT 70SM PRFG FEW/// FEW000 BKN005 BKN020 M11/M12 RMK VIS S-SW 1/16 PRFG FEW000 TPS LWR FEW055 BLSN AT STA PRFG INTMT,KMWN,2023-05-18T02:53:00Z,44.27,-71.3,-11.0,-12.0,310,44,51,70.0,,,,,,,,,,,PRFG,FEW,0,BKN,500,BKN,2000,,,IFR,,,,,,,,,,,,METAR,1911.0
KMWL 180253Z AUTO 12005KT 10SM CLR 22/18 A2985 RMK AO2 SLP099 T02220178 53009,KMWL,2023-05-18T02:53:00Z,32.78,-98.07,22.2,17.8,120,5,,10.0,29.84941,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,288.0
KMVY 180253Z AUTO 01013G20KT 10SM CLR 08/M07 A3005 RMK AO2 SLP177 T00831072 51046,KMVY,2023-05-18T02:53:00Z,41.4,-70.62,8.3,-7.2,10,13,20,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.6,,,,,,,,,,,METAR,18.0
KMTO 180253Z AUTO 09007KT 10SM CLR 18/07 A2996 RMK AO2 SLP143 T01780067 53021,KMTO,2023-05-18T02:53:00Z,39.47,-88.27,17.8,6.7,90,7,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.1,,,,,,,,,,,METAR,216.0
KMTJ 180253Z AUTO 26004KT 10SM FEW120 19/02 A3001 RMK AO2 SLP098 T01890022 53006,KMTJ,2023-05-18T02:53:00Z,38.5,-107.9,18.9,2.2,260,4,,10.0,30.008858,1009.8,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,0.6,,,,,,,,,,,METAR,1755.0
KMTH 180253Z AUTO 29003KT 10SM CLR 28/22 A2991 RMK AO2 SLP127 T02780217 51020 $,KMTH,2023-05-18T02:53:00Z,24.73,-81.05,27.8,21.7,290,3,,10.0,29.911417,1012.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,1.0
KMSY 180253Z 22004KT 10SM FEW030 BKN160 25/19 A2984 RMK AO2 SLP107 OCNL LTGIC DSNT SE CB DSNT SE T02500194 51015,KMSY,2023-05-18T02:53:00Z,30.0,-90.25,25.0,19.4,220,4,,10.0,29.840551,1010.7,,,TRUE,,,,,,,FEW,3000,BKN,16000,,,,,VFR,1.5,,,,,,,,,,,METAR,0.0
KMSS 180253Z AUTO 23004KT 10SM CLR M01/M04 A3013 RMK AO2 SLP206 T10111039 51026,KMSS,2023-05-18T02:53:00Z,44.93,-74.85,-1.1,-3.9,230,4,,10.0,30.129921,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.6,,,,,,,,,,,METAR,60.0
KMSP 180253Z 14012KT 10SM FEW150 BKN200 16/07 A2991 RMK AO2 SLP128 T01610072 53000,KMSP,2023-05-18T02:53:00Z,44.88,-93.23,16.1,7.2,140,12,,10.0,29.911417,1012.8,,,TRUE,,,,,,,FEW,15000,BKN,20000,,,,,VFR,0.0,,,,,,,,,,,METAR,255.0
KMSO 180253Z 02004KT 8SM CLR 18/12 A2999 RMK AO2 SLP144 T01830122 55001,KMSO,2023-05-18T02:53:00Z,46.92,-114.1,18.3,12.2,20,4,,8.0,29.991142,1014.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,974.0
KMSN 180253Z 12005KT 10SM FEW250 11/03 A3004 RMK AO2 SLP174 T01060028 52014,KMSN,2023-05-18T02:53:00Z,43.13,-89.35,10.6,2.8,120,5,,10.0,30.041338,1017.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,1.4,,,,,,,,,,,METAR,262.0
KMSL 180253Z AUTO 01003KT 10SM CLR 20/18 A2987 RMK AO2 SLP111 T02000183 51017 PWINO,KMSL,2023-05-18T02:53:00Z,34.75,-87.6,20.0,18.3,10,3,,10.0,29.870079,1011.1,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,170.0
KMRB 180253Z AUTO 03003KT 10SM CLR 12/02 A3004 RMK AO2 SLP170 T01170022 51041,KMRB,2023-05-18T02:53:00Z,39.4,-77.98,11.7,2.2,30,3,,10.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.1,,,,,,,,,,,METAR,165.0
KMPO 180253Z AUTO 32007KT 10SM CLR 02/M07 A3006 RMK AO2 SLP191 T00221067 53027,KMPO,2023-05-18T02:53:00Z,41.13,-75.38,2.2,-6.7,320,7,,10.0,30.059055,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,576.0
KMOD 180253Z 31014KT 10SM CLR 28/09 A2979 RMK AO2 SLP087 T02830089 55002,KMOD,2023-05-18T02:53:00Z,37.62,-120.95,28.3,8.9,310,14,,10.0,29.790354,1008.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,25.0
KMNN 180253Z AUTO 04004KT 10SM CLR 06/M02 A3010 RMK AO2 SLP195 T00611017 53024,KMNN,2023-05-18T02:53:00Z,40.62,-83.07,6.1,-1.7,40,4,,10.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,301.0
KMMV 180253Z AUTO 19005KT 10SM CLR 28/17 A2979 RMK AO2 SLP087 T02830167 55007,KMMV,2023-05-18T02:53:00Z,45.2,-123.13,28.3,16.7,190,5,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,48.0
KMMK 180253Z AUTO 00000KT 10SM CLR 07/M02 A3008 RMK AO2 SLP187 T00671022 51045,KMMK,2023-05-18T02:53:00Z,41.52,-72.83,6.7,-2.2,0,0,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.5,,,,,,,,,,,METAR,30.0
KMLU 180253Z 03004KT 10SM BKN032 BKN046 OVC090 24/19 A2986 RMK AO2 RAB0157E05 SLP108 P0000 60000 T02390194 52015,KMLU,2023-05-18T02:53:00Z,32.52,-92.03,23.9,19.4,30,4,,10.0,29.861221,1010.8,,,TRUE,,,,,,,BKN,3200,BKN,4600,OVC,9000,,,VFR,1.5,,,,,0.005,0.005,,,,,METAR,22.0
KMLT 180253Z AUTO 30012G19KT 10SM CLR 03/M03 A2992 RMK AO2 SLP140 T00331033 51033,KMLT,2023-05-18T02:53:00Z,45.65,-68.7,3.3,-3.3,300,12,19,10.0,29.920275,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.3,,,,,,,,,,,METAR,121.0
KMLS 180253Z AUTO 29003KT 2 1/2SM HZ OVC040 12/03 A3000 RMK AO2 SLP159 T01170033 53004,KMLS,2023-05-18T02:53:00Z,46.43,-105.88,11.7,3.3,290,3,,2.5,30.0,1015.9,,TRUE,TRUE,,,,,,HZ,OVC,4000,,,,,,,IFR,0.4,,,,,,,,,,,METAR,800.0
KMLP 180253Z AUTO 23003KT 3SM HZ FEW038 13/08 A3010 RMK AO2 SLP122 T01280083 53001,KMLP,2023-05-18T02:53:00Z,47.45,-115.67,12.8,8.3,230,3,,3.0,30.100393,1012.2,,TRUE,TRUE,,,,,,HZ,FEW,3800,,,,,,,MVFR,0.1,,,,,,,,,,,METAR,1837.0
KMLC 180253Z AUTO 00000KT 10SM FEW100 16/15 A2992 RMK AO2 SLP125 T01610150 53016,KMLC,2023-05-18T02:53:00Z,34.88,-95.78,16.1,15.0,0,0,,10.0,29.920275,1012.5,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,1.6,,,,,,,,,,,METAR,231.0
KMLB 180253Z 26005KT 10SM FEW095 FEW120 22/19 A2989 RMK AO2 SLP119 60027 T02170194 51017,KMLB,2023-05-18T02:53:00Z,28.1,-80.65,21.7,19.4,260,5,,10.0,29.890747,1011.9,,,TRUE,,,,,,,FEW,9500,FEW,12000,,,,,VFR,1.7,,,,,,0.27,,,,,METAR,7.0
KMKO 180253Z AUTO 35004KT 10SM CLR 19/16 A2993 RMK AO2 SLP129 T01890161 53013,KMKO,2023-05-18T02:53:00Z,35.65,-95.37,18.9,16.1,350,4,,10.0,29.929134,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,184.0
KMKL 180253Z AUTO 00000KT 5SM BR CLR 18/17 A2989 RMK AO2 SLP119 T01780167 51016,KMKL,2023-05-18T02:53:00Z,35.6,-88.92,17.8,16.7,0,0,,5.0,29.890747,1011.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,1.6,,,,,,,,,,,METAR,130.0
KMIW 180253Z AUTO 11008KT 10SM CLR 15/08 A2994 RMK AO2 SLP138 T01500078 53008,KMIW,2023-05-18T02:53:00Z,42.12,-92.92,15.0,7.8,110,8,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,296.0
KMIE 180253Z AUTO 09008KT 10SM CLR 11/02 A3005 RMK AO2 SLP173 T01110017 53024,KMIE,2023-05-18T02:53:00Z,40.23,-85.4,11.1,1.7,90,8,,10.0,30.050198,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,286.0
KMIC 180253Z 15011KT 10SM CLR 17/07 A2989 RMK AO2 PK WND 15030/0214 SLP120 T01670072 53000,KMIC,2023-05-18T02:53:00Z,45.07,-93.35,16.7,7.2,150,11,,10.0,29.890747,1012.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,263.0
KMIA 180253Z 24005KT 10SM CLR 27/21 A2992 RMK AO2 SLP131 T02670211 53024 $,KMIA,2023-05-18T02:53:00Z,25.8,-80.32,26.7,21.1,240,5,,10.0,29.920275,1013.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,2.4,,,,,,,,,,,METAR,1.0
KMHT 180253Z 30006KT 10SM CLR 06/M08 A3008 RMK AO2 SLP199 T00561083 51035,KMHT,2023-05-18T02:53:00Z,42.93,-71.43,5.6,-8.3,300,6,,10.0,30.079725,1019.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,3.5,,,,,,,,,,,METAR,68.0
KMGY 180253Z AUTO 05009KT 10SM CLR 12/M03 A3004 RMK AO2 SLP169 T01171033 53023,KMGY,2023-05-18T02:53:00Z,39.6,-84.23,11.7,-3.3,50,9,,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,290.0
KMGW 180253Z 35005KT 10SM CLR 11/01 A3006 RMK AO2 SLP177 T01060011 51027,KMGW,2023-05-18T02:53:00Z,39.65,-79.92,10.6,1.1,350,5,,10.0,30.059055,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.7,,,,,,,,,,,METAR,375.0
KMGM 180253Z 34004KT 10SM SCT036 22/20 A2987 RMK AO2 LTG DSNT NE AND E RAE15 SLP111 P0003 60039 T02170200 53009,KMGM,2023-05-18T02:53:00Z,32.3,-86.4,21.7,20.0,340,4,,10.0,29.870079,1011.1,,,TRUE,,,,,,,SCT,3600,,,,,,,VFR,0.9,,,,,0.03,0.39,,,,,METAR,64.0
KMFR 180253Z 30006KT 10SM CLR 30/06 A2983 RMK AO2 SLP088 T03000061 55001,KMFR,2023-05-18T02:53:00Z,42.38,-122.87,30.0,6.1,300,6,,10.0,29.828741,1008.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,397.0
KMFE 180253Z 16005KT 10SM FEW014 23/21 A2989 RMK AO2 SLP121 T02280211 53021,KMFE,2023-05-18T02:53:00Z,26.18,-98.25,22.8,21.1,160,5,,10.0,29.890747,1012.1,,,TRUE,,,,,,,FEW,1400,,,,,,,VFR,2.1,,,,,,,,,,,METAR,29.0
KMER 180253Z 30010KT 10SM CLR 29/12 A2979,KMER,2023-05-18T02:53:00Z,37.38,-120.57,29.0,12.0,300,10,,10.0,29.790354,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMDW 180253Z 02008KT 10SM BKN250 09/03 A3006 RMK AO2 SLP181 FU BKN250 T00940028 53014 $,KMDW,2023-05-18T02:53:00Z,41.78,-87.75,9.4,2.8,20,8,,10.0,30.059055,1018.1,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,1.4,,,,,,,,,,,METAR,186.0
KMCW 180253Z AUTO 12013KT 10SM CLR 16/07 A2995 RMK AO2 SLP136 T01560067 53009,KMCW,2023-05-18T02:53:00Z,43.15,-93.33,15.6,6.7,120,13,,10.0,29.949802,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,363.0
KMCO 180253Z 22005KT 10SM FEW070 FEW110 SCT250 24/19 A2990 RMK AO2 RAB18E30 SLP122 OCNL LTGICCG DSNT E-SE CB DSNT E-SE MOV E P0000 60000 T02390194 51027,KMCO,2023-05-18T02:53:00Z,28.42,-81.33,23.9,19.4,220,5,,10.0,29.899607,1012.2,,,TRUE,,,,,,,FEW,7000,FEW,11000,SCT,25000,,,VFR,2.7,,,,,0.005,0.005,,,,,METAR,27.0
KMCN 180253Z AUTO 25004KT 8SM CLR 19/19 A2987 RMK AO2 SLP112 T01940189 51014 $,KMCN,2023-05-18T02:53:00Z,32.68,-83.65,19.4,18.9,250,4,,8.0,29.870079,1011.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,104.0
KMCK 180253Z AUTO 06008KT 10SM OVC100 15/13 A2994 RMK AO2 LTG DSNT SE AND W RAE25B28E44 TSE06 PRESRR SLP128 P0001 60014 T01500128 51028,KMCK,2023-05-18T02:53:00Z,40.2,-100.58,15.0,12.8,60,8,,10.0,29.940945,1012.8,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,2.8,,,,,0.01,0.14,,,,,METAR,780.0
KMCI 180253Z 09004KT 10SM SCT200 22/09 A2991 RMK AO2 SLP120 T02170094 53011,KMCI,2023-05-18T02:53:00Z,39.3,-94.73,21.7,9.4,90,4,,10.0,29.911417,1012.0,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,1.1,,,,,,,,,,,METAR,308.0
KMCE 180253Z AUTO 33007KT 10SM CLR 29/12 A2978 RMK AO2 SLP083 T02890122 55002,KMCE,2023-05-18T02:53:00Z,37.28,-120.5,28.9,12.2,330,7,,10.0,29.778543,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,49.0
