raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLEX 052354Z 04007KT 10SM CLR 26/11 A2995 RMK AO2 SLP131 T02560106 10306 20256 56001,KLEX,2023-06-05T23:54:00Z,38.03,-84.6,25.6,10.6,40,7,,10.0,29.949802,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,30.6,25.6,,,,,,,,,METAR,294.0
KLAF 052354Z 05006KT 6SM HZ CLR 26/06 A2997 RMK AO2 SLP146 T02610061 10283 20250 56012,KLAF,2023-06-05T23:54:00Z,40.42,-86.93,26.1,6.1,50,6,,6.0,29.970472,1014.6,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,-1.2,28.3,25.0,,,,,,,,,METAR,182.0
KJST 052354Z AUTO 32006KT 10SM BKN080 18/04 A2996 RMK AO2 SLP141 T01780039 10217 20178 55000,KJST,2023-06-05T23:54:00Z,40.32,-78.83,17.8,3.9,320,6,,10.0,29.958662,1014.1,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,0.0,21.7,17.8,,,,,,,,,METAR,695.0
KJAN 052354Z 10004KT 10SM SCT045 BKN120 27/20 A2991 RMK AO2 SLP124 60000 T02720200 10328 20233 53011 $,KJAN,2023-06-05T23:54:00Z,32.32,-90.08,27.2,20.0,100,4,,10.0,29.911417,1012.4,,,TRUE,TRUE,,,,,,SCT,4500,BKN,12000,,,,,VFR,1.1,32.8,23.3,,,,,0.005,,,,METAR,92.0
KIZG 052354Z AUTO 00000KT 10SM OVC080 14/11 A2978 RMK AO2 RAE24 SLP085 P0000 60000 T01440106 10172 20144 56005,KIZG,2023-06-05T23:54:00Z,43.98,-70.95,14.4,10.6,0,0,,10.0,29.778543,1008.5,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-0.5,17.2,14.4,,,0.005,,0.005,,,,METAR,138.0
KISW 052354Z AUTO 28003KT 4SM HZ CLR 28/12 A3002 RMK AO2 SLP162 T02830122 10311 20283 58011,KISW,2023-06-05T23:54:00Z,44.37,-89.83,28.3,12.2,280,3,,4.0,30.02067,1016.2,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-1.1,31.1,28.3,,,,,,,,,METAR,311.0
KIPT 052354Z 29005KT 10SM CLR 21/04 A2987 RMK AO2 SLP114 T02060039 10250 20206 55003,KIPT,2023-06-05T23:54:00Z,41.25,-76.92,20.6,3.9,290,5,,10.0,29.870079,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,25.0,20.6,,,,,,,,,METAR,160.0
KINT 052354Z 20004KT 10SM CLR 23/15 A2993 RMK AO2 SLP127 T02280150 10256 20217 55001,KINT,2023-06-05T23:54:00Z,36.13,-80.22,22.8,15.0,200,4,,10.0,29.929134,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,25.6,21.7,,,,,,,,,METAR,292.0
KINL 052354Z AUTO 07008KT 10SM CLR 25/17 A3008 RMK AO2 LTG DSNT SW AND W SLP183 T02500172 10272 20250 56002,KINL,2023-06-05T23:54:00Z,48.57,-93.4,25.0,17.2,70,8,,10.0,30.079725,1018.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,27.2,25.0,,,,,,,,,METAR,353.0
KIND 052354Z 01005KT 7SM FEW250 25/05 A2997 RMK AO2 SLP145 T02500050 10272 20244 56009,KIND,2023-06-05T23:54:00Z,39.72,-86.27,25.0,5.0,10,5,,7.0,29.970472,1014.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.9,27.2,24.4,,,,,,,,,METAR,242.0
KIMT 052354Z AUTO 05008KT 4SM HZ CLR 23/11 A3006 RMK AO2 SLP178 T02280111 10283 20228 58001,KIMT,2023-06-05T23:54:00Z,45.82,-88.12,22.8,11.1,50,8,,4.0,30.059055,1017.8,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-0.1,28.3,22.8,,,,,,,,,SPECI,343.0
KILN 052354Z AUTO 05006KT 2 1/2SM HZ CLR 22/03 A2997 RMK AO2 SLP145 T02220028 10278 20222 55003,KILN,2023-06-05T23:54:00Z,39.43,-83.8,22.2,2.8,50,6,,2.5,29.970472,1014.5,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,-0.3,27.8,22.2,,,,,,,,,METAR,325.0
KHWD 052354Z 26011G17KT 10SM CLR 19/12 A2980 RMK AO2 SLP101 T01940117 10211 20161 53001,KHWD,2023-06-05T23:54:00Z,37.67,-122.12,19.4,11.7,260,11,17,10.0,29.799213,1010.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,21.1,16.1,,,,,,,,,METAR,9.0
KGSO 052354Z 24007KT 10SM SCT250 22/16 A2992 RMK AO2 SLP122 T02170161 10250 20217 55000,KGSO,2023-06-05T23:54:00Z,36.1,-79.95,21.7,16.1,240,7,,10.0,29.920275,1012.2,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,0.0,25.0,21.7,,,,,,,,,METAR,275.0
KGEU 052354Z 19014G19KT 10SM SCT250 40/M11 A2963,KGEU,2023-06-05T23:54:00Z,33.53,-112.3,40.0,-11.0,190,14,19,10.0,29.630905,,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KGED 052354Z AUTO 25003KT 10SM FEW090 23/10 A2984 RMK AO2 SLP104 T02280100 10261 20228 56003,KGED,2023-06-05T23:54:00Z,38.68,-75.37,22.8,10.0,250,3,,10.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.3,26.1,22.8,,,,,,,,,METAR,15.0
KGCN 052354Z 12009G16KT 10SM BKN110 26/M01 A3004 RMK AO2 SLP094 T02611006 10272 20233 56014,KGCN,2023-06-05T23:54:00Z,35.95,-112.15,26.1,-0.6,120,9,16,10.0,30.041338,1009.4,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-1.4,27.2,23.3,,,,,,,,,METAR,1993.0
KGCK 052354Z 24004KT 10SM CLR 21/14 A3007 RMK AO2 LTG DSNT SE AND W SLP164 T02060144 10267 20200 55002,KGCK,2023-06-05T23:54:00Z,37.92,-100.72,20.6,14.4,240,4,,10.0,30.070866,1016.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,26.7,20.0,,,,,,,,,METAR,877.0
KFZY 052354Z AUTO 28004KT 4SM HZ BKN046 16/07 A2988 RMK AO2 SLP119 T01560067 10217 20156 56008,KFZY,2023-06-05T23:54:00Z,43.35,-76.38,15.6,6.7,280,4,,4.0,29.878937,1011.9,,TRUE,TRUE,,,,,,HZ,BKN,4600,,,,,,,MVFR,-0.8,21.7,15.6,,,,,,,,,METAR,143.0
KFWA 052354Z 01005KT 8SM CLR 26/06 A2999 RMK AO2 SLP153 T02560061 10272 20244 55009,KFWA,2023-06-05T23:54:00Z,40.98,-85.2,25.6,6.1,10,5,,8.0,29.991142,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,27.2,24.4,,,,,,,,,METAR,243.0
KFIG 052354Z AUTO 33004KT 8SM CLR 18/05 A2995 RMK AO2 SLP141 T01780050 10228 20178 55000,KFIG,2023-06-05T23:54:00Z,41.05,-78.42,17.8,5.0,330,4,,8.0,29.949802,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,22.8,17.8,,,,,,,,,METAR,461.0
KFFZ 052354Z 17007G18KT CLR 39/M03 A2967 RMK AO2 WSHFT 2325 SLP019 T03891033 10394 20333 56023 $,KFFZ,2023-06-05T23:54:00Z,33.47,-111.72,38.9,-3.3,170,7,18,,29.66929,1001.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,,-2.3,39.4,33.3,,,,,,,,,METAR,420.0
KEWN 052354Z 18008KT 10SM CLR 22/13 A2991 RMK AO2 SLP127 T02220133 10267 20222 53000,KEWN,2023-06-05T23:54:00Z,35.07,-77.05,22.2,13.3,180,8,,10.0,29.911417,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,26.7,22.2,,,,,,,,,METAR,3.0
KEVV 052354Z 36003KT 10SM CLR 28/11 A2993 RMK AO2 SLP131 T02780111 10317 20267 55002 $,KEVV,2023-06-05T23:54:00Z,38.05,-87.52,27.8,11.1,360,3,,10.0,29.929134,1013.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,31.7,26.7,,,,,,,,,METAR,123.0
KEUG 052354Z 02017G22KT 10SM FEW050 SCT250 29/05 A2990 RMK AO2 SLP123 CB DSNT E-SE T02890050 10294 20200 56021,KEUG,2023-06-05T23:54:00Z,44.13,-123.22,28.9,5.0,20,17,22,10.0,29.899607,1012.3,,,TRUE,,,,,,,FEW,5000,SCT,25000,,,,,VFR,-2.1,29.4,20.0,,,,,,,,,METAR,109.0
KEFD 052354Z 27004KT 10SM CLR 23/20 A2986 RMK LTG DSNT NE-NW,KEFD,2023-06-05T23:54:00Z,29.6,-95.17,23.0,20.0,270,4,,10.0,29.861221,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KDYL 052354Z AUTO 33006KT 10SM CLR 22/04 A2983 RMK AO2 SLP097 T02220039 10267 20222 53002,KDYL,2023-06-05T23:54:00Z,40.33,-75.12,22.2,3.9,330,6,,10.0,29.828741,1009.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,26.7,22.2,,,,,,,,,METAR,121.0
KDSV 052354Z AUTO 00000KT 7SM CLR 20/05 A2993 RMK AO2 SLP142 T02000050 10233 20200 55002,KDSV,2023-06-05T23:54:00Z,42.57,-77.72,20.0,5.0,0,0,,7.0,29.929134,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,23.3,20.0,,,,,,,,,METAR,195.0
KDSM 052354Z 12007KT 7SM FEW200 SCT300 27/15 A3002 RMK AO2 SLP160 T02670150 10294 20267 56006,KDSM,2023-06-05T23:54:00Z,41.53,-93.67,26.7,15.0,120,7,,7.0,30.02067,1016.0,,,TRUE,,,,,,,FEW,20000,SCT,30000,,,,,VFR,-0.6,29.4,26.7,,,,,,,,,METAR,286.0
KDMH 052354Z AUTO 24/06 A2987 RMK AO1 SLP113 T02440061 10272 20244 53001,KDMH,2023-06-05T23:54:00Z,39.28,-76.62,24.4,6.1,,,,,29.870079,1011.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,27.2,24.4,,,,,,,,,METAR,4.0
KDEC 052354Z 04009KT 10SM CLR 27/06 A2999 RMK AO2 SLP151 T02670061 10289 20261 56010,KDEC,2023-06-05T23:54:00Z,39.83,-88.87,26.7,6.1,40,9,,10.0,29.991142,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,28.9,26.1,,,,,,,,,METAR,205.0
KDDH 052354Z AUTO 35004KT 6SM HZ CLR 18/04 A2980 RMK AO2 SLP091 T01780044 10217 20178 51003,KDDH,2023-06-05T23:54:00Z,42.9,-73.25,17.8,4.4,350,4,,6.0,29.799213,1009.1,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,0.3,21.7,17.8,,,,,,,,,METAR,241.0
KCRW 052354Z 01003KT 10SM FEW055 OVC240 21/11 A2996 RMK AO2 SLP140 T02060106 10256 20206 50000,KCRW,2023-06-05T23:54:00Z,38.38,-81.58,20.6,10.6,10,3,,10.0,29.958662,1014.0,,,TRUE,,,,,,,FEW,5500,OVC,24000,,,,,VFR,0.0,25.6,20.6,,,,,,,,,METAR,278.0
KCOU 052354Z 05006KT 10SM CLR 26/10 A3000 RMK AO2 SLP151 T02610100 10311 20261 55002,KCOU,2023-06-05T23:54:00Z,38.82,-92.22,26.1,10.0,50,6,,10.0,30.0,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,31.1,26.1,,,,,,,,,METAR,272.0
KCOS 052354Z 14011KT 10SM VCTS -RA SCT030 BKN060CB BKN120 14/11 A3025 RMK AO2 LTG DSNT N AND S RAB40 SLP195 OCNL LTGICCG VC S TS VC S MOV NW P0000 60004 T01440111 10178 20144 58001,KCOS,2023-06-05T23:54:00Z,38.82,-104.68,14.4,11.1,140,11,,10.0,30.250984,1019.5,,,TRUE,,,,,,VCTS -RA,SCT,3000,BKN,6000,BKN,12000,,,VFR,-0.1,17.8,14.4,,,0.005,,0.04,,,,METAR,1886.0
KCEU 052354Z AUTO 00000KT 10SM CLR 23/19 A2993 RMK AO2 SLP126 T02330189 10250 20222 55002,KCEU,2023-06-05T23:54:00Z,34.67,-82.88,23.3,18.9,0,0,,10.0,29.929134,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,25.0,22.2,,,,,,,,,METAR,270.0
KCAR 052354Z AUTO 01007KT 10SM FEW015 OVC038 11/08 A2980 RMK AO2 SLP099 60000 T01060083 10122 20106 58005,KCAR,2023-06-05T23:54:00Z,46.87,-68.02,10.6,8.3,10,7,,10.0,29.799213,1009.9,,TRUE,TRUE,,,,,,,FEW,1500,OVC,3800,,,,,VFR,-0.5,12.2,10.6,,,,,0.005,,,,METAR,189.0
KBWI 052354Z 35004KT 10SM FEW010 FEW075 24/06 A2986 RMK AO2 SLP109 FU FEW010 SW HAZY SKY T02390061 10278 20239 53001,KBWI,2023-06-05T23:54:00Z,39.17,-76.68,23.9,6.1,350,4,,10.0,29.861221,1010.9,,,TRUE,,,,,,,FEW,1000,FEW,7500,,,,,VFR,0.1,27.8,23.9,,,,,,,,,METAR,42.0
KBUY 052354Z AUTO 23005KT 10SM CLR 23/16 A2991 RMK AO2 SLP122 T02280156 10267 20228 55000,KBUY,2023-06-05T23:54:00Z,36.05,-79.47,22.8,15.6,230,5,,10.0,29.911417,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,26.7,22.8,,,,,,,,,METAR,185.0
KBUF 052354Z 22010KT 10SM FEW080 SCT200 17/07 A2993 RMK AO2 SLP137 FU SCT200 T01670067 10206 20167 56005,KBUF,2023-06-05T23:54:00Z,42.93,-78.73,16.7,6.7,220,10,,10.0,29.929134,1013.7,,,TRUE,,,,,,,FEW,8000,SCT,20000,,,,,VFR,-0.5,20.6,16.7,,,,,,,,,METAR,217.0
KBTV 052354Z 34006KT 9SM CLR 20/04 A2980 RMK AO2 SLP090 T02000044 10228 20200 55004,KBTV,2023-06-05T23:54:00Z,44.47,-73.15,20.0,4.4,340,6,,9.0,29.799213,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,22.8,20.0,,,,,,,,,METAR,101.0
KBOS 052354Z 35006KT 10SM FEW023 BKN055 OVC200 16/11 A2977 RMK AO2 SLP079 60002 T01610106 10161 20128 55004,KBOS,2023-06-05T23:54:00Z,42.37,-71.02,16.1,10.6,350,6,,10.0,29.769686,1007.9,,,TRUE,,,,,,,FEW,2300,BKN,5500,OVC,20000,,,VFR,-0.4,16.1,12.8,,,,,0.02,,,,METAR,4.0
KBFL 052354Z 33013KT 7SM CLR 26/12 A2971 RMK AO2 SLP054 T02560117 10283 20256 58002,KBFL,2023-06-05T23:54:00Z,35.43,-119.05,25.6,11.7,330,13,,7.0,29.71063,1005.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,28.3,25.6,,,,,,,,,METAR,146.0
KAVP 052354Z 34008KT 5SM HZ CLR 21/03 A2987 RMK AO2 SLP110 T02060028 10244 20206 55001,KAVP,2023-06-05T23:54:00Z,41.33,-75.72,20.6,2.8,340,8,,5.0,29.870079,1011.0,,,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-0.1,24.4,20.6,,,,,,,,,METAR,290.0
KAVL 052354Z 20006KT 10SM BKN019 BKN025 22/17 A2997 RMK AO2 LTG DSNT NE SLP128 T02220172 10278 20222 53008,KAVL,2023-06-05T23:54:00Z,35.43,-82.53,22.2,17.2,200,6,,10.0,29.970472,1012.8,,,TRUE,,,,,,,BKN,1900,BKN,2500,,,,,MVFR,0.8,27.8,22.2,,,,,,,,,METAR,646.0
KAUW 052354Z AUTO 07004KT 4SM HZ CLR 28/12 A3001 RMK AO2 SLP158 T02830122 10311 20283 56010,KAUW,2023-06-05T23:54:00Z,44.93,-89.62,28.3,12.2,70,4,,4.0,30.008858,1015.8,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,-1.0,31.1,28.3,,,,,,,,,METAR,367.0
KAPN 052354Z AUTO 00000KT 4SM HZ FEW045 24/12 A2998 RMK AO2 SLP152 T02440117 10267 20244 58007,KAPN,2023-06-05T23:54:00Z,45.07,-83.57,24.4,11.7,0,0,,4.0,29.97933,1015.2,,TRUE,TRUE,,,,,,HZ,FEW,4500,,,,,,,MVFR,-0.7,26.7,24.4,,,,,,,,,METAR,208.0
KAPC 052354Z 20022G28KT 10SM CLR 18/12 A2978 RMK AO2 PK WND 20029/2257 SLP075 T01780117 10206 20167 55001,KAPC,2023-06-05T23:54:00Z,38.2,-122.28,17.8,11.7,200,22,28,10.0,29.778543,1007.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,20.6,16.7,,,,,,,,,METAR,5.0
KALO 052354Z 17005KT 8SM CLR 29/10 A3000 RMK AO2 SLP155 T02940100 10322 20278 56008,KALO,2023-06-05T23:54:00Z,42.55,-92.4,29.4,10.0,170,5,,8.0,30.0,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,32.2,27.8,,,,,,,,,METAR,264.0
KAKR 052354Z AUTO 36006KT 10SM CLR 20/06 A2998 RMK AO2 SLP150 T02000056 10233 20200 55001,KAKR,2023-06-05T23:54:00Z,41.03,-81.47,20.0,5.6,360,6,,10.0,29.97933,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,23.3,20.0,,,,,,,,,METAR,319.0
KAKQ 052354Z AUTO 00000KT 10SM CLR 21/12 A2989 RMK AO2 SLP121 T02110122 10267 20211 53003,KAKQ,2023-06-05T23:54:00Z,36.98,-77.0,21.1,12.2,0,0,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,26.7,21.1,,,,,,,,,METAR,34.0
KAKH 052354Z AUTO 00000KT 10SM OVC038 21/18 A2993 RMK AO2 SLP132 T02110178 10239 20211 55002,KAKH,2023-06-05T23:54:00Z,35.2,-81.15,21.1,17.8,0,0,,10.0,29.929134,1013.2,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,-0.2,23.9,21.1,,,,,,,,,METAR,242.0
KACY 052354Z 00000KT 10SM BKN080 OVC095 21/10 A2981 RMK AO2 SLP095 T02060100 10256 20206 50002 $,KACY,2023-06-05T23:54:00Z,39.45,-74.57,20.6,10.0,0,0,,10.0,29.811024,1009.5,,,TRUE,TRUE,,,,,,BKN,8000,OVC,9500,,,,,VFR,0.2,25.6,20.6,,,,,,,,,METAR,18.0
KAAO 052354Z AUTO 33007KT 10SM CLR 23/14 A3001 RMK AO2 LTG DSNT SE SLP154 60002 T02280144 10311 20194 55003,KAAO,2023-06-05T23:54:00Z,37.75,-97.22,22.8,14.4,330,7,,10.0,30.008858,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,31.1,19.4,,,,,0.02,,,,METAR,429.0
K1V4 052354Z AUTO 16/09 A2978 RMK AO1 SLP080 T01610089 10194 20161 55002,K1V4,2023-06-05T23:54:00Z,44.42,-72.02,16.1,8.9,,,,,29.778543,1008.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,19.4,16.1,,,,,,,,,METAR,213.0
K12N 052354Z AUTO 35004KT 21/04 A2983 RMK AO1 SLP095 T02110044 10261 20211 53003,K12N,2023-06-05T23:54:00Z,41.02,-74.73,21.1,4.4,350,4,,,29.828741,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,26.1,21.1,,,,,,,,,METAR,178.0
EKYT 052354Z AUTO 21009KT 9999 BKN008/// 09/08 Q1020,EKYT,2023-06-05T23:54:00Z,57.1,9.87,9.0,8.0,210,9,,6.21,30.11811,,,TRUE,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,SPECI,2.0
TJNR 052353Z AUTO 19007KT 9SM OVC020 28/24 A2999 RMK AO2 SLP154 T02780244 10311 20278 53007,TJNR,2023-06-05T23:53:00Z,18.25,-65.63,27.8,24.4,190,7,,9.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,0.7,31.1,27.8,,,,,,,,,METAR,7.0
TISX 052353Z 12006KT 10SM FEW021 SCT030 28/24 A2997 RMK AO2 SLP148 T02830244 10317 20283 53002,TISX,2023-06-05T23:53:00Z,17.7,-64.8,28.3,24.4,120,6,,10.0,29.970472,1014.8,,,TRUE,,,,,,,FEW,2100,SCT,3000,,,,,VFR,0.2,31.7,28.3,,,,,,,,,METAR,16.0
PHTO 052353Z VRB06KT 10SM CLR 27/20 A3008 RMK AO2 SLP186 T02720200 10283 20233 56009 $,PHTO,2023-06-05T23:53:00Z,19.72,-155.05,27.2,20.0,0,6,,10.0,30.079725,1018.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.9,28.3,23.3,,,,,,,,,METAR,9.0
PHNL 052353Z 07011G17KT 10SM SCT033 SCT060 BKN090 29/18 A3007 RMK AO2 SLP182 T02940183 10306 20261 56008,PHNL,2023-06-05T23:53:00Z,21.33,-157.93,29.4,18.3,70,11,17,10.0,30.070866,1018.2,,,TRUE,,,,,,,SCT,3300,SCT,6000,BKN,9000,,,VFR,-0.8,30.6,26.1,,,,,,,,,METAR,2.0
PHLI 052353Z 06009KT 10SM CLR 27/21 A3011 RMK AO2 SLP194 T02720206 10272 20244 58008,PHLI,2023-06-05T23:53:00Z,21.97,-159.33,27.2,20.6,60,9,,10.0,30.109253,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,27.2,24.4,,,,,,,,,METAR,32.0
PHKO 052353Z 21007KT 10SM SCT050 BKN060 27/19 A3006 RMK AO2 SLP179 T02720194 10283 20250 57008,PHKO,2023-06-05T23:53:00Z,19.73,-156.05,27.2,19.4,210,7,,10.0,30.059055,1017.9,,,TRUE,,,,,,,SCT,5000,BKN,6000,,,,,VFR,-0.8,28.3,25.0,,,,,,,,,METAR,11.0
PHJR 052353Z 13014KT 10SM SCT060 29/21 A3008 RMK AO2 SLP192 T02940206 10300 20261 58012 $,PHJR,2023-06-05T23:53:00Z,21.32,-158.07,29.4,20.6,130,14,,10.0,30.079725,1019.2,,,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,-1.2,30.0,26.1,,,,,,,,,METAR,9.0
PAYA 052353Z AUTO 24009KT 10SM OVC017 10/07 A3021 RMK AO2 SLP230 T01000072 10106 20094 51012 TSNO,PAYA,2023-06-05T23:53:00Z,59.52,-139.67,10.0,7.2,240,9,,10.0,30.209646,1023.0,,TRUE,TRUE,,,TRUE,,,,OVC,1700,,,,,,,MVFR,1.2,10.6,9.4,,,,,,,,,METAR,9.0
PAWI 052353Z AUTO 25010KT 10SM BKN110 06/02 A3005 RMK AO2 SLP177 T00610017 10072 20033 50003 TSNO $,PAWI,2023-06-05T23:53:00Z,70.63,-160.02,6.1,1.7,250,10,,10.0,30.050198,1017.7,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,11000,,,,,,,VFR,0.3,7.2,3.3,,,,,,,,,METAR,12.0
PAWD 052353Z AUTO 17012G19KT 10SM BKN060 11/06 A3005 RMK AO2 SLP175 T01110056 10122 20100 56005 TSNO,PAWD,2023-06-05T23:53:00Z,60.12,-149.42,11.1,5.6,170,12,19,10.0,30.050198,1017.5,,TRUE,TRUE,,,TRUE,,,,BKN,6000,,,,,,,VFR,-0.5,12.2,10.0,,,,,,,,,METAR,3.0
PAVL 052353Z AUTO 26007KT 10SM OVC085 09/02 A3000 RMK AO2 SLP159 T00940017 10094 20072 58007 TSNO $,PAVL,2023-06-05T23:53:00Z,67.73,-164.55,9.4,1.7,260,7,,10.0,30.0,1015.9,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,8500,,,,,,,VFR,-0.7,9.4,7.2,,,,,,,,,METAR,6.0
PATO 052353Z AUTO 11008G19KT 070V150 10SM CLR 15/04 A3006 RMK AO2 SLP179 T01500039 10161 20122 55005 TSNO,PATO,2023-06-05T23:53:00Z,60.78,-148.85,15.0,3.9,110,8,19,10.0,30.059055,1017.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,16.1,12.2,,,,,,,,,METAR,47.0
PATK 052353Z 25004KT 10SM CLR 21/M01 A2993 RMK AO2 SLP135 T02111011 10217 20133 56018,PATK,2023-06-05T23:53:00Z,62.32,-150.1,21.1,-1.1,250,4,,10.0,29.929134,1013.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,21.7,13.3,,,,,,,,,METAR,107.0
PASO 052353Z AUTO 21004KT 10SM BKN045 13/08 A2993 RMK AO2 SLP135 T01280078 10144 20117 56011 TSNO,PASO,2023-06-05T23:53:00Z,59.45,-151.7,12.8,7.8,210,4,,10.0,29.929134,1013.5,,TRUE,TRUE,,,TRUE,,,,BKN,4500,,,,,,,VFR,-1.1,14.4,11.7,,,,,,,,,METAR,20.0
PASN 052353Z AUTO 09013KT OVC004 08/05 A2957 RMK AO2 SLP015 6//// T00780050 57003 TSNO $,PASN,2023-06-05T23:53:00Z,57.15,-170.22,7.8,5.0,90,13,,,29.568897,1001.5,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,400,,,,,,,,-0.3,,,,,,,,,,,METAR,8.0
PASI 052353Z 23009KT 10SM SCT017 BKN039 10/06 A3028 RMK AO2 SLP255 60000 T01000061 10117 20100 53010,PASI,2023-06-05T23:53:00Z,57.03,-135.35,10.0,6.1,230,9,,10.0,30.280512,1025.5,,,TRUE,,,,,,,SCT,1700,BKN,3900,,,,,VFR,1.0,11.7,10.0,,,,,0.005,,,,METAR,2.0
PASC 052353Z 03011KT 10SM CLR 11/02 A3012 RMK AO2 SLP201 T01060022 10139 20089 56003,PASC,2023-06-05T23:53:00Z,70.2,-148.47,10.6,2.2,30,11,,10.0,30.121063,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,13.9,8.9,,,,,,,,,METAR,17.0
PAQT 052353Z AUTO 31008KT 10SM CLR 13/01 A3013 RMK AO2 SLP205 T01330006 10144 20094 $,PAQT,2023-06-05T23:53:00Z,70.22,-151.0,13.3,0.6,310,8,,10.0,30.129921,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,14.4,9.4,,,,,,,,,METAR,11.0
PAOT 052353Z 32006KT 10SM SCT046 SCT080 11/05 A2998 RMK AO2 SLP151 T01110050 10122 20067 56011,PAOT,2023-06-05T23:53:00Z,66.88,-162.6,11.1,5.0,320,6,,10.0,29.97933,1015.1,,,TRUE,,,,,,,SCT,4600,SCT,8000,,,,,VFR,-1.1,12.2,6.7,,,,,,,,,METAR,3.0
