raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MTPP 312200Z 30006KT 270V350 9000 SCT025CB 32/23 Q1011 A2986 RMK/CB/SSW,MTPP,2023-05-31T22:00:00Z,18.57,-72.3,32.0,23.0,300,6,,5.59,29.852362,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MRPV 312200Z 28009KT 9999 -DZ SCT025 BKN100 24/19 A3000 NOSIG,MRPV,2023-05-31T22:00:00Z,9.95,-84.15,24.0,19.0,280,9,,6.21,30.0,,,,,,TRUE,,,,-DZ,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,998.0
MROC 312200Z 25012KT 9999 VCSH FEW020TCU BKN035 26/21 A2996 NOSIG,MROC,2023-05-31T22:00:00Z,10.0,-84.22,26.0,21.0,250,12,,6.21,29.958662,,,,,,TRUE,,,,VCSH,FEW,2000,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,900.0
MRLM 312200Z 10005KT 9999 FEW020 BKN120 30/25 A2980,MRLM,2023-05-31T22:00:00Z,9.97,-83.03,30.0,25.0,100,5,,6.21,29.799213,,,,,,,,,,,FEW,2000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,2.0
MRLB 312200Z 29005KT 9999 SCT025 BKN120 27/24 A2980,MRLB,2023-05-31T22:00:00Z,10.6,-85.55,27.0,24.0,290,5,,6.21,29.799213,,,,,,,,,,,SCT,2500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 312200Z 14008KT 9999 SCT018TCU 28/25 Q1009 NOSIG,MPTO,2023-05-31T22:00:00Z,9.05,-79.38,28.0,25.0,140,8,,6.21,29.793306,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPSM 312200Z 16008KT 9999 FEW020 31/25 Q1008,MPSM,2023-05-31T22:00:00Z,8.38,-80.13,31.0,25.0,160,8,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MPPA 312200Z 18006KT 9999 FEW017CB 29/25 Q1008,MPPA,2023-05-31T22:00:00Z,8.92,-79.6,29.0,25.0,180,6,,6.21,29.763779,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
MPMG 312200Z 15004KT 080V190 9999 FEW018CB 30/25 Q1009 NOSIG,MPMG,2023-05-31T22:00:00Z,8.98,-79.57,30.0,25.0,150,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MPDA 312200Z 19008KT 8000 VCSH SCT015CB SCT100 29/24 Q1009,MPDA,2023-05-31T22:00:00Z,8.4,-82.43,29.0,24.0,190,8,,4.97,29.793306,,,,,,,,,,VCSH,SCT,1500,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,15.0
MNRS 312200Z 00000KT 5000 RA SCT010CB BKN070 25/24 Q1009 CB 4/C,MNRS,2023-05-31T22:00:00Z,11.42,-85.82,25.0,24.0,0,0,,3.11,29.793306,,,,,,,,,,RA,SCT,1000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,53.0
MNPC 312200Z 08006KT 6000 VCRA FEW014CB BKN016TCU 29/26 Q1007 CBRA/SW/W/NW TCURA/N/NE/S/SE,MNPC,2023-05-31T22:00:00Z,14.05,-83.38,29.0,26.0,80,6,,3.73,29.734253,,,,,,,,,,VCRA RA RA,FEW,1400,BKN,1600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MNMG 312200Z 00000KT 9000 -DZ SCT021 BKN070 26/24 Q1008 A2978 TEMPO 8000 -DZ,MNMG,2023-05-31T22:00:00Z,12.15,-86.17,26.0,24.0,0,0,,5.59,29.763779,,,,,,,,,,-DZ,SCT,2100,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,59.0
MNJU 312200Z 23006KT 9999 SCT020TCU SCT080 29/23 Q1008 TCU/NE,MNJU,2023-05-31T22:00:00Z,12.08,-85.37,29.0,23.0,230,6,,6.21,29.763779,,,,,,,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,85.0
MNJG 312200Z 00000KT 4000 DZ BKN010 23/21 Q1009,MNJG,2023-05-31T22:00:00Z,13.13,-86.02,23.0,21.0,0,0,,2.49,29.793306,,,,,,,,,,DZ,BKN,1000,,,,,,,IFR,,,,,,,,,,,,METAR,981.0
MNCH 312200Z 09004KT 8000 VCRA SCT025TCU SCT090 28/26 Q1009 TCURA/NE/E RA/N,MNCH,2023-05-31T22:00:00Z,12.63,-87.13,28.0,26.0,90,4,,4.97,29.793306,,,,,,,,,,VCRA RA RA,SCT,2500,SCT,9000,,,,,MVFR,,,,,,,,,,,,METAR,70.0
MNBL 312200Z 08006KT 8000 VCRA FEW018CB SCT080 27/26 Q1008 CBRA/N/NW,MNBL,2023-05-31T22:00:00Z,12.0,-83.77,27.0,26.0,80,6,,4.97,29.763779,,,,,,,,,,VCRA RA,FEW,1800,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MKJP 312200Z 14011KT 9999 SCT020 FEW022CB 30/24 Q1011,MKJP,2023-05-31T22:00:00Z,17.93,-76.78,30.0,24.0,140,11,,6.21,29.852362,,,,,,,,,,,SCT,2000,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHYR 312200Z VRB02KT 9999 SCT025TCU FEW026CB 31/21,MHYR,2023-05-31T22:00:00Z,15.13,-87.13,31.0,21.0,0,2,,6.21,,,,,,,,,,,,SCT,2500,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,682.0
MHTR 312200Z 31003KT 9999 SCT026TCU BKN080 31/26,MHTR,2023-05-31T22:00:00Z,15.93,-85.93,31.0,26.0,310,3,,6.21,,,,,,,,,,,,SCT,2600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHTG 312200Z 21008KT 9999 FEW034TCU BKN080 27/19 Q1015 A2997 NOSIG,MHTG,2023-05-31T22:00:00Z,14.07,-87.22,27.0,19.0,210,8,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3400,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1001.0
MHTE 312200Z 36008KT 9000 FEW028 BKN080 32/25 Q1006 A2971,MHTE,2023-05-31T22:00:00Z,15.78,-87.48,32.0,25.0,360,8,,5.59,29.704725,,,,,,,,,,,FEW,2800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MHSR 312200Z 24008KT 9999 FEW030TCU 30/16,MHSR,2023-05-31T22:00:00Z,14.78,-88.78,30.0,16.0,240,8,,6.21,,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1087.0
MHRO 312200Z 36007KT 9999 FEW020 31/25 Q1008 A2977 NOSIG,MHRO,2023-05-31T22:00:00Z,16.32,-86.53,31.0,25.0,360,7,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MHPR 312200Z 20010KT 9999 SCT048TCU FEW050CB 29/21 Q1012 A2989 NOSIG,MHPR,2023-05-31T22:00:00Z,14.38,-87.62,29.0,21.0,200,10,,6.21,29.88189,,,,,,TRUE,,,,,SCT,4800,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,628.0
MHPL 312200Z 06008KT 9999 TS SCT026TCU FEW028CB SCT080 28/23 Q1010,MHPL,2023-05-31T22:00:00Z,15.27,-83.78,28.0,23.0,60,8,,6.21,29.822834,,,,,,,,,,TS,SCT,2600,FEW,2800,SCT,8000,,,VFR,,,,,,,,,,,,METAR,13.0
MHNO 312200Z 18004KT 9999 FEW040 28/20,MHNO,2023-05-31T22:00:00Z,14.43,-89.18,28.0,20.0,180,4,,6.21,,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
MHLM 312200Z 06011KT 9999 FEW026 34/24 Q1006 A2971 NOSIG,MHLM,2023-05-31T22:00:00Z,15.45,-87.93,34.0,24.0,60,11,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
MHLE 312200Z 20004KT 9999 FEW024TCU FEW025CB 22/18,MHLE,2023-05-31T22:00:00Z,14.28,-88.17,22.0,18.0,200,4,,6.21,,,,,,,,,,,,FEW,2400,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,1688.0
MHLC 312200Z 03007KT 6000 SCT035 FEW038CB 31/25 Q1007 A2974 NOSIG,MHLC,2023-05-31T22:00:00Z,15.75,-86.85,31.0,25.0,30,7,,3.73,29.734253,,,,,,TRUE,,,,,SCT,3500,FEW,3800,,,,,MVFR,,,,,,,,,,,,METAR,13.0
MHGS 312200Z 18004KT 9999 FEW044TCU 29/21,MHGS,2023-05-31T22:00:00Z,14.57,-88.6,29.0,21.0,180,4,,6.21,,,,,,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
MHCH 312200Z 20008KT 9999 BKN030TCU 30/26,MHCH,2023-05-31T22:00:00Z,13.32,-87.15,30.0,26.0,200,8,,6.21,,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,58.0
MHCA 312200Z 17004KT 9999 SCT028TCU 29/19 Q1010,MHCA,2023-05-31T22:00:00Z,14.87,-85.78,29.0,19.0,170,4,,6.21,29.822834,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
MGZA 312200Z 09004KT 9999 FEW030 OVC200 34/21 QFE 981/8,MGZA,2023-05-31T22:00:00Z,14.97,-89.53,34.0,21.0,90,4,,6.21,,,,,,,,,,,,FEW,3000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,195.0
MGTU 312200Z 27004KT 8000 VCSH FEW018 FEW020CB 33/22 HZ FEW070 CB/PCPN NNE/NE/ENE,MGTU,2023-05-31T22:00:00Z,,,33.0,22.0,270,4,,4.97,,,,,,,,,,,VCSH HZ,FEW,1800,FEW,2000,FEW,7000,,,MVFR,,,,,,,,,,,,METAR,
MGRT 312200Z 07006KT 2000 +TSRA BKN016 FEW025CB OVC090 25/24 Q1012 A2988 CB/TS/LTNG N/E/NW VOL. STA MARIA Y SANTIAGUITO EN ACTIVIDAD,MGRT,2023-05-31T22:00:00Z,14.53,-91.7,25.0,24.0,70,6,,1.24,29.88189,,,,,,,,,,+TSRA TS SA,BKN,1600,FEW,2500,OVC,9000,,,IFR,,,,,,,,,,,,METAR,209.0
MGQZ 312200Z 00000KT 8000 -DZ OVC018 17/14 QFE 772/1,MGQZ,2023-05-31T22:00:00Z,14.87,-91.5,17.0,14.0,0,0,,4.97,,,,,,,,,,,-DZ,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,2378.0
MGPB 312200Z 09006KT 7000 SCT090 BKN200 35/25 Q1005 A2968 HZ,MGPB,2023-05-31T22:00:00Z,15.73,-88.58,35.0,25.0,90,6,,4.35,29.675198,,,,,,,,,,HZ,SCT,9000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,6.0
MGMT 312200Z 0000KT CAVOK 30/26 BKN200,MGMT,2023-05-31T22:00:00Z,,,30.0,26.0,,,,6.21,,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,
MGMM 312200Z 00000KT CAVOK 37/21 Q1008 A2977 BKN100,MGMM,2023-05-31T22:00:00Z,16.9,-89.87,37.0,21.0,0,0,,6.21,29.763779,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGHT 312200Z 00000KT 9999 BKN028 SCT032CB 23/15 CB/PCPN SE/W,MGHT,2023-05-31T22:00:00Z,15.32,-91.5,23.0,15.0,0,0,,6.21,,,,,,,,,,,,BKN,2800,SCT,3200,,,,,MVFR,,,,,,,,,,,,METAR,1875.0
MGGT 312200Z 18012KT 9999 SCT018 SCT080 25/17 Q1017 A3003,MGGT,2023-05-31T22:00:00Z,14.58,-90.53,25.0,17.0,180,12,,6.21,30.029528,,,,,,,,,,,SCT,1800,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1497.0
MGES 312200Z 00000KT 9999 SCT018 BKN090 27/20 QFE 907.6,MGES,2023-05-31T22:00:00Z,14.57,-89.32,27.0,20.0,0,0,,6.21,,,,,,,,,,,,SCT,1800,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,948.0
MGCB 312200Z 02004KT 9999 FEW018 BKN080 27/18 QFE 878.0,MGCB,2023-05-31T22:00:00Z,15.48,-90.42,27.0,18.0,20,4,,6.21,,,,,,,,,,,,FEW,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1323.0
MDST 312200Z 08009KT 050V130 9999 FEW026 BKN300 31/23 Q1012,MDST,2023-05-31T22:00:00Z,19.4,-70.6,31.0,23.0,80,9,,6.21,29.88189,,,,,,,,,,,FEW,2600,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,175.0
MDSD 312200Z 13006KT 9999 FEW017CB SCT019 BKN300 29/25 Q1013 RERA CB/SE,MDSD,2023-05-31T22:00:00Z,18.42,-69.67,29.0,25.0,130,6,,6.21,29.911417,,,,,,,,,,,FEW,1700,SCT,1900,BKN,30000,,,VFR,,,,,,,,,,,,METAR,18.0
MDPP 312200Z 12010KT 9999 SCT018 SCT300 30/27 Q1011,MDPP,2023-05-31T22:00:00Z,19.75,-70.57,30.0,27.0,120,10,,6.21,29.852362,,,,,,,,,,,SCT,1800,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
MDPC 312200Z 17010KT 9999 BKN023 29/23 Q1014,MDPC,2023-05-31T22:00:00Z,18.57,-68.37,29.0,23.0,170,10,,6.21,29.940945,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MDLR 312200Z 14008KT 9999 SCT018 BKN300 29/25 Q1013,MDLR,2023-05-31T22:00:00Z,18.45,-68.92,29.0,25.0,140,8,,6.21,29.911417,,,,,,,,,,,SCT,1800,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,66.0
MDJB 312200Z 18010KT 9999 BKN020 29/21 Q1013,MDJB,2023-05-31T22:00:00Z,18.57,-69.98,29.0,21.0,180,10,,6.21,29.911417,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
MDCY 312200Z 17006KT 9999 FEW019 31/25 Q1011,MDCY,2023-05-31T22:00:00Z,19.27,-69.73,31.0,25.0,170,6,,6.21,29.852362,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MDBH 312200Z 13013KT 9999 FEW020CB SCT020 BKN300 31/26 Q1013 CB/SE/NW,MDBH,2023-05-31T22:00:00Z,18.25,-71.12,31.0,26.0,130,13,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,2000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,7.0
LPMT 312200Z 33004KT 300V360 CAVOK 18/13 Q1015,LPMT,2023-05-31T22:00:00Z,38.7,-9.05,18.0,13.0,330,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LPMR 312200Z 30003KT 9999 FEW008 SCT013 16/15 Q1015,LPMR,2023-05-31T22:00:00Z,39.82,-8.88,16.0,15.0,300,3,,6.21,29.970472,,,,,,,,,,,FEW,800,SCT,1300,,,,,VFR,,,,,,,,,,,,METAR,50.0
LPLA 312200Z /////KT 9999 FEW015 18/16 Q1016,LPLA,2023-05-31T22:00:00Z,38.77,-27.1,18.0,16.0,,,,6.21,30.0,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
LPHR 312200Z 01005KT 9999 FEW020 18/15 Q1015,LPHR,2023-05-31T22:00:00Z,38.52,-28.72,18.0,15.0,10,5,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
LPCS 312200Z 35008KT 9999 FEW017 17/14 Q1015,LPCS,2023-05-31T22:00:00Z,38.73,-9.35,17.0,14.0,350,8,,6.21,29.970472,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LPBJ 312200Z 28008KT CAVOK 18/13 Q1015,LPBJ,2023-05-31T22:00:00Z,38.08,-7.93,18.0,13.0,280,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LKLN 312200Z AUTO 00000KT 9999 // NCD 13/05 Q1020,LKLN,2023-05-31T22:00:00Z,49.68,13.27,13.0,5.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
LKKV 312200Z 00000KT CAVOK 11/05 Q1021,LKKV,2023-05-31T22:00:00Z,50.2,12.92,11.0,5.0,0,0,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
LKKB 312200Z 17001KT CAVOK 15/07 Q1019,LKKB,2023-05-31T22:00:00Z,50.12,14.53,15.0,7.0,170,1,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
KNEL 312200Z AUTO 09009KT CLR 22/12 A3013 RMK AO2 SLP202 T02170117 $,KNEL,2023-05-31T22:00:00Z,40.03,-74.33,21.7,11.7,90,9,,,30.129921,1020.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,26.0
KJWY 312200Z AUTO 16010G15KT 10SM SCT050 SCT070 BKN110 32/19 A2990 RMK AO2 T03160191,KJWY,2023-05-31T22:00:00Z,32.45,-96.92,31.6,19.1,160,10,15,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,7000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,211.0
KGJT 312200Z 14020G53KT 7SM -RA SCT070 BKN090 OVC110 23/01 A2982 RMK AO2 PK WND 16053/2155 WSHFT 2140 RAB2157 P0000 T02280011,KGJT,2023-05-31T22:00:00Z,39.13,-108.53,22.8,1.1,140,20,53,7.0,29.819881,,,,TRUE,,,,,,-RA,SCT,7000,BKN,9000,OVC,11000,,,VFR,,,,,,0.005,,,,,,SPECI,1475.0
KFUL 312200Z VRB05KT 10SM BKN023 OVC033 17/12 A2992 RMK AO2 T01670122,KFUL,2023-05-31T22:00:00Z,33.87,-117.98,16.7,12.2,0,5,,10.0,29.920275,,,,TRUE,,,,,,,BKN,2300,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
KDWH 312200Z 14006KT 10SM VCTS BKN060 BKN120 29/20 A2987 RMK AO2 LTG DSNT S T02940200,KDWH,2023-05-31T22:00:00Z,30.07,-95.55,29.4,20.0,140,6,,10.0,29.870079,,,,TRUE,,,,,,VCTS,BKN,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,46.0
HUEN 312200Z 17006KT 9999 FEW024 FEW026CB 24/18 Q1018 NOSIG,HUEN,2023-05-31T22:00:00Z,0.03,32.45,24.0,18.0,170,6,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2400,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HKNW 312200Z 00000KT 9999 BKN019 17/14 Q1023,HKNW,2023-05-31T22:00:00Z,-1.32,36.82,17.0,14.0,0,0,,6.21,30.206694,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKNI 312200Z 13004KT 9999 SCT018 BKN080 16/15 RERA,HKNI,2023-05-31T22:00:00Z,-0.33,36.92,16.0,15.0,130,4,,6.21,,,,,,,,,,,,SCT,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1769.0
HKMO 312200Z 22004KT 9999 FEW020 BKN080 24/23 Q1015 NOSIG,HKMO,2023-05-31T22:00:00Z,-4.02,39.62,24.0,23.0,220,4,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,55.0
HKKT 312200Z 00000KT CAVOK 16/15,HKKT,2023-05-31T22:00:00Z,0.97,34.97,16.0,15.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKKI 312200Z 02003KT CAVOK 19/18 Q1019,HKKI,2023-05-31T22:00:00Z,-0.1,34.75,19.0,18.0,20,3,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKGO 312200Z AUTO 07006KT 12/12 Q1028 A30.35,HKGO,2023-05-31T22:00:00Z,,,12.0,12.0,70,6,,,30.35433,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HETR 312200Z 11011KT CAVOK 25/12 Q1011,HETR,2023-05-31T22:00:00Z,28.22,33.65,25.0,12.0,110,11,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESW 312200Z 09010KT CAVOK 32/03 Q1004,HESW,2023-05-31T22:00:00Z,29.35,25.5,32.0,3.0,90,10,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 312200Z 03006KT CAVOK 32/05 Q1011 NOSIG,HESN,2023-05-31T22:00:00Z,23.97,32.82,32.0,5.0,30,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 312200Z 20004KT CAVOK 27/19 Q1012 NOSIG,HESH,2023-05-31T22:00:00Z,27.97,34.38,27.0,19.0,200,4,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 312200Z 23005KT CAVOK 30/03 Q1009 NOSIG,HESG,2023-05-31T22:00:00Z,26.33,31.75,30.0,3.0,230,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 312200Z 10011KT CAVOK 23/20 Q1012 NOSIG,HEPS,2023-05-31T22:00:00Z,31.28,32.25,23.0,20.0,100,11,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 312200Z 06014KT CAVOK 22/19 Q1008 NOSIG,HEMM,2023-05-31T22:00:00Z,31.32,27.22,22.0,19.0,60,14,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 312200Z 25009KT CAVOK 29/07 Q1010 NOSIG,HEMA,2023-05-31T22:00:00Z,25.55,34.58,29.0,7.0,250,9,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 312200Z 12003KT CAVOK 32/03 Q1010 NOSIG,HELX,2023-05-31T22:00:00Z,25.67,32.7,32.0,3.0,120,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEGN 312200Z 00000KT CAVOK 29/05 Q1011 NOSIG,HEGN,2023-05-31T22:00:00Z,27.18,33.8,29.0,5.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEBL 312200Z 36003KT CAVOK 29/13 Q1010 NOSIG,HEBL,2023-05-31T22:00:00Z,22.38,31.62,29.0,13.0,360,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 312200Z 09010KT CAVOK 24/16 Q1009 NOSIG,HEBA,2023-05-31T22:00:00Z,30.92,29.7,24.0,16.0,90,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAT 312200Z 00000KT CAVOK 29/04 Q1013 NOSIG,HEAT,2023-05-31T22:00:00Z,27.05,31.02,29.0,4.0,0,0,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
GVSV 312200Z 06020KT 9999 FEW017 SCT200 24/19 Q1015 NOSIG,GVSV,2023-05-31T22:00:00Z,16.83,-25.07,24.0,19.0,60,20,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1700,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 312200Z 03011KT CAVOK 24/18 Q1015 NOSIG,GVNP,2023-05-31T22:00:00Z,14.95,-23.48,24.0,18.0,30,11,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVAC 312200Z 04014KT 9999 FEW014 BKN200 23/19 Q1016 NOSIG,GVAC,2023-05-31T22:00:00Z,16.73,-22.93,23.0,19.0,40,14,,6.21,30.0,,,,,,TRUE,,,,,FEW,1400,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 312200Z 36004KT 3000 TSRA BKN010 FEW023CB OVC100 23/22 Q1014 CB/N-NE-SW NOSIG,GUCY,2023-05-31T22:00:00Z,9.57,-13.62,23.0,22.0,360,4,,1.86,29.940945,,,,,,TRUE,,,,TSRA,BKN,1000,FEW,2300,OVC,10000,,,IFR,,,,,,,,,,,,METAR,10.0
GQPP 312200Z 36014KT 6000 NSC 20/17 Q1015 NOSIG,GQPP,2023-05-31T22:00:00Z,20.92,-17.02,20.0,17.0,360,14,,3.73,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GOTT 312200Z 23012KT CAVOK 35/22 Q1011,GOTT,2023-05-31T22:00:00Z,13.73,-13.65,35.0,22.0,230,12,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOSS 312200Z 36008KT 310V050 CAVOK 26/20 Q1011,GOSS,2023-05-31T22:00:00Z,16.05,-16.45,26.0,20.0,360,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 312200Z 36004KT CAVOK 37/16 Q1009,GOSP,2023-05-31T22:00:00Z,16.68,-14.97,37.0,16.0,360,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOOG 312200Z 10004KT CAVOK 37/17 Q1007,GOOG,2023-05-31T22:00:00Z,15.4,-15.08,37.0,17.0,100,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
GOOD 312200Z 22006KT CAVOK 31/25 Q1011,GOOD,2023-05-31T22:00:00Z,14.65,-16.22,31.0,25.0,220,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
