raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CPFI 090100Z AUTO 10007KT 26/08 RMK AO1 T02590084,CPFI,2023-06-09T01:00:00Z,49.8,-112.03,25.9,8.4,100,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,804.0
CPEH 090100Z AUTO 26/10 RMK AO1 T02640095,CPEH,2023-06-09T01:00:00Z,50.18,-112.43,26.4,9.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,814.0
CPBT 090100Z AUTO 14010KT 23/13 RMK AO1 T02310133,CPBT,2023-06-09T01:00:00Z,49.53,-113.05,23.1,13.3,140,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,998.0
CMGB 090100Z AUTO 02002KT 13/11 RMK AO1 SLP072 T01260110 51007,CMGB,2023-06-09T01:00:00Z,45.37,-72.77,12.6,11.0,20,2,,,,1007.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,87.0
CMFM 090100Z AUTO 06003KT 08/06 RMK AO1 SLP099 T00800055 51008,CMFM,2023-06-09T01:00:00Z,47.32,-71.15,8.0,5.5,60,3,,,,1009.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,663.0
CERM 090100Z AUTO 07005KT 12/08 RMK AO1 SLP101 T01190082 52016,CERM,2023-06-09T01:00:00Z,47.42,-68.32,11.9,8.2,70,5,,,,1010.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,151.0
CBAR 090100Z AUTO 05019KT ////SM ////// ///// A////,CBAR,2023-06-09T01:00:00Z,,,,,50,19,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CAHR 090100Z AUTO 01001KT 10/09 RMK AO1 SLP101 T00980091 51011,CAHR,2023-06-09T01:00:00Z,46.35,-63.17,9.8,9.1,10,1,,,,1010.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,52.0
BKPR 090100Z VRB02KT 3000 BR NSC 12/12 Q1015 NOSIG,BKPR,2023-06-09T01:00:00Z,42.58,21.03,12.0,12.0,0,2,,1.86,29.970472,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,545.0
BIRK 090100Z 18015KT 9999 -RA SCT006 BKN025 OVC037 09/08 Q1011,BIRK,2023-06-09T01:00:00Z,64.13,-21.93,9.0,8.0,180,15,,6.21,29.852362,,,,,,,,,,-RA,SCT,600,BKN,2500,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,12.0
BIKF 090100Z 16019KT 9999 -RA BKN005 BKN017 OVC039 09/08 Q1009,BIKF,2023-06-09T01:00:00Z,63.98,-22.6,9.0,8.0,160,19,,6.21,29.793306,,,,,,,,,,-RA,BKN,500,BKN,1700,OVC,3900,,,IFR,,,,,,,,,,,,METAR,49.0
BIEG 090100Z 21013KT 9999 FEW055 SCT070 BKN080 09/06 Q1015,BIEG,2023-06-09T01:00:00Z,65.27,-14.4,9.0,6.0,210,13,,6.21,29.970472,,,,,,,,,,,FEW,5500,SCT,7000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,20.0
BIAR 090100Z 19005KT 9999 -RA VV006 09/07 Q1013,BIAR,2023-06-09T01:00:00Z,65.67,-18.07,9.0,7.0,190,5,,6.21,29.911417,,,,,,,,,,-RA,OVX,0,,,,,,,LIFR,,,,,,,,,,,600,METAR,1.0
AYPY 090100Z 15010G20KT 9999 SCT050 29/22 Q1011,AYPY,2023-06-09T01:00:00Z,-9.43,147.22,29.0,22.0,150,10,20,6.21,29.852362,,,,,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
AYNZ 090100Z 06010G15KT 9999 SCT025 BKN050 31/23 Q1011,AYNZ,2023-06-09T01:00:00Z,-6.57,146.72,31.0,23.0,60,10,15,6.21,29.852362,,,,,,,,,,,SCT,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,74.0
AYMH 090100Z VRB04KT 9999 HZ SCT020 22/16 Q1022,AYMH,2023-06-09T01:00:00Z,-5.83,144.3,22.0,16.0,0,4,,6.21,30.177166,,,,,,,,,,HZ,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1634.0
ANYN 090100Z 00000KT RA- 9999 FEW020 BKN100 26/25 Q1009,ANYN,2023-06-09T01:00:00Z,-0.55,166.92,26.0,25.0,0,0,,6.21,29.793306,,,,,,,,,,RA,FEW,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,7.0
AGGH 090100Z 05005KT 9999 FEW020TCU FEW021CB 31/25 Q1009,AGGH,2023-06-09T01:00:00Z,-9.42,160.05,31.0,25.0,50,5,,6.21,29.793306,,,,,,,,,,,FEW,2000,FEW,2100,,,,,VFR,,,,,,,,,,,,METAR,6.0
RODE 090059Z AUTO 20008KT CLR 29/27 A2977 RMK AO2 SLP119 T02890272 $,RODE,2023-06-09T00:59:00Z,26.72,127.77,28.9,27.2,200,8,,,29.769686,1011.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,69.0
MUCF 090059Z AUTO 16003KT 130V220 28/26 Q1012,MUCF,2023-06-09T00:59:00Z,22.15,-80.4,28.0,26.0,160,3,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
MTPP 090059Z AUTO 11013KT 9000 ////// 29/22 Q1014 A2994 NOSIG,MTPP,2023-06-09T00:59:00Z,18.57,-72.3,29.0,22.0,110,13,,5.59,29.940945,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,36.0
KSLR 090059Z AUTO 00000KT 10SM CLR 26/18 A2982 RMK AO2,KSLR,2023-06-09T00:59:00Z,33.17,-95.62,26.0,18.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KQVF 090059Z AUTO 21004KT 9000 -SHRA FEW018 SCT027 25/24 A2995 RMK AO2 SHRAB59 SLPNO WND DATA ESTMD,KQVF,2023-06-09T00:59:00Z,,,25.0,24.0,210,4,,5.59,29.949802,,,TRUE,TRUE,,,,,,-SHRA,FEW,1800,SCT,2700,,,,,VFR,,,,,,,,,,,,SPECI,
KPMH 090059Z AUTO 00000KT 10SM CLR 17/07 A2984 RMK AO2,KPMH,2023-06-09T00:59:00Z,38.83,-82.85,17.0,7.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KP92 090059Z AUTO 27010G16KT 28/23 A2978 RMK AO1 SLP083 T02780233,KP92,2023-06-09T00:59:00Z,29.57,-91.53,27.8,23.3,270,10,16,,29.778543,1008.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KOXD 090059Z AUTO 00000KT 10SM CLR 22/M02 A2985 RMK AO2,KOXD,2023-06-09T00:59:00Z,39.5,-84.78,22.0,-2.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KNOZ 090059Z AUTO 16010KT 10SM CLR 33/M04 A2984 RMK AO2 SLP052 T03331044,KNOZ,2023-06-09T00:59:00Z,32.53,-114.5,33.3,-4.4,160,10,,10.0,29.840551,1005.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KNGU 090059Z 00000KT 5SM HZ SCT250 15/13 A2978 RMK AO2 SLP084 T01500128 $,KNGU,2023-06-09T00:59:00Z,36.93,-76.27,15.0,12.8,0,0,,5.0,29.778543,1008.4,,,TRUE,TRUE,,,,,HZ,SCT,25000,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KMRT 090059Z AUTO 00000KT 10SM SCT095 19/02 A2984 RMK AO1,KMRT,2023-06-09T00:59:00Z,40.22,-83.35,19.0,2.0,0,0,,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KJKA 090059Z 24007G12KT 10SM CLR 27/23 A2976,KJKA,2023-06-09T00:59:00Z,30.28,-87.67,27.0,23.0,240,7,12,10.0,29.760826,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
K2V6 090059Z AUTO 25009G14KT 10SM 21/00 A2998 RMK AO2,K2V6,2023-06-09T00:59:00Z,40.1,-102.72,21.0,0.0,250,9,14,10.0,29.97933,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1257.0
K04W 090059Z AUTO 00000KT 10SM CLR 20/11 A2992 RMK AO2,K04W,2023-06-09T00:59:00Z,46.02,-92.9,20.0,11.0,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
RKSO 090058Z 00000KT 6SM BR SCT023 23/22 A2966 RMK SLP047 T02270215 $,RKSO,2023-06-09T00:58:00Z,37.08,127.02,22.7,21.5,0,0,,6.0,29.660433,1004.7,,,,TRUE,,,,,BR,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
MMLP 090058Z RTD 18008KT 10SM SKC 29/07 A2991 RMK ISOL SC CI,MMLP,2023-06-09T00:58:00Z,24.07,-110.37,29.0,7.0,180,8,,10.0,29.911417,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LHKE 090058Z VRB02KT 5000 TSRA SCT025CB BKN030TCU BKN045 17/16 Q1012 NOSIG RMK WHT,LHKE,2023-06-09T00:58:00Z,46.92,19.75,17.0,16.0,0,2,,3.11,29.88189,,,,,,TRUE,,,,TSRA,SCT,2500,BKN,3000,BKN,4500,,,MVFR,,,,,,,,,,,,SPECI,113.0
KROG 090058Z AUTO 07005KT 10SM SCT065 24/19 A2984 RMK AO2 SLPNO T02440194 TSNO,KROG,2023-06-09T00:58:00Z,36.37,-94.1,24.4,19.4,70,5,,10.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOGA 090058Z AUTO 12005KT 10SM CLR 28/10 A2989 RMK AO2,KOGA,2023-06-09T00:58:00Z,41.12,-101.77,28.0,10.0,120,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,991.0
KMRH 090058Z AUTO 25006KT 10SM CLR 22/19 A2973 RMK AO2 SLP069 T02170189,KMRH,2023-06-09T00:58:00Z,34.73,-76.65,21.7,18.9,250,6,,10.0,29.731298,1006.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMEI 090058Z 07006KT 10SM BKN070 BKN095 29/19 A2977 RMK AO2 LTG DSNT W AND NW SLP078 T02890194,KMEI,2023-06-09T00:58:00Z,32.33,-88.75,28.9,19.4,70,6,,10.0,29.769686,1007.8,,,TRUE,,,,,,,BKN,7000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,90.0
KLFI 090058Z 19003KT 6SM SCT080 16/16 A2975 RMK SLP081 T01610159 $,KLFI,2023-06-09T00:58:00Z,37.08,-76.33,16.1,15.9,190,3,,6.0,29.749016,1008.1,,,,TRUE,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KGKY 090058Z 15012KT 10SM SCT060 24/19 A2984 RMK AO2 TSE54 T02390194,KGKY,2023-06-09T00:58:00Z,32.67,-97.1,23.9,19.4,150,12,,10.0,29.840551,,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
KEUF 090058Z AUTO 29003KT 10SM CLR 26/21 A2976 RMK AO2 SLP072 T02560211,KEUF,2023-06-09T00:58:00Z,31.95,-85.13,25.6,21.1,290,3,,10.0,29.760826,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KBKF 090058Z 13004KT 10SM SCT080 BKN140 BKN220 22/11 A3002 RMK AO2A SLP105 T02160110,KBKF,2023-06-09T00:58:00Z,39.72,-104.75,21.6,11.0,130,4,,10.0,30.02067,1010.5,,,TRUE,,,,,,,SCT,8000,BKN,14000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,1703.0
KBCR 090058Z AUTO 20003KT 10SM CLR 27/21 A2976 RMK AO2 SLP035 T02720211,KBCR,2023-06-09T00:58:00Z,30.85,-85.6,27.2,21.1,200,3,,10.0,29.760826,1003.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
K0J4 090058Z AUTO 00000KT 10SM CLR 27/18 A2977 RMK AO2 SLP074 T02720178,K0J4,2023-06-09T00:58:00Z,31.05,-86.32,27.2,17.8,0,0,,10.0,29.769686,1007.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
NCPY 090100Z0Z AUTO 04014KT //// ////// 30/26 Q1008,NCPY,2023-06-09T00:57:14Z,-9.02,-158.03,30.0,26.0,40,14,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCPK 090100Z0Z AUTO 08002KT //// ////// 32/26 Q1009,NCPK,2023-06-09T00:57:14Z,-10.9,-165.83,32.0,26.0,80,2,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
NCMR 090100Z0Z AUTO 01002KT //// ////// ///// Q1013,NCMR,2023-06-09T00:57:14Z,-19.85,-157.7,,,10,2,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
NCMK 090100Z0Z AUTO 03004KT //// ////// 25/22 Q1012,NCMK,2023-06-09T00:57:14Z,-20.15,-157.33,25.0,22.0,30,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
PHNG 090057Z 05010KT 10SM FEW020 FEW048 30/22 A3004 RMK AO2 SLP166 T03000222 $,PHNG,2023-06-09T00:57:00Z,21.43,-157.77,30.0,22.2,50,10,,10.0,30.041338,1016.6,,,TRUE,TRUE,,,,,,FEW,2000,FEW,4800,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOA 090057Z 26014G21KT 10SM FEW015 19/13 A3000,KTOA,2023-06-09T00:57:00Z,33.8,-118.33,19.0,13.0,260,14,21,10.0,30.0,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KQOA 090057Z 14008KT 9000 FU FEW011 SCT120 BKN160 26/22 A2992 RMK AO2A RAE00DZB00E06DZB15E35 TSE55 SLP094 T02570224,KQOA,2023-06-09T00:57:00Z,,,25.7,22.4,140,8,,5.59,29.920275,1009.4,,,TRUE,,,,,,FU,FEW,1100,SCT,12000,BKN,16000,,,VFR,,,,,,,,,,,,METAR,
KNYL 090057Z 17010KT 7SM BKN200 34/01 A2981 RMK AO2 SLP092 T03390011,KNYL,2023-06-09T00:57:00Z,32.65,-114.62,33.9,1.1,170,10,,7.0,29.811024,1009.2,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KNJW 090057Z AUTO 36005KT 10SM CLR 24/18 A2982 RMK AO2 TSE31 SLP013 T02440183,KNJW,2023-06-09T00:57:00Z,32.78,-88.82,24.4,18.3,360,5,,10.0,29.819881,1001.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KNJM 090057Z AUTO 00000KT 7SM CLR 19/17 A2975 RMK AO2 SLP077 T01940172,KNJM,2023-06-09T00:57:00Z,34.68,-77.02,19.4,17.2,0,0,,7.0,29.749016,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMNM 090057Z AUTO 08005KT 10SM CLR 18/06 A2994 RMK AO2 SLP156 T01780056 PNO $,KMNM,2023-06-09T00:57:00Z,45.12,-87.63,17.8,5.6,80,5,,10.0,29.940945,1015.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KFLG 090057Z AUTO 23009KT 10SM CLR 18/M11 A3018 RMK AO2 SLP158 T01781111,KFLG,2023-06-09T00:57:00Z,35.13,-111.67,17.8,-11.1,230,9,,10.0,30.180119,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2134.0
KDUB 090057Z AUTO 33005KT 10SM CLR 16/05 A3010 RMK AO2,KDUB,2023-06-09T00:57:00Z,43.55,-109.68,16.0,5.0,330,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2205.0
KAQV 090057Z AUTO 00000KT 10SM CLR 27/19 A2977 RMK AO2 SLP078 T02670194,KAQV,2023-06-09T00:57:00Z,31.4,-93.3,26.7,19.4,0,0,,10.0,29.769686,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
TJSJ 090056Z 10009KT 10SM FEW039 28/24 A3007 RMK AO2 SLP181 T02830244,TJSJ,2023-06-09T00:56:00Z,18.43,-66.02,28.3,24.4,100,9,,10.0,30.070866,1018.1,,,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
PPIZ 090056Z AUTO 01020G27KT 10SM CLR 06/03 A2990 RMK AO2 PK WND 01027/0050 SLP128 T00560033,PPIZ,2023-06-09T00:56:00Z,69.73,-163.0,5.6,3.3,10,20,27,10.0,29.899607,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PMDY 090056Z AUTO 10SM SCT037 26/19 A3008 RMK AO2 SLP187 T02560189 $,PMDY,2023-06-09T00:56:00Z,28.22,-177.37,25.6,18.9,,,,10.0,30.079725,1018.7,,TRUE,TRUE,TRUE,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHNY 090056Z AUTO 04015KT 10SM FEW039 26/19 A3008 RMK AO2 SLP166 T02560194,PHNY,2023-06-09T00:56:00Z,20.77,-156.95,25.6,19.4,40,15,,10.0,30.079725,1016.6,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,SPECI,395.0
PFYU 090056Z VRB04KT 10SM SCT080 27/08 A2957 RMK AO2 SLP019 T02670078,PFYU,2023-06-09T00:56:00Z,66.57,-145.23,26.7,7.8,0,4,,10.0,29.568897,1001.9,,,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
PFSH 090056Z AUTO 27007KT 10SM -RA BKN049 OVC060 12/08 A2952 RMK AO2 RAB35 SLP995 P0000 T01170083,PFSH,2023-06-09T00:56:00Z,64.37,-161.22,11.7,8.3,270,7,,10.0,29.518702,999.5,,TRUE,TRUE,,,,,,-RA,BKN,4900,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,METAR,6.0
PFNO 090056Z AUTO 07012KT 10SM -RA BKN085 18/10 A2961 RMK AO2 RAB19 SLP108 P0000 T01830100 $,PFNO,2023-06-09T00:56:00Z,66.82,-161.02,18.3,10.0,70,12,,10.0,29.610237,1010.8,,TRUE,TRUE,TRUE,,,,,-RA,BKN,8500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,14.0
PFEL 090056Z AUTO 21005KT 7SM BKN055 19/10 A2952 RMK AO2 SLPNO T01940100,PFEL,2023-06-09T00:56:00Z,64.62,-162.27,19.4,10.0,210,5,,7.0,29.518702,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
PFCL 090056Z AUTO 09008KT 6SM -RA BR SCT027 BKN034 OVC042 12/12 A2948 RMK AO2 SLPNO P0000 T01170117 TSNO,PFCL,2023-06-09T00:56:00Z,58.83,-158.53,11.7,11.7,90,8,,6.0,29.480314,,,TRUE,TRUE,,,TRUE,,,-RA BR,SCT,2700,BKN,3400,OVC,4200,,,VFR,,,,,,0.005,,,,,,METAR,23.0
PAZK 090056Z AUTO 11013G16KT 10SM BKN090 BKN110 13/M01 A2968 RMK AO2 SLP069 T01331006,PAZK,2023-06-09T00:56:00Z,61.93,-147.17,13.3,-0.6,110,13,16,10.0,29.681103,1006.9,,TRUE,TRUE,,,,,,,BKN,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,1002.0
PAWS 090056Z AUTO VRB06KT 10SM FEW110 17/04 A2968 RMK AO2 SLP054 T01720044,PAWS,2023-06-09T00:56:00Z,61.57,-149.53,17.2,4.4,0,6,,10.0,29.681103,1005.4,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
PAWM 090056Z AUTO 32009KT 8SM SCT100 BKN110 17/10 A2956 RMK AO2 SLP012 T01720100,PAWM,2023-06-09T00:56:00Z,64.68,-163.42,17.2,10.0,320,9,,8.0,29.56004,1001.2,,TRUE,TRUE,,,,,,,SCT,10000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,80.0
PAVD 090056Z 00000KT 7SM -RA SCT007 BKN035 OVC065 11/11 RMK AO2 SLPNO A2992 P0000 T01110106 $,PAVD,2023-06-09T00:56:00Z,61.13,-146.25,11.1,10.6,0,0,,7.0,,,,,TRUE,TRUE,,,,,-RA,SCT,700,BKN,3500,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,21.0
PAVC 090056Z AUTO 15011KT 8SM FEW005 BKN013 OVC021 07/07 A2944 RMK AO2 RAB05E19 SLP970 T00670067 PNO $,PAVC,2023-06-09T00:56:00Z,55.12,-162.27,6.7,6.7,150,11,,8.0,29.438976,997.0,,TRUE,TRUE,TRUE,,,,,,FEW,500,BKN,1300,OVC,2100,,,MVFR,,,,,,,,,,,,METAR,48.0
PAUN 090056Z AUTO 30006KT 10SM -RA OVC070 10/08 A2954 RMK AO2 LTG DSNT E RAB55 SLP005 T01000078 PNO $,PAUN,2023-06-09T00:56:00Z,63.88,-160.8,10.0,7.8,300,6,,10.0,29.53937,1000.5,,TRUE,TRUE,TRUE,,,,,-RA,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PATQ 090056Z AUTO 05019KT 10SM CLR 06/02 A2999 RMK AO2 SLP160 T00560017 TSNO,PATQ,2023-06-09T00:56:00Z,70.47,-157.43,5.6,1.7,50,19,,10.0,29.991142,1016.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PATG 090056Z AUTO 10SM BKN044 OVC060 13/08 A2949 RMK AO2 SLP984 T01280078 $,PATG,2023-06-09T00:56:00Z,59.05,-160.38,12.8,7.8,,,,10.0,29.489174,998.4,,TRUE,TRUE,TRUE,,,,,,BKN,4400,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1.0
PASX 090056Z AUTO 08017G24KT 10SM CLR 16/05 A2965 RMK AO2 PK WND 07027/0021 SLP046 T01610050,PASX,2023-06-09T00:56:00Z,60.48,-151.05,16.1,5.0,80,17,24,10.0,29.648623,1004.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
PASM 090056Z AUTO 08007KT 10SM CLR 19/05 A2952 RMK AO2 SLP003 T01890050,PASM,2023-06-09T00:56:00Z,62.07,-163.3,18.9,5.0,80,7,,10.0,29.518702,1000.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
PASL 090056Z AUTO VRB05KT 10SM BKN065 21/07 A2955 RMK AO2 SLP997 T02060067,PASL,2023-06-09T00:56:00Z,61.68,-157.15,20.6,6.7,0,5,,10.0,29.551182,999.7,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
PASK 090056Z AUTO 32004KT 10SM -RA BKN065 OVC080 14/10 A2960 RMK AO2 RAB2357 SLP022 P0000 T01390100,PASK,2023-06-09T00:56:00Z,66.6,-160.0,13.9,10.0,320,4,,10.0,29.601377,1002.2,,TRUE,TRUE,,,,,,-RA,BKN,6500,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
PASD 090056Z 16009KT 10SM FEW018 SCT024 BKN033 08/06 A2946 RMK AO2 SLP978 T00830061 PNO $,PASD,2023-06-09T00:56:00Z,55.33,-160.52,8.3,6.1,160,9,,10.0,29.459646,997.8,,,TRUE,TRUE,,,,,,FEW,1800,SCT,2400,BKN,3300,,,VFR,,,,,,,,,,,,METAR,6.0
PARY 090056Z AUTO 11008KT 10SM FEW065 20/07 A2952 RMK AO2 SLP003 T02000072 PNO $,PARY,2023-06-09T00:56:00Z,64.73,-155.47,20.0,7.2,110,8,,10.0,29.518702,1000.3,,TRUE,TRUE,TRUE,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
PARS 090056Z AUTO 08005KT 10SM CLR 19/07 A2950 RMK AO2 SLP992 T01890067 $,PARS,2023-06-09T00:56:00Z,61.77,-161.32,18.9,6.7,80,5,,10.0,29.500984,999.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PARC 090056Z AUTO 10SM FEW120 21/04 A2969 RMK AO2 SLP071 T02110039 $,PARC,2023-06-09T00:56:00Z,68.12,-145.58,21.1,3.9,,,,10.0,29.68996,1007.1,,TRUE,TRUE,TRUE,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,626.0
PAPN 090056Z AUTO 10010KT 10SM BKN045 OVC060 12/08 A2944 RMK AO2 SLP972 T01220078,PAPN,2023-06-09T00:56:00Z,57.58,-157.57,12.2,7.8,100,10,,10.0,29.438976,997.2,,TRUE,TRUE,,,,,,,BKN,4500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,19.0
PAPM 090056Z AUTO 31007KT 10SM OVC039 10/06 A2948 RMK AO2 SLP984 T01000061,PAPM,2023-06-09T00:56:00Z,59.02,-161.82,10.0,6.1,310,7,,10.0,29.480314,998.4,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PAPH 090056Z AUTO 16010KT 10SM FEW024 BKN049 OVC060 12/08 A2944 RMK AO2 RAE19 SLP970 T01170083 PNO $,PAPH,2023-06-09T00:56:00Z,56.95,-158.62,11.7,8.3,160,10,,10.0,29.438976,997.0,,TRUE,TRUE,TRUE,,,,,,FEW,2400,BKN,4900,OVC,6000,,,VFR,,,,,,,,,,,,METAR,29.0
PAPG 090056Z 08006KT 10SM CLR 17/09 A2995 RMK AO2 SLP146 T01670089,PAPG,2023-06-09T00:56:00Z,56.82,-132.93,16.7,8.9,80,6,,10.0,29.949802,1014.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
