raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
HKWJ 070400Z 00000KT 9999 FEW019 23/20 Q1014,HKWJ,2023-06-07T04:00:00Z,1.75,40.08,23.0,20.0,0,0,,6.21,29.940945,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
HKNW 070400Z 00000KT 9999 BKN018 16/13 Q1026,HKNW,2023-06-07T04:00:00Z,-1.32,36.82,16.0,13.0,0,0,,6.21,30.295275,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKNK 070400Z 00000KT CAVOK 13/11,HKNK,2023-06-07T04:00:00Z,-0.3,36.17,13.0,11.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1900.0
HKNI 070400Z 14003KT 9999 BKN016 15/13,HKNI,2023-06-07T04:00:00Z,-0.33,36.92,15.0,13.0,140,3,,6.21,,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,1769.0
HKML 070400Z 00000KT 9999 FEW019 23/20 Q1015,HKML,2023-06-07T04:00:00Z,-3.22,40.1,23.0,20.0,0,0,,6.21,29.970472,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKME 070400Z 00000KT SKC 11/10,HKME,2023-06-07T04:00:00Z,0.07,37.65,11.0,10.0,0,0,,,,,,,,,,,,,,SKC,,,,,,,,,,,,,,,,,,,,METAR,1609.0
HKLO 070400Z 00000KT CAVOK 27/18 Q1012,HKLO,2023-06-07T04:00:00Z,3.12,35.62,27.0,18.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
HKKT 070400Z 00000KT CAVOK 14/13,HKKT,2023-06-07T04:00:00Z,0.97,34.97,14.0,13.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1829.0
HKKI 070400Z 09004KT CAVOK 15/14 Q1019,HKKI,2023-06-07T04:00:00Z,-0.1,34.75,15.0,14.0,90,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 070400Z 00000KT 9999 FEW018 15/13 Q1024 NOSIG,HKJK,2023-06-07T04:00:00Z,-1.32,36.92,15.0,13.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1615.0
HKGO 070400Z AUTO 08004KT 13/13 Q1031 A30.44,HKGO,2023-06-07T04:00:00Z,,,13.0,13.0,80,4,,,30.442913,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKGA 070400Z 00000KT CAVOK 23/20 Q1015,HKGA,2023-06-07T04:00:00Z,-0.47,39.65,23.0,20.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
HKEM 070400Z 00000KT 9999 BKN014 17/14,HKEM,2023-06-07T04:00:00Z,-0.57,37.48,17.0,14.0,0,0,,6.21,,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,1265.0
HKEL 070400Z 16003KT 9999 FEW015 BKN240 12/11 Q1026,HKEL,2023-06-07T04:00:00Z,0.4,35.23,12.0,11.0,160,3,,6.21,30.295275,,,,,,,,,,,FEW,1500,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,2116.0
HESW 070400Z 08015KT CAVOK 21/14 Q1008,HESW,2023-06-07T04:00:00Z,29.35,25.5,21.0,14.0,80,15,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 070400Z 00000KT CAVOK 29/04 Q1009 NOSIG,HESN,2023-06-07T04:00:00Z,23.97,32.82,29.0,4.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 070400Z 01008KT CAVOK 28/15 Q1008 NOSIG,HESH,2023-06-07T04:00:00Z,27.97,34.38,28.0,15.0,10,8,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 070400Z 11003KT CAVOK 28/01 Q1007 NOSIG,HESG,2023-06-07T04:00:00Z,26.33,31.75,28.0,1.0,110,3,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HERT 070400Z 00000KT CAVOK 26/20 Q1008,HERT,2023-06-07T04:00:00Z,,,26.0,20.0,0,0,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HEPS 070400Z 07004KT CAVOK 22/00 Q1011 NOSIG,HEPS,2023-06-07T04:00:00Z,31.28,32.25,22.0,0.0,70,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 070400Z 05007KT 9999 BKN020 21/18 Q1011 NOSIG,HEMM,2023-06-07T04:00:00Z,31.32,27.22,21.0,18.0,50,7,,6.21,29.852362,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
HEMA 070400Z 26007KT CAVOK 29/M01 Q1009 NOSIG,HEMA,2023-06-07T04:00:00Z,25.55,34.58,29.0,-1.0,260,7,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 070400Z 00000KT CAVOK 27/04 Q1008 NOSIG,HELX,2023-06-07T04:00:00Z,25.67,32.7,27.0,4.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEIS 070400Z 05006KT CAVOK 21/18 Q1011,HEIS,2023-06-07T04:00:00Z,30.58,32.25,21.0,18.0,50,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEGN 070400Z 33006KT CAVOK 26/09 Q1009 NOSIG,HEGN,2023-06-07T04:00:00Z,27.18,33.8,26.0,9.0,330,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEBL 070400Z 00000KT CAVOK 29/15 Q1008 NOSIG,HEBL,2023-06-07T04:00:00Z,22.38,31.62,29.0,15.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 070400Z 07005KT 3000 BR NSC 20/18 Q1011 NOSIG,HEBA,2023-06-07T04:00:00Z,30.92,29.7,20.0,18.0,70,5,,1.86,29.852362,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,41.0
HEAT 070400Z 05003KT CAVOK 24/03 Q1010 NOSIG,HEAT,2023-06-07T04:00:00Z,27.05,31.02,24.0,3.0,50,3,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HCMM 070400Z 20012KT 9999 FEW020 27/24 Q1014,HCMM,2023-06-07T04:00:00Z,2.02,45.3,27.0,24.0,200,12,,6.21,29.940945,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HCMF 070400Z 19008KT CAVOK 33/23 Q1006,HCMF,2023-06-07T04:00:00Z,11.27,49.13,33.0,23.0,190,8,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GVSV 070400Z VRB02KT 9999 SCT020 25/21 Q1013 NOSIG,GVSV,2023-06-07T04:00:00Z,16.83,-25.07,25.0,21.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 070400Z 03004KT 9999 FEW014 23/21 Q1014 NOSIG,GVNP,2023-06-07T04:00:00Z,14.95,-23.48,23.0,21.0,30,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVAC 070400Z 01005KT 9999 SCT013 BKN100 24/21 Q1014 NOSIG,GVAC,2023-06-07T04:00:00Z,16.73,-22.93,24.0,21.0,10,5,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 070400Z VRB02KT 9999 BKN015 28/25 Q1013 NOSIG,GUCY,2023-06-07T04:00:00Z,9.57,-13.62,28.0,25.0,0,2,,6.21,29.911417,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GQPP 070400Z 32006KT 6000 SCT006 21/21 Q1014 NOSIG,GQPP,2023-06-07T04:00:00Z,20.92,-17.02,21.0,21.0,320,6,,3.73,29.940945,,,,,,TRUE,,,,,SCT,600,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GOSS 070400Z 36004KT 300V020 CAVOK 23/21 Q1012,GOSS,2023-06-07T04:00:00Z,16.05,-16.45,23.0,21.0,360,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 070400Z 28002KT CAVOK 25/16 Q1011,GOSP,2023-06-07T04:00:00Z,16.68,-14.97,25.0,16.0,280,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOOY 070400Z 36014KT 9999 FEW013 25/23 Q1012,GOOY,2023-06-07T04:00:00Z,14.73,-17.5,25.0,23.0,360,14,,6.21,29.88189,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOD 070400Z 36006KT CAVOK 25/22 Q1011,GOOD,2023-06-07T04:00:00Z,14.65,-16.22,25.0,22.0,360,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGG 070400Z 32004KT CAVOK 25/23 Q1012,GOGG,2023-06-07T04:00:00Z,12.55,-16.27,25.0,23.0,320,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMTN 070400Z 06006KT 5000 FEW010 OVC016 20/18 Q1011 NOSIG,GMTN,2023-06-07T04:00:00Z,35.58,-5.32,20.0,18.0,60,6,,3.11,29.852362,,,,,,TRUE,,,,,FEW,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GMTA 070400Z 08003KT 8000 SCT026 BKN100 21/17 Q1010 NOSIG,GMTA,2023-06-07T04:00:00Z,35.17,-3.85,21.0,17.0,80,3,,4.97,29.822834,,,,,,TRUE,,,,,SCT,2600,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,14.0
GMMZ 070400Z VRB02KT 8000 FEW040 20/07 Q1013 NOSIG,GMMZ,2023-06-07T04:00:00Z,30.93,-6.9,20.0,7.0,0,2,,4.97,29.911417,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1139.0
GMMW 070400Z 01006KT 8000 SCT008 SCT098 20/18 Q1011 NOSIG,GMMW,2023-06-07T04:00:00Z,34.98,-3.02,20.0,18.0,10,6,,4.97,29.852362,,,,,,TRUE,,,,,SCT,800,SCT,9800,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMMI 070400Z AUTO 18003KT 8000 NSC 21/// Q1010 NOSIG,GMMI,2023-06-07T04:00:00Z,31.4,-9.68,,,180,3,,4.97,29.822834,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,0.0,,,,,,,,,METAR,102.0
GMMB 070400Z AUTO 15006KT 9999 BKN130/// OVC150/// 22/22 Q1009 NOSIG,GMMB,2023-06-07T04:00:00Z,33.65,-7.22,22.0,22.0,150,6,,6.21,29.793306,,,TRUE,,,TRUE,,,,,BKN,13000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFM 070400Z VRB01KT 8000 FEW016 SCT020 20/16 Q1011 NOSIG,GMFM,2023-06-07T04:00:00Z,33.87,-5.52,20.0,16.0,0,1,,4.97,29.852362,,,,,,TRUE,,,,,FEW,1600,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,569.0
GMFK 070400Z 05005KT 9999 FEW033 25/06 Q1015 NOSIG,GMFK,2023-06-07T04:00:00Z,31.95,-4.4,25.0,6.0,50,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMAT 070400Z 27012KT 9999 BKN008 OVC010 22/20 Q1011,GMAT,2023-06-07T04:00:00Z,28.43,-11.15,22.0,20.0,270,12,,6.21,29.852362,,,,,,,,,,,BKN,800,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,192.0
GLRB 070400Z 00000KT 9999 BKN011 25/24 Q1012 NOSIG,GLRB,2023-06-07T04:00:00Z,6.25,-10.35,25.0,24.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
GFLL 070400Z 10006KT 9999 TS BKN010 FEW027CB 26/22 Q1012 RMK CB SE/NE,GFLL,2023-06-07T04:00:00Z,8.62,-13.18,26.0,22.0,100,6,,6.21,29.88189,,,,,,,,,,TS,BKN,1000,FEW,2700,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
GBYD 070400Z 32006KT CAVOK 25/22 Q1011,GBYD,2023-06-07T04:00:00Z,13.33,-16.65,25.0,22.0,320,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
FZAA 070400Z 26006KT 6000 BKN014 23/20 Q1014 NOSIG,FZAA,2023-06-07T04:00:00Z,-4.38,15.45,23.0,20.0,260,6,,3.73,29.940945,,,,,,TRUE,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
FYWH 070400Z 32006KT CAVOK 07/M02 Q1024 NOSIG,FYWH,2023-06-07T04:00:00Z,-22.47,17.47,7.0,-2.0,320,6,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1699.0
FWKI 070400Z 10006KT 9999 FEW015 15/13 Q1023 TEMPO 4000 BR,FWKI,2023-06-07T04:00:00Z,-13.78,33.78,15.0,13.0,100,6,,6.21,30.206694,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,1225.0
FWCL 070400Z 10008KT 9999 FEW020 19/14 Q1022 NOSIG,FWCL,2023-06-07T04:00:00Z,-15.67,34.97,19.0,14.0,100,8,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
FTTJ 070400Z 22002KT CAVOK 24/23 Q1009 NOSIG,FTTJ,2023-06-07T04:00:00Z,12.13,15.03,24.0,23.0,220,2,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
FSIA 070400Z 13011KT 9999 SCT023 28/24 Q1013 NOSIG,FSIA,2023-06-07T04:00:00Z,-4.67,55.52,28.0,24.0,130,11,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 070400Z 01004KT 0500 FG BKN020 20/20 Q1021,FQXA,2023-06-07T04:00:00Z,-25.05,33.62,20.0,20.0,10,4,,0.31,30.147638,,,,,,,,,,FG,BKN,2000,,,,,,,LIFR,,,,,,,,,,,,METAR,3.0
FQTT 070400Z 12003KT 9999 FEW020 21/20 Q1020,FQTT,2023-06-07T04:00:00Z,-16.1,33.63,21.0,20.0,120,3,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQQL 070400Z 00000KT 0200 FG VV/// 20/20 Q1020,FQQL,2023-06-07T04:00:00Z,-17.87,36.87,20.0,20.0,0,0,,0.12,30.11811,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
FQPB 070400Z 25007KT 9999 FEW020 SCT100 22/22 Q1018,FQPB,2023-06-07T04:00:00Z,-12.98,40.52,22.0,22.0,250,7,,6.21,30.059055,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,101.0
FQNP 070400Z 19004KT 3000 BR FEW009 20/19 Q1020,FQNP,2023-06-07T04:00:00Z,-15.1,39.27,20.0,19.0,190,4,,1.86,30.11811,,,,,,,,,,BR,FEW,900,,,,,,,IFR,,,,,,,,,,,,METAR,434.0
FQMA 070400Z 04006KT CAVOK 16/15 Q1019 NOSIG,FQMA,2023-06-07T04:00:00Z,-25.92,32.57,16.0,15.0,40,6,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
FQLC 070400Z 06003KT CAVOK 13/12 Q1025,FQLC,2023-06-07T04:00:00Z,-13.27,35.25,13.0,12.0,60,3,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1362.0
FQIN 070400Z 00000KT 9999 FEW020 18/17 Q1020,FQIN,2023-06-07T04:00:00Z,-23.87,35.38,18.0,17.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
FQCH 070400Z /////KT 0800S FG BKN010 BKN015 19/19 Q1024,FQCH,2023-06-07T04:00:00Z,-19.15,33.43,19.0,19.0,,,,0.5,30.236221,,,,,,,,,,FG,BKN,1000,BKN,1500,,,,,LIFR,,,,,,,,,,,,SPECI,695.0
FQBR 070400Z 32004KT 0200 FG VV/// 20/20 Q1019,FQBR,2023-06-07T04:00:00Z,-19.8,34.9,20.0,20.0,320,4,,0.12,30.088583,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,14.0
FPST 070400Z 20006KT 9999 FEW020 BKN040 25/23 Q1013 NOSIG,FPST,2023-06-07T04:00:00Z,0.37,6.72,25.0,23.0,200,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,11.0
FOOL 070400Z 17010KT 9999 FEW011 26/22 Q1013 NOSIG,FOOL,2023-06-07T04:00:00Z,0.45,9.42,26.0,22.0,170,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
FNUE 070400Z AUTO 22004KT 9999 NCD 13/07 Q1022,FNUE,2023-06-07T04:00:00Z,-11.77,19.9,13.0,7.0,220,4,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1354.0
FNUB 070400Z AUTO 19003KT 9999 ////// 16/06 Q1024,FNUB,2023-06-07T04:00:00Z,-14.93,13.57,16.0,6.0,190,3,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1749.0
FNLU 070400Z AUTO 18004KT 140V210 9999 ////// 23/M29 Q1013,FNLU,2023-06-07T04:00:00Z,-8.85,13.22,23.0,-29.0,180,4,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,75.0
FNHU 070400Z AUTO 11002KT 9999 // NCD 14/05 Q1022,FNHU,2023-06-07T04:00:00Z,-12.82,15.77,14.0,5.0,110,2,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1697.0
FNGI 070400Z AUTO VRB02KT 9999 // ////// 14/03 Q1020,FNGI,2023-06-07T04:00:00Z,-17.05,15.68,14.0,3.0,0,2,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1116.0
FNCT 070400Z AUTO 25004KT //// ////// ///// Q////,FNCT,2023-06-07T04:00:00Z,-12.48,13.48,,,250,4,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
FNCA 070400Z AUTO 00000KT 9999 OVC010 23/22 Q1013,FNCA,2023-06-07T04:00:00Z,-5.58,12.18,23.0,22.0,0,0,,6.21,29.911417,,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
FMSD 070400Z 30002KT 9999 FEW016 16/15 Q1021,FMSD,2023-06-07T04:00:00Z,-25.03,46.95,16.0,15.0,300,2,,6.21,30.147638,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNN 070400Z 21002KT 9999 SCT020 23/// Q1016,FMNN,2023-06-07T04:00:00Z,-13.32,48.32,,,210,2,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
FMNM 070400Z VRB01KT 9999 FEW040 22/19 Q1018 NOSIG,FMNM,2023-06-07T04:00:00Z,-15.67,46.35,22.0,19.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMNA 070400Z 14010KT 9999 FEW020 SCT040 24/20 Q1016,FMNA,2023-06-07T04:00:00Z,-12.33,49.28,24.0,20.0,140,10,,6.21,30.0,,,,,,,,,,,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,108.0
FMMT 070400Z VRB02KT 6000 -RA FEW007 SCT017 BKN033 22/21 Q1020 TEMPO 3500 RA,FMMT,2023-06-07T04:00:00Z,-18.12,49.38,22.0,21.0,0,2,,3.73,30.11811,,,,,,,,,,-RA,FEW,700,SCT,1700,BKN,3300,,,MVFR,,,,,,,,,,,,METAR,13.0
FMCH 070400Z 13008KT 9999 SCT020 27/22 Q1017 NOSIG,FMCH,2023-06-07T04:00:00Z,-11.53,43.27,27.0,22.0,130,8,,6.21,30.029528,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
FKKD 070400Z 11004KT 9999 FEW004 BKN013 FEW016CB 25/24 Q1012 NOSIG,FKKD,2023-06-07T04:00:00Z,4.0,9.72,25.0,24.0,110,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,400,BKN,1300,FEW,1600,,,MVFR,,,,,,,,,,,,METAR,10.0
FIMP 070400Z 10007KT 9999 VCSH BKN016 SCT050 24/20 Q1022,FIMP,2023-06-07T04:00:00Z,-20.43,57.68,24.0,20.0,100,7,,6.21,30.177166,,,,,,,,,,VCSH,BKN,1600,SCT,5000,,,,,MVFR,,,,,,,,,,,,METAR,57.0
FGSL 070400Z VRB01KT 9999 FEW010 24/24 Q1013 NOSIG,FGSL,2023-06-07T04:00:00Z,3.75,8.72,24.0,24.0,0,1,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
FEFF 070400Z 00000KT 7000 FEW006 23/22 Q1012 NOSIG,FEFF,2023-06-07T04:00:00Z,4.4,18.52,23.0,22.0,0,0,,4.35,29.88189,,,,,,TRUE,,,,,FEW,600,,,,,,,MVFR,,,,,,,,,,,,METAR,364.0
FDST 070400Z AUTO 18006KT //// // ////// 20/17 Q1018,FDST,2023-06-07T04:00:00Z,-26.43,31.95,20.0,17.0,180,6,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDPP 070400Z AUTO 33010KT //// // ////// 17/11 Q1026,FDPP,2023-06-07T04:00:00Z,-25.97,31.25,17.0,11.0,330,10,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDOT 070400Z AUTO 00000KT //// // ////// 10/10 Q1020,FDOT,2023-06-07T04:00:00Z,-26.7,31.43,10.0,10.0,0,0,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,342.0
FDMY 070400Z AUTO 00000KT //// // ////// 12/12 Q1030,FDMY,2023-06-07T04:00:00Z,-25.88,31.52,12.0,12.0,0,0,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 070400Z AUTO 00000KT //// // ////// 10/09 Q1018,FDBB,2023-06-07T04:00:00Z,-26.8,31.93,10.0,9.0,0,0,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FCPP 070400Z 08003KT 6000 FEW008 22/21 Q1013 NOSIG,FCPP,2023-06-07T04:00:00Z,-4.82,11.9,22.0,21.0,80,3,,3.73,29.911417,,,,,,TRUE,,,,,FEW,800,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
FBSK 070400Z 12006KT 9999 BKN015 13/12 Q1022 NOSIG,FBSK,2023-06-07T04:00:00Z,-24.55,25.92,13.0,12.0,120,6,,6.21,30.177166,,,,,,TRUE,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1007.0
FBMN 070400Z VRB02KT CAVOK 17/04 Q1020,FBMN,2023-06-07T04:00:00Z,-19.97,23.42,17.0,4.0,0,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,946.0
FAVV 070400Z AUTO 01003KT //// // ////// 06/06 Q1027,FAVV,2023-06-07T04:00:00Z,-26.57,27.97,6.0,6.0,10,3,,,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1480.0
FAUT 070400Z 12002KT CAVOK 04/02 Q1015,FAUT,2023-06-07T04:00:00Z,-31.53,28.67,4.0,2.0,120,2,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,735.0
FAUP 070400Z 35013KT CAVOK 14/M03 Q1015 NOSIG,FAUP,2023-06-07T04:00:00Z,-28.38,21.27,14.0,-3.0,350,13,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FASI 070400Z AUTO 09002KT //// // ////// 08/08 Q1029,FASI,2023-06-07T04:00:00Z,-26.25,28.4,8.0,8.0,90,2,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1627.0
FAPP 070400Z 21004KT 5000 BR NSC 08/08 Q1027 NOSIG,FAPP,2023-06-07T04:00:00Z,-23.83,29.45,8.0,8.0,210,4,,3.11,30.324802,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1238.0
FAPN 070400Z AUTO 26001KT //// // ////// 07/06 Q1024,FAPN,2023-06-07T04:00:00Z,-25.33,27.17,7.0,6.0,260,1,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1045.0
