raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EGPK 020020Z AUTO 08007KT 9999 NCD 08/06 Q1029,EGPK,2023-06-02T00:20:00Z,55.5,-4.58,8.0,6.0,80,7,,6.21,30.383858,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EGPI 020020Z AUTO 13005KT 9999 NCD 11/09 Q1028,EGPI,2023-06-02T00:20:00Z,55.68,-6.25,11.0,9.0,130,5,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
EGPH 020020Z 04005KT 9999 OVC017 10/06 Q1030,EGPH,2023-06-02T00:20:00Z,55.95,-3.35,10.0,6.0,40,5,,6.21,30.413385,,,,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
EGPF 020020Z AUTO 09010KT 9999 OVC019 11/07 Q1030,EGPF,2023-06-02T00:20:00Z,55.87,-4.42,11.0,7.0,90,10,,6.21,30.413385,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
EGPE 020020Z AUTO 00000KT 9999 NCD 03/02 Q1030,EGPE,2023-06-02T00:20:00Z,57.53,-4.05,3.0,2.0,0,0,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
EGPD 020020Z AUTO 01002KT 9999 NCD 04/03 Q1030,EGPD,2023-06-02T00:20:00Z,57.2,-2.22,4.0,3.0,10,2,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EGPC 020020Z AUTO VRB01KT 9999 NCD 05/03 Q1030,EGPC,2023-06-02T00:20:00Z,58.45,-3.08,5.0,3.0,0,1,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EGPB 020020Z 01003KT CAVOK 04/02 Q1031,EGPB,2023-06-02T00:20:00Z,59.87,-1.3,4.0,2.0,10,3,,6.21,30.442913,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EGPA 020020Z AUTO 07003KT 9999 NCD 04/03 Q1030,EGPA,2023-06-02T00:20:00Z,58.95,-2.9,4.0,3.0,70,3,,6.21,30.413385,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EGOV 020020Z AUTO 06013KT 9999 NCD 12/08 Q1025,EGOV,2023-06-02T00:20:00Z,53.25,-4.53,12.0,8.0,60,13,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
EGOS 020020Z 07006KT 9999 BKN021 12/07 Q1027 NOSIG RMK WHT WHT,EGOS,2023-06-02T00:20:00Z,52.8,-2.67,12.0,7.0,70,6,,6.21,30.324802,,,,,,TRUE,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,76.0
EGOP 020020Z AUTO 07007KT 9999 NCD 11/08 Q1024,EGOP,2023-06-02T00:20:00Z,51.72,-4.37,11.0,8.0,70,7,,6.21,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGOM 020020Z AUTO 07009KT 9999 OVC014/// 06/04 Q1028,EGOM,2023-06-02T00:20:00Z,55.05,-2.55,6.0,4.0,70,9,,6.21,30.35433,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,286.0
EGNX 020020Z 03008KT 9999 BKN021 10/06 Q1027,EGNX,2023-06-02T00:20:00Z,52.82,-1.32,10.0,6.0,30,8,,6.21,30.324802,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGNT 020020Z 36004KT 330V040 9999 BKN021 09/05 Q1029,EGNT,2023-06-02T00:20:00Z,55.03,-1.7,9.0,5.0,360,4,,6.21,30.383858,,,,,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,77.0
EGNM 020020Z 05006KT 360V090 9999 BKN019 09/05 Q1027,EGNM,2023-06-02T00:20:00Z,53.87,-1.65,9.0,5.0,50,6,,6.21,30.324802,,,,,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,221.0
EGNJ 020020Z AUTO 03011KT 9999 OVC022/// 11/06 Q1027,EGNJ,2023-06-02T00:20:00Z,53.57,-0.35,11.0,6.0,30,11,,6.21,30.324802,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EGMD 020020Z AUTO 04016KT 9999 OVC018/// 11/08 Q1024,EGMD,2023-06-02T00:20:00Z,50.95,0.93,11.0,8.0,40,16,,6.21,30.236221,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EGLL 020020Z AUTO 06009KT 020V080 9999 OVC020 11/06 Q1025,EGLL,2023-06-02T00:20:00Z,51.48,-0.45,11.0,6.0,60,9,,6.21,30.265747,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
EGLF 020020Z AUTO 05013KT 9999 OVC020/// 11/06 Q1025,EGLF,2023-06-02T00:20:00Z,51.28,-0.77,11.0,6.0,50,13,,6.21,30.265747,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGLC 020020Z AUTO 05009KT 010V080 9999 OVC020 12/07 Q1026,EGLC,2023-06-02T00:20:00Z,51.5,0.05,12.0,7.0,50,9,,6.21,30.295275,,,TRUE,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
EGKK 020020Z 04011KT 9999 BKN020 11/06 Q1025,EGKK,2023-06-02T00:20:00Z,51.13,-0.18,11.0,6.0,40,11,,6.21,30.265747,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,58.0
EGJJ 020020Z AUTO 07017KT 040V120 9999 NCD 11/10 Q1020,EGJJ,2023-06-02T00:20:00Z,49.22,-2.2,11.0,10.0,70,17,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
EGHQ 020020Z AUTO 10006KT 9999 NCD 11/10 Q1023,EGHQ,2023-06-02T00:20:00Z,50.43,-5.0,11.0,10.0,100,6,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
EGGW 020020Z AUTO 05010KT 9999 OVC014 09/06 Q1026,EGGW,2023-06-02T00:20:00Z,51.87,-0.37,9.0,6.0,50,10,,6.21,30.295275,,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,159.0
EGGP 020020Z AUTO 09009KT 9999 OVC025/// 11/06 Q1027,EGGP,2023-06-02T00:20:00Z,53.33,-2.85,11.0,6.0,90,9,,6.21,30.324802,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
EGGD 020020Z AUTO 07016KT 9999 OVC017 10/07 Q1025,EGGD,2023-06-02T00:20:00Z,51.37,-2.72,10.0,7.0,70,16,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,182.0
EGFF 020020Z AUTO 07015KT 9999 BKN020 12/08 Q1025,EGFF,2023-06-02T00:20:00Z,51.38,-3.35,12.0,8.0,70,15,,6.21,30.265747,,,TRUE,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
EGDY 020020Z AUTO 04009KT 9999 OVC017/// 11/08 Q1024,EGDY,2023-06-02T00:20:00Z,51.0,-2.63,11.0,8.0,40,9,,6.21,30.236221,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
EGDR 020020Z AUTO 07008KT 9999 NCD 12/11 Q1022,EGDR,2023-06-02T00:20:00Z,50.08,-5.25,12.0,11.0,70,8,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
EGDM 020020Z AUTO 06012KT 9999 OVC018/// 10/06 Q1025,EGDM,2023-06-02T00:20:00Z,51.17,-1.75,10.0,6.0,60,12,,6.21,30.265747,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
EGCK 020020Z AUTO 08003KT 9999 NCD 10/07 Q1025,EGCK,2023-06-02T00:20:00Z,53.1,-4.33,10.0,7.0,80,3,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGCC 020020Z AUTO 06006KT 9999 BKN022 10/06 Q1027,EGCC,2023-06-02T00:20:00Z,53.35,-2.27,10.0,6.0,60,6,,6.21,30.324802,,,TRUE,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,78.0
EGBB 020020Z 07009KT 9999 BKN017 10/07 Q1027,EGBB,2023-06-02T00:20:00Z,52.47,-1.75,10.0,7.0,70,9,,6.21,30.324802,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,91.0
EGAC 020020Z AUTO 12012KT 9999 OVC026 13/08 Q1028,EGAC,2023-06-02T00:20:00Z,54.62,-5.87,13.0,8.0,120,12,,6.21,30.35433,,,TRUE,,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EGAA 020020Z AUTO 10003KT 9999 NCD 10/08 Q1028,EGAA,2023-06-02T00:20:00Z,54.65,-6.22,10.0,8.0,100,3,,6.21,30.35433,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
EFVA 020020Z AUTO 34018KT 9999 -RA OVC011 04/03 Q1013,EFVA,2023-06-02T00:20:00Z,63.05,21.77,4.0,3.0,340,18,,6.21,29.911417,,,TRUE,,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
EFUT 020020Z AUTO 26006KT 9999 BKN022 03/M01 Q1009,EFUT,2023-06-02T00:20:00Z,60.88,26.93,3.0,-1.0,260,6,,6.21,29.793306,,,TRUE,,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,104.0
EFTU 020020Z AUTO 28005KT CAVOK 02/00 Q1014,EFTU,2023-06-02T00:20:00Z,60.52,22.27,2.0,0.0,280,5,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
EFTP 020020Z AUTO 29010KT 9999 -RA OVC009 03/01 Q1011,EFTP,2023-06-02T00:20:00Z,61.42,23.62,3.0,1.0,290,10,,6.21,29.852362,,,TRUE,,,,,,,-RA,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,111.0
EFSI 020020Z AUTO 32009KT 9999 -RA OVC006 02/02 Q1011,EFSI,2023-06-02T00:20:00Z,62.7,22.83,2.0,2.0,320,9,,6.21,29.852362,,,TRUE,,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,90.0
EFSA 020020Z AUTO VRB02KT CAVOK M00/M01 Q1008,EFSA,2023-06-02T00:20:00Z,61.95,28.93,0.0,-1.0,0,2,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EFRO 020020Z AUTO 36009KT CAVOK 03/M01 Q1010,EFRO,2023-06-02T00:20:00Z,66.57,25.82,3.0,-1.0,360,9,,6.21,29.822834,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
EFPO 020020Z AUTO 30014KT 9999 -SHRA BKN025 //////CB 06/02 Q1013,EFPO,2023-06-02T00:20:00Z,61.47,21.8,6.0,2.0,300,14,,6.21,29.911417,,,TRUE,,,,,,,-SHRA,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
EFOU 020020Z AUTO 01011KT 330V040 9999 -RA BKN009 OVC036 04/03 Q1009,EFOU,2023-06-02T00:20:00Z,64.92,25.37,4.0,3.0,10,11,,6.21,29.793306,,,TRUE,,,,,,,-RA,BKN,900,OVC,3600,,,,,IFR,,,,,,,,,,,,METAR,15.0
EFMI 020020Z AUTO VRB02KT 9999 FEW002 BKN013 OVC038 00/00 Q1009,EFMI,2023-06-02T00:20:00Z,61.68,27.2,0.0,0.0,0,2,,6.21,29.793306,,,TRUE,,,,,,,,FEW,200,BKN,1300,OVC,3800,,,MVFR,,,,,,,,,,,,METAR,99.0
EFMA 020020Z AUTO 33009KT 290V360 CAVOK 07/02 Q1017,EFMA,2023-06-02T00:20:00Z,60.12,19.9,7.0,2.0,330,9,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EFLP 020020Z AUTO 23005KT 9999 FEW044 02/00 Q1009,EFLP,2023-06-02T00:20:00Z,61.03,28.15,2.0,0.0,230,5,,6.21,29.793306,,,TRUE,,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EFKU 020020Z AUTO 30008KT CAVOK 01/M01 Q1008,EFKU,2023-06-02T00:20:00Z,63.02,27.8,1.0,-1.0,300,8,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EFKT 020020Z AUTO 36011KT 9999 OVC022 04/M00 Q1013,EFKT,2023-06-02T00:20:00Z,67.7,24.85,4.0,0.0,360,11,,6.21,29.911417,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,190.0
EFKS 020020Z AUTO 36010KT 330V030 7000 -SN OVC006 01/00 Q1005,EFKS,2023-06-02T00:20:00Z,66.0,29.23,1.0,0.0,360,10,,4.35,29.675198,,,TRUE,,,,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,270.0
EFKK 020020Z AUTO 34009KT 300V020 9999 RA BKN007 03/02 Q1011,EFKK,2023-06-02T00:20:00Z,63.72,23.13,3.0,2.0,340,9,,6.21,29.852362,,,TRUE,,,,,,,RA,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,25.0
EFKI 020020Z AUTO 26006KT 9999 OVC008 02/01 Q1007,EFKI,2023-06-02T00:20:00Z,64.27,27.67,2.0,1.0,260,6,,6.21,29.734253,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,132.0
EFKE 020020Z AUTO 35015KT CAVOK 04/02 Q1011,EFKE,2023-06-02T00:20:00Z,65.78,24.57,4.0,2.0,350,15,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFJY 020020Z AUTO 30006KT 9999 BKN005 01/00 Q1009,EFJY,2023-06-02T00:20:00Z,62.4,25.68,1.0,0.0,300,6,,6.21,29.793306,,,TRUE,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,139.0
EFJO 020020Z AUTO 27003KT CAVOK 02/M01 Q1008,EFJO,2023-06-02T00:20:00Z,62.67,29.62,2.0,-1.0,270,3,,6.21,29.763779,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EFIV 020020Z AUTO 36008KT 9999 OVC036 04/M00 Q1013,EFIV,2023-06-02T00:20:00Z,68.62,27.42,4.0,0.0,360,8,,6.21,29.911417,,,TRUE,,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EFHK 020020Z 29012KT CAVOK 04/M01 Q1012 NOSIG,EFHK,2023-06-02T00:20:00Z,60.32,24.97,4.0,-1.0,290,12,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EFHA 020020Z AUTO 31004KT 9999 -SHRA BKN002 01/00 Q1010,EFHA,2023-06-02T00:20:00Z,61.85,24.8,1.0,0.0,310,4,,6.21,29.822834,,,TRUE,,,,,,,-SHRA,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,144.0
EFET 020020Z AUTO 35010KT 9999 BKN021 OVC045 02/M01 Q1015,EFET,2023-06-02T00:20:00Z,68.37,23.43,2.0,-1.0,350,10,,6.21,29.970472,,,TRUE,,,,,,,,BKN,2100,OVC,4500,,,,,MVFR,,,,,,,,,,,,METAR,300.0
EETU 020020Z AUTO 27003KT 9999 NCD 00/M03 Q1014,EETU,2023-06-02T00:20:00Z,58.32,26.68,0.0,-3.0,270,3,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,67.0
EETN 020020Z 30008KT CAVOK 08/M02 Q1013,EETN,2023-06-02T00:20:00Z,59.4,24.82,8.0,-2.0,300,8,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
EEPU 020020Z AUTO 00000KT 9999 NCD 03/M01 Q1014,EEPU,2023-06-02T00:20:00Z,58.42,24.47,3.0,-1.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EEKE 020020Z AUTO 30005KT 9999NDV NCD 03/M00 Q1016,EEKE,2023-06-02T00:20:00Z,58.23,22.52,3.0,0.0,300,5,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
EDXW 020020Z AUTO 02007KT 9999 // FEW050/// 11/08 Q1020,EDXW,2023-06-02T00:20:00Z,54.92,8.33,11.0,8.0,20,7,,6.21,30.11811,,,TRUE,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDWE 020020Z AUTO 32005KT 9999 // FEW019/// SCT022/// 09/06 Q1021,EDWE,2023-06-02T00:20:00Z,53.38,7.23,9.0,6.0,320,5,,6.21,30.147638,,,TRUE,,,,,,,,FEW,1900,SCT,2200,,,,,VFR,,,,,,,,,,,,SPECI,0.0
EDVK 020020Z AUTO 32006KT 280V010 9999 // OVC023/// 10/06 Q1019,EDVK,2023-06-02T00:20:00Z,51.4,9.37,10.0,6.0,320,6,,6.21,30.088583,,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,277.0
EDVE 020020Z AUTO 30007KT 270V330 9999 OVC025/// 10/04 Q1019,EDVE,2023-06-02T00:20:00Z,52.32,10.55,10.0,4.0,300,7,,6.21,30.088583,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
EDTY 020020Z AUTO 36004KT 9999 // NCD 12/06 Q1016,EDTY,2023-06-02T00:20:00Z,49.12,9.78,12.0,6.0,360,4,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,398.0
EDTL 020020Z AUTO 36005KT 9999 // NCD 15/08 Q1015,EDTL,2023-06-02T00:20:00Z,48.37,7.83,15.0,8.0,360,5,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
EDSB 020020Z AUTO 03007KT 9999 NCD 15/08 Q1015,EDSB,2023-06-02T00:20:00Z,48.78,8.08,15.0,8.0,30,7,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDQM 020020Z AUTO 01005KT 340V050 9999 // NCD 09/07 Q1017,EDQM,2023-06-02T00:20:00Z,50.3,11.85,9.0,7.0,10,5,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,578.0
EDNY 020020Z AUTO 06003KT 020V080 9999 OVC200/// 13/12 Q1015,EDNY,2023-06-02T00:20:00Z,47.67,9.52,13.0,12.0,60,3,,6.21,29.970472,,,TRUE,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,411.0
EDMO 020020Z AUTO 21003KT 9999 // FEW073/// 11/09 Q1016,EDMO,2023-06-02T00:20:00Z,48.07,11.27,11.0,9.0,210,3,,6.21,30.0,,,TRUE,,,,,,,,FEW,7300,,,,,,,VFR,,,,,,,,,,,,METAR,587.0
EDMA 020020Z AUTO 00000KT 9999 // NCD 10/09 Q1015,EDMA,2023-06-02T00:20:00Z,48.42,10.92,10.0,9.0,0,0,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
EDLW 020020Z AUTO 02006KT 350V060 9999 // OVC023/// 10/06 Q1020,EDLW,2023-06-02T00:20:00Z,51.52,7.62,10.0,6.0,20,6,,6.21,30.11811,,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
EDLV 020020Z AUTO VRB04KT 9999 // OVC025/// 11/05 Q1021,EDLV,2023-06-02T00:20:00Z,51.6,6.15,11.0,5.0,0,4,,6.21,30.147638,,,TRUE,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,27.0
EDLP 020020Z 31006KT 270V360 9999 OVC023 10/05 Q1020,EDLP,2023-06-02T00:20:00Z,51.62,8.62,10.0,5.0,310,6,,6.21,30.11811,,,,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
EDLN 020020Z AUTO 35007KT 320V020 9999 // OVC027/// 12/06 Q1021,EDLN,2023-06-02T00:20:00Z,51.23,6.5,12.0,6.0,350,7,,6.21,30.147638,,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,38.0
EDJA 020020Z AUTO 19003KT 9999 // SCT140/// 10/08 Q1016,EDJA,2023-06-02T00:20:00Z,47.98,10.23,10.0,8.0,190,3,,6.21,30.0,,,TRUE,,,,,,,,SCT,14000,,,,,,,VFR,,,,,,,,,,,,SPECI,625.0
EDHL 020020Z AUTO 27003KT 220V290 9999 // NCD 08/07 Q1018,EDHL,2023-06-02T00:20:00Z,53.8,10.72,8.0,7.0,270,3,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EDHK 020020Z AUTO 33005KT 9999 // NCD 08/06 Q1019,EDHK,2023-06-02T00:20:00Z,54.38,10.15,8.0,6.0,330,5,,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EDHI 020020Z AUTO 29008KT 9999 // BKN012/// BKN054/// 11/09 Q1019,EDHI,2023-06-02T00:20:00Z,53.53,9.83,11.0,9.0,290,8,,6.21,30.088583,,,TRUE,,,,,,,,BKN,1200,BKN,5400,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EDGS 020020Z AUTO 02007KT 9999 // BKN010/// 08/07 Q1018,EDGS,2023-06-02T00:20:00Z,50.7,8.08,8.0,7.0,20,7,,6.21,30.059055,,,TRUE,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,595.0
EDFM 020020Z AUTO 34010KT 9999 // NCD 15/08 Q1017,EDFM,2023-06-02T00:20:00Z,49.47,8.52,15.0,8.0,340,10,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,94.0
EDFH 020020Z 01006KT CAVOK 10/08 Q1018,EDFH,2023-06-02T00:20:00Z,49.95,7.27,10.0,8.0,10,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,494.0
EDDW 020020Z AUTO 30008KT 9999 OVC018 10/06 Q1020,EDDW,2023-06-02T00:20:00Z,53.03,8.8,10.0,6.0,300,8,,6.21,30.11811,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EDDV 020020Z AUTO 31006KT 9999 OVC023 10/05 Q1020,EDDV,2023-06-02T00:20:00Z,52.47,9.68,10.0,5.0,310,6,,6.21,30.11811,,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
EDDS 020020Z AUTO VRB02KT CAVOK 15/06 Q1016,EDDS,2023-06-02T00:20:00Z,48.68,9.22,15.0,6.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
EDDR 020020Z AUTO 04004KT 350V080 CAVOK 13/08 Q1017,EDDR,2023-06-02T00:20:00Z,49.22,7.1,13.0,8.0,40,4,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
EDDP 020020Z AUTO 32008KT CAVOK 09/07 Q1018 NOSIG,EDDP,2023-06-02T00:20:00Z,51.43,12.23,9.0,7.0,320,8,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
EDDN 020020Z AUTO 34004KT CAVOK 13/06 Q1016,EDDN,2023-06-02T00:20:00Z,49.5,11.05,13.0,6.0,340,4,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 020020Z AUTO VRB01KT CAVOK 09/08 Q1015 NOSIG,EDDM,2023-06-02T00:20:00Z,48.35,11.82,9.0,8.0,0,1,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,445.0
EDDL 020020Z AUTO 03007KT 9999 BKN026 12/06 Q1020 NOSIG,EDDL,2023-06-02T00:20:00Z,51.3,6.77,12.0,6.0,30,7,,6.21,30.11811,,,TRUE,,,TRUE,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
EDDK 020020Z AUTO 36007KT 9999 OVC025 11/08 Q1020 NOSIG,EDDK,2023-06-02T00:20:00Z,50.87,7.15,11.0,8.0,360,7,,6.21,30.11811,,,TRUE,,,TRUE,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
EDDH 020020Z AUTO 29005KT 9999 FEW010 10/08 Q1019 NOSIG,EDDH,2023-06-02T00:20:00Z,53.63,10.0,10.0,8.0,290,5,,6.21,30.088583,,,TRUE,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDDG 020020Z AUTO 34005KT 9999 OVC024 11/05 Q1021 NOSIG,EDDG,2023-06-02T00:20:00Z,52.13,7.7,11.0,5.0,340,5,,6.21,30.147638,,,TRUE,,,TRUE,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,46.0
EDDF 020020Z AUTO 02010KT CAVOK 13/08 Q1018,EDDF,2023-06-02T00:20:00Z,50.05,8.6,13.0,8.0,20,10,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
