raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWLM 270100Z AUTO 24012KT 17/10 RMK AO1 PK WND 24017/0005 SLP108 T01660099 58019,CWLM,2023-05-27T01:00:00Z,48.42,-123.32,16.6,9.9,240,12,,,,1010.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,62.0
CWLE 270100Z AUTO 08005KT 19/09 RMK AO1 SLP157 T01890090 58008,CWLE,2023-05-27T01:00:00Z,50.95,-107.15,18.9,9.0,80,5,,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,666.0
CWLC 270100Z AUTO 28016KT 11/06 RMK AO1 PK WND 28019/0006 T01070062,CWLC,2023-05-27T01:00:00Z,54.3,-130.62,10.7,6.2,280,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWLB 270100Z AUTO 20002KT 21/06 RMK AO1 SLP145 T02080061 56011,CWLB,2023-05-27T01:00:00Z,54.77,-112.02,20.8,6.1,200,2,,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,561.0
CWKX 270100Z AUTO 25012G21KT 14/M04 RMK AO1 PK WND 24023/0035 SLP124 T01441041 51013,CWKX,2023-05-27T01:00:00Z,58.43,-130.02,14.4,-4.1,250,12,21,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,807.0
CWKO 270100Z AUTO 02008KT 16/11 RMK AO1 SLP157 T01630108 55011,CWKO,2023-05-27T01:00:00Z,49.17,-105.97,16.3,10.8,20,8,,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,914.0
CWKM 270100Z AUTO 09027G34KT ////SM OVC013 02/00 A2960,CWKM,2023-05-27T01:00:00Z,69.6,-140.17,2.0,0.0,90,27,34,,29.601377,,,TRUE,,,,,,,,OVC,1300,,,,,,,,,,,,,,,,,,,METAR,8.0
CWKH 270100Z AUTO 24/09 RMK AO1 SLP102 T02380091 56015,CWKH,2023-05-27T01:00:00Z,48.57,-123.55,23.8,9.1,,,,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,327.0
CWKG 270100Z AUTO 28002KT 07/05 RMK AO1 SLP210 T00650049 51008,CWKG,2023-05-27T01:00:00Z,44.43,-65.2,6.5,4.9,280,2,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,154.0
CWJX 270100Z AUTO 09005KT 21/06 RMK AO1 SOG 01 8012 SLP139 T02100059,CWJX,2023-05-27T01:00:00Z,50.88,-109.5,21.0,5.9,90,5,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,671.0
CWJW 270100Z AUTO 19005KT 24/01 RMK AO1 SOG 01 8013 SLP110 T02390005,CWJW,2023-05-27T01:00:00Z,52.93,-118.03,23.9,0.5,190,5,,,,1011.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1022.0
CWJV 270100Z AUTO 30001KT 26/08 RMK AO1 SLP093 T02620077 58016,CWJV,2023-05-27T01:00:00Z,50.22,-119.18,26.2,7.7,300,1,,,,1009.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,487.0
CWJU 270100Z AUTO 25005KT 10/05 RMK AO1 SLP207 T01040052 58008,CWJU,2023-05-27T01:00:00Z,54.25,-133.07,10.4,5.2,250,5,,,,1020.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,47.0
CWJT 270100Z AUTO 00000KT 13/05 RMK AO1 SLP238 T01320050 56005,CWJT,2023-05-27T01:00:00Z,46.07,-74.57,13.2,5.0,0,0,,,,1023.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,236.0
CWJR 270100Z AUTO 31007KT 24/11 RMK AO1 SLP108 T02360106 57017,CWJR,2023-05-27T01:00:00Z,49.03,-116.5,23.6,10.6,310,7,,,,1010.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,642.0
CWJI 270100Z AUTO 02010KT 17/10 RMK AO1 SLP151 T01740102 58010,CWJI,2023-05-27T01:00:00Z,49.72,-105.93,17.4,10.2,20,10,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,724.0
CWJH 270100Z AUTO 00000KT 14/10 RMK AO1 SLP157 T01380098 58008,CWJH,2023-05-27T01:00:00Z,56.32,-103.27,13.8,9.8,0,0,,,,1015.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,345.0
CWJD 270100Z AUTO 02003KT 09/08 RMK AO1 3PAST HR 5002 SLP138 P0001 T00880075 50003,CWJD,2023-05-27T01:00:00Z,53.18,-99.27,8.8,7.5,20,3,,,,1013.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,0.01,,,,,,METAR,222.0
CWJC 270100Z AUTO 22010KT 11/04 RMK AO1 SLP138 T01080035 57017,CWJC,2023-05-27T01:00:00Z,61.13,-100.9,10.8,3.5,220,10,,,,1013.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,340.0
CWJB 270100Z AUTO 17/05 RMK AO1 T01730047,CWJB,2023-05-27T01:00:00Z,46.78,-71.28,17.3,4.7,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,90.0
CWIZ 270100Z AUTO 26003KT 18/01 RMK AO1 T01770013,CWIZ,2023-05-27T01:00:00Z,45.28,-73.33,17.7,1.3,260,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,45.0
CWIW 270100Z AUTO 03007KT 18/12 RMK AO1 SLP155 T01770116 58006,CWIW,2023-05-27T01:00:00Z,51.67,-105.4,17.7,11.6,30,7,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,524.0
CWIT 270100Z AUTO 26002KT 15/03 RMK AO1 SLP232 T01470033 56001,CWIT,2023-05-27T01:00:00Z,45.17,-73.67,14.7,3.3,260,2,,,,1023.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,53.0
CWIS 270100Z AUTO 31004KT 12/M00 RMK AO1 SLP223 T01181003 53003,CWIS,2023-05-27T01:00:00Z,47.28,-70.63,11.8,-0.3,310,4,,,,1022.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,720.0
CWIP 270100Z AUTO 14004KT 07/05 RMK AO1 T00650051,CWIP,2023-05-27T01:00:00Z,50.17,-66.43,6.5,5.1,140,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWIL 270100Z AUTO ///// ////SM OVC014 M07/M10 A3002,CWIL,2023-05-27T01:00:00Z,68.32,-100.07,-7.0,-10.0,,,,,30.02067,,,TRUE,,,,,,,,OVC,1400,,,,,,,,,,,,,,,,,,,METAR,28.0
CWIK 270100Z AUTO 30006KT 20/14 RMK AO1 SLP144 T01980135 53003,CWIK,2023-05-27T01:00:00Z,50.37,-102.58,19.8,13.5,300,6,,,,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,597.0
CWIJ 270100Z AUTO 05012KT M00/M02 RMK AO1 SLP168 T10021022 58003,CWIJ,2023-05-27T01:00:00Z,65.77,-111.23,-0.2,-2.2,50,12,,,,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,490.0
CWII 270100Z AUTO 20015KT 27/11 RMK AO1 PK WND 20024/0001 SLP129 T02720109 56012,CWII,2023-05-27T01:00:00Z,50.7,-96.57,27.2,10.9,200,15,,,,1012.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,216.0
CWIG 270100Z AUTO 27004KT RMK AO1,CWIG,2023-05-27T01:00:00Z,47.07,-70.53,,,270,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
CWID 270100Z AUTO 14005KT 25/05 RMK AO1 SLP046 T02540051 56018,CWID,2023-05-27T01:00:00Z,61.32,-117.6,25.4,5.1,140,5,,,,1004.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,160.0
CWHV 270100Z AUTO 23003KT 15/03 RMK AO1 SLP213 T01540027 55001,CWHV,2023-05-27T01:00:00Z,46.2,-70.78,15.4,2.7,230,3,,,,1021.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,227.0
CWHT 270100Z AUTO 23016G25KT 11/M08 RMK AO1 PK WND 20035/0009 SLP063 T01051075 55006,CWHT,2023-05-27T01:00:00Z,60.77,-137.58,10.5,-7.5,230,16,25,,,1006.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,601.0
CWHQ 270100Z AUTO 33004KT 16/02 RMK AO1 T01590018,CWHQ,2023-05-27T01:00:00Z,46.68,-71.97,15.9,1.8,330,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,56.0
CWHO 270100Z AUTO 00027KT 06/01 RMK AO1 SLP151 T00550012 56007,CWHO,2023-05-27T01:00:00Z,55.45,-60.22,5.5,1.2,0,27,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,16.0
CWHL 270100Z AUTO 30016KT 10/06 RMK AO1 PK WND 30018/0000 SLP187 T01040056 58007,CWHL,2023-05-27T01:00:00Z,54.17,-130.35,10.4,5.6,300,16,,,,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,5.0
CWHI 270100Z AUTO 07004KT 21/01 RMK AO1 T02140013,CWHI,2023-05-27T01:00:00Z,51.7,-113.22,21.4,1.3,70,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,906.0
CWGY 270100Z AUTO 14008KT 19/10 RMK AO1 SLP147 T01890095 57011,CWGY,2023-05-27T01:00:00Z,51.67,-110.2,18.9,9.5,140,8,,,,1014.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,709.0
CWGW 270100Z AUTO 35009KT 13/11 RMK AO1 SLP153 T01310107 55000,CWGW,2023-05-27T01:00:00Z,49.75,-114.9,13.1,10.7,350,9,,,,1015.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,1137.0
CWGT 270100Z AUTO 34005KT 20/15 RMK AO1 SLP109 T02030148 56014,CWGT,2023-05-27T01:00:00Z,49.48,-124.43,20.3,14.8,340,5,,,,1010.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,5.0
CWGR 270100Z AUTO 32014KT 05/03 RMK AO1 PK WND 33021/0034 SLP151 T00460033 53003,CWGR,2023-05-27T01:00:00Z,47.42,-61.77,4.6,3.3,320,14,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,4.0
CWGM 270100Z AUTO 10004KT 15/08 RMK AO1 SLP151 T01540077 57008,CWGM,2023-05-27T01:00:00Z,49.13,-113.8,15.4,7.7,100,4,,,,1015.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,1292.0
CWGL 270100Z AUTO 32008KT 15/03 RMK AO1 SLP247 T01530031 55005,CWGL,2023-05-27T01:00:00Z,44.53,-79.22,15.3,3.1,320,8,,,,1024.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,220.0
CWGH 270100Z AUTO 27001KT 14/03 RMK AO1 SLP253 T01350034 55000,CWGH,2023-05-27T01:00:00Z,44.42,-75.85,13.5,3.4,270,1,,,,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,76.0
CWGD 270100Z AUTO 01005KT 13/M00 RMK AO1 SLP269 T01281002 56004,CWGD,2023-05-27T01:00:00Z,43.77,-81.72,12.8,-0.2,10,5,,,,1026.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,214.0
CWGB 270100Z AUTO 25007KT 21/ RMK AO1 SLP099 T0208 57017,CWGB,2023-05-27T01:00:00Z,49.35,-124.13,20.8,,250,7,,,,1009.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,6.0
CWFQ 270100Z AUTO 19002KT 14/02 RMK AO1 SLP239 T01390015 56002,CWFQ,2023-05-27T01:00:00Z,45.03,-72.85,13.9,1.5,190,2,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,190.0
CWFJ 270100Z AUTO 18003KT 17/08 RMK AO1 T01680081,CWFJ,2023-05-27T01:00:00Z,49.2,-113.27,16.8,8.1,180,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1142.0
CWFF 270100Z AUTO 08004KT 16/11 RMK AO1 SLP156 T01570110 56003,CWFF,2023-05-27T01:00:00Z,52.82,-104.6,15.7,11.0,80,4,,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,482.0
CWEZ 270100Z AUTO 35001KT 22/14 RMK AO1 SLP100 T02160140 58016,CWEZ,2023-05-27T01:00:00Z,48.78,-123.05,21.6,14.0,350,1,,,,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,23.0
CWEW 270100Z AUTO 27003KT 18/02 RMK AO1 SLP230 T01820020 53004,CWEW,2023-05-27T01:00:00Z,45.82,-73.43,18.2,2.0,270,3,,,,1023.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,17.0
CWEU 270100Z 03007G15KT 15SM FEW110 SCT160 BKN200 M05/M12 A2950 RMK AC1AC3CS4 AC TR HALO SLP002,CWEU,2023-05-27T01:00:00Z,80.0,-85.93,-5.0,-12.0,30,7,15,15.0,29.500984,1000.2,,,,,,,,,,FEW,11000,SCT,16000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,2.0
CWER 270100Z AUTO 02006KT RMK AO1,CWER,2023-05-27T01:00:00Z,47.0,-70.82,,,20,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,4.0
CWEQ 270100Z AUTO 07005KT 15/13 RMK AO1 SLP134 T01450134 50001,CWEQ,2023-05-27T01:00:00Z,52.12,-101.22,14.5,13.4,70,5,,,,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,331.0
CWEP 270100Z AUTO 31018G23KT 04/04 RMK AO1 8PAST HR 3004 PK WND 31023/0057 SLP166 P0003 T00350038 50008,CWEP,2023-05-27T01:00:00Z,46.45,-61.98,3.5,3.8,310,18,23,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,0.03,,,,,,METAR,9.0
CWEL 270100Z AUTO 02001KT 21/15 RMK AO1 SLP102 T02110153 56017,CWEL,2023-05-27T01:00:00Z,49.22,-123.8,21.1,15.3,20,1,,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,0.0
CWEH 270100Z AUTO 07009KT 18/07 RMK AO1 SLP146 T01830067 57010,CWEH,2023-05-27T01:00:00Z,49.43,-108.98,18.3,6.7,70,9,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,1077.0
CWEF 270100Z AUTO 30017KT 04/04 RMK AO1 PK WND 30019/0045 SLP117 T00410038 56004,CWEF,2023-05-27T01:00:00Z,47.22,-60.13,4.1,3.8,300,17,,,,1011.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,27.0
CWEB 270100Z AUTO 00031KT 12/10 RMK AO1 SLP137 T01240100 58012,CWEB,2023-05-27T01:00:00Z,49.38,-126.55,12.4,10.0,0,31,,,,1013.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,1.0
CWDZ 270100Z AUTO 32003KT 23/02 RMK AO1 SLP132 T02310018 58014,CWDZ,2023-05-27T01:00:00Z,51.43,-112.67,23.1,1.8,320,3,,,,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,689.0
CWDV 270100Z AUTO 25004KT 24/06 RMK AO1 SLP211 T02390063 56007,CWDV,2023-05-27T01:00:00Z,49.02,-90.47,23.9,6.3,250,4,,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,487.0
CWDQ 270100Z AUTO 02002KT 15/01 RMK AO1 SLP233 T01470010 55000,CWDQ,2023-05-27T01:00:00Z,47.42,-72.78,14.7,1.0,20,2,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,174.0
CWDO 270100Z AUTO 26013KT 02/02 RMK AO1 PK WND 26017/0048 SLP072 T00240024 56017,CWDO,2023-05-27T01:00:00Z,49.68,-54.78,2.4,2.4,260,13,,,,1007.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,89.0
CWDM 270100Z AUTO 02009KT 05/04 RMK AO1 3PAST HR 6013 SLP124 P0001 T00470044 50003,CWDM,2023-05-27T01:00:00Z,50.47,-59.63,4.7,4.4,20,9,,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,0.01,,,,,,METAR,2.0
CWDK 270100Z AUTO 18008KT 20/06 RMK AO1 SLP141 T02030059 57011,CWDK,2023-05-27T01:00:00Z,50.02,-113.62,20.3,5.9,180,8,,,,1014.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,1014.0
CWDJ 270100Z AUTO 35010KT 15/12 RMK AO1 SLP153 T01530119 56005,CWDJ,2023-05-27T01:00:00Z,50.4,-104.58,15.3,11.9,350,10,,,,1015.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,576.0
CWDC 270100Z AUTO 21003KT 19/06 RMK AO1 SLP134 T01900058 56008,CWDC,2023-05-27T01:00:00Z,59.57,-108.48,19.0,5.8,210,3,,,,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,311.0
CWDA 270100Z AUTO 00035KT 03/ RMK AO1 T0025,CWDA,2023-05-27T01:00:00Z,50.72,-56.12,2.5,,0,35,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,30.0
CWCT 270100Z AUTO 34002KT 20/04 RMK AO1 SLP156 T02030035 57011,CWCT,2023-05-27T01:00:00Z,52.07,-111.43,20.3,3.5,340,2,,,,1015.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,793.0
CWCO 270100Z AUTO 27001KT 13/02 RMK AO1 SLP267 T01250016 56011,CWCO,2023-05-27T01:00:00Z,44.5,-80.22,12.5,1.6,270,1,,,,1026.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,182.0
CWCJ 270100Z AUTO 20002KT 12/M01 RMK AO1 SLP253 T01161008 58015,CWCJ,2023-05-27T01:00:00Z,48.6,-86.28,11.6,-0.8,200,2,,,,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,207.0
CWCF 270100Z AUTO 31011G24KT 10/08 RMK AO1 PK WND 28027/0048 SLP120 T00990084 55007,CWCF,2023-05-27T01:00:00Z,52.35,-97.03,9.9,8.4,310,11,24,,,1012.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,219.0
CWBZ 270100Z AUTO 24001KT 13/04 RMK AO1 SLP237 T01340042 55002,CWBZ,2023-05-27T01:00:00Z,45.12,-74.28,13.4,4.2,240,1,,,,1023.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,49.0
CWBY 270100Z AUTO 28001KT 05/04 RMK AO1 SLP170 T00530043 56006,CWBY,2023-05-27T01:00:00Z,49.83,-64.28,5.3,4.3,280,1,,,,1017.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,56.0
CWBV 270100Z AUTO 30013G18KT 06/04 RMK AO1 PK WND 30020/0021 SLP169 T00630037 52010,CWBV,2023-05-27T01:00:00Z,44.82,-62.33,6.3,3.7,300,13,18,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,16.0
CWBU 270100Z AUTO 05005KT 15/12 RMK AO1 SLP152 T01460121 56003,CWBU,2023-05-27T01:00:00Z,53.33,-104.02,14.6,12.1,50,5,,,,1015.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,369.0
CWBT 270100Z AUTO 26001KT 04/04 RMK AO1 SLP166 T00360035 56009,CWBT,2023-05-27T01:00:00Z,50.27,-64.23,3.6,3.5,260,1,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,12.0
CWBS 270100Z AUTO 32006KT 20/02 RMK AO1 T01980018,CWBS,2023-05-27T01:00:00Z,46.18,-72.92,19.8,1.8,320,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
CWBO 270100Z AUTO 35002KT 22/04 RMK AO1 SLP139 T02170041 58013,CWBO,2023-05-27T01:00:00Z,50.53,-111.83,21.7,4.1,350,2,,,,1013.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,752.0
CWBK 270100Z AUTO 32020KT 06/04 RMK AO1 4PAST HR 3003 PK WND 32022/0043 SLP179 P0002 T00570043 50004,CWBK,2023-05-27T01:00:00Z,45.77,-62.67,5.7,4.3,320,20,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,0.02,,,,,,METAR,2.0
CWBA 270100Z AUTO 24003KT 19/04 RMK AO1 T01940035,CWBA,2023-05-27T01:00:00Z,46.72,-79.1,19.4,3.5,240,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWAV 270100Z AUTO 11006KT 19/03 RMK AO1 SLP146 T01890028 56012,CWAV,2023-05-27T01:00:00Z,51.77,-114.67,18.9,2.8,110,6,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,1115.0
CWAR 270100Z AUTO 16018KT 04/04 RMK AO1 PK WND 16022/0032 SLP108 T00390038 56002,CWAR,2023-05-27T01:00:00Z,47.28,-54.0,3.9,3.8,160,18,,,,1010.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,6.0
CWAQ 270100Z AUTO 04007KT 17/12 RMK AO1 SLP155 T01720122 55004,CWAQ,2023-05-27T01:00:00Z,49.05,-105.48,17.2,12.2,40,7,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,761.0
CWAJ 270100Z AUTO 03001KT RMK AO1 53001,CWAJ,2023-05-27T01:00:00Z,42.25,-81.9,,,30,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,177.0
CWAF 270100Z AUTO 29016KT 13/04 RMK AO1 PK WND 29019/0022 T01270038,CWAF,2023-05-27T01:00:00Z,48.07,-69.55,12.7,3.8,290,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
CTNK 270100Z AUTO 00000KT 13/M00 RMK AO1 SLP252 T01331004 55003,CTNK,2023-05-27T01:00:00Z,45.53,-78.27,13.3,-0.4,0,0,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,405.0
CTCK 270100Z AUTO 21002KT 12/04 RMK AO1 SLP238 T01240035 56005,CTCK,2023-05-27T01:00:00Z,45.25,-74.97,12.4,3.5,210,2,,,,1023.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,84.0
CPSV 270100Z AUTO 02002KT 22/07 RMK AO1 T02160071,CPSV,2023-05-27T01:00:00Z,49.92,-110.92,21.6,7.1,20,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,766.0
CPST 270100Z AUTO 34002KT 21/01 RMK AO1 T02060014,CPST,2023-05-27T01:00:00Z,51.03,-113.28,20.6,1.4,340,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1005.0
CPRY 270100Z AUTO 18004KT 19/07 RMK AO1 T01940067,CPRY,2023-05-27T01:00:00Z,49.48,-112.68,19.4,6.7,180,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CPRO 270100Z AUTO 19003KT 22/03 RMK AO1 T02200030,CPRO,2023-05-27T01:00:00Z,50.83,-112.05,22.0,3.0,190,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,733.0
CPIN 270100Z AUTO 11006KT ////SM ////// ///// A////,CPIN,2023-05-27T01:00:00Z,,,,,110,6,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
CPFI 270100Z AUTO 16002KT 22/04 RMK AO1 T02190035,CPFI,2023-05-27T01:00:00Z,49.8,-112.03,21.9,3.5,160,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,804.0
CPEH 270100Z AUTO 20/04 RMK AO1 T02010035,CPEH,2023-05-27T01:00:00Z,50.18,-112.43,20.1,3.5,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,814.0
CPBT 270100Z AUTO 08003KT 19/06 RMK AO1 T01900055,CPBT,2023-05-27T01:00:00Z,49.53,-113.05,19.0,5.5,80,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,998.0
CMGB 270100Z AUTO 18002KT 13/04 RMK AO1 SLP233 T01290044 56003,CMGB,2023-05-27T01:00:00Z,45.37,-72.77,12.9,4.4,180,2,,,,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,87.0
