raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSXK 262355Z AUTO 14012G20KT 10SM CLR 26/M02 A3012 RMK AO2,KSXK,2023-05-26T23:55:00Z,42.98,-96.17,26.0,-2.0,140,12,20,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSWW 262355Z AUTO 11009KT 10SM SCT060 25/16 A3004 RMK AO2 LTG DSNT W T02500163 10275 20184,KSWW,2023-05-26T23:55:00Z,32.47,-100.47,25.0,16.3,110,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,27.5,18.4,,,,,,,,,METAR,718.0
KSVN 262355Z 02010G21KT 10SM FEW031 BKN045 18/08 A2999 RMK AO2A SLP159 60000 T01810084 10196 20181 52013 $,KSVN,2023-05-26T23:55:00Z,32.02,-81.12,18.1,8.4,20,10,21,10.0,29.991142,1015.9,,,TRUE,TRUE,,,,,,FEW,3100,BKN,4500,,,,,VFR,1.3,19.6,18.1,,,,,0.005,,,,METAR,13.0
KSVE 262355Z AUTO 14003KT 10SM FEW110 22/06 A2992 RMK AO2,KSVE,2023-05-26T23:55:00Z,40.37,-120.57,22.0,6.0,140,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 262355Z AUTO 21009G14KT 10SM CLR 30/M08 A2999 RMK AO2 T03001080 10311 20274,KSVC,2023-05-26T23:55:00Z,32.63,-108.15,30.0,-8.0,210,9,14,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.1,27.4,,,,,,,,,METAR,1638.0
KSUZ 262355Z AUTO 08006KT 10SM CLR 26/13 A3005 RMK A01,KSUZ,2023-05-26T23:55:00Z,34.58,-92.48,26.0,13.0,80,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSUU 262355Z AUTO 23023KT 10SM CLR 20/11 A2986 RMK AO2 PK WND 22029/40 SLP118 T02010108 10211 20171 57015 $,KSUU,2023-05-26T23:55:00Z,38.27,-121.93,20.1,10.8,230,23,,10.0,29.861221,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,21.1,17.1,,,,,,,,,METAR,9.0
KSTK 262355Z AUTO 28015G24KT 10SM TS BKN046 BKN060 OVC070 17/10 A2999 RMK AO2 LTG DSNT S THRU NW,KSTK,2023-05-26T23:55:00Z,40.62,-103.27,17.0,10.0,280,15,24,10.0,29.991142,,,TRUE,TRUE,,,,,,TS,BKN,4600,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,METAR,1228.0
KSTF 262355Z AUTO 08004KT 10SM VCTS CLR M10/M18 A2999 RMK AO2 LTG DSNT N AND NW,KSTF,2023-05-26T23:55:00Z,33.43,-88.85,-10.0,-18.0,80,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 262355Z AUTO 10006KT 10SM CLR 23/M06 A3028 RMK AO2 T02311057 10248 20217,KSTE,2023-05-26T23:55:00Z,44.55,-89.53,23.1,-5.7,100,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.8,21.7,,,,,,,,,METAR,335.0
KSSC 262355Z AUTO 02011KT 10SM CLR 19/07 A3008 RMK AO2 SLP187 T01880069 10204 20188 52008 $,KSSC,2023-05-26T23:55:00Z,33.97,-80.47,18.8,6.9,20,11,,10.0,30.079725,1018.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.8,20.4,18.8,,,,,,,,,METAR,71.0
KSRR 262355Z AUTO 14015G22KT 10SM FEW033 20/10 A3013 RMK AO2,KSRR,2023-05-26T23:55:00Z,33.47,-105.52,20.0,10.0,140,15,22,10.0,30.129921,,,TRUE,TRUE,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,2063.0
KSRE 262355Z AUTO 08005KT 7SM CLR 25/15 A3004 RMK AO2,KSRE,2023-05-26T23:55:00Z,35.27,-96.68,25.0,15.0,80,5,,7.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 262355Z AUTO 00000KT 10SM CLR 19/17 A3009 RMK AO2,KSRB,2023-05-26T23:55:00Z,36.05,-85.53,19.0,17.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSPK 262355Z AUTO 11016G22KT 10SM CLR 19/04 A2987 RMK AO2,KSPK,2023-05-26T23:55:00Z,40.15,-111.67,19.0,4.0,110,16,22,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1381.0
KSPF 262355Z AUTO 21006KT 10SM VCTS CLR 16/16 A2992 RMK AO2 LTG DSNT SW-N,KSPF,2023-05-26T23:55:00Z,44.47,-103.78,16.0,16.0,210,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KSOA 262355Z AUTO 13008G14KT 10SM 27/17 A3002 RMK AO2,KSOA,2023-05-26T23:55:00Z,30.58,-100.65,27.0,17.0,130,8,14,10.0,30.02067,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,654.0
KSNL 262355Z AUTO 10008KT 10SM CLR 27/12 A3004 RMK AO2 T02650122 10293 20265,KSNL,2023-05-26T23:55:00Z,35.35,-96.95,26.5,12.2,100,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.3,26.5,,,,,,,,,METAR,327.0
KSMS 262355Z AUTO 03009G15KT 10SM CLR 19/08 A3010 RMK AO2,KSMS,2023-05-26T23:55:00Z,34.0,-80.37,19.0,8.0,30,9,15,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSME 262355Z AUTO 06007KT 10SM CLR 23/14 A3009 RMK AO2,KSME,2023-05-26T23:55:00Z,37.05,-84.62,23.0,14.0,60,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSLR 262355Z AUTO 00000KT 10SM CLR 27/15 A3003 RMK AO2 T02730148 10308 20272,KSLR,2023-05-26T23:55:00Z,33.17,-95.62,27.3,14.8,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.8,27.2,,,,,,,,,METAR,144.0
KSLO 262355Z AUTO 07004KT 10SM CLR 24/05 A3016 RMK AO2 T02360048 10245 20221,KSLO,2023-05-26T23:55:00Z,38.65,-88.97,23.6,4.8,70,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.5,22.1,,,,,,,,,METAR,173.0
KSLI 262355Z AUTO 23011KT 10SM OVC045 18/11 A2993 RMK AO2 SLP138 T01780114 10189 20171 58001,KSLI,2023-05-26T23:55:00Z,33.78,-118.03,17.8,11.4,230,11,,10.0,29.929134,1013.8,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,-0.1,18.9,17.1,,,,,,,,,METAR,8.0
KSLB 262355Z AUTO 13011G17KT 10SM CLR 25/M04 A3017 RMK AO2,KSLB,2023-05-26T23:55:00Z,42.6,-95.23,25.0,-4.0,130,11,17,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KSKA 262355Z 00000KT 10SM CLR 24/06 A2985 RMK AO2A SLP097 T02390057 10250 20201 57010 $,KSKA,2023-05-26T23:55:00Z,47.62,-117.67,23.9,5.7,0,0,,10.0,29.84941,1009.7,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.0,25.0,20.1,,,,,,,,,METAR,754.0
KSJS 262355Z AUTO 04004KT 10SM CLR 22/10 A3016 RMK AO2 T02170100 10253 20217,KSJS,2023-05-26T23:55:00Z,37.75,-82.63,21.7,10.0,40,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.3,21.7,,,,,,,,,METAR,359.0
KSHM 262355Z AUTO 03008KT 10SM FEW240 12/08 A3003 RMK AO2 LTG DSNT N-NE RAE08 TSE00 SLP135 P0000 60000 T01200077 10207 20087 55003 $,KSHM,2023-05-26T23:55:00Z,38.8,-104.52,12.0,7.7,30,8,,10.0,30.029528,1013.5,,TRUE,TRUE,TRUE,,,,,,FEW,24000,,,,,,,VFR,-0.3,20.7,8.7,,,0.005,,0.005,,,,METAR,1900.0
KSHL 262355Z AUTO 14012KT 10SM CLR 27/M05 A3014 RMK AO2,KSHL,2023-05-26T23:55:00Z,43.22,-95.83,27.0,-5.0,140,12,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSFQ 262355Z AUTO 05007KT 10SM CLR 16/07 A3023 RMK AO2 T01620070 10197 20162,KSFQ,2023-05-26T23:55:00Z,36.68,-76.6,16.2,7.0,50,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.7,16.2,,,,,,,,,METAR,19.0
KSEZ 262355Z AUTO 20014G21KT 10SM CLR 25/M07 A2993 RMK AO2,KSEZ,2023-05-26T23:55:00Z,34.85,-111.78,25.0,-7.0,200,14,21,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1455.0
KSEQ 262355Z AUTO 07006KT 10SM CLR 29/17 A2993 RMK AO2 SLP131 T02870169 10297 20278 57012,KSEQ,2023-05-26T23:55:00Z,29.57,-97.9,28.7,16.9,70,6,,10.0,29.929134,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,29.7,27.8,,,,,,,,,METAR,160.0
KSEP 262355Z AUTO 11005KT 10SM SCT055 27/16 A3004 RMK AO2 60001 T02650158 10284 20242,KSEP,2023-05-26T23:55:00Z,32.22,-98.17,26.5,15.8,110,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,28.4,24.2,,,,,0.01,,,,METAR,399.0
KSEM 262355Z AUTO 09004KT 10SM CLR 26/17 A2999 RMK AO2,KSEM,2023-05-26T23:55:00Z,32.35,-86.98,26.0,17.0,90,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSEF 262355Z AUTO 04009KT 10SM SCT025 BKN120 24/22 A2986 RMK AO2 LTG DSNT SE T02450215 10289 20241 403040202,KSEF,2023-05-26T23:55:00Z,27.45,-81.35,24.5,21.5,40,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,2500,BKN,12000,,,,,VFR,,28.9,24.1,30.4,20.2,,,,,,,METAR,17.0
KSDA 262355Z AUTO 13009G14KT 9SM CLR 25/02 A3014 RMK AO2,KSDA,2023-05-26T23:55:00Z,40.75,-95.42,25.0,2.0,130,9,14,9.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSCX 262355Z AUTO 00000KT 7SM BKN100 18/18 A3011 RMK A01,KSCX,2023-05-26T23:55:00Z,36.45,-84.58,18.0,18.0,0,0,,7.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KSCK 262355Z 32006KT 10SM CLR 24/12 A2987 RMK AO2 SLP114 T02440117 10256 20194 56009,KSCK,2023-05-26T23:55:00Z,37.88,-121.22,24.4,11.7,320,6,,10.0,29.870079,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,25.6,19.4,,,,,,,,,METAR,8.0
KSCD 262355Z AUTO 00000KT 10SM OVC100 25/14 A3003 RMK AO2 T02510136 10276 20251,KSCD,2023-05-26T23:55:00Z,33.17,-86.3,25.1,13.6,0,0,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,27.6,25.1,,,,,,,,,METAR,164.0
KSBS 262355Z AUTO 12015G26KT 10SM SCT110 19/M02 A2993 RMK AO1 T01921023 10250 20192,KSBS,2023-05-26T23:55:00Z,40.52,-106.87,19.2,-2.3,120,15,26,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,25.0,19.2,,,,,,,,,METAR,2097.0
KSBO 262355Z AUTO 05007KT 10SM BKN042 BKN080 BKN120 20/06 A3008 RMK AO2,KSBO,2023-05-26T23:55:00Z,32.62,-82.37,20.0,6.0,50,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,4200,BKN,8000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,98.0
KSBD 262355Z 24007KT 5SM HZ BKN047 20/06 A2993,KSBD,2023-05-26T23:55:00Z,34.08,-117.25,20.0,6.0,240,7,,5.0,29.929134,,,,,,,,,,HZ,BKN,4700,,,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KSAR 262355Z AUTO 07009KT 10SM CLR 23/05 A3016 RMK AO2 T02250049 10240 20215,KSAR,2023-05-26T23:55:00Z,38.15,-89.7,22.5,4.9,70,9,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.0,21.5,,,,,,,,,METAR,162.0
KSAA 262355Z AUTO 11014G24KT 10SM CLR 21/00 A2994 RMK AO2,KSAA,2023-05-26T23:55:00Z,41.45,-106.8,21.0,0.0,110,14,24,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2093.0
KS52 262355Z AUTO 02004KT 10SM SCT110 26/05 A2985 RMK AO2 T02610048 10269 20208 402690068,KS52,2023-05-26T23:55:00Z,48.42,-120.15,26.1,4.8,20,4,,10.0,29.84941,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,26.9,20.8,26.9,6.8,,,,,,,METAR,517.0
KS39 262355Z AUTO 35014G19KT 10SM SCT075 23/03 A2990 RMK AO2,KS39,2023-05-26T23:55:00Z,44.28,-120.9,23.0,3.0,350,14,19,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS33 262355Z AUTO 36011KT 10SM BKN080 A2992 RMK AO2,KS33,2023-05-26T23:55:00Z,44.67,-121.15,,,360,11,,10.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,739.0
KS32 262355Z AUTO 18025G31KT 9SM CLR 29/09 A3001 RMK AO2 TSNO,KS32,2023-05-26T23:55:00Z,47.42,-98.1,29.0,9.0,180,25,31,9.0,30.008858,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 262355Z AUTO 17008KT 10SM -RA FEW055 BKN065 OVC110 16/16 A2995 RMK AO2,KS25,2023-05-26T23:55:00Z,47.8,-103.25,16.0,16.0,170,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,-RA,FEW,5500,BKN,6500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,632.0
KS21 262355Z AUTO VRB04KT 10SM SCT075 BKN100 20/04 A2997 RMK AO2,KS21,2023-05-26T23:55:00Z,43.88,-121.45,20.0,4.0,0,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,7500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KRZT 262355Z AUTO 09006KT 10SM CLR 21/00 A3021 RMK AO2 PWINO,KRZT,2023-05-26T23:55:00Z,39.43,-83.02,21.0,0.0,90,6,,10.0,30.209646,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KRZR 262355Z AUTO 00000KT 9SM SCT090 23/20 A3004 RMK A01,KRZR,2023-05-26T23:55:00Z,35.22,-84.8,23.0,20.0,0,0,,9.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KRZL 262355Z AUTO 35012G16KT 10SM CLR 21/02 A3024 RMK AO2,KRZL,2023-05-26T23:55:00Z,40.95,-87.18,21.0,2.0,350,12,16,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 262355Z AUTO 08006KT 10SM CLR 27/16 A2999 RMK AO2 T02720164 10285 20264,KRYW,2023-05-26T23:55:00Z,30.5,-97.97,27.2,16.4,80,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.5,26.4,,,,,,,,,METAR,370.0
KRYN 262355Z AUTO 22012G17KT 10SM CLR 34/M08 A2979 RMK AO2,KRYN,2023-05-26T23:55:00Z,32.15,-111.17,34.0,-8.0,220,12,17,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,731.0
KRYM 262355Z AUTO 15010KT 10SM CLR 26/03 A3016 RMK AO2 SLP214 T02620028 10295 20255 57016 $,KRYM,2023-05-26T23:55:00Z,46.08,-94.37,26.2,2.8,150,10,,10.0,30.159449,1021.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.6,29.5,25.5,,,,,,,,,METAR,344.0
KRWV 262355Z AUTO 07003KT CLR 28/16 A2997 RMK AO2 PWINO T02840157 10304 20282 403040192,KRWV,2023-05-26T23:55:00Z,30.52,-96.7,28.4,15.7,70,3,,,29.970472,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,30.4,28.2,30.4,19.2,,,,,,,METAR,116.0
KRVL 262355Z AUTO 00000KT 10SM CLR 19/06 A3024 RMK AO2,KRVL,2023-05-26T23:55:00Z,40.68,-77.63,19.0,6.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRVJ 262355Z AUTO 03008G17KT 10SM CLR 19/09 A3005 RMK AO2 T01930092 10241 20192 402410189,KRVJ,2023-05-26T23:55:00Z,32.07,-82.15,19.3,9.2,30,8,17,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.1,19.2,24.1,18.9,,,,,,,METAR,60.0
KRVF 262355Z AUTO 00000KT 10SM SCT038 SCT045 17/09 A2995 RMK AO2,KRVF,2023-05-26T23:55:00Z,45.53,-112.3,17.0,9.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,3800,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUG 262355Z AUTO 18020G29KT 10SM FEW065 28/12 A2993 RMK AO2 LTG DSNT W AND NW,KRUG,2023-05-26T23:55:00Z,48.38,-100.02,28.0,12.0,180,20,29,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KRTS 262355Z AUTO 31011KT 10SM FEW070 SCT090 19/03 A2997 RMK AO2,KRTS,2023-05-26T23:55:00Z,39.67,-119.88,19.0,3.0,310,11,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,7000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KRSN 262355Z AUTO 03003KT 10SM CLR 27/18 A2999 RMK AO2 T02670181 $,KRSN,2023-05-26T23:55:00Z,32.52,-92.58,26.7,18.1,30,3,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KRQO 262355Z AUTO 02006KT 4SM HZ SCT080 22/18 A3007 RMK AO2 T02160183 10271 20210 402710155,KRQO,2023-05-26T23:55:00Z,35.47,-98.0,21.6,18.3,20,6,,4.0,30.070866,,,TRUE,TRUE,,,,,,HZ,SCT,8000,,,,,,,MVFR,,27.1,21.0,27.1,15.5,,,,,,,METAR,431.0
KRPJ 262355Z AUTO 09008KT 10SM CLR 22/M07 A3026 RMK AO2 T02161070 10241 20216 TSNO,KRPJ,2023-05-26T23:55:00Z,41.88,-89.08,21.6,-7.0,90,8,,10.0,30.259842,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,24.1,21.6,,,,,,,,,METAR,234.0
KRPH 262355Z AUTO 00000KT 10SM CLR 26/18 A3000 RMK AO2 T02560179 $,KRPH,2023-05-26T23:55:00Z,33.12,-98.55,25.6,17.9,0,0,,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,341.0
KRNH 262355Z AUTO 18007KT 10SM CLR 24/06 A3024 RMK AO2 T02360055 10246 20221,KRNH,2023-05-26T23:55:00Z,45.15,-92.53,23.6,5.5,180,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.6,22.1,,,,,,,,,METAR,302.0
KRND 262355Z AUTO 08004KT 10SM CLR 29/18 A2993 RMK AO2 SLP128 T02860177 10300 20279 57012 TSNO $,KRND,2023-05-26T23:55:00Z,29.53,-98.27,28.6,17.7,80,4,,10.0,29.929134,1012.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-1.2,30.0,27.9,,,,,,,,,METAR,224.0
KRNC 262355Z AUTO 08008KT 10SM BKN110 22/15 A3008 RMK A01,KRNC,2023-05-26T23:55:00Z,35.7,-85.85,22.0,15.0,80,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KRLD 262355Z AUTO 23005KT 10SM CLR 26/08 A2983 RMK AO2 T02600084 10276 20223,KRLD,2023-05-26T23:55:00Z,46.3,-119.3,26.0,8.4,230,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.6,22.3,,,,,,,,,METAR,118.0
KRKW 262355Z AUTO 03004KT 10SM FEW060 20/14 A3010 RMK A01,KRKW,2023-05-26T23:55:00Z,35.92,-84.68,20.0,14.0,30,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
KRKR 262355Z AUTO 13005KT 10SM OVC110 25/15 A3003 RMK AO2,KRKR,2023-05-26T23:55:00Z,35.02,-94.62,25.0,15.0,130,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KRIV 262355Z AUTO 30013KT 10SM CLR 19/10 A2993 RMK AO2 SLP129 T01880104 10210 20161 55001,KRIV,2023-05-26T23:55:00Z,33.87,-117.23,18.8,10.4,300,13,,10.0,29.929134,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,21.0,16.1,,,,,,,,,METAR,454.0
KRGA 262355Z AUTO 05006KT 10SM CLR 22/12 A3015 RMK AO2,KRGA,2023-05-26T23:55:00Z,37.63,-84.33,22.0,12.0,50,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRFI 262355Z AUTO 06003KT 10SM CLR 29/10 A3001 RMK AO2 T02940101 10313 20291,KRFI,2023-05-26T23:55:00Z,32.15,-94.85,29.4,10.1,60,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.3,29.1,,,,,,,,,METAR,133.0
KREG 262355Z AUTO 11003KT 10SM CLR 29/16 A2993 RMK AO2 T02920156 10314 20291,KREG,2023-05-26T23:55:00Z,30.17,-90.93,29.2,15.6,110,3,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.4,29.1,,,,,,,,,METAR,3.0
KRDR 262355Z AUTO 20019G28KT 10SM CLR 30/10 A2998 RMK AO2 PK WND 17029/2256 SLP153 T02960097 10314 20286 57015 $,KRDR,2023-05-26T23:55:00Z,47.93,-97.4,29.6,9.7,200,19,28,10.0,29.97933,1015.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,31.4,28.6,,,,,,,,,METAR,276.0
KRDK 262355Z AUTO 12010G15KT 10SM CLR 25/00 A3016 RMK AO2,KRDK,2023-05-26T23:55:00Z,41.02,-95.27,25.0,0.0,120,10,15,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
KRCV 262355Z AUTO 23013KT 10SM SCT120 20/M05 A3009 RMK AO2 LTG DSNT E AND W T01981055 10224 20163,KRCV,2023-05-26T23:55:00Z,37.72,-106.35,19.8,-5.5,230,13,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,22.4,16.3,,,,,,,,,METAR,2418.0
KRCR 262355Z AUTO 08011KT 10SM CLR 22/M03 A3024 RMK AO2,KRCR,2023-05-26T23:55:00Z,41.07,-86.18,22.0,-3.0,80,11,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
KRCE 262355Z AUTO 33005KT 10SM CLR 22/17 A3005 RMK AO2,KRCE,2023-05-26T23:55:00Z,35.48,-97.82,22.0,17.0,330,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,412.0
KRCA 262355Z AUTO 16013KT 10SM SCT055 24/13 A2990 RMK AO2 SLP107 T02400126 10258 20216 57016 $,KRCA,2023-05-26T23:55:00Z,44.15,-103.12,24.0,12.6,160,13,,10.0,29.899607,1010.7,,TRUE,TRUE,TRUE,,,,,,SCT,5500,,,,,,,VFR,-1.6,25.8,21.6,,,,,,,,,SPECI,993.0
KRBO 262355Z AUTO 10006KT 10SM CLR 29/20 A2994 RMK AO2 T02910201,KRBO,2023-05-26T23:55:00Z,27.78,-97.68,29.1,20.1,100,6,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KRAS 262355Z AUTO 10010KT 10SM CLR 28/21 A2996 RMK AO2 T02790214 10295 20278 402950251,KRAS,2023-05-26T23:55:00Z,27.82,-97.08,27.9,21.4,100,10,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,29.5,27.8,29.5,25.1,,,,,,,METAR,3.0
KQVF 262355Z AUTO 15004KT 9999 FEW075 25/23 A2994 RMK AO2 SLP141 WND DATA ESTMD T02500231 10255 20246 57013,KQVF,2023-05-26T23:55:00Z,,,25.0,23.1,150,4,,6.21,29.940945,1014.1,,TRUE,TRUE,,,,,,,FEW,7500,,,,,,,VFR,-1.3,25.5,24.6,,,,,,,,,METAR,
