raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OEBH 062100Z 30006KT CAVOK 28/17 Q1016 NOSIG,OEBH,2023-06-06T21:00:00Z,19.98,42.62,28.0,17.0,300,6,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1167.0
OEBA 062100Z 32006KT 9999 FEW030 23/09 Q1021 NOSIG,OEBA,2023-06-06T21:00:00Z,20.3,41.63,23.0,9.0,320,6,,6.21,30.147638,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 062100Z 28008KT CAVOK 31/01 Q1012 NOSIG,OEAO,2023-06-06T21:00:00Z,26.48,38.12,31.0,1.0,280,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 062100Z 28004KT CAVOK 30/06 Q1006 NOSIG,OEAH,2023-06-06T21:00:00Z,25.28,49.48,30.0,6.0,280,4,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
OEAB 062100Z 00000KT CAVOK 19/12 Q1025 NOSIG,OEAB,2023-06-06T21:00:00Z,18.23,42.65,19.0,12.0,0,0,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
NVVW 062100Z 18003KT 9999 SCT020 BKN040 22/20 Q1016,NVVW,2023-06-06T21:00:00Z,-19.45,169.22,22.0,20.0,180,3,,6.21,30.0,,,,,,,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,5.0
NVVV 062100Z 07001KT 9999 FEW020 24/20 Q1015,NVVV,2023-06-06T21:00:00Z,-17.68,168.3,24.0,20.0,70,1,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
NVVA 062100Z 18005KT 9999 BKN020 23/16 Q1017,NVVA,2023-06-06T21:00:00Z,-20.25,169.77,23.0,16.0,180,5,,6.21,30.029528,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
NVSS 062100Z 15007KT 9999 FEW025 BKN120 26/22 Q1013,NVSS,2023-06-06T21:00:00Z,-15.52,167.22,26.0,22.0,150,7,,6.21,29.911417,,,,,,,,,,,FEW,2500,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,47.0
NVSG 062100Z 15014KT 9999 BKN020 27/23 Q1013,NVSG,2023-06-06T21:00:00Z,-15.3,167.97,27.0,23.0,150,14,,6.21,29.911417,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
NSFA 062100Z 04009KT 010V090 9999 BKN024 32/25 Q1013,NSFA,2023-06-06T21:00:00Z,-13.83,-172.0,32.0,25.0,40,9,,6.21,29.911417,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
NLWW 062100Z 07006KT 9999 FEW020 SCT025 30/26 Q1013 TEMPO 4000 SHRA SCT020TCU,NLWW,2023-06-06T21:00:00Z,-13.23,-176.18,30.0,26.0,70,6,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,24.0
NIUE 062100Z 05011KT 9999 SCT018 SCT030 BKN110 26/22 Q1015,NIUE,2023-06-06T21:00:00Z,-19.07,-169.92,26.0,22.0,50,11,,6.21,29.970472,,,,,,,,,,,SCT,1800,SCT,3000,BKN,11000,,,VFR,,,,,,,,,,,,METAR,22.0
NGTA 062100Z 07006KT 9999 FEW020 30/25 Q1010,NGTA,2023-06-06T21:00:00Z,1.37,173.13,30.0,25.0,70,6,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
NGFU 062100Z 08010KT 9999 FEW018TCU SCT020 31/27 Q1011,NGFU,2023-06-06T21:00:00Z,-8.52,179.18,31.0,27.0,80,10,,6.21,29.852362,,,,,,,,,,,FEW,1800,SCT,2000,,,,,VFR,,,,,,,,,,,,METAR,2.0
NFTV 062100Z VRB02KT 9999 FEW016 SCT040 BKN290 25/24 Q1015,NFTV,2023-06-06T21:00:00Z,-18.58,-173.97,25.0,24.0,0,2,,6.21,29.970472,,,,,,,,,,,FEW,1600,SCT,4000,BKN,29000,,,VFR,,,,,,,,,,,,METAR,71.0
NFTL 062100Z 11007KT 9999 FEW007 SCT016TCU BKN100 25/23 Q1014,NFTL,2023-06-06T21:00:00Z,-19.78,-174.33,25.0,23.0,110,7,,6.21,29.940945,,,,,,,,,,,FEW,700,SCT,1600,BKN,10000,,,VFR,,,,,,,,,,,,METAR,10.0
NFTF 062100Z 05004KT 9999 -DZ FEW010 SCT015 OVC110 24/22 Q1015,NFTF,2023-06-06T21:00:00Z,-21.23,-175.15,24.0,22.0,50,4,,6.21,29.970472,,,,,,,,,,-DZ,FEW,1000,SCT,1500,OVC,11000,,,VFR,,,,,,,,,,,,METAR,38.0
NFNS 062100Z 00000KT 9999 -SHRA BKN018 OVC045 25/23 Q1014,NFNS,2023-06-06T21:00:00Z,-16.82,179.33,25.0,23.0,0,0,,6.21,29.940945,,,,,,,,,,-SHRA,BKN,1800,OVC,4500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
NFNR 062100Z 03010KT 9999 SCT024 BKN045 29/25 Q1011,NFNR,2023-06-06T21:00:00Z,-12.5,177.07,29.0,25.0,30,10,,6.21,29.852362,,,,,,,,,,,SCT,2400,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,24.0
NFNM 062100Z 14008KT 9999 -SHRA FEW018 BKN048 OVC110 26/21 Q1014,NFNM,2023-06-06T21:00:00Z,-16.68,-179.87,26.0,21.0,140,8,,6.21,29.940945,,,,,,,,,,-SHRA,FEW,1800,BKN,4800,OVC,11000,,,VFR,,,,,,,,,,,,METAR,21.0
NFNL 062100Z 00000KT 9999 SCT022 BKN048 BKN300 23/21 Q1014,NFNL,2023-06-06T21:00:00Z,-16.47,179.33,23.0,21.0,0,0,,6.21,29.940945,,,,,,,,,,,SCT,2200,BKN,4800,BKN,30000,,,VFR,,,,,,,,,,,,METAR,17.0
NFNA 062100Z 00000KT 9999 SCT017 BKN044 BKN100 23/22 Q1015,NFNA,2023-06-06T21:00:00Z,-18.05,178.57,23.0,22.0,0,0,,6.21,29.970472,,,,,,,,,,,SCT,1700,BKN,4400,BKN,10000,,,VFR,,,,,,,,,,,,METAR,6.0
NFFN 062100Z 13003KT 9999 FEW028 SCT048 OVC110 25/21 Q1014 NOSIG,NFFN,2023-06-06T21:00:00Z,-17.75,177.45,25.0,21.0,130,3,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2800,SCT,4800,OVC,11000,,,VFR,,,,,,,,,,,,METAR,14.0
NCSW 062100Z AUTO NIL,NCSW,2023-06-06T21:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCRK 062100Z AUTO NIL,NCRK,2023-06-06T21:00:00Z,-10.02,-161.1,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
NCPY 062100Z AUTO 11006KT //// ////// 29/25 Q1013,NCPY,2023-06-06T21:00:00Z,-9.02,-158.03,29.0,25.0,110,6,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
NCPL 062100Z AUTO NIL,NCPL,2023-06-06T21:00:00Z,1.98,-157.48,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3.0
NCPK 062100Z AUTO 10006KT //// ////// 29/25 Q1012,NCPK,2023-06-06T21:00:00Z,-10.9,-165.83,29.0,25.0,100,6,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
NCNS 062100Z AUTO NIL,NCNS,2023-06-06T21:00:00Z,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
NCMR 062100Z AUTO 07006KT //// ////// ///// Q1017,NCMR,2023-06-06T21:00:00Z,-19.85,-157.7,,,70,6,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
NCMK 062100Z AUTO 14006KT //// ////// 25/19 Q1016,NCMK,2023-06-06T21:00:00Z,-20.15,-157.33,25.0,19.0,140,6,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
NCMH 062100Z AUTO NIL,NCMH,2023-06-06T21:00:00Z,-10.38,-161.0,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
NCMG 062100Z AUTO 11006KT //// ////// ///// Q////,NCMG,2023-06-06T21:00:00Z,-21.88,-157.9,,,110,6,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
NCAT 062100Z AUTO NIL,NCAT,2023-06-06T21:00:00Z,-19.97,-158.12,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
NCAI 062100Z AUTO 13007KT //// ////// 26/17 Q1017,NCAI,2023-06-06T21:00:00Z,-18.82,-159.77,26.0,17.0,130,7,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
MZBZ 062100Z 14009KT 9999 FEW025 31/25 A2982 Q1010 NOSIG,MZBZ,2023-06-06T21:00:00Z,17.53,-88.3,31.0,25.0,140,9,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MYSM 062100Z AUTO 07007KT 9999 FEW019/// SCT067/// 28/24 A2991,MYSM,2023-06-06T21:00:00Z,24.05,-74.52,28.0,24.0,70,7,,6.21,29.911417,,,TRUE,,,,,,,,FEW,1900,SCT,6700,,,,,VFR,,,,,,,,,,,,METAR,5.0
MYGF 062100Z VRB02KT 9999 SCT020 BKN120 BKN200 28/21 A2990,MYGF,2023-06-06T21:00:00Z,26.55,-78.7,28.0,21.0,0,2,,6.21,29.899607,,,,,,,,,,,SCT,2000,BKN,12000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,2.0
MYCB 062100Z AUTO 06006KT 030V110 CAVOK 28/24 A2990,MYCB,2023-06-06T21:00:00Z,24.32,-75.45,28.0,24.0,60,6,,6.21,29.899607,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 062100Z 25007KT 9999 -RA FEW010 BKN080 26/24 Q1013,MWCR,2023-06-06T21:00:00Z,19.3,-81.37,26.0,24.0,250,7,,6.21,29.911417,,,,,,,,,,-RA,FEW,1000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,4.0
MWCB 062100Z 24004KT 9999 -SHRA SCT016TCU 30/26 Q1013,MWCB,2023-06-06T21:00:00Z,19.68,-79.88,30.0,26.0,240,4,,6.21,29.911417,,,,,,,,,,-SHRA,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MTPP 062100Z 10015KT 9000 SCT027CB 33/24 Q1010 A2983 RMK/CB/SW,MTPP,2023-06-06T21:00:00Z,18.57,-72.3,33.0,24.0,100,15,,5.59,29.822834,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MRPV 062100Z 34001KT 9999 SCT030 SCT200 23/19 A3000 NOSIG,MRPV,2023-06-06T21:00:00Z,9.95,-84.15,23.0,19.0,340,1,,6.21,30.0,,,,,,TRUE,,,,,SCT,3000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,998.0
MROC 062100Z 34004KT 9999 VCTS VCSH FEW025CB SCT100 BKN180 23/20 A2996 NOSIG,MROC,2023-06-06T21:00:00Z,10.0,-84.22,23.0,20.0,340,4,,6.21,29.958662,,,,,,TRUE,,,,VCTS VCSH,FEW,2500,SCT,10000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,900.0
MRLM 062100Z 02005KT 9999 FEW030 BKN240 30/26 A2982,MRLM,2023-06-06T21:00:00Z,9.97,-83.03,30.0,26.0,20,5,,6.21,29.819881,,,,,,,,,,,FEW,3000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,2.0
MRLB 062100Z 28012KT 9999 SCT030 SCT250 33/25 A2976,MRLB,2023-06-06T21:00:00Z,10.6,-85.55,33.0,25.0,280,12,,6.21,29.760826,,,,,,,,,,,SCT,3000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 062100Z 13004KT 9000 TSVCSH SCT016CB SCT080 30/24 Q1009 TEMPO 6000 TSRA,MPTO,2023-06-06T21:00:00Z,9.05,-79.38,30.0,24.0,130,4,,5.59,29.793306,,,,,,,,,,VCSH TS,SCT,1600,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPSM 062100Z 18008KT 9999 FEW025 30/25 Q1008,MPSM,2023-06-06T21:00:00Z,8.38,-80.13,30.0,25.0,180,8,,6.21,29.763779,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MPPA 062100Z 16004KT 9999 TS VCSH SCT015CB 30/25 Q1008,MPPA,2023-06-06T21:00:00Z,8.92,-79.6,30.0,25.0,160,4,,6.21,29.763779,,,,,,,,,,TS VCSH,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
MPMG 062100Z 17004KT 9000 TS VCSH SCT015CB SCT080 31/24 Q1009 TEMPO 6000 TSRA,MPMG,2023-06-06T21:00:00Z,8.98,-79.57,31.0,24.0,170,4,,5.59,29.793306,,,,,,,,,,TS VCSH,SCT,1500,SCT,8000,,,,,VFR,,,,,,,,,,,,SPECI,6.0
MPDA 062100Z 21010KT 170V250 9000 VCSH SCT015CB SCT100 31/24 Q1008,MPDA,2023-06-06T21:00:00Z,8.4,-82.43,31.0,24.0,210,10,,5.59,29.763779,,,,,,,,,,VCSH,SCT,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
MPBO 062100Z 01009KT 9999 SCT020 SCT090 30/27 Q1008,MPBO,2023-06-06T21:00:00Z,9.35,-82.25,30.0,27.0,10,9,,6.21,29.763779,,,,,,,,,,,SCT,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,2.0
MNRS 062100Z 00000KT 9999 FEW016CB BKN070 31/26 Q1008 CB 4/C,MNRS,2023-06-06T21:00:00Z,11.42,-85.82,31.0,26.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,1600,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,53.0
MNPC 062100Z 08004KT 6000 VCRA FEW014CB SCT016 30/25 Q1008 CBRA N/NE/SW/W/NW,MNPC,2023-06-06T21:00:00Z,14.05,-83.38,30.0,25.0,80,4,,3.73,29.763779,,,,,,,,,,VCRA RA,FEW,1400,SCT,1600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MNMG 062100Z 16004KT 9999 FEW020CB SCT300 34/22 Q1008 A2978 CB/E REDZ NOSIG,MNMG,2023-06-06T21:00:00Z,12.15,-86.17,34.0,22.0,160,4,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,59.0
MNJU 062100Z 00000KT 9999 SCT020CB SCT080 34/24 Q1008 CB NE/E/SE,MNJU,2023-06-06T21:00:00Z,12.08,-85.37,34.0,24.0,0,0,,6.21,29.763779,,,,,,,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,85.0
MNJG 062100Z 36004KT 9999 BKN014 27/19 Q1010,MNJG,2023-06-06T21:00:00Z,13.13,-86.02,27.0,19.0,360,4,,6.21,29.822834,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,981.0
MNCH 062100Z 09004KT 9999 FEW024CB SCT090 31/26 Q1009 CB N/NE/E TCU SE,MNCH,2023-06-06T21:00:00Z,12.63,-87.13,31.0,26.0,90,4,,6.21,29.793306,,,,,,,,,,,FEW,2400,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,70.0
MNBL 062100Z 08004KT 9999 SCT023 32/25 Q1009,MNBL,2023-06-06T21:00:00Z,12.0,-83.77,32.0,25.0,80,4,,6.21,29.793306,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
MKJS 062100Z 22005KT 9999 -TSRA BKN018 BKN020CB 23/22 Q1011 RERA,MKJS,2023-06-06T21:00:00Z,18.5,-77.92,23.0,22.0,220,5,,6.21,29.852362,,,,,,,,,,-TSRA,BKN,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
MKJP 062100Z 15015KT 9999 FEW018 BKN020CB 31/26 Q1010,MKJP,2023-06-06T21:00:00Z,17.93,-76.78,31.0,26.0,150,15,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
MHYR 062100Z 12008KT 9999 BKN025TCU 30/20,MHYR,2023-06-06T21:00:00Z,15.13,-87.13,30.0,20.0,120,8,,6.21,,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,682.0
MHTR 062100Z 06008KT 9999 FEW024TCU FEW026CB BKN080 29/24 METAR ,MHTR,2023-06-06T21:00:00Z,15.93,-85.93,29.0,24.0,60,8,,6.21,,,,,,,,,,,,FEW,2400,FEW,2600,BKN,8000,,,VFR,,,,,,,,,,,,SPECI,3.0
MHTG 062100Z 19004KT 8000 -TSRA SCT032TCU FEW034CB BKN070 22/20 Q1017 A3003 TEMPO 5000 TSRA,MHTG,2023-06-06T21:00:00Z,14.07,-87.22,22.0,20.0,190,4,,4.97,30.029528,,,,,,,,,,-TSRA,SCT,3200,FEW,3400,BKN,7000,,,MVFR,,,,,,,,,,,,SPECI,1001.0
MHTE 062100Z 01004KT 9999 SCT025TCU BKN080 29/25 Q1008,MHTE,2023-06-06T21:00:00Z,15.78,-87.48,29.0,25.0,10,4,,6.21,29.763779,,,,,,,,,,,SCT,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MHSR 062100Z 36004KT 9999 BKN030TCU FEW032CB 32/14,MHSR,2023-06-06T21:00:00Z,14.78,-88.78,32.0,14.0,360,4,,6.21,,,,,,,,,,,,BKN,3000,FEW,3200,,,,,MVFR,,,,,,,,,,,,METAR,1087.0
MHRO 062100Z 10012KT 9999 BKN020 29/25 Q1010 A2983 NOSIG,MHRO,2023-06-06T21:00:00Z,16.32,-86.53,29.0,25.0,100,12,,6.21,29.822834,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
MHPR 062100Z 18010KT 9999 VCSH SCT048TCU FEW050CB BKN080 28/21 Q1014 A2995 NOSIG,MHPR,2023-06-06T21:00:00Z,14.38,-87.62,28.0,21.0,180,10,,6.21,29.940945,,,,,,TRUE,,,,VCSH,SCT,4800,FEW,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,628.0
MHPL 062100Z 05014KT 9999 SCT025TCU FEW026CB 30/24 Q1010,MHPL,2023-06-06T21:00:00Z,15.27,-83.78,30.0,24.0,50,14,,6.21,29.822834,,,,,,,,,,,SCT,2500,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHNO 062100Z 18006KT 9999 SCT040TCU 31/21,MHNO,2023-06-06T21:00:00Z,14.43,-89.18,31.0,21.0,180,6,,6.21,,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
MHLM 062100Z 02013KT 9999 FEW030TCU 32/23 Q1009 A2980 NOSIG,MHLM,2023-06-06T21:00:00Z,15.45,-87.93,32.0,23.0,20,13,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
MHLE 062100Z 00000KT 8000 -TSRASCT014TCU FEW016CB BKN070 17/17,MHLE,2023-06-06T21:00:00Z,14.28,-88.17,17.0,17.0,0,0,,4.97,,,,,,,,,,,-TSRA,SCT,1400,FEW,1600,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,1688.0
MHLC 062100Z 06008KT 9999 FEW025TCU BKN070 29/24 Q1010 A2983 NOSIG METAR ,MHLC,2023-06-06T21:00:00Z,15.75,-86.85,29.0,24.0,60,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,SPECI,13.0
MHGS 062100Z 36008KT 8000 TSVCSHSCT042TCU SCT044CB 30/22,MHGS,2023-06-06T21:00:00Z,14.57,-88.6,30.0,22.0,360,8,,4.97,,,,,,,,,,,VCSH TS,SCT,4200,SCT,4400,,,,,MVFR,,,,,,,,,,,,METAR,913.0
MHCH 062100Z 03004KT 9999 FEW034TCU SCT070 34/24,MHCH,2023-06-06T21:00:00Z,13.32,-87.15,34.0,24.0,30,4,,6.21,,,,,,,,,,,,FEW,3400,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,58.0
MHCA 062100Z 09005KT 9999 BKN028TCU 32/22 Q1011,MHCA,2023-06-06T21:00:00Z,14.87,-85.78,32.0,22.0,90,5,,6.21,29.852362,,,,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,386.0
MGZA 062100Z 00000KT 9999 FEW025 OVC200 34/20 QFE 983/6 FEW100 CB DIST NW,MGZA,2023-06-06T21:00:00Z,14.97,-89.53,34.0,20.0,0,0,,6.21,,,,,,,,,,,,FEW,2500,OVC,20000,FEW,10000,,,VFR,,,,,,,,,,,,METAR,195.0
MGTU 062100Z 11004KT 9999 FEW018 32/22 FEW080 FEW200,MGTU,2023-06-06T21:00:00Z,,,32.0,22.0,110,4,,6.21,,,,,,,,,,,,FEW,1800,FEW,8000,FEW,20000,,,VFR,,,,,,,,,,,,METAR,
MGRT 062100Z 14006KT 9999 FEW018 BKN200 33/22 Q1012 A2988 VOL. STA MARIA Y SANTIAGUITO EN ACTIVIDAD,MGRT,2023-06-06T21:00:00Z,14.53,-91.7,33.0,22.0,140,6,,6.21,29.88189,,,,,,,,,,SA,FEW,1800,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,209.0
MGQZ 062100Z 00000KT 9000 -TSRA SCT018 FEW020CB OVC080 14/12 QFE 772/7 CB/TS/LTNG N/NE,MGQZ,2023-06-06T21:00:00Z,14.87,-91.5,14.0,12.0,0,0,,5.59,,,,,,,,,,,-TSRA TS,SCT,1800,FEW,2000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,2378.0
MGPB 062100Z 36006KT 9999 FEW020 SCT090 30/24 Q1009 A2980,MGPB,2023-06-06T21:00:00Z,15.73,-88.58,30.0,24.0,360,6,,6.21,29.793306,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,6.0
MGMT 062100Z 18004KT 9999 FEW014 BKN200 33/25,MGMT,2023-06-06T21:00:00Z,,,33.0,25.0,180,4,,6.21,,,,,,,,,,,,FEW,1400,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,
MGMM 062100Z 01004KT CAVOK 35/23 Q1010 A2983 BKN100,MGMM,2023-06-06T21:00:00Z,16.9,-89.87,35.0,23.0,10,4,,6.21,29.822834,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGHT 062100Z 36006KT 9999 FEW030 SCT035CB SCT200 25/12 CB N/E/SE,MGHT,2023-06-06T21:00:00Z,15.32,-91.5,25.0,12.0,360,6,,6.21,,,,,,,,,,,,FEW,3000,SCT,3500,SCT,20000,,,VFR,,,,,,,,,,,,METAR,1875.0
MGES 062100Z 12004KT 9999 SCT020 SCT025CB SCT200 31/17 QFE 907.5 CB/PCPN SSE/S CB NE/E/SW,MGES,2023-06-06T21:00:00Z,14.57,-89.32,31.0,17.0,120,4,,6.21,,,,,,,,,,,,SCT,2000,SCT,2500,SCT,20000,,,VFR,,,,,,,,,,,,METAR,948.0
MGCB 062100Z 05006KT 9999 SCT018 FEW025CB BKN200 29/20 QFE 869.2 CB SE,MGCB,2023-06-06T21:00:00Z,15.48,-90.42,29.0,20.0,50,6,,6.21,,,,,,,,,,,,SCT,1800,FEW,2500,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1323.0
MDST 062100Z 11010KT 9999 FEW020CB SCT025 35/25 Q1011 CB/NW,MDST,2023-06-06T21:00:00Z,19.4,-70.6,35.0,25.0,110,10,,6.21,29.852362,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,SPECI,175.0
MDSD 062100Z 16005KT 9999 FEW022 32/27 Q1013,MDSD,2023-06-06T21:00:00Z,18.42,-69.67,32.0,27.0,160,5,,6.21,29.911417,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPP 062100Z 09010KT 9999 FEW022 SCT300 33/26 Q1010,MDPP,2023-06-06T21:00:00Z,19.75,-70.57,33.0,26.0,90,10,,6.21,29.822834,,,,,,,,,,,FEW,2200,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
MDPC 062100Z 14011KT 9999 FEW022 BKN300 30/25 Q1013,MDPC,2023-06-06T21:00:00Z,18.57,-68.37,30.0,25.0,140,11,,6.21,29.911417,,,,,,,,,,,FEW,2200,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MDLR 062100Z 18010KT 9999 SCT020 32/28 Q1012,MDLR,2023-06-06T21:00:00Z,18.45,-68.92,32.0,28.0,180,10,,6.21,29.88189,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
MDJB 062100Z 12010KT 9999 SCT020 31/25 Q1013,MDJB,2023-06-06T21:00:00Z,18.57,-69.98,31.0,25.0,120,10,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
MDCY 062100Z 10006KT 9999 FEW023 33/26 Q1012,MDCY,2023-06-06T21:00:00Z,19.27,-69.73,33.0,26.0,100,6,,6.21,29.88189,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MDBH 062100Z 13012KT 9999 FEW020CB SCT022 SCT300 32/26 Q1014 CB/NE/SW/N/,MDBH,2023-06-06T21:00:00Z,18.25,-71.12,32.0,26.0,130,12,,6.21,29.940945,,,,,,,,,,,FEW,2000,SCT,2200,SCT,30000,,,VFR,,,,,,,,,,,,METAR,7.0
MDAB 062100Z 09006KT 9999 FEW020 33/27 Q1011,MDAB,2023-06-06T21:00:00Z,19.2,-69.43,33.0,27.0,90,6,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
MBPV 062100Z 15004KT 9999 SCT012CB 31/25 Q1011,MBPV,2023-06-06T21:00:00Z,21.77,-72.27,31.0,25.0,150,4,,6.21,29.852362,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
