raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YMAV 021930Z AUTO 20004KT 9999 -SHRA SCT029 SCT038 SCT048 09/09 Q1024,YMAV,2023-06-02T19:30:00Z,-38.03,144.48,9.0,9.0,200,4,,6.21,30.236221,,,TRUE,,,,,,,-SHRA,SCT,2900,SCT,3800,SCT,4800,,,VFR,,,,,,,,,,,,METAR,11.0
YLHI 021930Z AUTO 14004KT 9999 // NCD 16/10 Q1027 RF00.0/000.0,YLHI,2023-06-02T19:30:00Z,-31.53,159.07,16.0,10.0,140,4,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YHID 021930Z AUTO 14010KT 9999 // NCD 26/22 Q1013 RF00.0/000.0,YHID,2023-06-02T19:30:00Z,-10.58,142.3,26.0,22.0,140,10,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YGLA 021930Z AUTO 16005KT 9999 // OVC060 20/15 Q1021 RF00.0/000.0,YGLA,2023-06-02T19:30:00Z,-23.87,151.22,20.0,15.0,160,5,,6.21,30.147638,,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YGEL 021930Z AUTO 15004KT 9999 // NCD 07/05 Q1023 RF00.0/000.0,YGEL,2023-06-02T19:30:00Z,-28.8,114.7,7.0,5.0,150,4,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
YCIN 021930Z AUTO 20004KT 9999 // NCD 15/12 Q1013 RF00.0/000.0,YCIN,2023-06-02T19:30:00Z,-17.58,123.83,15.0,12.0,200,4,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
YBWW 021930Z AUTO 13004KT 9999 // ////// 12/11 Q1024 RF00.0/000.0,YBWW,2023-06-02T19:30:00Z,-27.55,151.8,12.0,11.0,130,4,,6.21,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,460.0
YBTL 021930Z AUTO 12005KT 9999 // SCT062 20/17 Q1018 RF00.0/000.0,YBTL,2023-06-02T19:30:00Z,-19.25,146.75,20.0,17.0,120,5,,6.21,30.059055,,,TRUE,,,,,,,,SCT,6200,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
YBSU 021930Z AUTO 25004KT 9999 // NCD 13/12 Q1023 RF00.2/000.2,YBSU,2023-06-02T19:30:00Z,-26.6,153.08,13.0,12.0,250,4,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
YBRM 021930Z AUTO 00000KT 9999 // NCD 15/15 Q1014 RF00.0/000.0,YBRM,2023-06-02T19:30:00Z,-17.93,122.23,15.0,15.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,11.0
YBRK 021930Z AUTO 12005KT 9999 // BKN061 17/15 Q1021 RF00.0/000.0,YBRK,2023-06-02T19:30:00Z,-23.37,150.47,17.0,15.0,120,5,,6.21,30.147638,,,TRUE,,,,,,,,BKN,6100,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
YBMA 021930Z AUTO 10004KT 9999 // NCD 11/08 Q1017 RF00.0/000.0,YBMA,2023-06-02T19:30:00Z,-20.67,139.48,11.0,8.0,100,4,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
YBLN 021930Z AUTO 16004KT 9999 // NCD 03/03 Q1025 RF00.0/000.0,YBLN,2023-06-02T19:30:00Z,-33.68,115.4,3.0,3.0,160,4,,6.21,30.265747,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YBHM 021930Z AUTO 16013KT 9999 // SCT021 SCT027 BKN033 21/20 Q1018,YBHM,2023-06-02T19:30:00Z,-20.35,148.95,21.0,20.0,160,13,,6.21,30.059055,,,TRUE,,,,,,,,SCT,2100,SCT,2700,BKN,3300,,,VFR,,,,,,,,,,,,SPECI,4.0
YBCS 021930Z AUTO 18012KT 9999 // BKN055 BKN065 22/19 Q1016,YBCS,2023-06-02T19:30:00Z,-16.87,145.75,22.0,19.0,180,12,,6.21,30.0,,,TRUE,,,,,,,,BKN,5500,BKN,6500,,,,,VFR,,,,,,,,,,,,SPECI,2.0
YBCG 021930Z AUTO 00000KT 9999 // OVC046 15/14 Q1024 RF00.0/000.0,YBCG,2023-06-02T19:30:00Z,-28.17,153.5,15.0,14.0,0,0,,6.21,30.236221,,,TRUE,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
YBBN 021930Z 21008KT 9999 FEW022 14/12 Q1024,YBBN,2023-06-02T19:30:00Z,-27.38,153.13,14.0,12.0,210,8,,6.21,30.236221,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YBAS 021930Z AUTO 00000KT 9999 // NCD 08/M00 Q1017 RF00.0/000.0,YBAS,2023-06-02T19:30:00Z,-23.8,133.9,8.0,0.0,0,0,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,549.0
WSSS 021930Z 12004KT 9999 FEW014 BKN300 29/26 Q1009 NOSIG,WSSS,2023-06-02T19:30:00Z,1.37,103.97,29.0,26.0,120,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1400,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,17.0
WMKP 021930Z 00000KT 9000 FEW025 29/25 Q1008 NOSIG,WMKP,2023-06-02T19:30:00Z,5.28,100.27,29.0,25.0,0,0,,5.59,29.763779,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKK 021930Z 00000KT 9999 FEW010 FEW017CB 26/24 Q1009 NOSIG,WMKK,2023-06-02T19:30:00Z,2.75,101.72,26.0,24.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1000,FEW,1700,,,,,VFR,,,,,,,,,,,,METAR,21.0
WIPP 021930Z AUTO 13002KT 7000NDV FEW070 26/26 Q1010,WIPP,2023-06-02T19:30:00Z,-2.88,104.7,26.0,26.0,130,2,,,29.822834,,,TRUE,,,,,,,,FEW,7000,,,,,,,,,,,,,,,,,,,METAR,7.0
WIOO 021930Z AUTO 03001KT 3900 BR FEW075 OVC120 26/26 Q1008,WIOO,2023-06-02T19:30:00Z,-0.15,109.4,26.0,26.0,30,1,,2.42,29.763779,,,TRUE,,,,,,,BR,FEW,7500,OVC,12000,,,,,IFR,,,,,,,,,,,,METAR,4.0
WIII 021930Z VRB04KT 5000 BKN020 28/26 Q1010 NOSIG,WIII,2023-06-02T19:30:00Z,-6.13,106.67,28.0,26.0,0,4,,3.11,29.822834,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WIDD 021930Z 00000KT 9999 FEW014 27/26 Q1011 NOSIG,WIDD,2023-06-02T19:30:00Z,1.12,104.12,27.0,26.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WBSB 021930Z 13001KT 9999 FEW015 SCT140 BKN280 28/27 Q1009 NOSIG,WBSB,2023-06-02T19:30:00Z,4.93,114.92,28.0,27.0,130,1,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,15.0
WBKK 021930Z 12005KT 9999 FEW015 27/24 Q1009 NOSIG,WBKK,2023-06-02T19:30:00Z,5.93,116.05,27.0,24.0,120,5,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
WBGG 021930Z VRB01KT 9999 FEW020 26/25 Q1009 NOSIG,WBGG,2023-06-02T19:30:00Z,1.48,110.35,26.0,25.0,0,1,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
WAPP 021930Z 36003KT 8000 -TSRA FEW015CB SCT016 28/25 Q1010 NOSIG RMK CB TO S,WAPP,2023-06-02T19:30:00Z,-3.7,128.08,28.0,25.0,360,3,,4.97,29.822834,,,,,,TRUE,,,,-TSRA,FEW,1500,SCT,1600,,,,,MVFR,,,,,,,,,,,,METAR,20.0
WAOO 021930Z AUTO 33003KT 9999 NCD 25/25 Q1009 NOSIG,WAOO,2023-06-02T19:30:00Z,-3.45,114.77,25.0,25.0,330,3,,6.21,29.793306,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
WAMM 021930Z VRB01KT 9999 FEW019 23/22 Q1010 NOSIG,WAMM,2023-06-02T19:30:00Z,1.55,124.92,23.0,22.0,0,1,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WALL 021930Z 16002KT 9000 SCT018 28/26 Q1009 NOSIG,WALL,2023-06-02T19:30:00Z,-1.27,116.9,28.0,26.0,160,2,,5.59,29.793306,,,,,,TRUE,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WAJJ 021930Z 01002KT 9999 FEW012 25/22 Q1009 NOSIG,WAJJ,2023-06-02T19:30:00Z,-2.58,140.52,25.0,22.0,10,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
WAHS 021930Z AUTO VRB01KT 6000 FEW029 SCT038 BKN044 27/24 Q1010,WAHS,2023-06-02T19:30:00Z,-6.98,110.38,27.0,24.0,0,1,,3.73,29.822834,,,TRUE,,,,,,,,FEW,2900,SCT,3800,BKN,4400,,,MVFR,,,,,,,,,,,,METAR,3.0
WADL 021930Z 13003KT 7000 SCT016 23/22 Q1012 NOSIG,WADL,2023-06-02T19:30:00Z,-8.75,116.28,23.0,22.0,130,3,,4.35,29.88189,,,,,,TRUE,,,,,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
WADD 021930Z 10005KT 9999 SCT016 26/23 Q1012 NOSIG,WADD,2023-06-02T19:30:00Z,-8.73,115.17,26.0,23.0,100,5,,6.21,29.88189,,,,,,TRUE,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
WABB 021930Z VRB02KT 9999 FEW018 24/24 Q1009 NOSIG,WABB,2023-06-02T19:30:00Z,-1.18,136.12,24.0,24.0,0,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
WAAA 021930Z 16002KT 8000 FEW019 25/23 Q1009 NOSIG,WAAA,2023-06-02T19:30:00Z,-5.07,119.55,25.0,23.0,160,2,,4.97,29.793306,,,,,,TRUE,,,,,FEW,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
VYYY 021930Z 21004KT 6000 SCT018 FEW020CB SCT100 27/26 Q1007 NOSIG,VYYY,2023-06-02T19:30:00Z,16.9,96.13,27.0,26.0,210,4,,3.73,29.734253,,,,,,TRUE,,,,,SCT,1800,FEW,2000,SCT,10000,,,MVFR,,,,,,,,,,,,METAR,31.0
VVVD 021930Z AUTO 20003KT 9999 NCD 28/28 Q1005 NOSIG,VVVD,2023-06-02T19:30:00Z,21.12,107.42,28.0,28.0,200,3,,6.21,29.675198,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVTS 021930Z 23008KT 9999 FEW015 SCT050 28/28 Q1008 NOSIG,VVTS,2023-06-02T19:30:00Z,10.82,106.67,28.0,28.0,230,8,,6.21,29.763779,,,,,,TRUE,,,,,FEW,1500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,10.0
VVPQ 021930Z 22008KT 9999 SCT015 29/26 Q1007 NOSIG,VVPQ,2023-06-02T19:30:00Z,10.23,103.97,29.0,26.0,220,8,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
VVPB 021930Z 24004KT 9999 FEW025 SCT070 27/24 Q1005 NOSIG,VVPB,2023-06-02T19:30:00Z,16.38,107.7,27.0,24.0,240,4,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,15.0
VVNB 021930Z 32006KT CAVOK 27/23 Q1004 NOSIG,VVNB,2023-06-02T19:30:00Z,21.22,105.8,27.0,23.0,320,6,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVDN 021930Z 20003KT CAVOK 27/23 Q1005 NOSIG,VVDN,2023-06-02T19:30:00Z,16.03,108.2,27.0,23.0,200,3,,6.21,29.675198,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
VVCT 021930Z 25003KT 9999 FEW015 SCT050 25/25 Q1007 NOSIG,VVCT,2023-06-02T19:30:00Z,10.08,105.72,25.0,25.0,250,3,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
VVCR 021930Z 36002KT 9999 FEW015 29/25 Q1007 NOSIG,VVCR,2023-06-02T19:30:00Z,12.0,109.22,29.0,25.0,360,2,,6.21,29.734253,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VVCI 021930Z 29004KT 250V310 9999 -RA FEW020 SCT034 BKN047 26/24 Q1004 TEMPO 4000 RA,VVCI,2023-06-02T19:30:00Z,20.82,106.73,26.0,24.0,290,4,,6.21,29.64567,,,,,,,,,,-RA,FEW,2000,SCT,3400,BKN,4700,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 021930Z 11002KT 9999 FEW020 27/25 Q1009 NOSIG,VTSS,2023-06-02T19:30:00Z,6.92,100.38,27.0,25.0,110,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
VTSP 021930Z 28008KT 9999 FEW020 28/25 Q1008 NOSIG,VTSP,2023-06-02T19:30:00Z,8.12,98.32,28.0,25.0,280,8,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTCC 021930Z 28004KT 9999 SCT035 27/22 Q1007 NOSIG,VTCC,2023-06-02T19:30:00Z,18.77,98.97,27.0,22.0,280,4,,6.21,29.734253,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
VTBU 021930Z 27004KT 9999 FEW020 29/25 Q1007 NOSIG,VTBU,2023-06-02T19:30:00Z,12.68,101.0,29.0,25.0,270,4,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
VTBS 021930Z 26005KT 240V300 9999 FEW020CB 30/24 Q1006 NOSIG,VTBS,2023-06-02T19:30:00Z,13.68,100.75,30.0,24.0,260,5,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VTBD 021930Z 26009KT 9999 FEW020 30/23 Q1006 NOSIG,VTBD,2023-06-02T19:30:00Z,13.92,100.6,30.0,23.0,260,9,,6.21,29.704725,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
VOTR 021930Z 23003KT 4000 HZ FEW016 30/24 Q1008 NOSIG,VOTR,2023-06-02T19:30:00Z,10.77,78.72,30.0,24.0,230,3,,2.49,29.763779,,,,,,TRUE,,,,HZ,FEW,1600,,,,,,,IFR,,,,,,,,,,,,METAR,90.0
VOMM 021930Z 26006KT 5000 HZ SCT020 31/24 Q1005 NOSIG,VOMM,2023-06-02T19:30:00Z,13.0,80.17,31.0,24.0,260,6,,3.11,29.675198,,,,,,TRUE,,,,HZ,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VOML 021930Z 00000KT 6000 FEW012 29/25 Q1010 NOSIG,VOML,2023-06-02T19:30:00Z,12.97,74.88,29.0,25.0,0,0,,3.73,29.822834,,,,,,TRUE,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VOKN 021930Z 01002KT 4000 BR SCT012 SCT080 29/27 Q1009 NOSIG,VOKN,2023-06-02T19:30:00Z,11.92,75.55,29.0,27.0,10,2,,2.49,29.793306,,,,,,TRUE,,,,BR,SCT,1200,SCT,8000,,,,,IFR,,,,,,,,,,,,METAR,105.0
VOHS 021930Z 23006KT 6000 SCT020 32/14 Q1010 NOSIG,VOHS,2023-06-02T19:30:00Z,17.23,78.43,32.0,14.0,230,6,,3.73,29.822834,,,,,,TRUE,,,,,SCT,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,607.0
VOCL 021930Z 03003KT 5000 BR SCT010 SCT080 26/23 Q1009 NOSIG,VOCL,2023-06-02T19:30:00Z,11.13,75.95,26.0,23.0,30,3,,3.11,29.793306,,,,,,TRUE,,,,BR,SCT,1000,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,104.0
VOCI 021930Z 14002KT 3000 BR FEW015 FEW025CB SCT080 27/26 Q1010 NOSIG,VOCI,2023-06-02T19:30:00Z,10.15,76.4,27.0,26.0,140,2,,1.86,29.822834,,,,,,TRUE,,,,BR,FEW,1500,FEW,2500,SCT,8000,,,IFR,,,,,,,,,,,,METAR,8.0
VOBL 021930Z 25004KT 6000 FEW015 24/20 Q1014 NOSIG,VOBL,2023-06-02T19:30:00Z,13.2,77.7,24.0,20.0,250,4,,3.73,29.940945,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
VMMC 021930Z VRB02KT 9999 FEW018 29/26 Q1006 NOSIG,VMMC,2023-06-02T19:30:00Z,22.15,113.58,29.0,26.0,0,2,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
VILK 021930Z VRB02KT 4000 HZ NSC 29/21 Q1004 NOSIG,VILK,2023-06-02T19:30:00Z,26.75,80.88,29.0,21.0,0,2,,2.49,29.64567,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,121.0
VIJP 021930Z VRB02KT 4000 HZ SCT100 29/22 Q1007 NOSIG,VIJP,2023-06-02T19:30:00Z,26.82,75.8,29.0,22.0,0,2,,2.49,29.734253,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,383.0
VIDP 021930Z 00000KT 3500 HZ NSC 27/18 Q1006 NOSIG,VIDP,2023-06-02T19:30:00Z,28.57,77.12,27.0,18.0,0,0,,2.17,29.704725,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,236.0
VIAR 021930Z 00000KT 4500 BR NSC 24/21 Q1007 NOSIG,VIAR,2023-06-02T19:30:00Z,31.7,74.8,24.0,21.0,0,0,,2.8,29.734253,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,226.0
VHHH 021930Z VRB01KT 9999 FEW020 29/25 Q1007 NOSIG,VHHH,2023-06-02T19:30:00Z,22.32,113.92,29.0,25.0,0,1,,6.21,29.734253,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
VGHS 021930Z 18008KT 4000 HZ SCT100 30/23 Q1004 NOSIG,VGHS,2023-06-02T19:30:00Z,23.85,90.4,30.0,23.0,180,8,,2.49,29.64567,,,,,,TRUE,,,,HZ,SCT,10000,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEGT 021930Z 00000KT 3000 BR SCT018 SCT100 27/24 Q1002 NOSIG,VEGT,2023-06-02T19:30:00Z,26.1,91.58,27.0,24.0,0,0,,1.86,29.586615,,,,,,TRUE,,,,BR,SCT,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,50.0
VECC 021930Z 20008KT 3000 HZ FEW018 SCT100 30/28 Q1003 NOSIG,VECC,2023-06-02T19:30:00Z,22.65,88.43,30.0,28.0,200,8,,1.86,29.616142,,,,,,TRUE,,,,HZ,FEW,1800,SCT,10000,,,,,IFR,,,,,,,,,,,,METAR,11.0
VEBS 021930Z 16007KT 2500 BR FEW012 SCT018 29/29 Q1005 NOSIG,VEBS,2023-06-02T19:30:00Z,20.25,85.82,29.0,29.0,160,7,,1.55,29.675198,,,,,,TRUE,,,,BR,FEW,1200,SCT,1800,,,,,IFR,,,,,,,,,,,,METAR,42.0
VEBN 021930Z VRB02KT 3000 HZ NSC 30/20 Q1003 NOSIG,VEBN,2023-06-02T19:30:00Z,25.45,82.85,30.0,20.0,0,2,,1.86,29.616142,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,81.0
VDSR 021930Z VRB02KT 9999 FEW017 28/24 Q1006,VDSR,2023-06-02T19:30:00Z,13.42,103.8,28.0,24.0,0,2,,6.21,29.704725,,,,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
VDPP 021930Z 18004KT 9000 SCT015 28/26 Q1006,VDPP,2023-06-02T19:30:00Z,11.55,104.83,28.0,26.0,180,4,,5.59,29.704725,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
VANP 021930Z 22002KT 3000 HZ FEW100 29/15 Q1006 NOSIG,VANP,2023-06-02T19:30:00Z,21.08,79.05,29.0,15.0,220,2,,1.86,29.704725,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,309.0
VABB 021930Z 26008KT 4000 HZ FEW020 SCT025 31/26 Q1009 NOSIG,VABB,2023-06-02T19:30:00Z,19.1,72.87,31.0,26.0,260,8,,2.49,29.793306,,,,,,TRUE,,,,HZ,FEW,2000,SCT,2500,,,,,IFR,,,,,,,,,,,,METAR,14.0
VAAH 021930Z 23003KT 4000 HZ FEW020 31/23 Q1005 NOSIG,VAAH,2023-06-02T19:30:00Z,23.07,72.63,31.0,23.0,230,3,,2.49,29.675198,,,,,,TRUE,,,,HZ,FEW,2000,,,,,,,IFR,,,,,,,,,,,,METAR,52.0
UWWW 021930Z 32004MPS 9999 SCT033 19/14 Q1006 R33/190055 NOSIG RMK QFE744/0992,UWWW,2023-06-02T19:30:00Z,53.5,50.17,19.0,14.0,320,8,,6.21,29.704725,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,124.0
UWUU 021930Z 17004MPS 9999 SCT040 21/13 Q1007 R14R/0///60 NOSIG,UWUU,2023-06-02T19:30:00Z,54.57,55.87,21.0,13.0,170,8,,6.21,29.734253,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,137.0
UWSG 021930Z 29003MPS CAVOK 12/11 Q1012 R26/CLRD70 NOSIG RMK QFE756/1008,UWSG,2023-06-02T19:30:00Z,51.72,46.17,12.0,11.0,290,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
UWPS 021930Z 23001MPS CAVOK 15/10 Q1011 R20/CLRD60 NOSIG RMK QFE741,UWPS,2023-06-02T19:30:00Z,54.12,45.2,15.0,10.0,230,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
UWOO 021930Z 15004MPS CAVOK 22/11 Q1010 R26/CLRD60 NOSIG RMK QFE747/0996,UWOO,2023-06-02T19:30:00Z,51.8,55.47,22.0,11.0,150,8,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,90.0
UWLL 021930Z 34004MPS 9999 SCT040CB 17/12 Q1009 R02/090065 NOSIG RMK QFE745/0993,UWLL,2023-06-02T19:30:00Z,54.27,48.23,17.0,12.0,340,8,,6.21,29.793306,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,119.0
UWKS 021930Z 30001MPS CAVOK 15/10 Q1011 R06/010060 NOSIG RMK QFE743,UWKS,2023-06-02T19:30:00Z,56.08,47.35,15.0,10.0,300,2,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
UWKE 021930Z 36006MPS 9999 SCT043CB 18/16 Q1006 R03/210360 NOSIG RMK QFE738/0984,UWKE,2023-06-02T19:30:00Z,55.57,52.08,18.0,16.0,360,12,,6.21,29.704725,,,,,,TRUE,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,193.0
UWKD 021930Z 34004MPS CAVOK 15/09 Q1009 R29/CLRD70 NOSIG RMK QFE746/0994,UWKD,2023-06-02T19:30:00Z,55.62,49.28,15.0,9.0,340,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
UWGG 021930Z 00000MPS CAVOK 14/11 Q1010 R18L/090070 NOSIG,UWGG,2023-06-02T19:30:00Z,56.23,43.78,14.0,11.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
UUYY 021930Z 36001MPS 9999 FEW036CB 15/11 Q1013 R36/CLRD61 NOSIG RMK QFE750/1001,UUYY,2023-06-02T19:30:00Z,61.65,50.83,15.0,11.0,360,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
UUWW 021930Z VRB01MPS 9999 -SHRA BKN030CB 14/13 Q1008 R24/290050 NOSIG,UUWW,2023-06-02T19:30:00Z,55.6,37.27,14.0,13.0,0,2,,6.21,29.763779,,,,,,TRUE,,,,-SHRA,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,195.0
UUOO 021930Z 17002MPS CAVOK 18/08 Q1011 R30/010070 NOSIG RMK QFE745,UUOO,2023-06-02T19:30:00Z,51.82,39.23,18.0,8.0,170,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
UUOL 021930Z 19002MPS CAVOK 17/08 Q1011 R33/090060 NOSIG,UUOL,2023-06-02T19:30:00Z,52.7,39.53,17.0,8.0,190,4,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
UUOK 021930Z 17004MPS CAVOK 19/06 Q1009 R12/090060 NOSIG RMK QFE739/0986,UUOK,2023-06-02T19:30:00Z,51.75,36.28,19.0,6.0,170,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
