raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFSN 200600Z AUTO 03009KT CAVOK 14/08 Q1017,LFSN,2023-05-20T06:00:00Z,48.68,6.22,14.0,8.0,30,9,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
LFSM 200600Z AUTO 08008KT 9999 BKN036 OVC049 13/08 Q1016,LFSM,2023-05-20T06:00:00Z,47.48,6.78,13.0,8.0,80,8,,6.21,30.0,,,TRUE,,,,,,,,BKN,3600,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,317.0
LFSL 200600Z AUTO 34008KT CAVOK 13/07 Q1016 NOSIG,LFSL,2023-05-20T06:00:00Z,45.03,1.48,13.0,7.0,340,8,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,300.0
LFSI 200600Z AUTO 03006KT CAVOK 14/07 Q1017,LFSI,2023-05-20T06:00:00Z,48.62,4.9,14.0,7.0,30,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LFSG 200600Z AUTO 01010KT CAVOK 12/08 Q1017,LFSG,2023-05-20T06:00:00Z,48.33,6.07,12.0,8.0,10,10,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
LFSD 200600Z AUTO 01007KT 330V030 9999 OVC047 13/08 Q1015,LFSD,2023-05-20T06:00:00Z,47.27,5.08,13.0,8.0,10,7,,6.21,29.970472,,,TRUE,,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
LFSB 200600Z AUTO 34006KT 9999 OVC039 12/09 Q1016 NOSIG,LFSB,2023-05-20T06:00:00Z,47.6,7.52,12.0,9.0,340,6,,6.21,30.0,,,TRUE,,,TRUE,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
LFRZ 200600Z AUTO 01009KT CAVOK 10/08 Q1021 NOSIG,LFRZ,2023-05-20T06:00:00Z,47.32,-2.17,10.0,8.0,10,9,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFRV 200600Z AUTO 02009KT CAVOK 09/07 Q1022,LFRV,2023-05-20T06:00:00Z,47.72,-2.72,9.0,7.0,20,9,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFRU 200600Z AUTO VRB01KT 6000 FEW012 10/10 Q1024,LFRU,2023-05-20T06:00:00Z,48.6,-3.82,10.0,10.0,0,1,,3.73,30.236221,,,TRUE,,,,,,,,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,85.0
LFRT 200600Z AUTO 34004KT 320V020 CAVOK 11/08 Q1023,LFRT,2023-05-20T06:00:00Z,48.53,-2.85,11.0,8.0,340,4,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,134.0
LFRS 200600Z AUTO 36006KT 320V050 CAVOK 10/06 Q1020 NOSIG,LFRS,2023-05-20T06:00:00Z,47.17,-1.6,10.0,6.0,360,6,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LFRQ 200600Z AUTO 02009KT 6000 NSC 11/08 Q1023 NOSIG,LFRQ,2023-05-20T06:00:00Z,47.97,-4.17,11.0,8.0,20,9,,3.73,30.206694,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,94.0
LFRO 200600Z AUTO 03005KT 350V070 4900 BR BKN007 12/10 Q1024,LFRO,2023-05-20T06:00:00Z,48.75,-3.47,12.0,10.0,30,5,,3.04,30.236221,,,TRUE,,,,,,,BR,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,86.0
LFRN 200600Z AUTO 36005KT 330V030 CAVOK 10/08 Q1022 TEMPO BKN008,LFRN,2023-05-20T06:00:00Z,48.07,-1.73,10.0,8.0,360,5,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,35.0
LFRM 200600Z AUTO 01009KT 330V040 CAVOK 10/07 Q1020 NOSIG,LFRM,2023-05-20T06:00:00Z,47.95,0.2,10.0,7.0,10,9,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
LFRL 200600Z AUTO 04005KT 010V070 6000 NSC 11/09 Q1024,LFRL,2023-05-20T06:00:00Z,48.27,-4.43,11.0,9.0,40,5,,3.73,30.236221,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,80.0
LFRK 200600Z AUTO 02011KT 340V040 9999 OVC010 12/10 Q1023 NOSIG,LFRK,2023-05-20T06:00:00Z,49.17,-0.45,12.0,10.0,20,11,,6.21,30.206694,,,TRUE,,,TRUE,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
LFRJ 200600Z AUTO 02005KT 3100 BR NSC 10/07 Q1024,LFRJ,2023-05-20T06:00:00Z,48.52,-4.15,10.0,7.0,20,5,,1.93,30.236221,,,TRUE,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
LFRI 200600Z AUTO 02008KT CAVOK 09/07 Q1020 NOSIG,LFRI,2023-05-20T06:00:00Z,46.7,-1.37,9.0,7.0,20,8,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
LFRH 200600Z AUTO 01006KT 330V050 CAVOK 10/07 Q1022 NOSIG,LFRH,2023-05-20T06:00:00Z,47.77,-3.45,10.0,7.0,10,6,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LFRG 200600Z AUTO 03006KT 360V070 6000 OVC008 11/10 Q1023 BECMG SCT020,LFRG,2023-05-20T06:00:00Z,49.37,0.15,11.0,10.0,30,6,,3.73,30.206694,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,146.0
LFRD 200600Z AUTO 05011KT 9999 BKN014 11/09 Q1023 TEMPO BKN008,LFRD,2023-05-20T06:00:00Z,48.58,-2.07,11.0,9.0,50,11,,6.21,30.206694,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,56.0
LFRC 200600Z AUTO 03009KT 360V080 9999 FEW013 11/08 Q1024 TEMPO BKN007,LFRC,2023-05-20T06:00:00Z,49.63,-1.47,11.0,8.0,30,9,,6.21,30.236221,,,TRUE,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,137.0
LFRB 200600Z AUTO 03005KT 3200 BR NSC 11/10 Q1024 TEMPO VV/// BECMG 9999 NSW,LFRB,2023-05-20T06:00:00Z,48.45,-4.42,11.0,10.0,30,5,,1.99,30.236221,,,TRUE,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,91.0
LFQQ 200600Z AUTO 03012KT CAVOK 12/08 Q1022 NOSIG,LFQQ,2023-05-20T06:00:00Z,50.57,3.1,12.0,8.0,30,12,,6.21,30.177166,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LFQG 200600Z AUTO 01005KT CAVOK 12/09 Q1017,LFQG,2023-05-20T06:00:00Z,47.0,3.1,12.0,9.0,10,5,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,172.0
LFQB 200600Z AUTO 35006KT CAVOK 14/09 Q1018,LFQB,2023-05-20T06:00:00Z,48.32,4.02,14.0,9.0,350,6,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 200600Z AUTO 31003KT 260V360 CAVOK 13/08 Q1019,LFQA,2023-05-20T06:00:00Z,49.2,4.15,13.0,8.0,310,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 200600Z AUTO 36008KT 330V030 CAVOK 11/07 Q1019 NOSIG,LFPV,2023-05-20T06:00:00Z,48.77,2.2,11.0,7.0,360,8,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPT 200600Z AUTO VRB03KT CAVOK 11/07 Q1020,LFPT,2023-05-20T06:00:00Z,49.1,2.03,11.0,7.0,0,3,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPO 200600Z 36010KT CAVOK 12/07 Q1019 NOSIG,LFPO,2023-05-20T06:00:00Z,48.72,2.38,12.0,7.0,360,10,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 200600Z AUTO 36007KT 330V040 CAVOK 11/07 Q1020 NOSIG,LFPN,2023-05-20T06:00:00Z,48.75,2.12,11.0,7.0,360,7,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPM 200600Z AUTO 36008KT CAVOK 12/07 Q1019,LFPM,2023-05-20T06:00:00Z,48.62,2.67,12.0,7.0,360,8,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPG 200600Z 01011KT CAVOK 11/08 Q1020 NOSIG,LFPG,2023-05-20T06:00:00Z,49.02,2.53,11.0,8.0,10,11,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 200600Z AUTO 35008KT 320V020 CAVOK 11/08 Q1020 NOSIG,LFPB,2023-05-20T06:00:00Z,48.97,2.42,11.0,8.0,350,8,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOZ 200600Z AUTO 02008KT 350V050 CAVOK 12/07 Q1018,LFOZ,2023-05-20T06:00:00Z,47.9,2.17,12.0,7.0,20,8,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
LFOV 200600Z AUTO 36011KT 8000 NSC 10/08 Q1021,LFOV,2023-05-20T06:00:00Z,48.03,-0.75,10.0,8.0,360,11,,4.97,30.147638,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,99.0
LFOT 200600Z AUTO 01005KT 330V040 CAVOK 11/08 Q1019 NOSIG,LFOT,2023-05-20T06:00:00Z,47.43,0.72,11.0,8.0,10,5,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFOP 200600Z AUTO 01011KT 9000 NSC 10/08 Q1021 NOSIG,LFOP,2023-05-20T06:00:00Z,49.37,1.17,10.0,8.0,10,11,,5.59,30.147638,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFOK 200600Z AUTO 02010KT CAVOK 13/08 Q1018 NOSIG,LFOK,2023-05-20T06:00:00Z,48.78,4.15,13.0,8.0,20,10,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
LFOJ 200600Z AUTO 36008KT CAVOK 11/08 Q1018 NOSIG,LFOJ,2023-05-20T06:00:00Z,47.98,1.75,11.0,8.0,360,8,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFOH 200600Z AUTO 04011KT 6000 BKN009 11/10 Q1023 NOSIG,LFOH,2023-05-20T06:00:00Z,49.52,0.08,11.0,10.0,40,11,,3.73,30.206694,,,TRUE,,,TRUE,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,87.0
LFOE 200600Z AUTO 01005KT 310V060 CAVOK 11/08 Q1021 NOSIG,LFOE,2023-05-20T06:00:00Z,49.02,1.22,11.0,8.0,10,5,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFOB 200600Z AUTO 36005KT 330V030 CAVOK 10/08 Q1021 NOSIG,LFOB,2023-05-20T06:00:00Z,49.47,2.12,10.0,8.0,360,5,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOA 200600Z AUTO 01006KT CAVOK 12/08 Q1017,LFOA,2023-05-20T06:00:00Z,47.05,2.63,12.0,8.0,10,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
LFMY 200600Z AUTO 02002KT CAVOK 13/13 Q1012 TEMPO BKN012,LFMY,2023-05-20T06:00:00Z,43.6,5.1,13.0,13.0,20,2,,6.21,29.88189,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
LFMV 200600Z AUTO 02003KT 350V060 CAVOK 13/12 Q1012 NOSIG,LFMV,2023-05-20T06:00:00Z,43.9,4.9,13.0,12.0,20,3,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LFMU 200600Z AUTO 28007KT 9999 -RA //////TCU 14/10 Q1013 BECMG FEW040 SCT060 BKN110,LFMU,2023-05-20T06:00:00Z,43.32,3.35,14.0,10.0,280,7,,6.21,29.911417,,,TRUE,,,,,,,-RA,,,,,,,,,,,,,,,,,,,,,METAR,14.0
LFMT 200600Z AUTO 33003KT 290V350 CAVOK 15/13 Q1012 NOSIG,LFMT,2023-05-20T06:00:00Z,43.57,3.97,15.0,13.0,330,3,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LFMP 200600Z AUTO 30018KT 9999 OVC076 16/07 Q1013 NOSIG,LFMP,2023-05-20T06:00:00Z,42.73,2.87,16.0,7.0,300,18,,6.21,29.911417,,,TRUE,,,TRUE,,,,,OVC,7600,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 200600Z AUTO 35016KT 330V030 CAVOK 15/10 Q1012 NOSIG,LFMO,2023-05-20T06:00:00Z,44.13,4.87,15.0,10.0,350,16,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFMN 200600Z 32006KT 9999 FEW040 BKN083 16/12 Q1011 NOSIG,LFMN,2023-05-20T06:00:00Z,43.65,7.2,16.0,12.0,320,6,,6.21,29.852362,,,,,,TRUE,,,,,FEW,4000,BKN,8300,,,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 200600Z AUTO 36007KT CAVOK 15/13 Q1012 NOSIG,LFML,2023-05-20T06:00:00Z,43.45,5.22,15.0,13.0,360,7,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMK 200600Z AUTO 27006KT 240V300 9999 OVC080 11/09 Q1015 TEMPO 4000 -SHRA BKN030TCU,LFMK,2023-05-20T06:00:00Z,43.22,2.32,11.0,9.0,270,6,,6.21,29.970472,,,TRUE,,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,124.0
LFMI 200600Z AUTO 02005KT CAVOK 14/14 Q1012 NOSIG,LFMI,2023-05-20T06:00:00Z,43.52,4.93,14.0,14.0,20,5,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 200600Z AUTO 35006KT 310V020 9999 BKN049 OVC110 12/09 Q1015,LFMH,2023-05-20T06:00:00Z,45.52,4.28,12.0,9.0,350,6,,6.21,29.970472,,,TRUE,,,,,,,,BKN,4900,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,400.0
LFMD 200600Z AUTO VRB01KT 9999 -RA OVC088 15/12 Q1011 TEMPO RA BKN014,LFMD,2023-05-20T06:00:00Z,43.53,6.95,15.0,12.0,0,1,,6.21,29.852362,,,TRUE,,,,,,,-RA,OVC,8800,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
LFMC 200600Z AUTO VRB02KT 9999 ////// 13/13 Q1011,LFMC,2023-05-20T06:00:00Z,43.37,6.38,13.0,13.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
LFLY 200600Z AUTO 35006KT 310V010 CAVOK 13/09 Q1014 NOSIG,LFLY,2023-05-20T06:00:00Z,45.72,4.95,13.0,9.0,350,6,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LFLX 200600Z AUTO 01007KT CAVOK 11/08 Q1017 NOSIG,LFLX,2023-05-20T06:00:00Z,46.87,1.73,11.0,8.0,10,7,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLW 200600Z AUTO VRB02KT CAVOK 08/07 Q1015 NOSIG,LFLW,2023-05-20T06:00:00Z,44.88,2.42,8.0,7.0,0,2,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,638.0
LFLV 200600Z AUTO VRB02KT CAVOK 11/08 Q1016,LFLV,2023-05-20T06:00:00Z,46.17,3.38,11.0,8.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
LFLU 200600Z AUTO 01009KT 9999 BKN042 OVC130 13/10 Q1013,LFLU,2023-05-20T06:00:00Z,44.92,4.98,13.0,10.0,10,9,,6.21,29.911417,,,TRUE,,,,,,,,BKN,4200,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,162.0
LFLS 200600Z AUTO VRB02KT 9999 FEW028 SCT037 OVC130 11/10 Q1014 TEMPO 0800 FG VV///,LFLS,2023-05-20T06:00:00Z,45.37,5.32,11.0,10.0,0,2,,6.21,29.940945,,,TRUE,,,,,,,,FEW,2800,SCT,3700,OVC,13000,,,VFR,,,,,,,,,,,,SPECI,386.0
LFLP 200600Z AUTO 00000KT 9999 FEW037 BKN130 10/09 Q1015 NOSIG,LFLP,2023-05-20T06:00:00Z,45.92,6.1,10.0,9.0,0,0,,6.21,29.970472,,,TRUE,,,TRUE,,,,,FEW,3700,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 200600Z AUTO VRB02KT CAVOK 10/09 Q1016 NOSIG,LFLN,2023-05-20T06:00:00Z,46.42,4.02,10.0,9.0,0,2,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 200600Z 33005KT CAVOK 12/09 Q1014 NOSIG,LFLL,2023-05-20T06:00:00Z,45.72,5.07,12.0,9.0,330,5,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFLH 200600Z AUTO 01008KT 350V050 9999 OVC047 13/08 Q1015,LFLH,2023-05-20T06:00:00Z,46.83,4.82,13.0,8.0,10,8,,6.21,29.970472,,,TRUE,,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
LFLC 200600Z AUTO 35006KT 310V020 9999 FEW045 BKN056 BKN076 13/07 Q1016 TEMPO BKN013,LFLC,2023-05-20T06:00:00Z,45.78,3.17,13.0,7.0,350,6,,6.21,30.0,,,TRUE,,,,,,,,FEW,4500,BKN,5600,BKN,7600,,,VFR,,,,,,,,,,,,SPECI,325.0
LFLB 200600Z AUTO 02008KT 9999 BKN028 OVC034 14/10 Q1014 NOSIG,LFLB,2023-05-20T06:00:00Z,45.63,5.87,14.0,10.0,20,8,,6.21,29.940945,,,TRUE,,,TRUE,,,,,BKN,2800,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,234.0
LFKS 200600Z AUTO 34015KT 3300 +RA BR BKN010/// OVC016/// //////TCU 15/14 Q1008,LFKS,2023-05-20T06:00:00Z,41.92,9.4,15.0,14.0,340,15,,2.05,29.763779,,,TRUE,,,,,,,+RA BR,BKN,1000,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,22.0
LFKJ 200600Z AUTO VRB02KT 9000 -RA FEW011/// BKN060/// BKN076/// //////TCU 14/13 Q1007 BECMG RA,LFKJ,2023-05-20T06:00:00Z,41.92,8.8,14.0,13.0,0,2,,5.59,29.734253,,,TRUE,,,,,,,-RA,FEW,1100,BKN,6000,BKN,7600,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 200600Z AUTO 07011KT 9999 -DZ BKN032 OVC039 15/14 Q1006 TEMPO 05015G25KT RA FEW040TCU,LFKF,2023-05-20T06:00:00Z,41.5,9.08,15.0,14.0,70,11,,6.21,29.704725,,,TRUE,,,,,,,-DZ,BKN,3200,OVC,3900,,,,,VFR,,,,,,,,,,,,SPECI,15.0
LFKC 200600Z AUTO 02015KT 350V050 9999 FEW021 SCT052 BKN130 16/13 Q1007 TEMPO RA FEW040 FEW045CB BKN050,LFKC,2023-05-20T06:00:00Z,42.52,8.8,16.0,13.0,20,15,,6.21,29.734253,,,TRUE,,,,,,,,FEW,2100,SCT,5200,BKN,13000,,,VFR,,,,,,,,,,,,SPECI,38.0
LFKB 200600Z AUTO 02008KT 3200 RA BR BKN007/// OVC012/// //////TCU 15/15 Q1010 TEMPO 2000 BKN008 FEW025CB BKN030,LFKB,2023-05-20T06:00:00Z,42.55,9.48,15.0,15.0,20,8,,1.99,29.822834,,,TRUE,,,,,,,RA BR,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,7.0
LFJR 200600Z AUTO 36006KT CAVOK 09/07 Q1020,LFJR,2023-05-20T06:00:00Z,47.57,-0.32,9.0,7.0,360,6,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 200600Z AUTO 02006KT 300V060 CAVOK 13/08 Q1018 NOSIG,LFJL,2023-05-20T06:00:00Z,48.97,6.25,13.0,8.0,20,6,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFGJ 200600Z AUTO 01009KT CAVOK 13/09 Q1015 NOSIG,LFGJ,2023-05-20T06:00:00Z,47.05,5.43,13.0,9.0,10,9,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFGA 200600Z AUTO 02008KT 350V050 9999 BKN038 OVC046 14/08 Q1016,LFGA,2023-05-20T06:00:00Z,48.1,7.35,14.0,8.0,20,8,,6.21,30.0,,,TRUE,,,,,,,,BKN,3800,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 200600Z AUTO 35007KT CAVOK 11/07 Q1015 NOSIG,LFCR,2023-05-20T06:00:00Z,44.4,2.47,11.0,7.0,350,7,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 200600Z AUTO 28004KT 9999 OVC014 12/09 Q1017 NOSIG,LFCK,2023-05-20T06:00:00Z,43.55,2.28,12.0,9.0,280,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,223.0
LFBZ 200600Z AUTO 30004KT CAVOK 15/11 Q1017 NOSIG,LFBZ,2023-05-20T06:00:00Z,43.47,-1.53,15.0,11.0,300,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 200600Z AUTO VRB02KT 9999 // ////// 11/10 Q1017,LFBY,2023-05-20T06:00:00Z,43.68,-1.07,11.0,10.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 200600Z AUTO VRB02KT CAVOK 13/08 Q1016,LFBX,2023-05-20T06:00:00Z,45.2,0.82,13.0,8.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBU 200600Z AUTO 35007KT CAVOK 11/08 Q1017 NOSIG,LFBU,2023-05-20T06:00:00Z,45.72,0.22,11.0,8.0,350,7,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 200600Z AUTO 18005KT 9999 FEW009 OVC066 11/09 Q1017 NOSIG,LFBT,2023-05-20T06:00:00Z,43.18,0.0,11.0,9.0,180,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,FEW,900,OVC,6600,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 200600Z AUTO 21003KT 9999 FEW012 BKN084 OVC100 12/11 Q1017 TEMPO BKN007,LFBP,2023-05-20T06:00:00Z,43.38,-0.42,12.0,11.0,210,3,,6.21,30.029528,,,TRUE,,,,,,,,FEW,1200,BKN,8400,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,182.0
LFBO 200600Z AUTO 27010KT CAVOK 12/10 Q1016 NOSIG,LFBO,2023-05-20T06:00:00Z,43.62,1.37,12.0,10.0,270,10,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 200600Z AUTO VRB02KT CAVOK 11/09 Q1017 NOSIG,LFBM,2023-05-20T06:00:00Z,43.92,-0.5,11.0,9.0,0,2,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 200600Z AUTO 01008KT 340V040 CAVOK 11/07 Q1017 NOSIG,LFBL,2023-05-20T06:00:00Z,45.87,1.17,11.0,7.0,10,8,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 200600Z AUTO 33007KT CAVOK 09/08 Q1019 NOSIG,LFBI,2023-05-20T06:00:00Z,46.58,0.32,9.0,8.0,330,7,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 200600Z AUTO 02009KT CAVOK 11/09 Q1019 NOSIG,LFBH,2023-05-20T06:00:00Z,46.18,-1.2,11.0,9.0,20,9,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
