raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
BIKF 170830Z 25007KT 190V260 9999 VCSH FEW010 BKN022 08/05 Q1008,BIKF,2023-05-17T08:30:00Z,63.98,-22.6,8.0,5.0,250,7,,6.21,29.763779,,,,,,,,,,VCSH,FEW,1000,BKN,2200,,,,,MVFR,,,,,,,,,,,,METAR,49.0
UTO8 M M M 076/-05/-07/2723+29/M/M PK WND 2729 0755Z SOG 72 5002 10MM,UTO8,2023-05-17T08:29:00Z,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,
PFKT 170829Z AUTO 02016G22KT 5SM -SN BR M02/M04 A3001 RMK AO2 P0000 FZRANO $,PFKT,2023-05-17T08:29:00Z,65.33,-166.47,-2.0,-4.0,20,16,22,5.0,30.008858,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,,,,,,,,,,,,,,,0.005,,,,,,SPECI,8.0
PAVL 170829Z AUTO 06010KT 10SM OVC014 01/00 A2998 RMK AO2 T00110000 TSNO,PAVL,2023-05-17T08:29:00Z,67.73,-164.55,1.1,0.0,60,10,,10.0,29.97933,,,TRUE,TRUE,,,TRUE,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
LTBS 170829Z 05008KT 360V100 9999 -SHRA SCT025 BKN100 21/17 Q1009 BECMG 22012KT RMK RWY19 VRB04KT 3CU025 6AC100,LTBS,2023-05-17T08:29:00Z,36.7,28.78,21.0,17.0,50,8,,6.21,29.793306,,,,,,,,,,-SHRA,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KNTD 170829Z AUTO 00000KT 3/4SM BR OVC003 13/13 A2998 RMK AO2 T01330133 $,KNTD,2023-05-17T08:29:00Z,34.12,-119.12,13.3,13.3,0,0,,0.75,29.97933,,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,1.0
KMTN 170829Z AUTO 28006KT 10SM CLR 16/12 A2963 RMK AO2,KMTN,2023-05-17T08:29:00Z,39.32,-76.42,16.0,12.0,280,6,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KFME 170829Z AUTO 00000KT CLR 15/12 A2966 RMK AO1,KFME,2023-05-17T08:29:00Z,39.08,-76.77,15.0,12.0,0,0,,,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,43.0
PACM 170828Z AUTO 25008KT SCT009 OVC030 01/ A2992 RMK AO2 PWINO FZRANO $,PACM,2023-05-17T08:28:00Z,61.85,-165.57,1.0,,250,8,,,29.920275,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,SCT,900,OVC,3000,,,,,,,,,,,,,,,,,SPECI,3.0
KSMX 170828Z AUTO 31003KT 5SM BR OVC002 12/12 A2999 RMK AO2 T01170117,KSMX,2023-05-17T08:28:00Z,34.9,-120.45,11.7,11.7,310,3,,5.0,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,73.0
KOQT 170828Z AUTO 00000KT 10SM BKN026 BKN030 OVC034 18/17 A2983 RMK AO2 T01830172,KOQT,2023-05-17T08:28:00Z,36.02,-84.23,18.3,17.2,0,0,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,2600,BKN,3000,OVC,3400,,,MVFR,,,,,,,,,,,,METAR,276.0
KNBT 170828Z AUTO 28006KT 10SM BKN029 BKN036 26/20 A2969 RMK AO2 T02560200,KNBT,2023-05-17T08:28:00Z,35.02,-76.47,25.6,20.0,280,6,,10.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3600,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
KHUT 170828Z AUTO 00000KT 6SM BR SCT100 10/09 A3000 RMK AO2 T01000094,KHUT,2023-05-17T08:28:00Z,38.07,-97.87,10.0,9.4,0,0,,6.0,30.0,,,TRUE,TRUE,,,,,,BR,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,464.0
KBOK 170828Z AUTO 00000KT 3SM BR OVC002 11/11 A3005 RMK AO2,KBOK,2023-05-17T08:28:00Z,42.07,-124.28,11.0,11.0,0,0,,3.0,30.050198,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,140.0
CYVP 170828Z 34007KT 4SM -FZDZ -SHSN BKN009 OVC016 M03/M03 A2965 RMK SN2SF4SC2 CVCTV CLD EMBD SLP044,CYVP,2023-05-17T08:28:00Z,58.12,-68.42,-3.0,-3.0,340,7,,4.0,29.648623,1004.4,,,,,,,,,-FZDZ -SHSN,BKN,900,OVC,1600,,,,,IFR,,,,,,,,,,,,SPECI,28.0
CYRJ 170828Z 31011KT 25SM BKN082 M01/M07 A2974 RMK AC7 SLP079,CYRJ,2023-05-17T08:28:00Z,48.52,-72.27,-1.0,-7.0,310,11,,25.0,29.740158,1007.9,,,,,,,,,,BKN,8200,,,,,,,VFR,,,,,,,,,,,,SPECI,173.0
PAIW 170827Z AUTO 01018KT 3SM -SN BR OVC010 M04/M06 A3009 RMK AO2 CIG 008V015 P0000 FZRANO,PAIW,2023-05-17T08:27:00Z,65.62,-168.1,-4.0,-6.0,10,18,,3.0,30.088583,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,6.0
KPHF 170827Z AUTO 27009KT 10SM BKN011 OVC080 19/18 A2963 RMK AO2 T01890183,KPHF,2023-05-17T08:27:00Z,37.13,-76.5,18.9,18.3,270,9,,10.0,29.630905,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,8000,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
KHNB 170827Z AUTO 00000KT 4SM BR CLR 12/12 A2988 RMK AO2,KHNB,2023-05-17T08:27:00Z,38.25,-86.95,12.0,12.0,0,0,,4.0,29.878937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,159.0
KGKJ 170827Z AUTO 02008KT 10SM OVC015 08/04 A2980 RMK AO2 T00780044,KGKJ,2023-05-17T08:27:00Z,41.63,-80.22,7.8,4.4,20,8,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,428.0
KBTV 170827Z AUTO 01012G24KT 10SM FEW023 SCT028 BKN070 05/M03 A2974 RMK AO2 T00501028,KBTV,2023-05-17T08:27:00Z,44.47,-73.15,5.0,-2.8,10,12,24,10.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,2800,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,101.0
KBKE 170827Z AUTO 00000KT 3SM BR CLR 08/08 A3011 RMK AO2 T00830078 $,KBKE,2023-05-17T08:27:00Z,44.85,-117.82,8.3,7.8,0,0,,3.0,30.109253,,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,1025.0
KAKQ 170827Z AUTO 27005KT 8SM -RA OVC009 19/18 A2965 RMK AO2 RAB25 CIG 006V012 P0000 T01940183,KAKQ,2023-05-17T08:27:00Z,36.98,-77.0,19.4,18.3,270,5,,8.0,29.648623,,,TRUE,TRUE,,,,,,-RA,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,34.0
CYVO 170827Z AUTO 33010G19KT 9SM OVC044 M04/M10 A2994 RMK SLP162,CYVO,2023-05-17T08:27:00Z,48.07,-77.77,-4.0,-10.0,330,10,19,9.0,29.940945,1016.2,,TRUE,,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,329.0
CYCA 170827Z AUTO 11009G15KT 5SM -SN BKN025 OVC034 M00/M01 A2949 RMK SLP989,CYCA,2023-05-17T08:27:00Z,53.68,-57.03,0.0,-1.0,110,9,15,5.0,29.489174,998.9,,TRUE,,,,,,,-SN,BKN,2500,OVC,3400,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
KNKT 170826Z 24004KT 10SM SCT028 22/21 A2970 RMK AO2 T02170211,KNKT,2023-05-17T08:26:00Z,34.9,-76.88,21.7,21.1,240,4,,10.0,29.698818,,,,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KHEY 170826Z AUTO 00000KT 3/8SM FG VV000 19/19 A2980 RMK AO2 SLP091 RVRNO,KHEY,2023-05-17T08:26:00Z,31.35,-85.65,19.0,19.0,0,0,,0.38,29.799213,1009.1,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,SPECI,95.0
BGTL 170826Z AUTO 13003KT 9999 SCT013 M04/M09 A2941 RMK AO2 UPE05 SLP945 TSNO $,BGTL,2023-05-17T08:26:00Z,76.53,-68.75,-4.0,-9.0,130,3,,6.21,29.409449,994.5,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,79.0
PGUA 170825Z AUTO 06013KT 10SM SCT016 BKN026 OVC032 28/23 A2989 RMK AO2 CIG 016 RWY24L SLP112 $,PGUA,2023-05-17T08:25:00Z,13.57,144.92,28.0,23.0,60,13,,10.0,29.890747,1011.2,,TRUE,TRUE,TRUE,,,,,,SCT,1600,BKN,2600,OVC,3200,,,MVFR,,,,,,,,,,,,SPECI,159.0
PATO 170825Z AUTO VRB06KT 10SM FEW013 BKN028 OVC034 07/05 A3027 RMK AO2 T00670050 TSNO,PATO,2023-05-17T08:25:00Z,60.78,-148.85,6.7,5.0,0,6,,10.0,30.268702,,,TRUE,TRUE,,,TRUE,,,,FEW,1300,BKN,2800,OVC,3400,,,MVFR,,,,,,,,,,,,SPECI,47.0
PADU 170825Z AUTO 26008KT 9SM -RA BKN014 OVC023 02/00 A3024 RMK AO2 UPB03E10RAB10 P0000 FZRANO,PADU,2023-05-17T08:25:00Z,53.9,-166.53,2.0,0.0,260,8,,9.0,30.239174,,,TRUE,TRUE,,,,TRUE,,-RA,BKN,1400,OVC,2300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,4.0
OPPS 170825Z 05010KT 5000 HZ FEW040 FEW100 SCT200 35/14 Q1007,OPPS,2023-05-17T08:25:00Z,33.98,71.52,35.0,14.0,50,10,,3.11,29.734253,,,,,,,,,,HZ,FEW,4000,FEW,10000,SCT,20000,,,MVFR,,,,,,,,,,,,METAR,356.0
OPLA 170825Z 33006KT 5000 HZ FEW100 40/10 Q1005 NOSIG RMK QFE980 A29.70,OPLA,2023-05-17T08:25:00Z,31.52,74.4,40.0,10.0,330,6,,3.11,29.675198,,,,,,TRUE,,,,HZ,FEW,10000,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
KWAL 170825Z AUTO 00000KT 4SM RA BR BKN043 OVC055 18/17 A2961 RMK AO2 P0010 T01780167,KWAL,2023-05-17T08:25:00Z,37.93,-75.47,17.8,16.7,0,0,,4.0,29.610237,,,TRUE,TRUE,,,,,,RA BR,BKN,4300,OVC,5500,,,,,MVFR,,,,,,0.1,,,,,,SPECI,10.0
KW40 170825Z AUTO 23006KT 7SM BR SCT120 20/20 A2969 RMK AO2 T02030197,KW40,2023-05-17T08:25:00Z,35.22,-78.03,20.3,19.7,230,6,,7.0,29.68996,,,TRUE,TRUE,,,,,,BR,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,50.0
KW29 170825Z AUTO 32003KT 10SM CLR 19/14 A2962 RMK AO2 T01870140,KW29,2023-05-17T08:25:00Z,38.98,-76.33,18.7,14.0,320,3,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KVUJ 170825Z AUTO 22003KT 10SM CLR 17/17 A2977 RMK AO2 T01730169,KVUJ,2023-05-17T08:25:00Z,35.42,-80.15,17.3,16.9,220,3,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,174.0
KUKF 170825Z AUTO 32003KT 10SM CLR 16/16 A2980 RMK AO2,KUKF,2023-05-17T08:25:00Z,36.22,-81.1,16.0,16.0,320,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,383.0
KTTA 170825Z AUTO 24003KT 10SM SCT095 19/19 A2971 RMK AO2 T01850185,KTTA,2023-05-17T08:25:00Z,35.58,-79.1,18.5,18.5,240,3,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,71.0
KTDF 170825Z AUTO 28004KT 10SM CLR 17/16 A2972 RMK AO2,KTDF,2023-05-17T08:25:00Z,36.28,-78.98,17.0,16.0,280,4,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,180.0
KSVH 170825Z AUTO 00000KT 7SM CLR 17/17 A2973 RMK AO2 T01710165,KSVH,2023-05-17T08:25:00Z,35.75,-80.95,17.1,16.5,0,0,,7.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KSIF 170825Z AUTO 00000KT 7SM SCT075 17/17 A2972 RMK AO2 T01700166,KSIF,2023-05-17T08:25:00Z,36.43,-79.85,17.0,16.6,0,0,,7.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KSCR 170825Z AUTO 00000KT 10SM CLR 18/18 A2972 RMK AO2 T01800180,KSCR,2023-05-17T08:25:00Z,35.7,-79.5,18.0,18.0,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,182.0
KRUQ 170825Z AUTO 21003KT 3SM BR CLR 17/16 A2973 RMK AO2 T01660163,KRUQ,2023-05-17T08:25:00Z,35.65,-80.52,16.6,16.3,210,3,,3.0,29.731298,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,231.0
KPOE 170825Z AUTO 34004KT 10SM SCT031 BKN040 OVC160 21/20 A2987 RMK AO2 SLP114,KPOE,2023-05-17T08:25:00Z,31.05,-93.2,21.0,20.0,340,4,,10.0,29.870079,1011.4,,TRUE,TRUE,,,,,,,SCT,3100,BKN,4000,OVC,16000,,,VFR,,,,,,,,,,,,SPECI,98.0
KPGV 170825Z AUTO 26003KT 10SM SCT120 19/19 A2967 RMK AO2,KPGV,2023-05-17T08:25:00Z,35.63,-77.4,19.0,19.0,260,3,,10.0,29.66929,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KONX 170825Z AUTO 25008G14KT 10SM SCT013 BKN060 OVC110 20/20 A2963 RMK AO2 T01970197,KONX,2023-05-17T08:25:00Z,36.4,-76.02,19.7,19.7,250,8,14,10.0,29.630905,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,6000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,4.0
KOCW 170825Z AUTO 22007KT 10SM CLR 20/18 A2967 RMK AO2 T01960181,KOCW,2023-05-17T08:25:00Z,35.57,-77.05,19.6,18.1,220,7,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KO05 170825Z AUTO 30005KT 10SM SCT032 BKN039 BKN055 09/01 A3016 RMK A01,KO05,2023-05-17T08:25:00Z,40.28,-121.23,9.0,1.0,300,5,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,3900,BKN,5500,,,VFR,,,,,,,,,,,,METAR,1380.0
KMRN 170825Z AUTO 00000KT 10SM CLR 17/16 A2976 RMK AO2 T01700164,KMRN,2023-05-17T08:25:00Z,35.82,-81.62,17.0,16.4,0,0,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,375.0
KMCZ 170825Z AUTO 23005KT 10SM BKN110 19/18 A2967 RMK AO2 T01910181,KMCZ,2023-05-17T08:25:00Z,,,19.1,18.1,230,5,,10.0,29.66929,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,
KLFI 170825Z AUTO 29010KT 10SM SCT010 SCT055 OVC080 20/19 A2961 RMK AO2 SLP033 $,KLFI,2023-05-17T08:25:00Z,37.08,-76.33,20.0,19.0,290,10,,10.0,29.610237,1003.3,,TRUE,TRUE,TRUE,,,,,,SCT,1000,SCT,5500,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,2.0
KJNX 170825Z AUTO 00000KT 4SM BR CLR 18/18 A2969 RMK AO2 LTG DSNT SE,KJNX,2023-05-17T08:25:00Z,35.53,-78.38,18.0,18.0,0,0,,4.0,29.68996,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,41.0
KISO 170825Z AUTO 30003KT 10SM SCT120 19/19 A2969 RMK AO2 T01930190,KISO,2023-05-17T08:25:00Z,35.32,-77.62,19.3,19.0,300,3,,10.0,29.68996,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KIPJ 170825Z AUTO 00000KT 4SM BR CLR 17/17 A2974 RMK AO2 T01670165,KIPJ,2023-05-17T08:25:00Z,35.48,-81.17,16.7,16.5,0,0,,4.0,29.740158,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,266.0
KHRJ 170825Z AUTO 00000KT 10SM CLR 19/19 A2972 RMK AO2 T01930189,KHRJ,2023-05-17T08:25:00Z,35.38,-78.73,19.3,18.9,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,55.0
KHBI 170825Z AUTO 21003KT 10SM CLR 17/17 A2974 RMK AO2 T01730173,KHBI,2023-05-17T08:25:00Z,35.65,-79.9,17.3,17.3,210,3,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KGEV 170825Z AUTO 32007KT 5SM +DZ SCT009 BKN014 OVC021 14/13 A2983 RMK AO2 P0004 T01370131,KGEV,2023-05-17T08:25:00Z,36.43,-81.42,13.7,13.1,320,7,,5.0,29.828741,,,TRUE,TRUE,,,,,,+DZ,SCT,900,BKN,1400,OVC,2100,,,MVFR,,,,,,0.04,,,,,,SPECI,961.0
KESN 170825Z AUTO 31003KT 10SM OVC110 18/14 A2961 RMK AO2 T01800135,KESN,2023-05-17T08:25:00Z,38.8,-76.07,18.0,13.5,310,3,,10.0,29.610237,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KEHO 170825Z AUTO 00000KT 10SM CLR 18/18 A2974 RMK AO2 T01760176,KEHO,2023-05-17T08:25:00Z,35.25,-81.6,17.6,17.6,0,0,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,261.0
KDPL 170825Z AUTO 23005KT 10SM BKN120 20/20 A2970 RMK AO2,KDPL,2023-05-17T08:25:00Z,35.0,-77.97,20.0,20.0,230,5,,10.0,29.698818,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,39.0
KDMW 170825Z AUTO 29004KT 10SM SCT100 17/12 A2965 RMK AO2,KDMW,2023-05-17T08:25:00Z,39.6,-77.0,17.0,12.0,290,4,,10.0,29.648623,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,239.0
KCTZ 170825Z AUTO 21003KT 10SM SCT120 20/20 A2971 RMK AO2 T02010201,KCTZ,2023-05-17T08:25:00Z,34.98,-78.37,20.1,20.1,210,3,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
KCPC 170825Z AUTO 17005KT 10SM CLR 21/19 A2973 RMK AO2 T02140192,KCPC,2023-05-17T08:25:00Z,34.28,-78.72,21.4,19.2,170,5,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KCGE 170825Z AUTO 29004KT 10SM FEW065 OVC100 18/18 A2962 RMK A01,KCGE,2023-05-17T08:25:00Z,38.53,-76.03,18.0,18.0,290,4,,10.0,29.619095,,,TRUE,TRUE,,,,,,,FEW,6500,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KCBE 170825Z AUTO 26007KT 10SM CLR 15/10 A2976 RMK AO2 T01500096,KCBE,2023-05-17T08:25:00Z,39.62,-78.77,15.0,9.6,260,7,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
KASJ 170825Z AUTO 25005KT 10SM SCT010 SCT048 BKN120 19/19 A2966 RMK AO2 T01860186,KASJ,2023-05-17T08:25:00Z,36.28,-77.17,18.6,18.6,250,5,,10.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,1000,SCT,4800,BKN,12000,,,VFR,,,,,,,,,,,,SPECI,20.0
KACZ 170825Z AUTO 22004KT 10SM SCT120 21/19 A2971 RMK AO2 T02050192,KACZ,2023-05-17T08:25:00Z,,,20.5,19.2,220,4,,10.0,29.71063,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,
K7W6 170825Z AUTO 24012G17KT 10SM -RA CLR 22/19 A2966 RMK AO2 T02150190,K7W6,2023-05-17T08:25:00Z,35.55,-75.95,21.5,19.0,240,12,17,10.0,29.660433,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
K24A 170825Z AUTO 32005KT 10SM SCT050 16/15 A2986 RMK AO2 T01580154,K24A,2023-05-17T08:25:00Z,35.32,-83.2,15.8,15.4,320,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,864.0
ETAD 170825Z 36007KT 9999 FEW024 SCT034 BKN046 10/04 A3027 RMK AO2A SLP247 $,ETAD,2023-05-17T08:25:00Z,49.98,6.7,10.0,4.0,360,7,,6.21,30.268702,1024.7,,,TRUE,TRUE,,,,,,FEW,2400,SCT,3400,BKN,4600,,,VFR,,,,,,,,,,,,METAR,365.0
EHWO 170825Z AUTO 01009KT 290V060 9999 NCD 13/05 Q1028 BLU NOSIG,EHWO,2023-05-17T08:25:00Z,51.45,4.33,13.0,5.0,10,9,,6.21,30.35433,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 170825Z AUTO 34013KT 9999 SCT035 11/02 Q1028 BLU,EHVL,2023-05-17T08:25:00Z,53.28,5.08,11.0,2.0,340,13,,6.21,30.35433,,,TRUE,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 170825Z AUTO 36008KT 300V030 9999 NCD 12/05 Q1027 BLU NOSIG,EHVK,2023-05-17T08:25:00Z,51.65,5.7,12.0,5.0,360,8,,6.21,30.324802,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 170825Z AUTO 01012KT 9999 ///////// 11/06 Q1029 W12/H10,EHSC,2023-05-17T08:25:00Z,51.93,3.67,11.0,6.0,10,12,,6.21,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 170825Z AUTO 01011KT 9999 ///////// 10/06 Q1029 W10/H10,EHSA,2023-05-17T08:25:00Z,52.0,3.28,10.0,6.0,10,11,,6.21,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 170825Z AUTO 35010KT 300V040 9999 FEW027 12/05 Q1028 NOSIG,EHRD,2023-05-17T08:25:00Z,51.95,4.45,12.0,5.0,350,10,,6.21,30.35433,,,TRUE,,,TRUE,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 170825Z AUTO VRB05KT 9999 FEW018 10/06 Q1029,EHPG,2023-05-17T08:25:00Z,52.37,3.35,10.0,6.0,0,5,,6.21,30.383858,,,TRUE,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHMG 170825Z AUTO 33010KT 9999 FEW029 BKN033 BKN037 09/02 Q1029,EHMG,2023-05-17T08:25:00Z,53.62,4.97,9.0,2.0,330,10,,6.21,30.383858,,,TRUE,,,,,,,,FEW,2900,BKN,3300,BKN,3700,,,VFR,,,,,,,,,,,,METAR,30.0
EHMA 170825Z AUTO 35018KT 9999 BKN031 BKN037 09/01 Q1027,EHMA,2023-05-17T08:25:00Z,53.5,5.95,9.0,1.0,350,18,,6.21,30.324802,,,TRUE,,,,,,,,BKN,3100,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,27.0
EHLW 170825Z AUTO 32011KT 300V020 9999 SCT026 BKN033 OVC037 10/04 Q1028 BLU,EHLW,2023-05-17T08:25:00Z,53.22,5.75,10.0,4.0,320,11,,6.21,30.35433,,,TRUE,,,,,,,,SCT,2600,BKN,3300,OVC,3700,,,VFR,,,,,,,,,,,,METAR,1.0
EHLE 170825Z AUTO 35010KT 310V030 9999 BKN033 10/03 Q1028 NOSIG,EHLE,2023-05-17T08:25:00Z,52.45,5.52,10.0,3.0,350,10,,6.21,30.35433,,,TRUE,,,TRUE,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 170825Z AUTO 35013KT 9999 SCT019 BKN023 BKN029 09/04 Q1029,EHKV,2023-05-17T08:25:00Z,53.27,3.63,9.0,4.0,350,13,,6.21,30.383858,,,TRUE,,,,,,,,SCT,1900,BKN,2300,BKN,2900,,,MVFR,,,,,,,,,,,,METAR,28.0
EHKD 170825Z AUTO 01008KT 330V060 9999 BKN030 11/03 Q1028 BLU NOSIG,EHKD,2023-05-17T08:25:00Z,52.92,4.77,11.0,3.0,10,8,,6.21,30.35433,,,TRUE,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
EHJR 170825Z AUTO 36013KT //// // ///////// 10/04 Q1029 RE// W11/H14,EHJR,2023-05-17T08:25:00Z,53.22,3.22,10.0,4.0,360,13,,,30.383858,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 170825Z AUTO 33011KT 270V020 9999 SCT021/// BKN024/// OVC049/// 09/03 Q1029,EHJA,2023-05-17T08:25:00Z,53.82,2.95,9.0,3.0,330,11,,6.21,30.383858,,,TRUE,,,,,,,,SCT,2100,BKN,2400,OVC,4900,,,MVFR,,,,,,,,,,,,METAR,34.0
