raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVTI 252355Z AUTO 11009KT 10SM CLR 25/M05 A3019 RMK AO2 T02451051 10258 20236,KVTI,2023-05-25T23:55:00Z,42.22,-92.02,24.5,-5.1,110,9,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.8,23.6,,,,,,,,,METAR,256.0
KVPS 252355Z AUTO 03010KT 10SM CLR 27/07 A2986 RMK AO2 SLP118 T02670072 10296 20267 53004 $,KVPS,2023-05-25T23:55:00Z,30.47,-86.52,26.7,7.2,30,10,,10.0,29.861221,1011.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,29.6,26.7,,,,,,,,,METAR,21.0
KVPC 252355Z AUTO 00000KT 10SM CLR 25/10 A2995 RMK AO2,KVPC,2023-05-25T23:55:00Z,34.1,-84.85,25.0,10.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
KVOK 252355Z AUTO 10009KT 10SM CLR 19/M01 A3024 RMK AO2 SLP244 T01931007 10215 20187 56004,KVOK,2023-05-25T23:55:00Z,43.93,-90.27,19.3,-0.7,100,9,,10.0,30.239174,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,21.5,18.7,,,,,,,,,METAR,278.0
KVOA 252355Z AUTO 06010KT 10SM CLR 26/15 A2986 RMK A01,KVOA,2023-05-25T23:55:00Z,29.23,-87.78,26.0,15.0,60,10,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KVNC 252355Z AUTO 07007KT 4SM -RA BKN028 BKN044 OVC075 23/23 A2979 RMK AO2 LTG DSNT ALQDS P0018,KVNC,2023-05-25T23:55:00Z,27.07,-82.43,23.0,23.0,70,7,,4.0,29.790354,,,TRUE,TRUE,,,,,,-RA,BKN,2800,BKN,4400,OVC,7500,,,MVFR,,,,,,0.18,,,,,,METAR,4.0
KVLL 252355Z AUTO 03007KT 10SM CLR 16/00 A3030 RMK AO2 T01630002 10181 20159,KVLL,2023-05-25T23:55:00Z,42.55,-83.18,16.3,0.2,30,7,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.1,15.9,,,,,,,,,METAR,214.0
KVKY 252355Z AUTO 08010KT 10SM CLR A2988 RMK A01,KVKY,2023-05-25T23:55:00Z,29.25,-88.43,,,80,10,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVKS 252355Z AUTO 04005KT 9SM CLR 27/14 A2990 RMK A01,KVKS,2023-05-25T23:55:00Z,32.23,-90.93,27.0,14.0,40,5,,9.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KVJI 252355Z AUTO 07007KT 10SM BKN065 20/11 A3004 RMK AO2 T02020108 10250 20202,KVJI,2023-05-25T23:55:00Z,36.68,-82.03,20.2,10.8,70,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,25.0,20.2,,,,,,,,,METAR,636.0
KVHN 252355Z AUTO 08009KT 10SM CLR 30/12 A2993 RMK AO2 T02990121 10311 20252 403380176,KVHN,2023-05-25T23:55:00Z,31.07,-104.78,29.9,12.1,80,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.1,25.2,33.8,17.6,,,,,,,METAR,1200.0
KVGC 252355Z AUTO 32005KT 10SM CLR 11/02 A3022 RMK AO2,KVGC,2023-05-25T23:55:00Z,42.85,-75.57,11.0,2.0,320,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
KVER 252355Z AUTO 06009KT 10SM CLR 26/14 A3009 RMK AO2 T02590139 10342 21006,KVER,2023-05-25T23:55:00Z,38.95,-92.68,25.9,13.9,60,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,34.2,-0.6,,,,,,,,,METAR,209.0
KVDI 252355Z AUTO 05007KT 10SM SCT065 25/13 A2991 RMK AO2,KVDI,2023-05-25T23:55:00Z,32.2,-82.37,25.0,13.0,50,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 252355Z AUTO 07008KT 7SM -RA BKN012 BKN022 OVC095 21/21 A2983 RMK AO2,KVDF,2023-05-25T23:55:00Z,28.02,-82.33,21.0,21.0,70,8,,7.0,29.828741,,,TRUE,TRUE,,,,,,-RA,BKN,1200,BKN,2200,OVC,9500,,,MVFR,,,,,,,,,,,,METAR,5.0
KVCV 252355Z AUTO 18023KT 10SM CLR 24/M04 A2980 RMK AO2,KVCV,2023-05-25T23:55:00Z,34.58,-117.38,24.0,-4.0,180,23,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 252355Z AUTO 07006KT 10SM CLR 18/03 A3013 RMK AO1 T01810025 10215 20181,KVBW,2023-05-25T23:55:00Z,38.37,-78.97,18.1,2.5,70,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.5,18.1,,,,,,,,,METAR,362.0
KVAF 252355Z AUTO 01009G16KT 10SM CLR 26/18 A2989 RMK A01,KVAF,2023-05-25T23:55:00Z,27.35,-94.63,26.0,18.0,10,9,16,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KVAD 252355Z AUTO 03005KT 10SM CLR 23/13 A2985 RMK AO2 SLP109 T02330132 10278 20231 53006 $,KVAD,2023-05-25T23:55:00Z,30.97,-83.2,23.3,13.2,30,5,,10.0,29.84941,1010.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,27.8,23.1,,,,,,,,,METAR,70.0
KUYF 252355Z AUTO 02013G18KT 10SM CLR 16/00 A3017 RMK AO2,KUYF,2023-05-25T23:55:00Z,39.93,-83.47,16.0,0.0,20,13,18,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,326.0
KUXL 252355Z AUTO 07007KT 10SM CLR 28/16 A2989 RMK AO2 T02820159 10301 20281,KUXL,2023-05-25T23:55:00Z,30.13,-93.38,28.2,15.9,70,7,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.1,28.1,,,,,,,,,METAR,2.0
KUVA 252355Z AUTO 00000KT CLR 28/18 A2990 RMK AO2 T02750180 10282 20197 PWINO,KUVA,2023-05-25T23:55:00Z,29.22,-99.75,27.5,18.0,0,0,,,29.899607,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,28.2,19.7,,,,,,,,,METAR,285.0
KUUV 252355Z AUTO 06006KT 10SM CLR 23/11 A3010 RMK AO2,KUUV,2023-05-25T23:55:00Z,38.23,-91.17,23.0,11.0,60,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUTA 252355Z AUTO 05010KT 9SM CLR 27/15 A2995 RMK AO2 T02670151 $,KUTA,2023-05-25T23:55:00Z,34.68,-90.35,26.7,15.1,50,10,,9.0,29.949802,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 252355Z AUTO 09011KT 10SM CLR 16/01 A3025 RMK AO2,KUSE,2023-05-25T23:55:00Z,41.62,-84.13,16.0,1.0,90,11,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
KUOX 252355Z AUTO VRB05G10KT 10SM CLR 26/13 A2997 RMK AO2,KUOX,2023-05-25T23:55:00Z,34.38,-89.53,26.0,13.0,0,5,10,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNI 252355Z AUTO 05006KT 10SM CLR 18/01 A3013 RMK AO2 T01830005 10223 20183,KUNI,2023-05-25T23:55:00Z,39.22,-82.23,18.3,0.5,50,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.3,18.3,,,,,,,,,METAR,232.0
KUMP 252355Z AUTO 06012G19KT 10SM CLR 19/02 A3017 RMK AO2 T01900022 10220 20188,KUMP,2023-05-25T23:55:00Z,39.93,-86.05,19.0,2.2,60,12,19,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.0,18.8,,,,,,,,,METAR,247.0
KUKT 252355Z AUTO 00000KT 10SM CLR 18/02 A3014 RMK A01,KUKT,2023-05-25T23:55:00Z,40.43,-75.38,18.0,2.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KUKL 252355Z AUTO 14005KT 10SM CLR 24/12 A3004 RMK AO2 60001 T02410122 10277 20205,KUKL,2023-05-25T23:55:00Z,38.3,-95.73,24.1,12.2,140,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.7,20.5,,,,,0.01,,,,METAR,357.0
KUCY 252355Z AUTO 04013KT 10SM CLR 26/16 A2998 RMK A01,KUCY,2023-05-25T23:55:00Z,36.38,-88.98,26.0,16.0,40,13,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
KUBE 252355Z AUTO 12008KT 10SM CLR 20/08 A3024 RMK AO2,KUBE,2023-05-25T23:55:00Z,45.5,-91.98,20.0,8.0,120,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU69 252355Z AUTO 34017G23KT 10SM FEW100 19/05 A2991 RMK A01,KU69,2023-05-25T23:55:00Z,40.2,-110.38,19.0,5.0,340,17,23,10.0,29.911417,,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1776.0
KU64 252355Z AUTO 18016KT 10SM CLR 22/M06 A2999 RMK AO2 LTG DSNT N AND NE T02211063 $,KU64,2023-05-25T23:55:00Z,,,22.1,-6.3,180,16,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KU55 252355Z AUTO 18011G17KT 10SM CLR 20/M02 A2995 RMK A01,KU55,2023-05-25T23:55:00Z,37.85,-112.38,20.0,-2.0,180,11,17,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 252355Z AUTO 21015G25KT 10SM BKN090 BKN110 21/04 A2988 RMK AO1 T02120040 10244 20212,KU42,2023-05-25T23:55:00Z,40.62,-111.98,21.2,4.0,210,15,25,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,9000,BKN,11000,,,,,VFR,,24.4,21.2,,,,,,,,,METAR,1399.0
KTZR 252355Z AUTO 04010G14KT 10SM CLR 18/03 A3016 RMK AO2 T01800027 10206 20180,KTZR,2023-05-25T23:55:00Z,39.9,-83.13,18.0,2.7,40,10,14,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,20.6,18.0,,,,,,,,,METAR,275.0
KTYQ 252355Z AUTO 05015KT 10SM CLR 18/00 A3018 RMK AO2 T01820000 10214 20182,KTYQ,2023-05-25T23:55:00Z,40.03,-86.25,18.2,0.0,50,15,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.4,18.2,,,,,,,,,METAR,279.0
KTYL 252355Z AUTO 22013G22KT 10SM CLR 26/M06 A2996 RMK AO2,KTYL,2023-05-25T23:55:00Z,34.45,-110.12,26.0,-6.0,220,13,22,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTXW 252355Z AUTO 09012KT 10SM CLR 30/20 A2984 RMK AO2 T03030195 10336 20302 403360213,KTXW,2023-05-25T23:55:00Z,26.18,-97.97,30.3,19.5,90,12,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,33.6,30.2,33.6,21.3,,,,,,,METAR,21.0
KTWT 252355Z AUTO 03007KT 10SM CLR 23/10 A3006 RMK AO2,KTWT,2023-05-25T23:55:00Z,37.55,-87.95,23.0,10.0,30,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 252355Z AUTO 06008KT 10SM CLR 14/01 A3025 RMK AO2,KTWM,2023-05-25T23:55:00Z,47.05,-91.75,14.0,1.0,60,8,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 252355Z AUTO 25009KT 7SM TSRA SCT049 BKN070 OVC080 17/07 A2987 RMK AO2 LTG DSNT ALQS P0006,KTVY,2023-05-25T23:55:00Z,40.62,-112.35,17.0,7.0,250,9,,7.0,29.870079,,,TRUE,TRUE,,,,,,TSRA,SCT,4900,BKN,7000,OVC,8000,,,VFR,,,,,,0.06,,,,,,METAR,1310.0
KTVK 252355Z AUTO 09007G13KT 9SM SCT040 SCT055 BKN065 23/06 A3015 RMK AO2,KTVK,2023-05-25T23:55:00Z,40.68,-92.9,23.0,6.0,90,7,13,9.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,5500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,311.0
KTVI 252355Z AUTO 05006KT 10SM CLR 23/12 A2988 RMK AO2,KTVI,2023-05-25T23:55:00Z,30.9,-83.88,23.0,12.0,50,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KTTF 252355Z AUTO 10004KT 10SM CLR 14/06 A3026 RMK AO2 T01400060 10168 20140,KTTF,2023-05-25T23:55:00Z,41.93,-83.42,14.0,6.0,100,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.8,14.0,,,,,,,,,METAR,186.0
KTSP 252355Z AUTO 32015G20KT 10SM CLR 18/05 A2987 RMK AO2,KTSP,2023-05-25T23:55:00Z,35.13,-118.43,18.0,5.0,320,15,20,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 252355Z AUTO 06010G18KT 10SM OVC029 18/11 A3009 RMK A01,KTQV,2023-05-25T23:55:00Z,36.0,-78.93,18.0,11.0,60,10,18,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,230.0
KTQK 252355Z AUTO 15018G23KT 10SM SCT049 BKN055 OVC065 23/15 A3000 RMK AO2 T02280145 10255 20220 402550139 60001,KTQK,2023-05-25T23:55:00Z,38.47,-100.88,22.8,14.5,150,18,23,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4900,BKN,5500,OVC,6500,,,VFR,,25.5,22.0,25.5,13.9,,,0.01,,,,METAR,906.0
KTQH 252355Z AUTO 00000KT 10SM CLR 25/17 A3002 RMK AO2,KTQH,2023-05-25T23:55:00Z,35.93,-95.0,25.0,17.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTPF 252355Z AUTO 07009KT 10SM -DZ SCT017 BKN090 OVC110 21/21 A2981 RMK AO2 P0021,KTPF,2023-05-25T23:55:00Z,27.92,-82.45,21.0,21.0,70,9,,10.0,29.811024,,,TRUE,TRUE,,,,,,-DZ,SCT,1700,BKN,9000,OVC,11000,,,VFR,,,,,,0.21,,,,,,METAR,1.0
KTOC 252355Z AUTO 12004KT 10SM OVC110 22/11 A2999 RMK AO2 T02200108 10266 20219 402660129,KTOC,2023-05-25T23:55:00Z,34.6,-83.3,22.0,10.8,120,4,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,26.6,21.9,26.6,12.9,,,,,,,METAR,292.0
KTOB 252355Z AUTO 10009G15KT 10SM CLR 23/01 A3021 RMK AO2,KTOB,2023-05-25T23:55:00Z,44.02,-92.82,23.0,1.0,100,9,15,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 252355Z AUTO 11012KT 10SM CLR 23/00 A3015 RMK A01,KTNU,2023-05-25T23:55:00Z,41.67,-93.02,23.0,0.0,110,12,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KTNB 252355Z AUTO 12006KT 10SM CLR 17/10 A3010 RMK AO2 T01700099 10225 20170,KTNB,2023-05-25T23:55:00Z,36.2,-81.65,17.0,9.9,120,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,22.5,17.0,,,,,,,,,METAR,958.0
KTMT 252355Z AUTO 06004KT 10SM CLR 15/03 A2990 RMK AO2 T01530025 10188 20150,KTMT,2023-05-25T23:55:00Z,39.47,-117.2,15.3,2.5,60,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.8,15.0,,,,,,,,,METAR,1748.0
KTMK 252355Z AUTO 24007KT 10SM CLR 19/12 A2990 RMK AO2,KTMK,2023-05-25T23:55:00Z,45.42,-123.82,19.0,12.0,240,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
KTME 252355Z AUTO 02006KT 10SM CLR 28/19 A2989 RMK AO2,KTME,2023-05-25T23:55:00Z,29.8,-95.9,28.0,19.0,20,6,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTMA 252355Z AUTO 06004KT 10SM SCT240 24/13 A2990 RMK AO2 T02400131 $,KTMA,2023-05-25T23:55:00Z,31.43,-83.48,24.0,13.1,60,4,,10.0,29.899607,,,TRUE,TRUE,TRUE,,,,,,SCT,24000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
KTKX 252355Z AUTO 04009KT 10SM FEW075 SCT110 28/13 A2998 RMK AO2,KTKX,2023-05-25T23:55:00Z,36.22,-90.03,28.0,13.0,40,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,7500,SCT,11000,,,,,VFR,,,,,,,,,,,,METAR,73.0
KTKV 252355Z AUTO 14005KT 10SM CLR 20/M04 A3028 RMK AO2 T01971042 10212 20181 PWINO,KTKV,2023-05-25T23:55:00Z,45.47,-89.82,19.7,-4.2,140,5,,10.0,30.280512,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,21.2,18.1,,,,,,,,,METAR,449.0
KTKC 252355Z AUTO 14017KT 10SM CLR 26/09 A3009 RMK AO2,KTKC,2023-05-25T23:55:00Z,44.25,-95.62,26.0,9.0,140,17,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIP 252355Z AUTO 06012G18KT 10SM CLR 21/M02 A3017 RMK AO2 T02061020 10230 20203,KTIP,2023-05-25T23:55:00Z,40.28,-88.15,20.6,-2.0,60,12,18,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.0,20.3,,,,,,,,,METAR,224.0
KTIK 252355Z AUTO 13003KT 10SM BKN100 23/18 A2997 RMK AO2 SLP147 T02290178 10242 20229 56009 $,KTIK,2023-05-25T23:55:00Z,35.4,-97.38,22.9,17.8,130,3,,10.0,29.970472,1014.7,,TRUE,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,-0.9,24.2,22.9,,,,,,,,,METAR,387.0
KTIF 252355Z AUTO 13009KT 10SM CLR 19/15 A3003 RMK AO2 LTG DSNT NW T01930148 10241 20182,KTIF,2023-05-25T23:55:00Z,41.97,-100.57,19.3,14.8,130,9,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.1,18.2,,,,,,,,,METAR,888.0
KTHA 252355Z AUTO 01005KT 10SM CLR 23/13 A2997 RMK A01,KTHA,2023-05-25T23:55:00Z,35.38,-86.25,23.0,13.0,10,5,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTEX 252355Z AUTO 18016G23KT 10SM CLR 17/M17 A3015 RMK AO2 LTG DSNT N AND NE,KTEX,2023-05-25T23:55:00Z,37.95,-107.9,17.0,-17.0,180,16,23,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 252355Z AUTO 05009KT 10SM CLR 18/M04 A3028 RMK AO2 T01801044 10200 20177,KTEW,2023-05-25T23:55:00Z,42.57,-84.42,18.0,-4.4,50,9,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,20.0,17.7,,,,,,,,,METAR,281.0
KTDR 252355Z AUTO 06010KT 10SM CLR 27/10 A2981 RMK AO2 SLP098 T02670104 10294 20267 53005 $,KTDR,2023-05-25T23:55:00Z,30.05,-85.52,26.7,10.4,60,10,,10.0,29.811024,1009.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.5,29.4,26.7,,,,,,,,,METAR,4.0
KTCY 252355Z AUTO 30015KT 10SM CLR 24/10 A2978 RMK A01,KTCY,2023-05-25T23:55:00Z,37.68,-121.43,24.0,10.0,300,15,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBX 252355Z AUTO 10SM CLR 17/M01 A3009 RMK AO2,KTBX,2023-05-25T23:55:00Z,43.47,-108.23,17.0,-1.0,,,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2230.0
KTBR 252355Z AUTO 08004KT 10SM OVC075 24/11 A2991 RMK AO2 T02440112 10271 20244 PWINO,KTBR,2023-05-25T23:55:00Z,32.48,-81.73,24.4,11.2,80,4,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,OVC,7500,,,,,,,VFR,,27.1,24.4,,,,,,,,,METAR,54.0
KTBN 252355Z AUTO 05006KT 10SM CLR 25/14 A3003 RMK AO2 SLP164 T02450137 10287 20245 55003 $,KTBN,2023-05-25T23:55:00Z,37.73,-92.13,24.5,13.7,50,6,,10.0,30.029528,1016.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,28.7,24.5,,,,,,,,,METAR,349.0
KTAZ 252355Z AUTO 06008KT 10SM CLR 22/00 A3013 RMK AO2 T02200001 10241 20218,KTAZ,2023-05-25T23:55:00Z,39.53,-89.33,22.0,0.1,60,8,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.1,21.8,,,,,,,,,METAR,188.0
KT89 252355Z AUTO 08011KT 10SM SCT075 34/16 A2976 RMK A01,KT89,2023-05-25T23:55:00Z,29.27,-103.68,34.0,16.0,80,11,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 252355Z AUTO 10004KT 10SM CLR 26/17 A2993 RMK AO2 T02630171 10265 20215,KT82,2023-05-25T23:55:00Z,30.25,-98.92,26.3,17.1,100,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.5,21.5,,,,,,,,,METAR,509.0
KT78 252355Z AUTO 06006KT 9SM CLR 29/19 A2987 RMK AO2,KT78,2023-05-25T23:55:00Z,30.08,-94.7,29.0,19.0,60,6,,9.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 252355Z AUTO 06009KT 10SM SCT050 28/17 A2991 RMK AO2 T02820171 10293 20265 402930172,KT74,2023-05-25T23:55:00Z,30.57,-97.45,28.2,17.1,60,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,29.3,26.5,29.3,17.2,,,,,,,METAR,169.0
KT70 252355Z AUTO 12009KT 10SM FEW130 29/19 A2984 RMK AO2 SLP092 T02930193 10298 20269 56018 $,KT70,2023-05-25T23:55:00Z,29.12,-100.48,29.3,19.3,120,9,,10.0,29.840551,1009.2,,TRUE,TRUE,TRUE,,,,,,FEW,13000,,,,,,,VFR,-1.8,29.8,26.9,,,,,,,,,METAR,296.0
KT69 252355Z AUTO 15008KT 9SM CLR 29/22 A2981 RMK A01,KT69,2023-05-25T23:55:00Z,28.03,-97.55,29.0,22.0,150,8,,9.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 252355Z AUTO 10006KT 10SM SCT080 29/19 A2988 RMK AO2 T02900191 10321 20286 403210204,KT41,2023-05-25T23:55:00Z,29.67,-95.07,29.0,19.1,100,6,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,32.1,28.6,32.1,20.4,,,,,,,METAR,8.0
KT20 252355Z AUTO 06006KT 10SM CLR 29/20 A2986 RMK AO2 T02930200 10307 20288,KT20,2023-05-25T23:55:00Z,29.52,-97.47,29.3,20.0,60,6,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,30.7,28.8,,,,,,,,,SPECI,107.0
KSZY 252355Z AUTO 00000KT 10SM CLR 25/13 A2997 RMK A01,KSZY,2023-05-25T23:55:00Z,35.2,-88.5,25.0,13.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSZT 252355Z AUTO 03014G23KT 10SM SCT060 SCT120 20/08 A2991 RMK AO2,KSZT,2023-05-25T23:55:00Z,48.3,-116.57,20.0,8.0,30,14,23,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,649.0
KSZL 252355Z AUTO 08007KT 10SM CLR 26/14 A3004 RMK AO2 SLP170 T02620140 10283 20262 55002 $,KSZL,2023-05-25T23:55:00Z,38.73,-93.53,26.2,14.0,80,7,,10.0,30.041338,1017.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,28.3,26.2,,,,,,,,,METAR,259.0
