raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSBM 300353Z AUTO 00000KT 10SM CLR 14/09 A3001 RMK AO2 SLP159 T01390094 $,KSBM,2023-05-30T03:53:00Z,43.78,-87.85,13.9,9.4,0,0,,10.0,30.008858,1015.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KSBA 300353Z 26005KT 10SM OVC039 16/11 A2997 RMK AO2 SLP149 T01610111 $,KSBA,2023-05-30T03:53:00Z,34.43,-119.85,16.1,11.1,260,5,,10.0,29.970472,1014.9,,,TRUE,TRUE,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSAV 300353Z 10003KT 10SM SCT120 21/17 A2991 RMK AO2 SLP128 LAST T02060167,KSAV,2023-05-30T03:53:00Z,32.12,-81.2,20.6,16.7,100,3,,10.0,29.911417,1012.8,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KSAF 300353Z AUTO 01004KT 10SM CLR 17/M08 A3007 RMK AO2 SLP087 T01721078,KSAF,2023-05-30T03:53:00Z,35.62,-106.1,17.2,-7.8,10,4,,10.0,30.070866,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1918.0
KSAC 300353Z AUTO 21011G17KT 10SM BKN110 16/10 A2990 RMK AO2 SLP124 T01610100,KSAC,2023-05-30T03:53:00Z,38.5,-121.5,16.1,10.0,210,11,17,10.0,29.899607,1012.4,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KRXE 300353Z AUTO 17007KT 10SM BKN110 15/08 A2999 RMK AO2 RAE33 SLP126 P0000 T01500078,KRXE,2023-05-30T03:53:00Z,43.83,-111.8,15.0,7.8,170,7,,10.0,29.991142,1012.6,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1483.0
KRWL 300353Z AUTO 00000KT 10SM FEW100 14/00 A3008 RMK AO2 PK WND 33031/0254 SLP105 T01390000,KRWL,2023-05-30T03:53:00Z,41.8,-107.2,13.9,0.0,0,0,,10.0,30.079725,1010.5,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,2066.0
KRWI 300353Z AUTO 00000KT 10SM SCT043 BKN050 18/17 A2996 RMK AO2 SLP145 T01830167,KRWI,2023-05-30T03:53:00Z,35.85,-77.9,18.3,16.7,0,0,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,SCT,4300,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,46.0
KRWF 300353Z AUTO 15012KT 10SM CLR 21/14 A2982 RMK AO2 SLP090 T02060144,KRWF,2023-05-30T03:53:00Z,44.55,-95.08,20.6,14.4,150,12,,10.0,29.819881,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KRVS 300353Z AUTO 00000KT 10SM CLR 21/18 A2992 RMK AO2 SLP136 T02110183,KRVS,2023-05-30T03:53:00Z,36.05,-95.98,21.1,18.3,0,0,,10.0,29.920275,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KRUE 300353Z AUTO 00000KT 10SM CLR 20/14 A2993 RMK AO2 SLP129 T02000139 $,KRUE,2023-05-30T03:53:00Z,35.25,-93.1,20.0,13.9,0,0,,10.0,29.929134,1012.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KRTN 300353Z AUTO 25005KT 10SM CLR 14/06 A3010 RMK AO2 SLP122 T01390056,KRTN,2023-05-30T03:53:00Z,36.73,-104.5,13.9,5.6,250,5,,10.0,30.100393,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
KRSW 300353Z AUTO 09004KT 10SM CLR 24/21 A2992 RMK AO2 SLP128 T02440206,KRSW,2023-05-30T03:53:00Z,26.53,-81.75,24.4,20.6,90,4,,10.0,29.920275,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRSL 300353Z AUTO 17009KT 10SM CLR 22/16 A2989 RMK AO2 SLP107 T02170156,KRSL,2023-05-30T03:53:00Z,38.87,-98.82,21.7,15.6,170,9,,10.0,29.890747,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
KRQE 300353Z AUTO 00000KT 10SM CLR 13/M05 A3014 RMK AO2 SLP103 T01331050,KRQE,2023-05-30T03:53:00Z,35.65,-109.07,13.3,-5.0,0,0,,10.0,30.138779,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2056.0
KRNT 300353Z 00000KT 6SM SCT049 19/11 A2990 RMK AO2 SLP129 T01940111,KRNT,2023-05-30T03:53:00Z,47.5,-122.22,19.4,11.1,0,0,,6.0,29.899607,1012.9,,,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KRNM 300353Z AUTO 27006KT 10SM FEW008 OVC019 14/12 A2998 RMK AO2 SLP145 T01390117 $,KRNM,2023-05-30T03:53:00Z,33.03,-116.92,13.9,11.7,270,6,,10.0,29.97933,1014.5,,TRUE,TRUE,TRUE,,,,,,FEW,800,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,423.0
KRMG 300353Z AUTO 17003KT 10SM CLR 16/13 A2995 RMK AO2 SLP135 T01560133,KRMG,2023-05-30T03:53:00Z,34.35,-85.17,15.6,13.3,170,3,,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KRME 300353Z AUTO 09008KT 10SM CLR 20/08 A3008 RMK AO2 SLP182 T02000083,KRME,2023-05-30T03:53:00Z,43.22,-75.4,20.0,8.3,90,8,,10.0,30.079725,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KRKP 300353Z AUTO 13004KT 7SM CLR 26/22 A2991 RMK AO2 SLP129 T02560217,KRKP,2023-05-30T03:53:00Z,28.08,-97.05,25.6,21.7,130,4,,7.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRIW 300353Z AUTO 32012KT 10SM CLR 16/03 A2999 RMK AO2 SLP099 T01560033,KRIW,2023-05-30T03:53:00Z,43.07,-108.43,15.6,3.3,320,12,,10.0,29.991142,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1662.0
KRIL 300353Z AUTO 07007KT 10SM CLR 18/00 A2998 RMK AO2 SLP093 T01780000,KRIL,2023-05-30T03:53:00Z,39.53,-107.73,17.8,0.0,70,7,,10.0,29.97933,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1683.0
KRHI 300353Z AUTO 00000KT 10SM CLR 14/09 A3001 RMK AO2 SLP157 T01440089 $,KRHI,2023-05-30T03:53:00Z,45.63,-89.48,14.4,8.9,0,0,,10.0,30.008858,1015.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KRDD 300353Z AUTO 17008KT 10SM BKN085 24/14 A2982 RMK AO2 SLP094 T02440144,KRDD,2023-05-30T03:53:00Z,40.52,-122.3,24.4,14.4,170,8,,10.0,29.819881,1009.4,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBG 300353Z AUTO 33007KT 10SM CLR 23/08 A2987 RMK AO2 SLP112 T02280078,KRBG,2023-05-30T03:53:00Z,43.23,-123.35,22.8,7.8,330,7,,10.0,29.870079,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBD 300353Z AUTO 14011KT 10SM CLR 21/18 A2994 RMK AO2 SLP131 T02060183,KRBD,2023-05-30T03:53:00Z,32.68,-96.87,20.6,18.3,140,11,,10.0,29.940945,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KRAL 300353Z AUTO 27006KT 10SM CLR 15/12 A2997 RMK AO2 SLP137 T01500117 $,KRAL,2023-05-30T03:53:00Z,33.95,-117.45,15.0,11.7,270,6,,10.0,29.970472,1013.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KRAC 300353Z AUTO 00000KT 10SM CLR 16/07 A3001 RMK AO2 SLP160 T01560067,KRAC,2023-05-30T03:53:00Z,42.77,-87.82,15.6,6.7,0,0,,10.0,30.008858,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPWA 300353Z AUTO 17004KT 10SM CLR 21/17 A2993 RMK AO2 SLP122 T02060172,KPWA,2023-05-30T03:53:00Z,35.53,-97.65,20.6,17.2,170,4,,10.0,29.929134,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KPUW 300353Z AUTO 28005KT 10SM CLR 19/02 A2982 RMK AO2 SLP086 T01890022,KPUW,2023-05-30T03:53:00Z,46.75,-117.12,18.9,2.2,280,5,,10.0,29.819881,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
KPUC 300353Z AUTO 01007KT 10SM CLR 15/M03 A2998 RMK AO2 SLP094 T01501033,KPUC,2023-05-30T03:53:00Z,39.62,-110.75,15.0,-3.3,10,7,,10.0,29.97933,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1777.0
KPUB 300353Z 11016G28KT 10SM CLR 18/06 A2995 RMK AO2 PK WND 07029/0255 SLP084 T01830061,KPUB,2023-05-30T03:53:00Z,38.28,-104.5,18.3,6.1,110,16,28,10.0,29.949802,1008.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1441.0
KPTK 300353Z 09005KT 10SM CLR 19/06 A3005 RMK SLPNO LAST,KPTK,2023-05-30T03:53:00Z,42.67,-83.42,19.0,6.0,90,5,,10.0,30.050198,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KPSX 300353Z AUTO 07005KT 10SM CLR 24/21 A2991 RMK AO2 SLP127 T02390206,KPSX,2023-05-30T03:53:00Z,28.72,-96.25,23.9,20.6,70,5,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPSP 300353Z 32018KT 10SM CLR 25/11 A2980 RMK AO2 PK WND 32026/0339 SLP088 T02500106 $,KPSP,2023-05-30T03:53:00Z,33.82,-116.5,25.0,10.6,320,18,,10.0,29.799213,1008.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KPSC 300353Z 24004KT 10SM CLR 27/06 A2970 RMK AO2 SLP054 T02670061,KPSC,2023-05-30T03:53:00Z,46.27,-119.12,26.7,6.1,240,4,,10.0,29.698818,1005.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KPRC 300353Z 19005KT 10SM CLR 18/M02 A3005 RMK AO2 SLP103 T01831017,KPRC,2023-05-30T03:53:00Z,34.65,-112.42,18.3,-1.7,190,5,,10.0,30.050198,1010.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1528.0
KPRB 300353Z AUTO 20004KT 10SM OVC027 14/08 A2998 RMK AO2 SLP149 T01390083,KPRB,2023-05-30T03:53:00Z,35.67,-120.63,13.9,8.3,200,4,,10.0,29.97933,1014.9,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,249.0
KPQL 300353Z AUTO 00000KT 7SM CLR 20/19 A2993 RMK AO2 SLP135 T02000189,KPQL,2023-05-30T03:53:00Z,30.47,-88.53,20.0,18.9,0,0,,7.0,29.929134,1013.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPOU 300353Z AUTO 15003KT 10SM CLR 14/07 A3019 RMK AO2 SLP219 T01440072,KPOU,2023-05-30T03:53:00Z,41.63,-73.88,14.4,7.2,150,3,,10.0,30.188976,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KPOF 300353Z AUTO 00000KT 10SM CLR 18/14 A2995 RMK AO2 SLP137 T01830144,KPOF,2023-05-30T03:53:00Z,36.77,-90.32,18.3,14.4,0,0,,10.0,29.949802,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KPNS 300353Z 01003KT 10SM CLR 23/19 A2992 RMK AO2 SLP134 T02330194,KPNS,2023-05-30T03:53:00Z,30.48,-87.18,23.3,19.4,10,3,,10.0,29.920275,1013.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPNC 300353Z AUTO 18004KT 10SM CLR 23/16 A2993 RMK AO2 SLP123 T02280161,KPNC,2023-05-30T03:53:00Z,36.73,-97.1,22.8,16.1,180,4,,10.0,29.929134,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KPMP 300353Z AUTO 06006KT 10SM FEW060 27/22 A2991 RMK AO2 SLP127 T02670217,KPMP,2023-05-30T03:53:00Z,26.25,-80.12,26.7,21.7,60,6,,10.0,29.911417,1012.7,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPMD 300353Z 25007KT 10SM CLR 16/05 A2992 RMK AO2 SLP113 T01610050,KPMD,2023-05-30T03:53:00Z,34.63,-118.08,16.1,5.0,250,7,,10.0,29.920275,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,764.0
KPKD 300353Z AUTO 14008KT 10SM SCT110 19/14 A2980 RMK AO2 SLP085 T01890144,KPKD,2023-05-30T03:53:00Z,46.9,-95.07,18.9,14.4,140,8,,10.0,29.799213,1008.5,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KPKB 300353Z AUTO 00000KT 10SM BKN075 BKN100 17/16 A3002 RMK AO2 SLP158 T01670156,KPKB,2023-05-30T03:53:00Z,39.35,-81.43,16.7,15.6,0,0,,10.0,30.02067,1015.8,,TRUE,TRUE,,,,,,,BKN,7500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,245.0
KPIR 300353Z AUTO 36004KT 10SM SCT080 19/15 A2975 RMK AO2 SLP064 T01890150,KPIR,2023-05-30T03:53:00Z,44.38,-100.28,18.9,15.0,360,4,,10.0,29.749016,1006.4,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KPIL 300353Z AUTO 13007KT 10SM FEW080 27/22 A2987 RMK AO2 LTG DSNT W SLP115 T02670222,KPIL,2023-05-30T03:53:00Z,26.17,-97.33,26.7,22.2,130,7,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPIH 300353Z 17005KT 10SM CLR 16/06 A2996 RMK AO2 SLP110 T01560056,KPIH,2023-05-30T03:53:00Z,42.92,-112.57,15.6,5.6,170,5,,10.0,29.958662,1011.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1357.0
KPIE 300353Z AUTO 35004KT 10SM CLR 23/19 A2993 RMK AO2 SLP133 T02280194,KPIE,2023-05-30T03:53:00Z,27.92,-82.68,22.8,19.4,350,4,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KPHD 300353Z AUTO 00000KT 10SM CLR 18/14 A3002 RMK AO2 SLP159 T01830139,KPHD,2023-05-30T03:53:00Z,40.47,-81.42,18.3,13.9,0,0,,10.0,30.02067,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KPGD 300353Z AUTO 03006KT 10SM CLR 23/17 A2994 RMK AO2 SLP136 T02330172,KPGD,2023-05-30T03:53:00Z,26.92,-82.0,23.3,17.2,30,6,,10.0,29.940945,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPGA 300353Z AUTO 23006KT 10SM CLR 27/M10 A2992 RMK AO2 SLP065 T02721100,KPGA,2023-05-30T03:53:00Z,36.92,-111.45,27.2,-10.0,230,6,,10.0,29.920275,1006.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KPEO 300353Z AUTO 00000KT 10SM CLR 14/ A3008 RMK AO2 SLP182 T0144 $,KPEO,2023-05-30T03:53:00Z,42.65,-77.05,14.4,,0,0,,10.0,30.079725,1018.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KPDX 300353Z 33007KT 10SM FEW200 18/08 A2991 RMK AO2 SLP127 T01830083,KPDX,2023-05-30T03:53:00Z,45.6,-122.62,18.3,8.3,330,7,,10.0,29.911417,1012.7,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDT 300353Z AUTO 27012KT 10SM CLR 19/04 A2978 RMK AO2 SLP071 T01890039,KPDT,2023-05-30T03:53:00Z,45.7,-118.83,18.9,3.9,270,12,,10.0,29.778543,1007.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,453.0
KPDK 300353Z AUTO 31003KT 10SM CLR 18/13 A2994 RMK AO2 SLP131 T01780133,KPDK,2023-05-30T03:53:00Z,33.88,-84.3,17.8,13.3,310,3,,10.0,29.940945,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KPBI 300353Z 06007KT 10SM FEW035 FEW250 27/21 A2992 RMK AO2 SLP130 T02670206,KPBI,2023-05-30T03:53:00Z,26.68,-80.1,26.7,20.6,60,7,,10.0,29.920275,1013.0,,,TRUE,,,,,,,FEW,3500,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPBG 300353Z AUTO 00000KT 10SM CLR 12/05 A3011 RMK AO2 SLP196 T01170050,KPBG,2023-05-30T03:53:00Z,44.65,-73.47,11.7,5.0,0,0,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KPBF 300353Z AUTO 00000KT 10SM CLR 21/16 A2995 RMK AO2 SLP139 T02110161,KPBF,2023-05-30T03:53:00Z,34.18,-91.93,21.1,16.1,0,0,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KPAH 300353Z 00000KT 10SM CLR 18/14 A2994 RMK AO2 SLP136 T01780139,KPAH,2023-05-30T03:53:00Z,37.07,-88.77,17.8,13.9,0,0,,10.0,29.940945,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
KPAE 300353Z 36007G16KT 10SM BKN038 12/09 A2993 RMK AO2 SLP135 T01220089,KPAE,2023-05-30T03:53:00Z,47.92,-122.28,12.2,8.9,360,7,16,10.0,29.929134,1013.5,,,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KP68 300353Z AUTO VRB03KT 12/07 A2998 RMK AO1 SLP097 T01220067,KP68,2023-05-30T03:53:00Z,39.6,-116.0,12.2,6.7,0,3,,,29.97933,1009.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1813.0
KOXB 300353Z AUTO 04011G21KT 8SM OVC009 17/14 A3006 RMK AO2 SLP178 T01670144 $,KOXB,2023-05-30T03:53:00Z,38.32,-75.12,16.7,14.4,40,11,21,8.0,30.059055,1017.8,,TRUE,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
KOWD 300353Z AUTO 00000KT 10SM CLR 07/04 A3023 RMK AO2 SLP235 T00720044 $,KOWD,2023-05-30T03:53:00Z,42.18,-71.17,7.2,4.4,0,0,,10.0,30.230314,1023.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KOWA 300353Z AUTO 14006KT 10SM CLR 23/12 A2987 RMK AO2 LTG DSNT S,KOWA,2023-05-30T03:53:00Z,44.12,-93.25,23.0,12.0,140,6,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KOVS 300353Z AUTO 00000KT 10SM CLR 14/09 A2997 RMK AO2 SLP147 T01390094,KOVS,2023-05-30T03:53:00Z,43.15,-90.68,13.9,9.4,0,0,,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KOTM 300353Z AUTO 15006KT 10SM CLR 19/08 A2995 RMK AO2 SLP136 T01940078,KOTM,2023-05-30T03:53:00Z,41.1,-92.45,19.4,7.8,150,6,,10.0,29.949802,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
KOSU 300353Z AUTO 04004KT 10SM SCT095 19/13 A3000 RMK AO2 SLP151 T01940128,KOSU,2023-05-30T03:53:00Z,40.08,-83.08,19.4,12.8,40,4,,10.0,30.0,1015.1,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KOSH 300353Z AUTO 19004KT 10SM CLR 18/06 A2999 RMK AO2 SLP145 T01830056,KOSH,2023-05-30T03:53:00Z,43.98,-88.55,18.3,5.6,190,4,,10.0,29.991142,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,239.0
KORB 300353Z AUTO 14006KT 10SM CLR 19/07 A2985 RMK AO2,KORB,2023-05-30T03:53:00Z,48.02,-92.87,19.0,7.0,140,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KOQT 300353Z AUTO 00000KT 10SM CLR 17/15 A3000 RMK AO2 SLP153 T01670150,KOQT,2023-05-30T03:53:00Z,36.02,-84.23,16.7,15.0,0,0,,10.0,30.0,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KOPF 300353Z AUTO 05008KT 10SM FEW028 SCT034 27/21 A2991 RMK AO2 SLP128 T02670211 $,KOPF,2023-05-30T03:53:00Z,25.92,-80.28,26.7,21.1,50,8,,10.0,29.911417,1012.8,,TRUE,TRUE,TRUE,,,,,,FEW,2800,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,1.0
KONT 300353Z 24009KT 10SM SCT029 SCT250 16/12 A2997 RMK AO2 SLP142 T01560117,KONT,2023-05-30T03:53:00Z,34.05,-117.58,15.6,11.7,240,9,,10.0,29.970472,1014.2,,,TRUE,,,,,,,SCT,2900,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,279.0
KONO 300353Z AUTO 35005KT 10SM CLR 22/08 A2981 RMK AO2 SLP079 T02220078 $,KONO,2023-05-30T03:53:00Z,44.02,-117.02,22.2,7.8,350,5,,10.0,29.811024,1007.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,668.0
KOMK 300353Z AUTO 18009KT 10SM CLR 23/07 A2969 RMK AO2 SLP047 T02330072,KOMK,2023-05-30T03:53:00Z,48.47,-119.52,23.3,7.2,180,9,,10.0,29.68996,1004.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KOLF 300353Z AUTO 27010KT 10SM BKN100 18/12 A2977 RMK AO2 RAE14B31E45 TSB02E17 SLP075 P0001 T01780117,KOLF,2023-05-30T03:53:00Z,48.1,-105.58,17.8,11.7,270,10,,10.0,29.769686,1007.5,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,605.0
KOJC 300353Z AUTO 00000KT 10SM CLR 22/15 A2995 RMK AO2 SLP130 T02170150,KOJC,2023-05-30T03:53:00Z,38.85,-94.73,21.7,15.0,0,0,,10.0,29.949802,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOGB 300353Z AUTO 00000KT 10SM SCT028 OVC100 21/17 A2993 RMK AO2 SLP132 T02110172,KOGB,2023-05-30T03:53:00Z,33.47,-80.85,21.1,17.2,0,0,,10.0,29.929134,1013.2,,TRUE,TRUE,,,,,,,SCT,2800,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,59.0
KODX 300353Z AUTO 24010KT 10SM -TSRA FEW055 OVC100 18/15 A2991 RMK AO2 LTG DSNT E-SW TSE0256B10 SLP120 P0005 T01780150,KODX,2023-05-30T03:53:00Z,41.62,-98.95,17.8,15.0,240,10,,10.0,29.911417,1012.0,,TRUE,TRUE,,,,,,-TSRA,FEW,5500,OVC,10000,,,,,VFR,,,,,,0.05,,,,,,METAR,628.0
KODO 300353Z AUTO 18010KT 10SM CLR 27/ A2994 RMK AO2 SLP088 T0272 $,KODO,2023-05-30T03:53:00Z,31.92,-102.4,27.2,,180,10,,10.0,29.940945,1008.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,912.0
KOAK 300353Z 27008KT 10SM FEW014 FEW024 SCT120 SCT180 15/09 A2997 RMK AO2 SLP148 T01500094,KOAK,2023-05-30T03:53:00Z,37.72,-122.23,15.0,9.4,270,8,,10.0,29.970472,1014.8,,,TRUE,,,,,,,FEW,1400,FEW,2400,SCT,12000,SCT,18000,VFR,,,,,,,,,,,,METAR,3.0
KNUW 300353Z AUTO 23013KT 10SM CLR 11/08 A2993 RMK AO2 SLP140 T01110078 $,KNUW,2023-05-30T03:53:00Z,48.35,-122.65,11.1,7.8,230,13,,10.0,29.929134,1014.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KNUI 300353Z AUTO 05011G18KT 9SM OVC014 17/14 A3005 RMK AO2 SLP174 T01720144 $,KNUI,2023-05-30T03:53:00Z,38.15,-76.43,17.2,14.4,50,11,18,9.0,30.050198,1017.4,,TRUE,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
