raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBPJ 010600Z 10005KT CAVOK 23/20 Q1015,SBPJ,2023-06-01T06:00:00Z,-10.28,-48.37,23.0,20.0,100,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
SBPA 010600Z 29002KT 0300 R11/0275 R29/P2000 FG VV002 13/13 Q1019,SBPA,2023-06-01T06:00:00Z,-30.0,-51.17,13.0,13.0,290,2,,0.19,30.088583,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,3.0
SBNT 010600Z 20005KT 9999 SCT017 24/24 Q1013,SBNT,2023-06-01T06:00:00Z,-5.92,-35.25,24.0,24.0,200,5,,6.21,29.911417,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
SBMQ 010600Z 03004KT 9999 FEW015 26/25 Q1013,SBMQ,2023-06-01T06:00:00Z,0.05,-51.07,26.0,25.0,30,4,,6.21,29.911417,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBMO 010600Z 24002KT 2000 -RA BR BKN007 BKN010 OVC028 24/24 Q1014,SBMO,2023-06-01T06:00:00Z,-9.52,-35.78,24.0,24.0,240,2,,1.24,29.940945,,,,,,,,,,-RA BR,BKN,700,BKN,1000,OVC,2800,,,IFR,,,,,,,,,,,,METAR,116.0
SBMN 010600Z 09002KT CAVOK 26/24 Q1013,SBMN,2023-06-01T06:00:00Z,-3.13,-59.98,26.0,24.0,90,2,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
SBMG 010600Z 00000KT 9999 SCT040 15/14 Q1020,SBMG,2023-06-01T06:00:00Z,-23.48,-52.02,15.0,14.0,0,0,,6.21,30.11811,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBME 010600Z 23003KT CAVOK 20/20 Q1016,SBME,2023-06-01T06:00:00Z,-22.35,-41.77,20.0,20.0,230,3,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBMA 010600Z 00000KT CAVOK 24/24 Q1013,SBMA,2023-06-01T06:00:00Z,-5.37,-49.13,24.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
SBLO 010600Z 22001KT 9999 FEW045 17/17 Q1021,SBLO,2023-06-01T06:00:00Z,-23.33,-51.12,17.0,17.0,220,1,,6.21,30.147638,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBLE 010600Z AUTO 02003KT 9999 OVC018 19/18 Q1018,SBLE,2023-06-01T06:00:00Z,-12.48,-41.28,19.0,18.0,20,3,,6.21,30.059055,,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,495.0
SBLB 010600Z AUTO 02020KT 9999 FEW022 25/20 Q1016 W///S4,SBLB,2023-06-01T06:00:00Z,-22.1,-39.92,25.0,20.0,20,20,,6.21,30.0,,,TRUE,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBKP 010600Z 18004KT 9999 FEW002 15/14 Q1021,SBKP,2023-06-01T06:00:00Z,-23.0,-47.13,15.0,14.0,180,4,,6.21,30.147638,,,,,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBKG 010600Z 18006KT 9999 FEW005 BKN070 22/21 Q1016,SBKG,2023-06-01T06:00:00Z,-7.27,-35.88,22.0,21.0,180,6,,6.21,30.0,,,,,,,,,,,FEW,500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,499.0
SBJU 010600Z 13002KT 9999 BKN020 23/22 Q1018,SBJU,2023-06-01T06:00:00Z,-7.22,-39.27,23.0,22.0,130,2,,6.21,30.059055,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,407.0
SBJP 010600Z 18006KT 9999 SCT017 24/24 Q1014,SBJP,2023-06-01T06:00:00Z,-7.15,-34.95,24.0,24.0,180,6,,6.21,29.940945,,,,,,,,,,,SCT,1700,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBIZ 010600Z 00000KT CAVOK 24/21 Q1013,SBIZ,2023-06-01T06:00:00Z,-5.52,-47.45,24.0,21.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
SBIP 010600Z AUTO /////KT ///V/// //// // ///////// ///// Q////,SBIP,2023-06-01T06:00:00Z,-19.47,-42.48,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,240.0
SBGR 010600Z 24002KT 8000 BKN011 OVC017 16/15 Q1022,SBGR,2023-06-01T06:00:00Z,-23.42,-46.47,16.0,15.0,240,2,,4.97,30.177166,,,,,,,,,,,BKN,1100,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,745.0
SBGO 010600Z 11005KT CAVOK 18/17 Q1020,SBGO,2023-06-01T06:00:00Z,-16.62,-49.22,18.0,17.0,110,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 010600Z 30008KT 8000 FEW015 BKN040 20/18 Q1017,SBGL,2023-06-01T06:00:00Z,-22.82,-43.25,20.0,18.0,300,8,,4.97,30.029528,,,,,,,,,,,FEW,1500,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
SBFZ 010600Z 19003KT 9999 BKN017 27/24 Q1013,SBFZ,2023-06-01T06:00:00Z,-3.77,-38.52,27.0,24.0,190,3,,6.21,29.911417,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,32.0
SBFN 010600Z AUTO 10004KT 060V120 9999 FEW017 26/24 Q1013,SBFN,2023-06-01T06:00:00Z,-3.85,-32.42,26.0,24.0,100,4,,6.21,29.911417,,,TRUE,,,,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBFL 010600Z 28005KT CAVOK 17/17 Q1020,SBFL,2023-06-01T06:00:00Z,-27.67,-48.53,17.0,17.0,280,5,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBFI 010600Z 14003KT 9999 BCFG NSC 16/16 Q1020,SBFI,2023-06-01T06:00:00Z,-25.6,-54.48,16.0,16.0,140,3,,6.21,30.11811,,,,,,,,,,BCFG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
SBEG 010600Z 09003KT CAVOK 25/24 Q1013,SBEG,2023-06-01T06:00:00Z,-3.03,-60.03,25.0,24.0,90,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBDN 010600Z 10002KT CAVOK 15/15 Q1020,SBDN,2023-06-01T06:00:00Z,-22.18,-51.43,15.0,15.0,100,2,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCZ 010600Z 00000KT CAVOK 22/22 Q1015,SBCZ,2023-06-01T06:00:00Z,-7.58,-72.77,22.0,22.0,0,0,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
SBCY 010600Z 20003KT CAVOK 21/20 Q1017,SBCY,2023-06-01T06:00:00Z,-15.65,-56.12,21.0,20.0,200,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCT 010600Z VRB02KT 9000 OVC004 13/13 Q1023,SBCT,2023-06-01T06:00:00Z,-25.52,-49.17,13.0,13.0,0,2,,5.59,30.206694,,,,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,914.0
SBCG 010600Z 10006KT 9999 SCT038 18/16 Q1019,SBCG,2023-06-01T06:00:00Z,-20.47,-54.67,18.0,16.0,100,6,,6.21,30.088583,,,,,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 010600Z 13002KT 9999 BKN040 BKN100 18/15 Q1021,SBCF,2023-06-01T06:00:00Z,-19.63,-43.97,18.0,15.0,130,2,,6.21,30.147638,,,,,,,,,,,BKN,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBBV 010600Z 13004KT 9999 FEW030 26/22 Q1013,SBBV,2023-06-01T06:00:00Z,2.85,-60.7,26.0,22.0,130,4,,6.21,29.911417,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
SBBR 010600Z 22002KT CAVOK 18/16 Q1022,SBBR,2023-06-01T06:00:00Z,-15.87,-47.92,18.0,16.0,220,2,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBH 010600Z 00000KT 9999 BKN035 BKN090 17/13 Q1021,SBBH,2023-06-01T06:00:00Z,-19.85,-43.95,17.0,13.0,0,0,,6.21,30.147638,,,,,,,,,,,BKN,3500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBG 010600Z AUTO VRB02KT CAVOK 11/11 Q1020,SBBG,2023-06-01T06:00:00Z,-31.38,-54.12,11.0,11.0,0,2,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBBE 010600Z 08003KT CAVOK 25/24 Q1013,SBBE,2023-06-01T06:00:00Z,-1.37,-48.47,25.0,24.0,80,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBAR 010600Z 23006KT 190V280 9999 SCT019 BKN033 23/22 Q1014,SBAR,2023-06-01T06:00:00Z,-10.98,-37.07,23.0,22.0,230,6,,6.21,29.940945,,,,,,,,,,,SCT,1900,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,4.0
SBAN 010600Z 10006KT CAVOK 17/16 Q1022,SBAN,2023-06-01T06:00:00Z,-16.22,-48.97,17.0,16.0,100,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SAZS 010600Z 17003KT 9999 FEW030 SCT200 01/M01 Q1017 RMK PP///,SAZS,2023-06-01T06:00:00Z,-41.15,-71.17,1.0,-1.0,170,3,,6.21,30.029528,,,,,,,,,,,FEW,3000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,843.0
SAZN 010600Z 00000KT CAVOK 05/02 Q1019,SAZN,2023-06-01T06:00:00Z,-38.95,-68.15,5.0,2.0,0,0,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
SAZM 010600Z 30007KT CAVOK 09/08 Q1016 RMK PP///,SAZM,2023-06-01T06:00:00Z,-37.92,-57.57,9.0,8.0,300,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
SAWH 010600Z 06003KT 030V090 CAVOK 04/02 Q0999 RMK PP000,SAWH,2023-06-01T06:00:00Z,-54.85,-68.3,4.0,2.0,60,3,,6.21,29.498032,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 010600Z 01006KT CAVOK 01/M01 Q1004,SAWG,2023-06-01T06:00:00Z,-51.62,-69.27,1.0,-1.0,10,6,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 010600Z 30009KT CAVOK M00/M01 Q1003 RMK PP000,SAWE,2023-06-01T06:00:00Z,-53.78,-67.75,0.0,-1.0,300,9,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
SAVC 010600Z 26013KT CAVOK 11/02 Q1013 RMK PP000,SAVC,2023-06-01T06:00:00Z,-45.78,-67.47,11.0,2.0,260,13,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
SASJ 010600Z 33006KT 9999 FEW040 10/10 Q1019 RMK PP000,SASJ,2023-06-01T06:00:00Z,-24.38,-65.1,10.0,10.0,330,6,,6.21,30.088583,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,913.0
SASA 010600Z 23004KT 9999 SCT008 OVC020 09/08 Q1020 RMK PP000,SASA,2023-06-01T06:00:00Z,-24.85,-65.48,9.0,8.0,230,4,,6.21,30.11811,,,,,,,,,,,SCT,800,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,1235.0
SARL 010600Z 36002KT 8000 FEW015 BKN100 18/17 Q1019,SARL,2023-06-01T06:00:00Z,-29.68,-57.15,18.0,17.0,360,2,,4.97,30.088583,,,,,,,,,,,FEW,1500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,70.0
SARI 010600Z 16003KT 140V200 CAVOK 16/16 Q1020 RMK PP000,SARI,2023-06-01T06:00:00Z,-25.73,-54.47,16.0,16.0,160,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
SARF 010600Z 00000KT 0800 FG NSC 15/15 Q1018,SARF,2023-06-01T06:00:00Z,-26.22,-58.22,15.0,15.0,0,0,,0.5,30.059055,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,65.0
SARE 010600Z 06002KT 0050 R21/0275N FG NSC 14/14 Q1019 RMK PP///,SARE,2023-06-01T06:00:00Z,-27.43,-59.05,14.0,14.0,60,2,,0.03,30.088583,,,,,,,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,SPECI,52.0
SARC 010600Z 14001KT CAVOK 16/15 Q1019,SARC,2023-06-01T06:00:00Z,-27.43,-58.77,16.0,15.0,140,1,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SAOC 010600Z 27005KT CAVOK 08/07 Q1018,SAOC,2023-06-01T06:00:00Z,-33.08,-64.27,8.0,7.0,270,5,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 010600Z 36004KT 8000 SCT029 11/11 Q1017 RMK PP000,SANT,2023-06-01T06:00:00Z,-26.85,-65.1,11.0,11.0,360,4,,4.97,30.029528,,,,,,,,,,,SCT,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,446.0
SAME 010600Z 00000KT 6000 NSC 09/06 Q1018,SAME,2023-06-01T06:00:00Z,-32.82,-68.78,9.0,6.0,0,0,,3.73,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,709.0
SAEZ 010600Z 30004KT CAVOK 15/13 Q1018 NOSIG RMK PP000,SAEZ,2023-06-01T06:00:00Z,-34.82,-58.53,15.0,13.0,300,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
SADF 010600Z VRB02KT CAVOK 14/13 Q1018 RMK PP000,SADF,2023-06-01T06:00:00Z,-34.45,-58.58,14.0,13.0,0,2,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 010600Z 31005KT CAVOK 09/07 Q1018 NOSIG RMK PP000,SACO,2023-06-01T06:00:00Z,-31.32,-64.22,9.0,7.0,310,5,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,474.0
SABE 010600Z 30003KT 220V320 CAVOK 16/13 Q1018 NOSIG RMK PP000,SABE,2023-06-01T06:00:00Z,-34.57,-58.42,16.0,13.0,300,3,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
SAAR 010600Z 00000KT 7000 NSC 14/13 Q1018 RMK PP000,SAAR,2023-06-01T06:00:00Z,-32.92,-60.77,14.0,13.0,0,0,,4.35,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,24.0
"RPVP 010600Z 21012KT 9999 FEW017CB SCT019 BKN080 31/27 Q1007 RMK A2974 CB E,SW S",RPVP,2023-06-01T06:00:00Z,9.75,118.75,31.0,27.0,210,12,,6.21,29.734253,,,,,,,,,,,FEW,1700,SCT,1900,BKN,8000,,,VFR,,,,,,,,,,,,METAR,15.0
RPVM 010600Z 22008KT 8000 -SHRA SCT018CB OVC090 26/24 Q1010 NOSIG RMK A2983 CB ALQDS,RPVM,2023-06-01T06:00:00Z,10.32,123.98,26.0,24.0,220,8,,4.97,29.822834,,,,,,TRUE,,,,-SHRA,SCT,1800,OVC,9000,,,,,MVFR,,,,,,,,,,,,METAR,9.0
RPVD 010600Z 36009KT 9999 VCSH FEW014CB BKN070 19/15 Q1007 RMK A2974 CB NW VCSH NW-N,RPVD,2023-06-01T06:00:00Z,9.33,123.3,19.0,15.0,360,9,,6.21,29.734253,,,,,,,,,,VCSH,FEW,1400,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,11.0
RPMZ 010600Z 23006KT 170V280 9999 FEW017 SCT300 32/26 Q1008 RMK A2977,RPMZ,2023-06-01T06:00:00Z,6.92,122.07,32.0,26.0,230,6,,6.21,29.763779,,,,,,,,,,,FEW,1700,SCT,30000,,,,,VFR,,,,,,,,,,,,SPECI,8.0
RPMR 010600Z 06015KT 9999 FEW017CB BKN080 29/26 Q1008 RMK A2977 CB NW-N,RPMR,2023-06-01T06:00:00Z,6.05,125.1,29.0,26.0,60,15,,6.21,29.763779,,,,,,,,,,,FEW,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,47.0
RPMD 010600Z 17006KT 140V210 9999 FEW020 SCT070 BKN260 32/25 Q1008 RMK A2977,RPMD,2023-06-01T06:00:00Z,7.12,125.65,32.0,25.0,170,6,,6.21,29.763779,,,,,,,,,,,FEW,2000,SCT,7000,BKN,26000,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 010600Z 26014KT 9999 FEW025 SCT100 32/26 Q1005 NOSIG RMK A2968,RPLL,2023-06-01T06:00:00Z,14.52,121.0,32.0,26.0,260,14,,6.21,29.675198,,,,,,TRUE,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLI 010600Z 26008KT 220V290 9999 FEW017CB BKN080 32/26 Q1004 NOSIG RMK A2965 CB E-S,RPLI,2023-06-01T06:00:00Z,18.17,120.52,32.0,26.0,260,8,,6.21,29.64567,,,,,,TRUE,,,,,FEW,1700,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
RPLC 010600Z 27004KT 9999 SCT020 BKN300 36/22 Q1005 NOSIG RMK A2968,RPLC,2023-06-01T06:00:00Z,15.18,120.55,36.0,22.0,270,4,,6.21,29.675198,,,,,,TRUE,,,,,SCT,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,138.0
RPLB 010600Z 21008KT 9999 BKN020 31/26 Q1005 NOSIG RMK A2968,RPLB,2023-06-01T06:00:00Z,14.8,120.27,31.0,26.0,210,8,,6.21,29.675198,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
ROYN 010600Z AUTO 33040KT 4900 -RA BR FEW009 SCT022 BKN029 25/24 Q0993,ROYN,2023-06-01T06:00:00Z,24.47,122.97,25.0,24.0,330,40,,3.04,29.320866,,,TRUE,,,,,,,-RA BR,FEW,900,SCT,2200,BKN,2900,,,MVFR,,,,,,,,,,,,METAR,21.0
RORY 010600Z AUTO 12027G39KT 7000 -RA BKN016 OVC024 26/25 Q0993,RORY,2023-06-01T06:00:00Z,27.05,128.4,26.0,25.0,120,27,39,4.35,29.320866,,,TRUE,,,,,,,-RA,BKN,1600,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,13.0
RORT 010600Z AUTO 33028G43KT 3400 -RA BR FEW004 OVC007 26/26 Q0984,RORT,2023-06-01T06:00:00Z,24.63,124.7,26.0,26.0,330,28,43,2.11,29.055119,,,TRUE,,,,,,,-RA BR,FEW,400,OVC,700,,,,,IFR,,,,,,,,,,,,METAR,9.0
RORS 010600Z 32030KT 9000 SCT009 BKN011 27/25 Q0980,RORS,2023-06-01T06:00:00Z,24.82,125.15,27.0,25.0,320,30,,5.59,28.937008,,,,,,,,,,,SCT,900,BKN,1100,,,,,MVFR,,,,,,,,,,,,METAR,13.0
RORK 010600Z AUTO 13030KT 5000 -RA BR BKN014 OVC022 26/25 Q1000,RORK,2023-06-01T06:00:00Z,25.93,131.32,26.0,25.0,130,30,,3.11,29.52756,,,TRUE,,,,,,,-RA BR,BKN,1400,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,11.0
ROMY 010600Z 32021G33KT 7000 -SHRA FEW006 SCT009 BKN011 26/26 Q0979,ROMY,2023-06-01T06:00:00Z,24.78,125.27,26.0,26.0,320,21,33,4.35,28.90748,,,,,,,,,,-SHRA,FEW,600,SCT,900,BKN,1100,,,MVFR,,,,,,,,,,,,METAR,38.0
ROMD 010600Z AUTO 15019G29KT 5000 -RA BR OVC010 26/25 Q1000,ROMD,2023-06-01T06:00:00Z,25.83,131.25,26.0,25.0,150,19,29,3.11,29.52756,,,TRUE,,,,,,,-RA BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
ROIG 010600Z 31022G42KT 3500 -SHRA BR SCT007 BKN010 26/25 Q0987,ROIG,2023-06-01T06:00:00Z,24.38,124.23,26.0,25.0,310,22,42,2.17,29.143702,,,,,,,,,,-SHRA BR,SCT,700,BKN,1000,,,,,IFR,,,,,,,,,,,,METAR,37.0
RKTU 010600Z 26003KT 9999 FEW030 BKN080 BKN150 27/17 Q1005,RKTU,2023-06-01T06:00:00Z,36.7,127.5,27.0,17.0,260,3,,6.21,29.675198,,,,,,,,,,,FEW,3000,BKN,8000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,46.0
RKTN 010600Z 13005KT 9999 FEW030 BKN080 BKN150 21/17 Q1006,RKTN,2023-06-01T06:00:00Z,35.88,128.65,21.0,17.0,130,5,,6.21,29.704725,,,,,,,,,,,FEW,3000,BKN,8000,BKN,15000,,,VFR,,,,,,,,,,,,METAR,25.0
RKSS 010600Z 33003KT 9999 SCT040 BKN180 27/18 Q1005 NOSIG,RKSS,2023-06-01T06:00:00Z,37.55,126.78,27.0,18.0,330,3,,6.21,29.675198,,,,,,TRUE,,,,,SCT,4000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKSM 010600Z 31003KT 9999 FEW060 BKN180 26/16 A2968,RKSM,2023-06-01T06:00:00Z,37.43,127.12,26.0,16.0,310,3,,6.21,29.681103,,,,,,,,,,,FEW,6000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,18.0
RKPK 010600Z 31004KT 8000 FEW010 OVC030 18/16 Q1007,RKPK,2023-06-01T06:00:00Z,35.17,128.93,18.0,16.0,310,4,,4.97,29.734253,,,,,,,,,,,FEW,1000,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
RKNY 010600Z 11003KT CAVOK 23/15 Q1004 NOSIG,RKNY,2023-06-01T06:00:00Z,38.07,128.67,23.0,15.0,110,3,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
RKJB 010600Z 11003KT 5000 -RA BR FEW010 BKN025 OVC080 20/18 Q1005 NOSIG,RKJB,2023-06-01T06:00:00Z,34.98,126.38,20.0,18.0,110,3,,3.11,29.675198,,,,,,TRUE,,,,-RA BR,FEW,1000,BKN,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,16.0
RJTO 010600Z 21009KT 170V250 9999 FEW025 BKN/// 24/17 Q1013,RJTO,2023-06-01T06:00:00Z,34.77,139.37,24.0,17.0,210,9,,6.21,29.911417,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
RJTI 010600Z 20013KT 160V230 9999 FEW030 SCT060 BKN/// 23/15 Q1013,RJTI,2023-06-01T06:00:00Z,35.63,139.83,23.0,15.0,200,13,,6.21,29.911417,,,,,,,,,,,FEW,3000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,4.0
RJTF 010600Z 18012G22KT 150V220 9999 FEW030 BKN/// 24/16 Q1012,RJTF,2023-06-01T06:00:00Z,35.67,139.52,24.0,16.0,180,12,22,6.21,29.88189,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
RJSY 010600Z 27006KT 9999 FEW040 SCT150 OVC/// 21/12 Q1009,RJSY,2023-06-01T06:00:00Z,38.82,139.78,21.0,12.0,270,6,,6.21,29.793306,,,,,,,,,,,FEW,4000,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,17.0
RJSS 010600Z 16018KT 9999 FEW040 BKN/// 22/16 Q1009,RJSS,2023-06-01T06:00:00Z,38.13,140.92,22.0,16.0,160,18,,6.21,29.793306,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJSR 010600Z 23014KT 190V250 9999 FEW040 BKN/// 23/08 Q1009,RJSR,2023-06-01T06:00:00Z,40.18,140.37,23.0,8.0,230,14,,6.21,29.793306,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
RJSN 010600Z 31005KT 9999 FEW050 BKN/// 22/13 Q1009,RJSN,2023-06-01T06:00:00Z,37.95,139.12,22.0,13.0,310,5,,6.21,29.793306,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
RJSM 010600Z 12013KT 9999 FEW040 BKN200 19/10 Q1008,RJSM,2023-06-01T06:00:00Z,40.7,141.37,19.0,10.0,120,13,,6.21,29.763779,,,,,,,,,,,FEW,4000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,31.0
RJSK 010600Z 23008KT 180V280 9999 FEW040 SCT150 BKN/// 23/09 Q1009,RJSK,2023-06-01T06:00:00Z,39.62,140.22,23.0,9.0,230,8,,6.21,29.793306,,,,,,,,,,,FEW,4000,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,95.0
RJSI 010600Z 18015KT 9999 FEW050 BKN/// 23/12 Q1010,RJSI,2023-06-01T06:00:00Z,39.42,141.13,23.0,12.0,180,15,,6.21,29.822834,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
RJSF 010600Z 18010KT 140V220 9999 FEW045 BKN/// 21/12 Q1012,RJSF,2023-06-01T06:00:00Z,37.22,140.42,21.0,12.0,180,10,,6.21,29.88189,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
