raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
MKJS 062200Z 20006KT 8000 -SHRA VCSH BKN018 SCT020CB 24/23 Q1012,MKJS,2023-06-06T22:00:00Z,18.5,-77.92,24.0,23.0,200,6,,4.97,29.88189,,,,,,,,,,-SHRA VCSH,BKN,1800,SCT,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
MKJP 062200Z 14016KT 9999 FEW018 BKN020CB 31/26 Q1010,MKJP,2023-06-06T22:00:00Z,17.93,-76.78,31.0,26.0,140,16,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
MHYR 062200Z 09006KT 9999 BKN025TCU 30/20,MHYR,2023-06-06T22:00:00Z,15.13,-87.13,30.0,20.0,90,6,,6.21,,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,682.0
MHTR 062200Z 09006KT 9999 SCT024TCU FEW026CB BKN080 29/24,MHTR,2023-06-06T22:00:00Z,15.93,-85.93,29.0,24.0,90,6,,6.21,,,,,,,,,,,,SCT,2400,FEW,2600,BKN,8000,,,VFR,,,,,,,,,,,,METAR,3.0
MHTG 062200Z 15003KT 9999 TSVCSH SCT032TCU FEW034CB 24/20 Q1016 A3000 RERA NOSIG,MHTG,2023-06-06T22:00:00Z,14.07,-87.22,24.0,20.0,150,3,,6.21,30.0,,,,,,TRUE,,,,VCSH TS,SCT,3200,FEW,3400,,,,,VFR,,,,,,,,,,,,METAR,1001.0
MHTE 062200Z 01006KT 9999 SCT025TCU BKN080 30/25 Q1008,MHTE,2023-06-06T22:00:00Z,15.78,-87.48,30.0,25.0,10,6,,6.21,29.763779,,,,,,,,,,,SCT,2500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MHSR 062200Z 08006KT 9999 TS BKN030TCU FEW032CB SCT100 30/15,MHSR,2023-06-06T22:00:00Z,14.78,-88.78,30.0,15.0,80,6,,6.21,,,,,,,,,,,TS,BKN,3000,FEW,3200,SCT,10000,,,MVFR,,,,,,,,,,,,METAR,1087.0
MHRO 062200Z 09018KT 9999 BKN020 29/25 Q1010 A2983 NOSIG,MHRO,2023-06-06T22:00:00Z,16.32,-86.53,29.0,25.0,90,18,,6.21,29.822834,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
MHPR 062200Z 18006KT 9999 SCT048TCU FEW050CB SCT080 28/20 Q1013 A2992 NOSIG,MHPR,2023-06-06T22:00:00Z,14.38,-87.62,28.0,20.0,180,6,,6.21,29.911417,,,,,,TRUE,,,,,SCT,4800,FEW,5000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,628.0
MHPL 062200Z 04012KT 9999 BKN015 FEW026CB BKN080 29/24 Q1010,MHPL,2023-06-06T22:00:00Z,15.27,-83.78,29.0,24.0,40,12,,6.21,29.822834,,,,,,,,,,,BKN,1500,FEW,2600,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,13.0
MHNO 062200Z 00000KT 9999 FEW038CB SCT6040TCU 30/21,MHNO,2023-06-06T22:00:00Z,14.43,-89.18,30.0,21.0,0,0,,6.21,,,,,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
MHLM 062200Z 03013KT 9999 FEW030CB 30/23 Q1009 A2980 NOSIG,MHLM,2023-06-06T22:00:00Z,15.45,-87.93,30.0,23.0,30,13,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
MHLE 062200Z 01004KT 8000 FEW006 28/17 RETS RERA,MHLE,2023-06-06T22:00:00Z,14.28,-88.17,28.0,17.0,10,4,,4.97,,,,,,,,,,,RA,FEW,600,,,,,,,MVFR,,,,,,,,,,,,METAR,1688.0
MHLC 062200Z 08006KT 9999 FEW025TCU BKN070 29/24 Q1009 A2980 NOSIG METAR ,MHLC,2023-06-06T22:00:00Z,15.75,-86.85,29.0,24.0,80,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHGS 062200Z 26006KT 7000 -TSRA BKN042TCU FEW044CB 25/18,MHGS,2023-06-06T22:00:00Z,14.57,-88.6,25.0,18.0,260,6,,4.35,,,,,,,,,,,-TSRA,BKN,4200,FEW,4400,,,,,MVFR,,,,,,,,,,,,METAR,913.0
MHCH 062200Z 19005KT 9999 FEW034TCU SCT070 33/24,MHCH,2023-06-06T22:00:00Z,13.32,-87.15,33.0,24.0,190,5,,6.21,,,,,,,,,,,,FEW,3400,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,58.0
MGZA 062200Z 00000KT 9999 FEW025 OVC200 34/21 QFE 982/8 FEW100,MGZA,2023-06-06T22:00:00Z,14.97,-89.53,34.0,21.0,0,0,,6.21,,,,,,,,,,,,FEW,2500,OVC,20000,FEW,10000,,,VFR,,,,,,,,,,,,METAR,195.0
MGTU 062200Z 16004KT 9999 FEW018 BKN200 32/22,MGTU,2023-06-06T22:00:00Z,,,32.0,22.0,160,4,,6.21,,,,,,,,,,,,FEW,1800,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,
MGRT 062200Z 00000KT 9999 FEW018 BKN200 32/23 Q1011 A2985 VOL. STA MARIA Y SANTIAGUITO EN ACTIVIDAD,MGRT,2023-06-06T22:00:00Z,14.53,-91.7,32.0,23.0,0,0,,6.21,29.852362,,,,,,,,,,SA,FEW,1800,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,209.0
MGQZ 062200Z 05006KT 9000 -DZ SCT015 FEW020CB OVC080 14/12 QFE 772/8 CB N/NE,MGQZ,2023-06-06T22:00:00Z,14.87,-91.5,14.0,12.0,50,6,,5.59,,,,,,,,,,,-DZ,SCT,1500,FEW,2000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,2378.0
MGPB 062200Z 09006KT 9999 FEW020 SCT090 30/24 Q1008 A2977,MGPB,2023-06-06T22:00:00Z,15.73,-88.58,30.0,24.0,90,6,,6.21,29.763779,,,,,,,,,,,FEW,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,6.0
MGMT 062200Z 18004KT 9999 FEW014 BKN200 32/26,MGMT,2023-06-06T22:00:00Z,,,32.0,26.0,180,4,,6.21,,,,,,,,,,,,FEW,1400,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,
MGMM 062200Z 34004KT CAVOK 34/22 Q1009 A2980 BKN200,MGMM,2023-06-06T22:00:00Z,16.9,-89.87,34.0,22.0,340,4,,6.21,29.793306,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGHT 062200Z 05006KT 9999 SCT030 FEW035CB BKN200 25/10 CB ESE,MGHT,2023-06-06T22:00:00Z,15.32,-91.5,25.0,10.0,50,6,,6.21,,,,,,,,,,,,SCT,3000,FEW,3500,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1875.0
MGES 062200Z 00000KT 9999 SCT020TCU SCT025CB SCT090 30/17 QFE 907.1 CB/PCPN ENE/E CB SE/SW/WNW TCU NE/SSE/W,MGES,2023-06-06T22:00:00Z,14.57,-89.32,30.0,17.0,0,0,,6.21,,,,,,,,,,,,SCT,2000,SCT,2500,SCT,9000,,,VFR,,,,,,,,,,,,METAR,948.0
MGCB 062200Z 09004KT 9999 SCT018 SCT025CB SCT200 26/19 QFE 868.6 CB/PCPN E/SE/S,MGCB,2023-06-06T22:00:00Z,15.48,-90.42,26.0,19.0,90,4,,6.21,,,,,,,,,,,,SCT,1800,SCT,2500,SCT,20000,,,VFR,,,,,,,,,,,,METAR,1323.0
MDST 062200Z 11008KT 9999 FEW020CB SCT025 33/26 Q1011 CB/NW,MDST,2023-06-06T22:00:00Z,19.4,-70.6,33.0,26.0,110,8,,6.21,29.852362,,,,,,,,,,,FEW,2000,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,175.0
MDSD 062200Z 15005KT 9999 SCT022 SCT300 30/27 Q1013,MDSD,2023-06-06T22:00:00Z,18.42,-69.67,30.0,27.0,150,5,,6.21,29.911417,,,,,,,,,,,SCT,2200,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPP 062200Z 09010KT 9999 FEW020 SCT300 30/26 Q1011,MDPP,2023-06-06T22:00:00Z,19.75,-70.57,30.0,26.0,90,10,,6.21,29.852362,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
MDPC 062200Z 15010KT 9999 FEW022 SCT300 30/25 Q1013,MDPC,2023-06-06T22:00:00Z,18.57,-68.37,30.0,25.0,150,10,,6.21,29.911417,,,,,,,,,,,FEW,2200,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MDLR 062200Z 18010KT 9999 SCT020 31/27 Q1011,MDLR,2023-06-06T22:00:00Z,18.45,-68.92,31.0,27.0,180,10,,6.21,29.852362,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
MDJB 062200Z 18006KT 9999 SCT020 SCT300 30/25 Q1013,MDJB,2023-06-06T22:00:00Z,18.57,-69.98,30.0,25.0,180,6,,6.21,29.911417,,,,,,,,,,,SCT,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,24.0
MDCY 062200Z 11004KT 9999 FEW022 32/26 Q1011,MDCY,2023-06-06T22:00:00Z,19.27,-69.73,32.0,26.0,110,4,,6.21,29.852362,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MDBH 062200Z 13014KT 9999 FEW020CB SCT022 SCT300 31/26 Q1013 CB/SE/S/N,MDBH,2023-06-06T22:00:00Z,18.25,-71.12,31.0,26.0,130,14,,6.21,29.911417,,,,,,,,,,,FEW,2000,SCT,2200,SCT,30000,,,VFR,,,,,,,,,,,,METAR,7.0
LPMT 062200Z 17008KT 9999 FEW015 SCT019 21/18 Q1009,LPMT,2023-06-06T22:00:00Z,38.7,-9.05,21.0,18.0,170,8,,6.21,29.793306,,,,,,,,,,,FEW,1500,SCT,1900,,,,,VFR,,,,,,,,,,,,METAR,4.0
LPMR 062200Z VRB01KT 9999 -RA FEW025 20/17 Q1009,LPMR,2023-06-06T22:00:00Z,39.82,-8.88,20.0,17.0,0,1,,6.21,29.793306,,,,,,,,,,-RA,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LPBJ 062200Z 15004KT 120V200 9999 -RA NSC 19/17 Q1010,LPBJ,2023-06-06T22:00:00Z,38.08,-7.93,19.0,17.0,150,4,,6.21,29.822834,,,,,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LKLN 062200Z AUTO VRB01KT 3800 // BKN010 BKN017 BKN060 14/13 Q1019,LKLN,2023-06-06T22:00:00Z,49.68,13.27,14.0,13.0,0,1,,2.36,30.088583,,,TRUE,,,,,,,,BKN,1000,BKN,1700,BKN,6000,,,IFR,,,,,,,,,,,,METAR,353.0
LKKV 062200Z 05001KT 9000 SCT018 BKN028 13/12 Q1019,LKKV,2023-06-06T22:00:00Z,50.2,12.92,13.0,12.0,50,1,,5.59,30.088583,,,,,,,,,,,SCT,1800,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,600.0
LKKB 062200Z 30003KT CAVOK 16/15 Q1018,LKKB,2023-06-06T22:00:00Z,50.12,14.53,16.0,15.0,300,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
LBPL 062200Z 09006KT 9999 BKN200 16/11 Q1017,LBPL,2023-06-06T22:00:00Z,43.45,24.5,16.0,11.0,90,6,,6.21,30.029528,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LBPG 062200Z 06006KT 9999 SKC 15/09 Q1019,LBPG,2023-06-06T22:00:00Z,42.28,24.72,15.0,9.0,60,6,,6.21,30.088583,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LBIA 062200Z 06008KT 9999 SCT200 15/15 Q1019,LBIA,2023-06-06T22:00:00Z,42.45,26.35,15.0,15.0,60,8,,6.21,30.088583,,,,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KRME 062200Z 04010KT 4SM HZ FEW030 SCT042 OVC055 17/06 A2969 RMK AO2 WSHFT 2140 LTG DSNT N-SE TSE2154 PRESRR T01670056,KRME,2023-06-06T22:00:00Z,43.22,-75.4,16.7,5.6,40,10,,4.0,29.68996,,,,TRUE,,,,,,HZ,FEW,3000,SCT,4200,OVC,5500,,,MVFR,,,,,,,,,,,,SPECI,146.0
KARA 062200Z 13011KT 10SM FEW032 SCT043 BKN050 27/19 A2985 RMK AO2 LTG DSNT NE AND S AND SW TSE2154 T02720194,KARA,2023-06-06T22:00:00Z,30.03,-91.88,27.2,19.4,130,11,,10.0,29.84941,,,,TRUE,,,,,,,FEW,3200,SCT,4300,BKN,5000,,,VFR,,,,,,,,,,,,SPECI,5.0
HTZA 062200Z 16005KT 9999 FEW018 24/22 Q1016 NOSIG,HTZA,2023-06-06T22:00:00Z,-6.22,39.22,24.0,22.0,160,5,,6.21,30.0,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTSU 062200Z 10003KT 9999 FEW018 18/12 Q1026,HTSU,2023-06-06T22:00:00Z,-7.95,31.6,18.0,12.0,100,3,,6.21,30.295275,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 062200Z 18003KT 9999 SKC 17/14 Q1024,HTSO,2023-06-06T22:00:00Z,-10.67,35.58,17.0,14.0,180,3,,6.21,30.236221,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
HTMU 062200Z 00000KT 9999 FEW019 FEW022CB BKN080 22/17 Q1019,HTMU,2023-06-06T22:00:00Z,-1.5,33.8,22.0,17.0,0,0,,6.21,30.088583,,,,,,,,,,,FEW,1900,FEW,2200,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 062200Z 18012KT 9999 FEW018 22/21 Q1018 NOSIG,HTMT,2023-06-06T22:00:00Z,-10.33,40.18,22.0,21.0,180,12,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
HTMG 062200Z 00000KT 9999 BKN020 21/20 Q1019,HTMG,2023-06-06T22:00:00Z,-6.78,37.65,21.0,20.0,0,0,,6.21,30.088583,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKA 062200Z 00000KT 9999 SKC 20/18 Q1017 NOSIG,HTKA,2023-06-06T22:00:00Z,-4.88,29.67,20.0,18.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 062200Z 000000KT 9999 FEW016 18/11 Q1024,HTIR,2023-06-06T22:00:00Z,-7.67,35.75,18.0,11.0,0,0,,6.21,30.236221,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,1432.0
HTDO 062200Z 07009KT 9999 FEW020 19/14 Q1022 NOSIG,HTDO,2023-06-06T22:00:00Z,-6.17,35.77,19.0,14.0,70,9,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 062200Z 26005KT 9999 FEW012 23/22 Q1017 NOSIG,HTDA,2023-06-06T22:00:00Z,-6.88,39.2,23.0,22.0,260,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 062200Z 00000KT CAVOK 19/17 Q1018,HTBU,2023-06-06T22:00:00Z,-1.32,31.82,19.0,17.0,0,0,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 062200Z 12005KT 9999 BKN022 17/16 Q1025 NOSIG,HTAR,2023-06-06T22:00:00Z,-3.37,36.63,17.0,16.0,120,5,,6.21,30.265747,,,,,,TRUE,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,1386.0
HKNI 062200Z 16004KT 9999 SCT018 BKN080 16/14,HKNI,2023-06-06T22:00:00Z,-0.33,36.92,16.0,14.0,160,4,,6.21,,,,,,,,,,,,SCT,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,1769.0
HKGO 062200Z AUTO 10007KT 14/13 Q1030 A30.40,HKGO,2023-06-06T22:00:00Z,,,14.0,13.0,100,7,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HETR 062200Z 32011KT CAVOK 26/20 Q1008,HETR,2023-06-06T22:00:00Z,28.22,33.65,26.0,20.0,320,11,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESW 062200Z 04020KT CAVOK 24/13 Q1009,HESW,2023-06-06T22:00:00Z,29.35,25.5,24.0,13.0,40,20,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 062200Z 36005KT CAVOK 34/05 Q1009 NOSIG,HESN,2023-06-06T22:00:00Z,23.97,32.82,34.0,5.0,360,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 062200Z 01010KT CAVOK 31/11 Q1009 NOSIG,HESH,2023-06-06T22:00:00Z,27.97,34.38,31.0,11.0,10,10,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 062200Z 27006KT CAVOK 30/02 Q1008 NOSIG,HESG,2023-06-06T22:00:00Z,26.33,31.75,30.0,2.0,270,6,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 062200Z 07008KT CAVOK 22/18 Q1012 NOSIG,HEPS,2023-06-06T22:00:00Z,31.28,32.25,22.0,18.0,70,8,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 062200Z 05006KT 9999 SCT020 21/18 Q1013 NOSIG,HEMM,2023-06-06T22:00:00Z,31.32,27.22,21.0,18.0,50,6,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 062200Z 30009KT CAVOK 30/03 Q1009 NOSIG,HEMA,2023-06-06T22:00:00Z,25.55,34.58,30.0,3.0,300,9,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 062200Z 00000KT CAVOK 31/08 Q1009 NOSIG,HELX,2023-06-06T22:00:00Z,25.67,32.7,31.0,8.0,0,0,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEGN 062200Z 28008KT CAVOK 30/01 Q1009 NOSIG,HEGN,2023-06-06T22:00:00Z,27.18,33.8,30.0,1.0,280,8,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEBL 062200Z 00000KT CAVOK 33/12 Q1008 NOSIG,HEBL,2023-06-06T22:00:00Z,22.38,31.62,33.0,12.0,0,0,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 062200Z 04005KT CAVOK 19/17 Q1012 NOSIG,HEBA,2023-06-06T22:00:00Z,30.92,29.7,19.0,17.0,40,5,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAT 062200Z 35006KT CAVOK 28/06 Q1012 NOSIG,HEAT,2023-06-06T22:00:00Z,27.05,31.02,28.0,6.0,350,6,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HAAB 062200Z 29007KT 9999 FEW024 15/12 Q1027 NOSIG,HAAB,2023-06-06T22:00:00Z,8.97,38.78,15.0,12.0,290,7,,6.21,30.324802,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 062200Z VRB02KT 9999 FEW020 25/22 Q1014 NOSIG,GVSV,2023-06-06T22:00:00Z,16.83,-25.07,25.0,22.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 062200Z 12002KT CAVOK 24/21 Q1014 NOSIG,GVNP,2023-06-06T22:00:00Z,14.95,-23.48,24.0,21.0,120,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GUCY 062200Z 29004KT 9999 SCT015 FEW023CB 29/25 Q1013 CB/N NOSIG,GUCY,2023-06-06T22:00:00Z,9.57,-13.62,29.0,25.0,290,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,1500,FEW,2300,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 062200Z 32008KT 6000 NSC 22/20 Q1014 NOSIG,GQPP,2023-06-06T22:00:00Z,20.92,-17.02,22.0,20.0,320,8,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GOTK 062200Z 26004KT CAVOK 36/20 Q1009,GOTK,2023-06-06T22:00:00Z,12.57,-12.22,36.0,20.0,260,4,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 062200Z 34006KT 280V010 CAVOK 24/22 Q1013,GOSS,2023-06-06T22:00:00Z,16.05,-16.45,24.0,22.0,340,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 062200Z 36004KT CAVOK 34/16 Q1011,GOSP,2023-06-06T22:00:00Z,16.68,-14.97,34.0,16.0,360,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOOY 062200Z 36010KT CAVOK 25/23 Q1012,GOOY,2023-06-06T22:00:00Z,14.73,-17.5,25.0,23.0,360,10,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOD 062200Z 34008KT CAVOK 29/18 Q1011,GOOD,2023-06-06T22:00:00Z,14.65,-16.22,29.0,18.0,340,8,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGK 062200Z 28004KT CAVOK 34/17 Q1008,GOGK,2023-06-06T22:00:00Z,12.9,-14.97,34.0,17.0,280,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 062200Z 00000KT CAVOK 27/23 Q1012,GOGG,2023-06-06T22:00:00Z,12.55,-16.27,27.0,23.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMTN 062200Z 07007KT 8000 FEW013 BKN026 20/19 Q1012 NOSIG,GMTN,2023-06-06T22:00:00Z,35.58,-5.32,20.0,19.0,70,7,,4.97,29.88189,,,,,,TRUE,,,,,FEW,1300,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
GMTA 062200Z 25005KT 230V290 8000 SCT010 SCT023 BKN060 21/17 Q1010 NOSIG,GMTA,2023-06-06T22:00:00Z,35.17,-3.85,21.0,17.0,250,5,,4.97,29.822834,,,,,,TRUE,,,,,SCT,1000,SCT,2300,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,14.0
GMMZ 062200Z 06010KT 8000 FEW040 28/06 Q1013 NOSIG,GMMZ,2023-06-06T22:00:00Z,30.93,-6.9,28.0,6.0,60,10,,4.97,29.911417,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,1139.0
GMMW 062200Z 07005KT 8000 SCT013 BKN098 20/17 Q1013 NOSIG,GMMW,2023-06-06T22:00:00Z,34.98,-3.02,20.0,17.0,70,5,,4.97,29.911417,,,,,,TRUE,,,,,SCT,1300,BKN,9800,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMML 062200Z 25012KT 8000 NSC 22/22 Q1012 NOSIG,GMML,2023-06-06T22:00:00Z,27.13,-13.23,22.0,22.0,250,12,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 062200Z AUTO VRB02KT 8000 NSC 21/// Q1011 NOSIG,GMMI,2023-06-06T22:00:00Z,31.4,-9.68,,,0,2,,4.97,29.852362,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,0.0,,,,,,,,,METAR,102.0
GMMB 062200Z AUTO 24003KT 9999 SCT009/// OVC140/// 21/21 Q1011 NOSIG,GMMB,2023-06-06T22:00:00Z,33.65,-7.22,21.0,21.0,240,3,,6.21,29.852362,,,TRUE,,,TRUE,,,,,SCT,900,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFM 062200Z 27004KT 8000 TS SCT016 BKN020 FEW030CB 22/17 Q1011 NOSIG,GMFM,2023-06-06T22:00:00Z,33.87,-5.52,22.0,17.0,270,4,,4.97,29.852362,,,,,,TRUE,,,,TS,SCT,1600,BKN,2000,FEW,3000,,,MVFR,,,,,,,,,,,,METAR,569.0
GMFK 062200Z 01004KT 9999 SCT033 28/08 Q1015 NOSIG,GMFK,2023-06-06T22:00:00Z,31.95,-4.4,28.0,8.0,10,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMAT 062200Z 28008KT CAVOK 22/18 Q1012,GMAT,2023-06-06T22:00:00Z,28.43,-11.15,22.0,18.0,280,8,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
GGOV 062200Z 27003KT 240V300 7000 NSC 27/22 Q1012 NOSIG,GGOV,2023-06-06T22:00:00Z,11.88,-15.65,27.0,22.0,270,3,,4.35,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GFLL 062200Z 23008KT 9999 BKN012 FEW027CB 28/24 Q1013 RMK CB NE,GFLL,2023-06-06T22:00:00Z,8.62,-13.18,28.0,24.0,230,8,,6.21,29.911417,,,,,,,,,,,BKN,1200,FEW,2700,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
GBYD 062200Z 22005KT CAVOK 26/23 Q1011,GBYD,2023-06-06T22:00:00Z,13.33,-16.65,26.0,23.0,220,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
